Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-20,683.8048095703125,783.1922607421875,2272.755615234375,717.440673828125,1569.7972412109375,194.17041015625,858.6171875,1223.0595703125,775.6329345703125,3141.018310546875,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.588134765625,726.7232055664062,1527.380859375,192.67440795898438,856.3735961914062,1187.7772216796875,778.9642333984375,3074.565673828125,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.3783569335938,1497.898681640625,186.29652404785156,847.637939453125,1189.99658203125,773.3961181640625,3045.277587890625,18114.900390625
2021-10-25,667.0582885742188,775.3082275390625,2251.849365234375,809.6397705078125,1487.22900390625,183.77684020996094,850.35888671875,1178.40185546875,774.014892578125,3040.142822265625,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.1591796875,797.8082885742188,1497.0264892578125,186.37525939941406,854.0344848632812,1205.2373046875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1949462890625,1519.21337890625,187.75320434570312,846.6355590820312,1189.99658203125,785.3412475585938,3037.35693359375,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613037109375,768.2776489257812,1497.2022705078125,177.24156188964844,843.819091796875,1176.9525146484375,768.6845092773438,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.8427734375,771.5000610351562,1465.4375,175.74551391601562,844.2009887695312,1148.7132568359375,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.712646484375,773.279541015625,1493.8194580078125,178.6194610595703,830.9305419921875,1149.4150390625,772.6821899414062,3025.737548828125,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.598876953125,770.4419555664062,1491.93017578125,177.63522338867188,822.4814453125,1132.656982421875,776.1087646484375,3032.526611328125,17888.94921875
2021-11-03,674.7799682617188,739.9583740234375,2224.63330078125,756.0133666992188,1495.97216796875,175.15496826171875,810.5475463867188,1124.8670654296875,749.9815063476562,3039.532958984375,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.243408203125,752.3099365234375,1501.419921875,178.3832550048828,833.3173217773438,1131.77392578125,757.1201782226562,3053.8076171875,17916.80078125
2021-11-08,684.3356323242188,748.7549438476562,2243.592529296875,750.4342651367188,1526.7261962890625,180.94227600097656,820.5720825195312,1133.1778564453125,761.450927734375,3048.67236328125,18068.55078125
2021-11-09,688.3895874023438,735.6537475585938,2242.900390625,756.5903930664062,1531.1197509765625,180.1155242919922,851.7431640625,1142.1231689453125,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.300537109375,751.1556396484375,1529.0550537109375,181.76902770996094,877.9976806640625,1154.8953857421875,772.0159301757812,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4475708007812,2192.205078125,742.0655517578125,1523.0357666015625,181.0997314453125,882.86669921875,1157.0015869140625,756.5489501953125,3036.008056640625,17873.599609375
2021-11-12,717.6354370117188,726.6467895507812,2218.728515625,747.0194091796875,1564.246337890625,183.38316345214844,895.32568359375,1174.46142578125,767.6375732421875,3068.95166015625,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.995849609375,743.8451538085938,1570.3531494140625,187.4776153564453,886.3514404296875,1167.53173828125,771.63525390625,3092.66943359375,18109.44921875
2021-11-16,704.8947143554688,724.3071899414062,2220.296875,734.9474487304688,1574.8785400390625,185.39102172851562,916.806640625,1140.4019775390625,759.9755859375,3095.366943359375,17999.19921875
2021-11-17,695.0011596679688,716.2593994140625,2205.9970703125,732.3021240234375,1570.6168212890625,188.57994079589844,911.2215576171875,1115.9898681640625,753.2177124023438,3065.33984375,17898.650390625
2021-11-18,689.49951171875,720.2832641601562,2213.6083984375,733.84130859375,1563.5435791015625,187.0051727294922,881.8642578125,1120.201904296875,752.5513916015625,3025.128662109375,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.59912109375,723.3564453125,1545.9697265625,181.80838012695312,860.0491943359375,1070.5848388671875,733.6103515625,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811279296875,723.212158203125,1526.19921875,182.3595733642578,860.5265502929688,1080.5941162109375,747.3638916015625,3015.162353515625,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,731.2440795898438,1490.2607421875,179.28875732421875,852.7456665039062,1064.9912109375,741.4151611328125,2996.929443359375,17415.05078125
2021-11-25,738.5323486328125,713.9900512695312,2167.157958984375,722.4425659179688,1513.4578857421875,182.1233367919922,850.8362426757812,1129.1016845703125,745.1748657226562,2999.1923828125,17536.25
2021-11-26,713.0507202148438,697.1222534179688,2154.28759765625,694.6915283203125,1486.4383544921875,176.37539672851562,815.0824584960938,1092.709716796875,730.3265991210938,3000.018798828125,17026.44921875
2021-11-29,713.6298828125,702.4329833984375,2149.029052734375,691.0362548828125,1490.5682373046875,174.4069366455078,812.2659912109375,1105.799072265625,714.859619140625,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.0966796875,687.1405029296875,1504.890869140625,174.13131713867188,797.6589965820312,1089.4488525390625,717.28662109375,3071.650146484375,16983.19921875
2021-12-01,697.1246948242188,704.0238647460938,2163.282470703125,699.9819946289062,1506.8680419921875,174.7218780517578,796.8952026367188,1117.3485107421875,709.4342651367188,3113.9931640625,17166.900390625
2021-12-02,707.0662841796875,713.8965454101562,2198.755126953125,694.8839111328125,1536.1722412109375,177.51712036132812,811.0726318359375,1124.52734375,729.3270874023438,3170.653076171875,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17529296875,689.0162353515625,1525.012939453125,174.52503967285156,799.0433349609375,1090.7393798828125,715.5733642578125,3168.521240234375,17196.69921875
2021-12-06,673.3321533203125,703.6260986328125,2127.902099609375,682.5232543945312,1489.645751953125,171.5723419189453,784.9136352539062,1070.0638427734375,701.6294555664062,3077.95947265625,16912.25
2021-12-07,674.5386962890625,713.8729858398438,2141.83349609375,706.6673583984375,1504.01220703125,173.7376708984375,788.54150390625,1078.782470703125,707.8637084960938,3119.8251953125,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.361572265625,724.7030639648438,1540.6534423828125,177.12342834472656,802.6712036132812,1095.20068359375,721.0464477539062,3156.728271484375,17469.75
2021-12-09,689.1134033203125,714.4111328125,2158.577392578125,726.2422485351562,1549.5283203125,185.3516387939453,812.5523681640625,1112.5701904296875,723.1402587890625,3134.83837890625,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.16552734375,729.1279296875,1545.8377685546875,185.90283203125,820.762939453125,1113.7025146484375,724.6632690429688,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.918701171875,725.2802734375,1533.009033203125,184.7217559814453,804.9147338867188,1091.3736572265625,725.8529663085938,3141.714111328125,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.753173828125,1539.59912109375,179.99740600585938,798.9478149414062,1078.0126953125,719.61865234375,3154.029541015625,17324.900390625
2021-12-15,661.6047973632812,701.8480834960938,2141.2333984375,723.596923828125,1523.8265380859375,176.41477966308594,807.8743896484375,1074.8648681640625,737.7506103515625,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,712.9197387695312,1556.6898193359375,175.50926208496094,814.6527099609375,1088.769287109375,727.614013671875,3117.300048828125,17248.400390625
2021-12-17,642.8797607421875,689.23828125,2057.556396484375,700.55908203125,1599.9652099609375,171.61167907714844,796.7997436523438,1060.0318603515625,731.8970336914062,3119.69384765625,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.398193359375,682.9081420898438,1580.677978515625,167.2416534423828,777.4191284179688,1031.4525146484375,727.1380004882812,3095.80224609375,16614.19921875
2021-12-21,643.7966918945312,674.616455078125,2096.857666015625,692.9119873046875,1591.83740234375,167.32040405273438,775.414306640625,1046.8065185546875,741.0344848632812,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.285888671875,704.8878173828125,1603.3482666015625,166.92674255371094,781.6199340820312,1071.6490478515625,759.0712890625,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925048828125,2122.505126953125,703.4448852539062,1632.257080078125,171.0999298095703,789.4006958007812,1071.26416015625,754.2647094726562,3187.886962890625,17072.599609375
2021-12-24,653.4971313476562,673.259521484375,2119.091796875,699.4049072265625,1637.4415283203125,171.65106201171875,775.8438720703125,1074.6837158203125,747.554443359375,3195.023681640625,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.197021484375,707.9658813476562,1639.77001953125,171.29673767089844,781.4766845703125,1073.528564453125,755.8351440429688,3216.956787109375,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.30126953125,707.7734375,1658.9693603515625,173.26519775390625,800.7140502929688,1086.2781982421875,775.8232421875,3226.052490234375,17233.25
2021-12-29,653.3040771484375,680.2545776367188,2128.2255859375,707.6773071289062,1656.8167724609375,170.66683959960938,794.9857788085938,1088.1353759765625,798.3812866210938,3215.73876953125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523193359375,707.6773071289062,1663.23095703125,170.07626342773438,791.73974609375,1068.478759765625,794.240966796875,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.39794921875,711.957763671875,1658.749755859375,171.69039916992188,799.2342529296875,1072.5775146484375,804.94873046875,3253.72998046875,17354.05078125
2022-01-03,667.2512817382812,711.0422973632812,2178.458984375,735.5726928710938,1668.151611328125,172.5172119140625,792.2171020507812,1088.746826171875,808.0421142578125,3322.837158203125,17625.69921875
2022-01-04,673.1874389648438,715.2064819335938,2215.315673828125,743.4122924804688,1668.7667236328125,173.42269897460938,794.17431640625,1113.3175048828125,797.3343505859375,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1913452148438,2228.738525390625,758.0332641601562,1620.8780517578125,173.65890502929688,801.4778442382812,1118.5260009765625,794.8595581054688,3360.43701171875,17925.25
2022-01-06,685.6869506835938,720.447021484375,2206.22802734375,755.1475219726562,1597.2852783203125,172.20225524902344,801.8119506835938,1094.47607421875,789.6246337890625,3313.872314453125,17745.900390625
2022-01-07,680.1851806640625,725.5004272460938,2229.0615234375,763.0352172851562,1594.2099609375,171.9660186767578,791.453369140625,1103.30810546875,789.005859375,3353.953369140625,17812.69921875
2022-01-10,680.426513671875,729.5243530273438,2220.666748046875,779.86865234375,1626.238037109375,175.82423400878906,803.8168334960938,1104.2137451171875,786.8642578125,3376.886962890625,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.529052734375,779.7724609375,1630.5,174.76126098632812,803.2918090820312,1112.1627197265625,792.2896728515625,3408.263671875,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.293701171875,792.3734741210938,1649.6993408203125,175.3911895751953,840.6685791015625,1141.8511962890625,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.2626953125,793.2872924804688,1666.701904296875,176.33599853515625,855.4188842773438,1148.2828369140625,823.7946166992188,3392.59716796875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.673095703125,788.766357421875,1695.3033447265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521240234375,788.0929565429688,1704.2220458984375,176.84783935546875,860.00146484375,1155.959716796875,812.0873413085938,3498.129150390625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.023681640625,791.7481689453125,1687.7464599609375,173.81639099121094,851.7431640625,1142.1683349609375,805.9005126953125,3473.27978515625,18113.05078125
2022-01-19,679.2199096679688,710.4807739257812,2131.03857421875,777.8004760742188,1640.56103515625,173.50144958496094,853.891357421875,1142.077880859375,798.095703125,3413.162109375,17938.400390625
2022-01-20,690.5130615234375,706.0591430664062,2086.66357421875,779.3876953125,1602.4693603515625,172.24160766601562,840.6209106445312,1122.0814208984375,780.4871215820312,3336.348876953125,17757.0
2022-01-21,671.06396484375,711.9547729492188,2145.338623046875,773.8566284179688,1569.079345703125,170.9030303955078,835.5609130859375,1122.2625732421875,769.779296875,3342.408447265625,17617.150390625
2022-01-24,665.9000854492188,695.6016235351562,2107.6982421875,768.0372314453125,1526.111328125,166.7692413330078,815.9893798828125,1076.99365234375,762.2598266601562,3288.220458984375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984008789062,1074.8873291015625,769.1129150390625,3286.955810546875,17277.94921875
2022-01-27,682.646484375,690.1272583007812,2117.615478515625,764.3818969726562,1474.971435546875,168.9739227294922,819.1876220703125,1058.9674072265625,772.9677124023438,3181.76171875,17110.150390625
2022-01-28,690.8991088867188,684.6528930664062,2106.72900390625,751.3961181640625,1481.6495361328125,171.33609008789062,830.2622680664062,1057.9482421875,787.4829711914062,3217.33544921875,17101.94921875
2022-01-31,703.9293823242188,695.1570434570312,2097.688232421875,758.754638671875,1525.5838623046875,173.38331604003906,845.6807861328125,1080.933837890625,794.2885131835938,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.117919921875,779.435791015625,1557.0850830078125,179.328125,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.75439453125,1570.309326171875,182.79263305664062,829.975830078125,1079.552490234375,847.7328491210938,3362.20068359375,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.198486328125,778.13720703125,1527.64892578125,184.60360717773438,817.4214477539062,1065.6025390625,840.974853515625,3334.6484375,17560.19921875
2022-02-04,695.1460571289062,713.07763671875,2127.99462890625,774.3857421875,1529.8895263671875,184.48550415039062,803.5781860351562,1055.8875732421875,850.8738403320312,3326.191162109375,17516.30078125
2022-02-07,681.9226684570312,686.9454956054688,2082.788330078125,756.4461669921875,1506.955810546875,181.25723266601562,791.9307861328125,1049.4560546875,844.3062133789062,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,762.313720703125,1508.976806640625,182.08399963378906,794.365234375,1067.09716796875,851.0164794921875,3263.894287109375,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.285888671875,772.2213745117188,1526.550537109375,181.2178497314453,802.1461181640625,1079.52978515625,850.3930053710938,3278.803466796875,17463.80078125
2022-02-10,698.862060546875,713.5923461914062,2106.360107421875,774.8186645507812,1554.9322509765625,182.87136840820312,814.4141235351562,1078.4202880859375,857.9237060546875,3287.34912109375,17605.849609375
2022-02-11,690.271728515625,710.6680297851562,2083.157958984375,760.678466796875,1512.5355224609375,183.02886962890625,814.9868774414062,1076.314208984375,844.30126953125,3221.608154296875,17374.75
2022-02-14,665.70703125,689.5422973632812,2055.98828125,724.9916381835938,1478.134521484375,176.94305419921875,787.6822509765625,1059.1712646484375,829.671630859375,3255.436767578125,16842.80078125
2022-02-15,686.7969360351562,710.1766967773438,2112.77197265625,746.4903564453125,1527.3853759765625,179.80538940429688,815.8939208984375,1095.1328125,841.1354370117188,3328.72021484375,17352.44921875
2022-02-16,696.6903076171875,709.2174072265625,2109.451171875,734.9474487304688,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8682861328125,833.5087890625,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.8894653320312,2128.87109375,721.769287109375,1515.5670166015625,179.523193359375,823.1973876953125,1106.704833984375,827.4650268554688,3299.423583984375,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.483642578125,720.3745727539062,1499.88232421875,178.91848754882812,813.4116821289062,1098.05419921875,827.8008422851562,3307.881103515625,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.1083984375,725.713134765625,1520.7513427734375,175.7738800048828,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,722.68310546875,1523.9583740234375,173.2340545654297,814.6051025390625,1082.0208740234375,811.3964233398438,3126.962890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.37158203125,716.23828125,1531.42724609375,174.1209716796875,811.78857421875,1075.249755859375,806.0721435546875,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.263427734375,680.4552612304688,1474.5760498046875,168.1140594482422,759.7570190429688,1021.6695556640625,784.9669799804688,2965.880615234375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.617431640625,702.2425537109375,1489.0303955078125,172.5083770751953,771.0225830078125,1034.4420166015625,797.72607421875,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.3406372070312,2003.909423828125,714.4107055664062,1507.4827880859375,174.04037475585938,755.0311889648438,1068.6824951171875,809.57373046875,3098.888427734375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.690185546875,687.6214599609375,1496.2357177734375,173.59689331054688,743.0973510742188,1086.346435546875,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0889892578125,671.7018432617188,1512.095947265625,176.90274047851562,727.53564453125,1077.1746826171875,787.50927734375,3090.343017578125,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.1251220703125,661.84228515625,1514.2489013671875,181.82115173339844,699.133056640625,1053.283203125,795.9032592773438,3072.862548828125,16245.349609375
2022-03-07,651.904541015625,619.872314453125,1793.4254150390625,628.8487548828125,1528.7911376953125,181.37770080566406,659.27392578125,1014.3323974609375,789.1881713867188,3038.465576171875,15863.150390625
2022-03-08,659.2400512695312,621.2759399414062,1798.0841064453125,639.6702270507812,1562.4888916015625,182.95001220703125,668.9165649414062,1012.498046875,820.2222290039062,3138.776611328125,16013.4501953125
2022-03-09,667.4443969726562,641.5593872070312,1843.1978759765625,642.0269775390625,1593.375,184.84481811523438,701.567626953125,1066.2139892578125,832.933349609375,3167.244873046875,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.190673828125,650.828369140625,1604.402587890625,187.06211853027344,705.3864135742188,1083.492919921875,834.180419921875,3157.0869140625,16594.900390625
2022-03-11,670.6778564453125,653.5609741210938,1932.2255859375,652.0789184570312,1600.9757080078125,190.5695343017578,701.5198364257812,1086.6180419921875,865.3104858398438,3138.07958984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.843505859375,669.6337280273438,1661.341796875,192.7062530517578,709.5393676757812,1095.540283203125,855.9570922851562,3176.312255859375,16871.30078125
2022-03-15,678.640869140625,666.2877197265625,1880.377197265625,670.7879638671875,1616.1773681640625,191.77896118164062,726.7242431640625,1070.4488525390625,855.3814697265625,3133.502685546875,16663.0
2022-03-16,687.231201171875,677.5875854492188,1911.6983642578125,681.032470703125,1660.199462890625,195.6089324951172,738.6102905273438,1088.520263671875,853.0311279296875,3187.559814453125,16975.349609375
2022-03-17,697.7521362304688,692.5134887695312,1939.2833251953125,692.6714477539062,1629.6209716796875,197.46343994140625,758.4205322265625,1124.0064697265625,874.5199584960938,3202.251708984375,17287.05078125
2022-03-21,683.5635375976562,695.5313720703125,1892.3707275390625,683.6776733398438,1628.2591552734375,197.14088439941406,748.0140991210938,1117.52978515625,876.630615234375,3162.1005859375,17117.599609375
2022-03-22,694.22900390625,699.1109008789062,1839.1385498046875,690.8438720703125,1658.4422607421875,201.3739776611328,750.0189819335938,1146.4033203125,876.9182739257812,3226.8388671875,17315.5
2022-03-23,680.426513671875,692.1392211914062,1825.3463134765625,690.9400634765625,1645.2618408203125,203.1881866455078,739.0398559570312,1150.0491943359375,864.1591796875,3236.82177734375,17245.650390625
2022-03-24,681.77783203125,675.01416015625,1813.6756591796875,677.377197265625,1657.8271484375,205.4861602783203,730.9725952148438,1167.9166259765625,871.8818359375,3269.474365234375,17222.75
2022-03-25,684.6734619140625,669.5162963867188,1801.7744140625,672.6156616210938,1648.908447265625,204.2766571044922,730.1133422851562,1175.7069091796875,865.646240234375,3232.506103515625,17153.0
2022-03-28,707.5489501953125,670.4052734375,1822.163330078125,683.2929077148438,1646.5797119140625,207.260009765625,734.4095458984375,1187.5283203125,869.0519409179688,3232.72412109375,17222.0
2022-03-29,728.6871948242188,679.2953491210938,1833.18798828125,688.0543823242188,1657.2119140625,205.28457641601562,738.3238525390625,1187.7999267578125,881.9547729492188,3230.675048828125,17325.30078125
2022-03-30,723.4266967773438,691.06298828125,1859.8040771484375,703.0601806640625,1672.984375,200.9305419921875,757.4180297851562,1210.626953125,883.1539306640625,3253.518798828125,17498.25
2022-03-31,728.6871948242188,687.974853515625,1890.01806640625,702.4829711914062,1675.53271484375,202.0996551513672,770.0201416015625,1193.325439453125,877.5418701171875,3260.843017578125,17464.75
