Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-06,583.1878051757812,698.4090576171875,2174.505859375,676.7341918945312,1437.2789306640625,168.69834899902344,723.90771484375,946.168212890625,745.4002075195312,2875.218017578125,16238.2001953125
2021-08-09,574.889404296875,703.6729736328125,2186.426025390625,681.7781982421875,1448.6885986328125,168.34402465820312,739.8513793945312,940.7784423828125,748.8177490234375,2886.4248046875,16258.25
2021-08-10,596.9064331054688,705.4275512695312,2183.950439453125,679.8867797851562,1460.838623046875,165.2338409423828,750.687255859375,945.7152099609375,753.1371459960938,2896.15380859375,16280.099609375
2021-08-11,595.6112670898438,699.4852294921875,2191.881591796875,672.757080078125,1461.0999755859375,164.28895568847656,743.4315795898438,958.963134765625,740.0364990234375,2905.1015625,16282.25
2021-08-12,597.8177490234375,702.5031127929688,2193.578369140625,680.3231811523438,1471.5950927734375,164.48583984375,741.0447998046875,955.88330078125,739.1823120117188,2911.66015625,16364.400390625
2021-08-13,611.1527709960938,714.1069946289062,2204.7646484375,683.6697387695312,1491.2789306640625,166.49365234375,743.3838500976562,971.8032836914062,738.8499145507812,3008.64990234375,16529.099609375
2021-08-16,608.274658203125,716.1658325195312,2224.84521484375,681.5842895507812,1484.485595703125,166.0605926513672,763.0985107421875,984.4171142578125,741.2233276367188,3016.94677734375,16563.05078125
2021-08-17,600.8876953125,708.7028198242188,2277.47705078125,680.177734375,1516.92919921875,164.72203063964844,754.84033203125,980.2276611328125,744.4035034179688,3086.529296875,16614.599609375
2021-08-18,597.6259155273438,707.9307861328125,2279.54052734375,667.6643676757812,1509.7872314453125,164.52517700195312,755.5086059570312,984.0321655273438,743.2169189453125,3093.04443359375,16568.849609375
2021-08-20,588.751953125,708.7495727539062,2401.81298828125,660.2922973632812,1509.3516845703125,164.48583984375,750.0667724609375,972.98095703125,722.5692749023438,3092.132568359375,16450.5
2021-08-23,597.3380737304688,713.3583984375,2415.33837890625,662.2322998046875,1514.403564453125,162.43861389160156,731.2112426757812,979.3671264648438,722.7595825195312,3159.803466796875,16496.44921875
2021-08-24,594.8917846679688,729.3839721679688,2414.28369140625,673.630126953125,1498.8128662109375,162.00552368164062,742.9064331054688,989.0369873046875,734.1813354492188,3138.78125,16624.599609375
2021-08-25,587.5527954101562,728.7055053710938,2425.287353515625,670.3319702148438,1511.616455078125,162.51734924316406,737.0827026367188,997.5969848632812,731.9921264648438,3178.56787109375,16634.650390625
2021-08-26,563.0414428710938,727.4889526367188,2444.9091796875,677.849609375,1504.779052734375,161.10003662109375,746.0092163085938,1010.210693359375,723.9017333984375,3189.73046875,16636.900390625
2021-08-27,570.9560546875,724.5177612304688,2455.49951171875,678.7711181640625,1488.31787109375,162.12362670898438,740.0423583984375,1008.829345703125,734.6098022460938,3231.6884765625,16705.19921875
2021-08-30,595.2275390625,733.7821655273438,2464.43994140625,692.2544555664062,1478.954833984375,163.77716064453125,755.6995849609375,1028.2369384765625,749.2677001953125,3215.313232421875,16931.05078125
2021-08-31,637.0550537109375,739.9351196289062,2497.816162109375,697.4925537109375,1486.27099609375,166.37554931640625,757.3703002929688,1022.7566528320312,755.7876586914062,3289.283447265625,17132.19921875
2021-09-01,639.3096313476562,738.8588256835938,2505.88525390625,698.317138671875,1461.2740478515625,164.95826721191406,735.0300903320312,1026.810302734375,750.5050659179688,3227.17138671875,17076.25
2021-09-02,639.4055786132812,743.4910278320312,2568.37451171875,703.40966796875,1471.1595458984375,165.15509033203125,718.3704223632812,1039.1749267578125,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,631.6827392578125,737.4318237304688,2536.877685546875,702.5851440429688,1481.219482421875,165.82437133789062,715.9359741210938,1081.79443359375,751.361572265625,3337.5830078125,17323.599609375
2021-09-06,627.9892578125,732.5890502929688,2549.623291015625,699.5296020507812,1507.1307373046875,164.80076599121094,720.5662841796875,1098.5977783203125,746.4597778320312,3346.226806640625,17377.80078125
2021-09-07,643.2908935546875,734.2501220703125,2546.964111328125,695.406982421875,1486.4453125,166.72988891601562,718.990966796875,1105.5274658203125,732.8013305664062,3314.86669921875,17362.099609375
2021-09-08,640.7006225585938,737.5955810546875,2568.23681640625,699.3355102539062,1474.7740478515625,166.33616638183594,720.5662841796875,1101.201904296875,739.987548828125,3278.598388671875,17353.5
2021-09-09,658.2567749023438,733.9458618164062,2577.1767578125,698.6565551757812,1473.337158203125,167.4385223388672,716.7474365234375,1098.5977783203125,738.8928833007812,3293.583984375,17369.25
2021-09-13,665.1160278320312,727.83984375,2554.8955078125,686.19189453125,1473.5982666015625,168.61959838867188,711.7828979492188,1074.1175537109375,742.7001342773438,3340.449462890625,17355.30078125
2021-09-14,665.9794921875,724.5645751953125,2533.072265625,686.2403564453125,1468.59033203125,170.15501403808594,716.2223510742188,1072.71337890625,743.7470703125,3375.675048828125,17380.0
2021-09-15,696.0070190429688,723.7457885742188,2544.90087890625,692.9334106445312,1490.6258544921875,170.0762939453125,720.900390625,1077.1746826171875,743.0332641601562,3435.31201171875,17519.44921875
2021-09-16,689.3875732421875,729.8986206054688,2538.298828125,705.398193359375,1482.6129150390625,181.69029235839844,722.6666259765625,1099.775146484375,743.4140014648438,3390.791015625,17629.5
2021-09-17,698.5492553710938,740.2859497070312,2496.11962890625,698.5596313476562,1473.0758056640625,182.00526428222656,719.9934692382812,1082.722900390625,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,695.4793701171875,729.851806640625,2567.732666015625,688.7138671875,1470.0709228515625,184.05242919921875,704.62255859375,1084.4439697265625,720.046875,3321.468505859375,17396.900390625
2021-09-21,697.1102905273438,726.1553344726562,2578.8271484375,690.5083618164062,1496.72265625,190.1547393798828,705.0045776367188,1089.1318359375,727.6614379882812,3355.739013671875,17562.0
2021-09-22,697.206298828125,717.6163330078125,2553.19921875,682.2632446289062,1495.3726806640625,191.72950744628906,718.418212890625,1100.817138671875,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,697.2542724609375,734.6009521484375,2551.181884765625,695.5039672851562,1517.713134765625,190.94212341308594,724.0986328125,1127.72021484375,732.753662109375,3361.2119140625,17822.94921875
2021-09-24,709.3419799804688,749.36328125,2518.493408203125,701.275634765625,1536.2647705078125,187.75320434570312,744.1475219726562,1124.459228515625,733.3247680664062,3362.992919921875,17853.19921875
2021-09-27,706.1913452148438,760.38232421875,2484.428955078125,708.1141967773438,1499.0743408203125,187.95004272460938,774.6027221679688,1143.3685302734375,726.2813110351562,3333.15283203125,17855.099609375
2021-09-28,680.3890380859375,755.6798095703125,2497.587646484375,695.6495361328125,1469.417724609375,187.20204162597656,769.5428466796875,1154.0574951171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,678.385498046875,745.7603759765625,2462.23974609375,688.2288208007812,1473.9034423828125,187.4776153564453,775.3187255859375,1144.9085693359375,772.2063598632812,3294.017822265625,17711.30078125
2021-09-30,672.716796875,746.2750854492188,2477.368896484375,679.8381958007812,1459.052978515625,185.94219970703125,766.6787719726562,1141.0133056640625,778.8214111328125,3279.81494140625,17618.150390625
2021-10-01,660.5975341796875,740.5432739257812,2479.431884765625,671.5929565429688,1450.2996826171875,185.31228637695312,790.3554077148438,1143.0289306640625,786.7691040039062,3240.4189453125,17532.05078125
2021-10-04,665.9730834960938,741.9703979492188,2463.064697265625,679.2076416015625,1462.14501953125,186.2965087890625,803.0531005859375,1157.72607421875,791.9088134765625,3277.85986328125,17691.25
2021-10-05,683.4188842773438,746.509033203125,2483.6494140625,676.2005615234375,1474.3822021484375,184.8004608154297,804.8670043945312,1181.7532958984375,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,675.7467041015625,755.6096801757812,2462.92724609375,668.8284912109375,1457.6162109375,182.083984375,796.3223266601562,1159.4019775390625,762.0219116210938,3310.523193359375,17646.0
2021-10-07,676.8217163085938,753.5509643554688,2447.66015625,681.147705078125,1472.8145751953125,183.42254638671875,838.4728393554688,1165.086181640625,783.5805053710938,3381.75634765625,17790.349609375
2021-10-08,679.7537841796875,749.8779907226562,2420.748291015625,682.311767578125,1501.4259033203125,182.4383087158203,838.0431518554688,1209.8570556640625,781.8196411132812,3418.892578125,17895.19921875
2021-10-11,675.2091064453125,764.4530029296875,2425.379150390625,691.9149169921875,1472.77099609375,187.43821716308594,855.0369262695312,1201.4326171875,792.432373046875,3201.675537109375,17945.94921875
2021-10-12,670.8109130859375,762.4877319335938,2453.848876953125,687.3558349609375,1467.719482421875,189.99725341796875,849.7860107421875,1208.2943115234375,789.7197875976562,3173.22509765625,17991.94921875
2021-10-13,674.2806396484375,767.0731811523438,2426.8916015625,688.6653442382812,1488.6661376953125,196.2176513671875,892.9865112304688,1220.5911865234375,801.9505004882812,3175.2666015625,18161.75
2021-10-14,670.2733764648438,789.5322875976562,2429.458740234375,705.4952392578125,1494.37109375,202.00494384765625,889.2156372070312,1223.0595703125,800.7606811523438,3143.281005859375,18338.55078125
2021-10-18,665.1911010742188,781.5313110351562,2433.539306640625,723.10107421875,1560.91357421875,206.72930908203125,869.6917114257812,1226.320556640625,795.6209716796875,3174.35302734375,18477.05078125
2021-10-19,665.6798095703125,790.1405029296875,2335.243896484375,725.0411376953125,1587.0426025390625,193.6586151123047,875.945068359375,1237.3037109375,787.4829711914062,3163.0380859375,18418.75
2021-10-20,692.41064453125,783.1922607421875,2272.755126953125,723.4890747070312,1569.79736328125,194.17042541503906,858.6170654296875,1223.0595703125,775.6329345703125,3141.01806640625,18266.599609375
2021-10-21,680.291259765625,784.3387451171875,2242.587890625,732.8497314453125,1527.3807373046875,192.67437744140625,856.37353515625,1187.77734375,778.9641723632812,3074.565673828125,18178.099609375
2021-10-22,678.7764282226562,786.4207763671875,2250.244384765625,736.5357666015625,1497.8985595703125,186.2965087890625,847.637939453125,1189.9964599609375,773.3960571289062,3045.27783203125,18114.900390625
2021-10-25,675.453369140625,775.3081665039062,2251.849365234375,816.4654541015625,1487.2291259765625,183.77685546875,850.35888671875,1178.401611328125,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,680.43798828125,773.3197021484375,2248.1591796875,804.5342407226562,1497.0263671875,186.37525939941406,854.0344848632812,1205.2373046875,774.3003540039062,3031.134765625,18268.400390625
2021-10-27,686.4486694335938,768.6640625,2211.025390625,809.9662475585938,1519.2135009765625,187.75320434570312,846.635498046875,1189.9964599609375,785.34130859375,3037.357666015625,18210.94921875
2021-10-28,674.134033203125,745.6433715820312,2204.613525390625,774.7545776367188,1497.2022705078125,177.2415313720703,843.819091796875,1176.9522705078125,768.6846313476562,2978.085205078125,17857.25
2021-10-29,669.8335571289062,740.6134643554688,2207.84228515625,778.004150390625,1465.437744140625,175.7454833984375,844.2009887695312,1148.7132568359375,756.6917724609375,2957.283447265625,17671.650390625
2021-11-01,696.368896484375,751.1177978515625,2220.71240234375,779.7987060546875,1493.8194580078125,178.61947631835938,830.9306030273438,1149.4151611328125,772.6822509765625,3025.73779296875,17929.650390625
2021-11-02,697.7860717773438,751.7963256835938,2231.5986328125,776.9371948242188,1491.93017578125,177.63525390625,822.4814453125,1132.6571044921875,776.1088256835938,3032.52685546875,17888.94921875
2021-11-03,683.2722778320312,739.9584350585938,2224.633544921875,762.3868408203125,1495.9720458984375,175.15496826171875,810.5475463867188,1124.8670654296875,749.9816284179688,3039.533203125,17829.19921875
2021-11-04,685.2269287109375,745.80712890625,2235.242919921875,758.6522216796875,1501.419921875,178.38323974609375,833.3173217773438,1131.7738037109375,757.1201171875,3053.80712890625,17916.80078125
2021-11-08,692.9481811523438,748.7548828125,2243.592041015625,756.7607421875,1526.7261962890625,180.94227600097656,820.5719604492188,1133.177978515625,761.4507446289062,3048.671875,18068.55078125
2021-11-09,697.0531005859375,735.65380859375,2242.89990234375,762.9688720703125,1531.1197509765625,180.11549377441406,851.7432250976562,1142.1231689453125,762.7356567382812,3051.239501953125,18044.25
2021-11-10,718.7993774414062,727.699462890625,2214.300537109375,757.48828125,1529.0548095703125,181.76904296875,877.9977416992188,1154.8955078125,772.0160522460938,3032.61376953125,18017.19921875
2021-11-11,712.1044311523438,724.4476318359375,2192.205078125,748.321533203125,1523.0357666015625,181.09976196289062,882.86669921875,1157.00146484375,756.5489501953125,3036.008056640625,17873.599609375
2021-11-12,726.6669921875,726.646728515625,2218.72900390625,753.3171997070312,1564.2464599609375,183.3831787109375,895.3256225585938,1174.46142578125,767.6376953125,3068.95166015625,18102.75
2021-11-15,720.8517456054688,728.6353149414062,2236.995849609375,750.1161499023438,1570.353271484375,187.4776153564453,886.3514404296875,1167.53173828125,771.63525390625,3092.66943359375,18109.44921875
2021-11-16,713.7659912109375,724.3072509765625,2220.29736328125,741.1433715820312,1574.8787841796875,185.3910369873047,916.8065795898438,1140.4022216796875,759.9755859375,3095.366943359375,17999.19921875
2021-11-17,703.7479858398438,716.2593383789062,2205.99755859375,738.475830078125,1570.616943359375,188.5799560546875,911.2215576171875,1115.98974609375,753.2175903320312,3065.340087890625,17898.650390625
2021-11-18,698.1770629882812,720.2833862304688,2213.608642578125,740.0280151367188,1563.543701171875,187.00518798828125,881.8643188476562,1120.201904296875,752.5513916015625,3025.12841796875,17764.80078125
2021-11-22,725.2987060546875,709.0303344726562,2203.5986328125,729.4546508789062,1545.9696044921875,181.80838012695312,860.0491943359375,1070.5848388671875,733.6102905273438,3010.071044921875,17416.55078125
2021-11-23,741.7184448242188,709.1239013671875,2208.811279296875,729.3091430664062,1526.1990966796875,182.35955810546875,860.5264282226562,1080.59423828125,747.364013671875,3015.162841796875,17503.349609375
2021-11-24,741.7184448242188,710.293701171875,2190.86767578125,737.4088745117188,1490.2606201171875,179.28875732421875,852.7456665039062,1064.9912109375,741.4151611328125,2996.92919921875,17415.05078125
2021-11-25,747.826904296875,713.9900512695312,2167.157470703125,728.5331420898438,1513.458251953125,182.1233673095703,850.8363037109375,1129.1016845703125,745.1749267578125,2999.19140625,17536.25
2021-11-26,722.0245971679688,697.122314453125,2154.287841796875,700.548095703125,1486.4383544921875,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265380859375,3000.01904296875,17026.44921875
2021-11-29,722.6109619140625,702.432861328125,2149.02880859375,696.862060546875,1490.5679931640625,174.4069366455078,812.2660522460938,1105.799072265625,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,711.7623901367188,698.8302001953125,2138.0966796875,692.9334106445312,1504.890869140625,174.13133239746094,797.658935546875,1089.4488525390625,717.28662109375,3071.6494140625,16983.19921875
2021-12-01,705.898193359375,704.0237426757812,2163.28271484375,705.8832397460938,1506.8680419921875,174.7218780517578,796.895263671875,1117.3486328125,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,715.9649658203125,713.8964233398438,2198.75537109375,700.7421264648438,1536.17236328125,177.51712036132812,811.0725708007812,1124.52734375,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,702.0864868164062,708.1881103515625,2162.17578125,694.8250122070312,1525.012939453125,174.52503967285156,799.0433349609375,1090.739501953125,715.573486328125,3168.521728515625,17196.69921875
2021-12-06,681.8062744140625,703.6260986328125,2127.902099609375,688.27734375,1489.6458740234375,171.5723419189453,784.9136352539062,1070.0638427734375,701.6293334960938,3077.959716796875,16912.25
2021-12-07,683.0278930664062,713.873046875,2141.8330078125,712.6248779296875,1504.01220703125,173.73765563964844,788.54150390625,1078.7825927734375,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,698.9589233398438,727.0211181640625,2159.36181640625,730.812744140625,1540.653564453125,177.12342834472656,802.6712646484375,1095.200927734375,721.04638671875,3156.72802734375,17469.75
2021-12-09,697.7860717773438,714.4111328125,2158.57763671875,732.36474609375,1549.5283203125,185.3516387939453,812.5523681640625,1112.5701904296875,723.140380859375,3134.83837890625,17516.849609375
2021-12-10,694.609619140625,712.3992309570312,2152.165771484375,735.2747802734375,1545.837890625,185.90281677246094,820.7630004882812,1113.7025146484375,724.6632080078125,3165.344482421875,17511.30078125
2021-12-13,687.1817016601562,707.0651245117188,2125.918701171875,731.3947143554688,1533.009033203125,184.72174072265625,804.914794921875,1091.373779296875,725.8529663085938,3141.714111328125,17368.25
2021-12-14,675.9420776367188,702.994384765625,2138.78857421875,735.9053955078125,1539.59912109375,179.99737548828125,798.9478149414062,1078.0125732421875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,669.9313354492188,701.84814453125,2141.233154296875,729.6972045898438,1523.82666015625,176.41476440429688,807.8743896484375,1074.8648681640625,737.7506713867188,3107.508544921875,17221.400390625
2021-12-16,665.9730834960938,701.8948974609375,2130.670166015625,718.9299926757812,1556.689697265625,175.50927734375,814.6527709960938,1088.7691650390625,727.6138916015625,3117.30078125,17248.400390625
2021-12-17,650.9705200195312,689.23828125,2057.556640625,706.4651489257812,1599.9652099609375,171.61170959472656,796.7997436523438,1060.0318603515625,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,643.34716796875,667.059814453125,2093.3984375,688.6653442382812,1580.677978515625,167.24168395996094,777.419189453125,1031.4525146484375,727.1380004882812,3095.80224609375,16614.19921875
2021-12-21,651.8989868164062,674.6163330078125,2096.857666015625,698.7536010742188,1591.8375244140625,167.32041931152344,775.414306640625,1046.8065185546875,741.0344848632812,3140.538330078125,16770.849609375
2021-12-22,669.2471923828125,676.2071533203125,2101.2861328125,710.830322265625,1603.34814453125,166.92672729492188,781.619873046875,1071.649169921875,759.0712890625,3160.0791015625,16955.44921875
2021-12-23,663.3829956054688,675.6925659179688,2122.5048828125,709.375244140625,1632.257080078125,171.09988403320312,789.400634765625,1071.2640380859375,754.2647094726562,3187.886962890625,17072.599609375
2021-12-24,661.7214965820312,673.259521484375,2119.091796875,705.3012084960938,1637.441650390625,171.6510467529297,775.8439331054688,1074.68359375,747.554443359375,3195.024169921875,17003.75
2021-12-27,660.450927734375,678.8275146484375,2123.197021484375,713.9343872070312,1639.7698974609375,171.29672241210938,781.4766845703125,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,664.653564453125,683.5064697265625,2130.300537109375,713.7403564453125,1658.9693603515625,173.26522827148438,800.714111328125,1086.2783203125,775.8231201171875,3226.052490234375,17233.25
2021-12-29,661.5260620117188,680.2545166015625,2128.224853515625,713.6433715820312,1656.8167724609375,170.66683959960938,794.9857177734375,1088.13525390625,798.3812255859375,3215.739013671875,17213.599609375
2021-12-30,663.9693603515625,683.833984375,2145.523193359375,713.6433715820312,1663.23095703125,170.0762939453125,791.7398071289062,1068.4786376953125,794.2408447265625,3249.726806640625,17203.94921875
2021-12-31,668.3186645507812,692.2094116210938,2177.397705078125,717.9600219726562,1658.749755859375,171.6904296875,799.2342529296875,1072.57763671875,804.9486694335938,3253.73046875,17354.05078125
2022-01-03,675.6488647460938,711.0422973632812,2178.458984375,741.7739868164062,1668.1517333984375,172.51719665527344,792.2171630859375,1088.7467041015625,808.0421142578125,3322.837646484375,17625.69921875
2022-01-04,681.6596069335938,715.2066040039062,2215.3154296875,749.6795654296875,1668.766845703125,173.42269897460938,794.17431640625,1113.3173828125,797.334228515625,3381.1513671875,17805.25
2022-01-05,684.1519775390625,732.1912841796875,2228.73876953125,764.4238891601562,1620.8780517578125,173.65892028808594,801.477783203125,1118.526123046875,794.8594970703125,3360.437255859375,17925.25
2022-01-06,694.3164672851562,720.4470825195312,2206.22802734375,761.5138549804688,1597.2850341796875,172.2022247314453,801.8118896484375,1094.47607421875,789.6246337890625,3313.872314453125,17745.900390625
2022-01-07,688.7455444335938,725.5004272460938,2229.061279296875,769.4679565429688,1594.209716796875,171.9660186767578,791.4533081054688,1103.30810546875,789.005859375,3353.953125,17812.69921875
2022-01-10,688.9898681640625,729.5242919921875,2220.666259765625,786.443359375,1626.2381591796875,175.82423400878906,803.8168334960938,1104.2138671875,786.8641967773438,3376.88720703125,18003.30078125
2022-01-11,687.5238647460938,732.6826171875,2217.52978515625,786.3463745117188,1630.4996337890625,174.76126098632812,803.291748046875,1112.16259765625,792.2896118164062,3408.26318359375,18055.75
2022-01-12,713.668212890625,728.3545532226562,2226.2939453125,799.0536499023438,1649.69921875,175.3911590576172,840.6686401367188,1141.851318359375,795.9064331054688,3359.5234375,18212.349609375
2022-01-13,715.23193359375,714.9491577148438,2227.262451171875,799.9752197265625,1666.7017822265625,176.3360137939453,855.4187622070312,1148.2828369140625,823.7946166992188,3392.597412109375,18257.80078125
2022-01-14,704.2854614257812,722.9737548828125,2180.673095703125,795.416015625,1695.3033447265625,175.27305603027344,841.2891235351562,1149.95849609375,818.3217163085938,3453.739990234375,18255.75
2022-01-17,712.1044311523438,711.907958984375,2204.521484375,794.7369995117188,1704.2218017578125,176.84783935546875,860.0014038085938,1155.959716796875,812.0873413085938,3498.129150390625,18308.099609375
2022-01-18,698.1770629882812,715.5341186523438,2186.024169921875,798.4230346679688,1687.74658203125,173.81637573242188,851.7432250976562,1142.1683349609375,805.9005737304688,3473.27978515625,18113.05078125
2022-01-19,687.7681274414062,710.4808349609375,2131.0390625,784.3577270507812,1640.560791015625,173.50146484375,853.8914184570312,1142.077880859375,798.095703125,3413.16259765625,17938.400390625
2022-01-20,699.2033081054688,706.0591430664062,2086.66357421875,785.9583129882812,1602.469482421875,172.24159240722656,840.620849609375,1122.0816650390625,780.4871826171875,3336.348876953125,17757.0
2022-01-21,679.5094604492188,711.9547119140625,2145.33837890625,780.3807373046875,1569.0792236328125,170.90304565429688,835.5609741210938,1122.2626953125,769.7792358398438,3342.408447265625,17617.150390625
2022-01-24,674.2806396484375,695.6016235351562,2107.697998046875,774.5120849609375,1526.1112060546875,166.7692413330078,815.9893188476562,1076.9935302734375,762.2598876953125,3288.220458984375,17149.099609375
2022-01-25,695.7335815429688,696.2567138671875,2147.04541015625,777.6161499023438,1513.2384033203125,168.73773193359375,815.7984619140625,1074.887451171875,769.1129150390625,3286.955322265625,17277.94921875
2022-01-27,691.23779296875,690.127197265625,2117.615478515625,770.8259887695312,1474.97119140625,168.97393798828125,819.1875610351562,1058.9674072265625,772.9677734375,3181.76220703125,17110.150390625
2022-01-28,699.5941772460938,684.65283203125,2106.72900390625,757.7307739257812,1481.6495361328125,171.33609008789062,830.2623291015625,1057.9482421875,787.4829711914062,3217.3349609375,17101.94921875
2022-01-31,712.7885131835938,695.1571655273438,2097.688232421875,765.1513671875,1525.5838623046875,173.3833465576172,845.6807861328125,1080.9339599609375,794.2883911132812,3257.616943359375,17339.849609375
2022-02-01,706.6800537109375,700.4444580078125,2127.117919921875,786.0068359375,1557.0850830078125,179.328125,830.3099975585938,1077.3558349609375,848.7796630859375,3313.766357421875,17576.849609375
2022-02-02,708.6347045898438,716.4464721679688,2147.64501953125,789.3533935546875,1570.309326171875,182.79266357421875,829.9758911132812,1079.5523681640625,847.7327270507812,3362.200439453125,17780.0
2022-02-03,705.311767578125,709.0303344726562,2120.198974609375,784.697265625,1527.6490478515625,184.60362243652344,817.4214477539062,1065.6025390625,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,703.8946533203125,713.07763671875,2127.994384765625,780.914306640625,1529.8896484375,184.48553466796875,803.5781860351562,1055.8875732421875,850.8737182617188,3326.191650390625,17516.30078125
2022-02-07,690.5048217773438,686.945556640625,2082.78857421875,762.8233642578125,1506.9556884765625,181.25721740722656,791.9307861328125,1049.4560546875,844.3062133789062,3294.890380859375,17213.599609375
2022-02-08,692.8504638671875,683.997802734375,2089.015869140625,768.740478515625,1508.9766845703125,182.083984375,794.365234375,1067.09716796875,851.0165405273438,3263.893798828125,17266.75
2022-02-09,703.0637817382812,700.7251586914062,2101.2861328125,778.731689453125,1526.55078125,181.2178497314453,802.1460571289062,1079.52978515625,850.3930053710938,3278.8037109375,17463.80078125
2022-02-10,707.6574096679688,713.59228515625,2106.3603515625,781.3507080078125,1554.932373046875,182.87139892578125,814.4140625,1078.420166015625,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,698.9589233398438,710.6680297851562,2083.15771484375,767.0914306640625,1512.5352783203125,183.0288543701172,814.9869384765625,1076.314208984375,844.30126953125,3221.607666015625,17374.75
2022-02-14,674.0851440429688,689.5423583984375,2055.98779296875,731.103759765625,1478.134521484375,176.94305419921875,787.6823120117188,1059.1712646484375,829.6715087890625,3255.43701171875,16842.80078125
2022-02-15,695.4404296875,710.1767578125,2112.77197265625,752.7836303710938,1527.38525390625,179.80540466308594,815.8938598632812,1095.1328125,841.135498046875,3328.719482421875,17352.44921875
2022-02-16,705.4583129882812,709.2175903320312,2109.451171875,741.1433715820312,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8682861328125,833.5087890625,3324.6220703125,17322.19921875
2022-02-17,700.7670288085938,704.8895263671875,2128.87109375,727.8540649414062,1515.5670166015625,179.52317810058594,823.1974487304688,1106.7049560546875,827.465087890625,3299.424072265625,17304.599609375
2022-02-18,696.4177856445312,707.6265869140625,2133.483642578125,726.4476928710938,1499.882080078125,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009643554688,3307.881103515625,17276.30078125
2022-02-21,693.8766479492188,712.1885986328125,2117.108154296875,731.8312377929688,1520.751220703125,175.77391052246094,803.0053100585938,1086.9576416015625,809.5257568359375,3242.92578125,17206.650390625
