Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-07,635.2955322265625,734.2500610351562,2546.963623046875,689.5933837890625,1486.4453125,166.72987365722656,718.990966796875,1105.52734375,732.8013305664062,3314.866943359375,17362.099609375
2021-09-08,632.7374267578125,737.5955810546875,2568.23681640625,693.4890747070312,1474.774169921875,166.33619689941406,720.5662231445312,1101.201904296875,739.9874877929688,3278.5986328125,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.17724609375,692.8158569335938,1473.3369140625,167.43850708007812,716.7474365234375,1098.5977783203125,738.8928833007812,3293.58349609375,17369.25
2021-09-13,656.849365234375,727.8399658203125,2554.8955078125,680.4552001953125,1473.5986328125,168.61961364746094,711.7828979492188,1074.11767578125,742.7000732421875,3340.44970703125,17355.30078125
2021-09-14,657.7021484375,724.564697265625,2533.072265625,680.5032958984375,1468.5902099609375,170.15501403808594,716.2223510742188,1072.7135009765625,743.7471313476562,3375.675537109375,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.900634765625,687.1405029296875,1490.6259765625,170.0762939453125,720.9003295898438,1077.1746826171875,743.033203125,3435.312255859375,17519.44921875
2021-09-16,680.8192749023438,729.8984985351562,2538.298828125,699.5010375976562,1482.613037109375,181.69027709960938,722.6666259765625,1099.7752685546875,743.4139404296875,3390.79052734375,17629.5
2021-09-17,689.8671264648438,740.2859497070312,2496.119873046875,692.7195434570312,1473.075927734375,182.00526428222656,719.993408203125,1082.722900390625,732.8013305664062,3325.248046875,17585.150390625
2021-09-20,686.83544921875,729.8517456054688,2567.732421875,682.9561157226562,1470.071044921875,184.05245971679688,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.8271484375,684.735595703125,1496.7227783203125,190.15472412109375,705.0044555664062,1089.1318359375,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.19921875,676.5595092773438,1495.372802734375,191.72950744628906,718.4181518554688,1100.8170166015625,732.9916381835938,3355.04443359375,17546.650390625
2021-09-23,688.588134765625,734.6009521484375,2551.181884765625,689.6896362304688,1517.713134765625,190.942138671875,724.0987548828125,1127.7203369140625,732.753662109375,3361.211669921875,17822.94921875
2021-09-24,700.5256958007812,749.3631591796875,2518.4931640625,695.4129638671875,1536.2645263671875,187.75323486328125,744.1475830078125,1124.459228515625,733.3248291015625,3362.991943359375,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.42919921875,702.1943969726562,1499.0740966796875,187.95004272460938,774.6027221679688,1143.3685302734375,726.2813720703125,3333.15234375,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.587158203125,689.8338623046875,1469.4176025390625,187.2020263671875,769.5428466796875,1154.057373046875,737.750732421875,3282.9423828125,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.239501953125,682.4752807617188,1473.9034423828125,187.4776153564453,775.3187866210938,1144.90869140625,772.2063598632812,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,674.15478515625,1459.05322265625,185.94223022460938,766.6787109375,1141.013427734375,778.8214721679688,3279.81396484375,17618.150390625
2021-10-01,652.3871459960938,740.5433349609375,2479.431884765625,665.9784545898438,1450.2998046875,185.31227111816406,790.3553466796875,1143.02880859375,786.7691040039062,3240.418212890625,17532.05078125
2021-10-04,657.6957397460938,741.970458984375,2463.064453125,673.5294799804688,1462.1451416015625,186.29652404785156,803.0531616210938,1157.72607421875,791.9088745117188,3277.860107421875,17691.25
2021-10-05,674.9248046875,746.5090942382812,2483.649658203125,670.547607421875,1474.38232421875,184.8004913330078,804.8670043945312,1181.75341796875,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.92724609375,663.237060546875,1457.6160888671875,182.08399963378906,796.322265625,1159.4019775390625,762.0219116210938,3310.523193359375,17646.0
2021-10-07,668.40966796875,753.5508422851562,2447.65966796875,675.4533081054688,1472.814453125,183.42254638671875,838.4727783203125,1165.0860595703125,783.5805053710938,3381.75634765625,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748291015625,676.6076049804688,1501.426025390625,182.4383087158203,838.0430908203125,1209.8570556640625,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,666.8169555664062,764.4529418945312,2425.378662109375,686.1305541992188,1472.77099609375,187.438232421875,855.0369873046875,1201.4324951171875,792.4323120117188,3201.675537109375,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860717773438,1208.2943115234375,789.7196655273438,3173.225341796875,17991.94921875
2021-10-13,665.9000244140625,767.0732421875,2426.8916015625,682.9080810546875,1488.6663818359375,196.21766662597656,892.9866333007812,1220.5911865234375,801.9505004882812,3175.266845703125,18161.75
2021-10-14,661.942626953125,789.5322265625,2429.458984375,699.5972290039062,1494.37109375,202.00494384765625,889.2155151367188,1223.0595703125,800.7606811523438,3143.28076171875,18338.55078125
2021-10-18,656.9236450195312,781.53125,2433.53955078125,717.0559692382812,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.352783203125,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.243896484375,718.979736328125,1587.04248046875,193.6586151123047,875.945068359375,1237.3038330078125,787.48291015625,3163.038330078125,18418.75
2021-10-20,683.8047485351562,783.1922607421875,2272.7548828125,717.440673828125,1569.7972412109375,194.17041015625,858.6171264648438,1223.0595703125,775.6329956054688,3141.018310546875,18266.599609375
2021-10-21,671.8361206054688,784.3385620117188,2242.588134765625,726.72314453125,1527.3807373046875,192.67437744140625,856.3734741210938,1187.7772216796875,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.37841796875,1497.8988037109375,186.29652404785156,847.637939453125,1189.99658203125,773.3961181640625,3045.2783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.848876953125,809.6397705078125,1487.22900390625,183.77684020996094,850.3589477539062,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.158935546875,797.808349609375,1497.0264892578125,186.37525939941406,854.0345458984375,1205.2371826171875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.02587890625,803.1950073242188,1519.21337890625,187.75323486328125,846.6355590820312,1189.99658203125,785.3413696289062,3037.357421875,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613525390625,768.2776489257812,1497.2022705078125,177.2415313720703,843.819091796875,1176.952392578125,768.6846313476562,2978.085205078125,17857.25
2021-10-29,661.50830078125,740.6134643554688,2207.842529296875,771.5000610351562,1465.4375,175.74551391601562,844.2010498046875,1148.713134765625,756.6917724609375,2957.2841796875,17671.650390625
2021-11-01,687.7138061523438,751.117919921875,2220.712646484375,773.2796020507812,1493.8193359375,178.6194610595703,830.9306030273438,1149.4150390625,772.6823120117188,3025.73828125,17929.650390625
2021-11-02,689.1134643554688,751.7962036132812,2231.5986328125,770.44189453125,1491.930419921875,177.63523864746094,822.4813842773438,1132.6571044921875,776.1088256835938,3032.527099609375,17888.94921875
2021-11-03,674.7799682617188,739.9584350585938,2224.63330078125,756.0133056640625,1495.9720458984375,175.1549530029297,810.5475463867188,1124.8670654296875,749.9815673828125,3039.533203125,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.2431640625,752.3099365234375,1501.419921875,178.3832550048828,833.3172607421875,1131.77392578125,757.1201171875,3053.8076171875,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,750.4342041015625,1526.726318359375,180.9422607421875,820.5719604492188,1133.1781005859375,761.4508666992188,3048.67236328125,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.89990234375,756.5903930664062,1531.1197509765625,180.1155242919922,851.7432861328125,1142.1231689453125,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.8656005859375,727.6995239257812,2214.300537109375,751.1556396484375,1529.054931640625,181.76904296875,877.9977416992188,1154.8955078125,772.015869140625,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4476318359375,2192.205078125,742.0656127929688,1523.0357666015625,181.09974670410156,882.86669921875,1157.00146484375,756.5489501953125,3036.0078125,17873.599609375
2021-11-12,717.6354370117188,726.6467895507812,2218.728515625,747.0193481445312,1564.246337890625,183.38316345214844,895.3256225585938,1174.4615478515625,767.6375732421875,3068.951416015625,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99560546875,743.8450927734375,1570.353271484375,187.4776153564453,886.3514404296875,1167.5318603515625,771.6353149414062,3092.669677734375,18109.44921875
2021-11-16,704.8947143554688,724.3072509765625,2220.29736328125,734.9474487304688,1574.878662109375,185.39102172851562,916.8065795898438,1140.4019775390625,759.9755249023438,3095.366943359375,17999.19921875
2021-11-17,695.0011596679688,716.2593383789062,2205.99755859375,732.3021240234375,1570.6168212890625,188.57994079589844,911.2216186523438,1115.98974609375,753.2176513671875,3065.34033203125,17898.650390625
2021-11-18,689.4994506835938,720.2832641601562,2213.6083984375,733.8412475585938,1563.5433349609375,187.00518798828125,881.8641967773438,1120.2017822265625,752.5513305664062,3025.128662109375,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.59912109375,723.3563842773438,1545.9696044921875,181.8083953857422,860.0491333007812,1070.584716796875,733.6102905273438,3010.0712890625,17416.55078125
2021-11-23,732.4996948242188,709.1239013671875,2208.8115234375,723.2120971679688,1526.1990966796875,182.3595733642578,860.5265502929688,1080.5941162109375,747.364013671875,3015.1630859375,17503.349609375
2021-11-24,732.4996948242188,710.293701171875,2190.867431640625,731.2440795898438,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9913330078125,741.4151611328125,2996.928466796875,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.1572265625,722.4425659179688,1513.4581298828125,182.1233367919922,850.8362426757812,1129.1016845703125,745.1749267578125,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,694.6915283203125,1486.4381103515625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265991210938,3000.019287109375,17026.44921875
2021-11-29,713.6297607421875,702.4329833984375,2149.029052734375,691.0362548828125,1490.568115234375,174.4069366455078,812.2660522460938,1105.799072265625,714.8595581054688,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1405029296875,1504.8907470703125,174.13133239746094,797.6590576171875,1089.44873046875,717.28662109375,3071.64990234375,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.282470703125,699.9819946289062,1506.8681640625,174.7218780517578,796.8952026367188,1117.3485107421875,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0662841796875,713.896484375,2198.755615234375,694.8839111328125,1536.17236328125,177.51710510253906,811.0726928710938,1124.5272216796875,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.17529296875,689.0162963867188,1525.012939453125,174.5250244140625,799.0433349609375,1090.7396240234375,715.573486328125,3168.521240234375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.902099609375,682.5232543945312,1489.6455078125,171.5723419189453,784.9136352539062,1070.06396484375,701.6293334960938,3077.959716796875,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.833251953125,706.6672973632812,1504.01220703125,173.73764038085938,788.5415649414062,1078.782470703125,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.36181640625,724.703125,1540.653564453125,177.1234130859375,802.6712036132812,1095.2008056640625,721.0464477539062,3156.727783203125,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2421264648438,1549.5281982421875,185.35165405273438,812.5523681640625,1112.570068359375,723.1403198242188,3134.838134765625,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.166015625,729.1278686523438,1545.8377685546875,185.90281677246094,820.7628784179688,1113.7025146484375,724.6632080078125,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.91845703125,725.2802734375,1533.0089111328125,184.7217559814453,804.914794921875,1091.3736572265625,725.8529663085938,3141.714111328125,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788330078125,729.753173828125,1539.59912109375,179.9973907470703,798.94775390625,1078.0126953125,719.6185913085938,3154.0302734375,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.2333984375,723.596923828125,1523.8265380859375,176.41477966308594,807.8743896484375,1074.8648681640625,737.750732421875,3107.50927734375,17221.400390625
2021-12-16,657.6957397460938,701.8948974609375,2130.669677734375,712.9197998046875,1556.6898193359375,175.50927734375,814.6527099609375,1088.7694091796875,727.6139526367188,3117.300537109375,17248.400390625
2021-12-17,642.8797607421875,689.2381591796875,2057.556396484375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7997436523438,1060.03173828125,731.8970947265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.3984375,682.9080810546875,1580.6781005859375,167.2416534423828,777.4191284179688,1031.45263671875,727.137939453125,3095.80224609375,16614.19921875
2021-12-21,643.7966918945312,674.6165161132812,2096.857666015625,692.9119262695312,1591.83740234375,167.32041931152344,775.414306640625,1046.8065185546875,741.034423828125,3140.539794921875,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,704.8877563476562,1603.34814453125,166.92674255371094,781.6198120117188,1071.649169921875,759.0712890625,3160.07861328125,16955.44921875
2021-12-23,655.1380004882812,675.6925048828125,2122.50537109375,703.4448852539062,1632.257080078125,171.0998992919922,789.4007568359375,1071.2640380859375,754.2646484375,3187.88720703125,17072.599609375
2021-12-24,653.4971313476562,673.2594604492188,2119.091796875,699.4048461914062,1637.4415283203125,171.65106201171875,775.8438720703125,1074.68359375,747.5543823242188,3195.02392578125,17003.75
2021-12-27,652.2422485351562,678.8274536132812,2123.197021484375,707.9658203125,1639.769775390625,171.29672241210938,781.4766235351562,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.301025390625,707.7734985351562,1658.9693603515625,173.26519775390625,800.714111328125,1086.2781982421875,775.8231201171875,3226.052734375,17233.25
2021-12-29,653.303955078125,680.254638671875,2128.225341796875,707.6773071289062,1656.8167724609375,170.66683959960938,794.98583984375,1088.1353759765625,798.3812255859375,3215.739013671875,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523193359375,707.6773071289062,1663.2310791015625,170.0762939453125,791.7396850585938,1068.4786376953125,794.2409057617188,3249.72607421875,17203.94921875
2021-12-31,660.0122680664062,692.2092895507812,2177.39794921875,711.9578857421875,1658.7496337890625,171.69041442871094,799.2343139648438,1072.5775146484375,804.9486694335938,3253.730712890625,17354.05078125
2022-01-03,667.2513427734375,711.0423583984375,2178.458984375,735.5726318359375,1668.1514892578125,172.51718139648438,792.2171630859375,1088.74658203125,808.0421142578125,3322.837646484375,17625.69921875
2022-01-04,673.1875,715.2066040039062,2215.3154296875,743.4122924804688,1668.766845703125,173.42269897460938,794.17431640625,1113.3175048828125,797.3341674804688,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1913452148438,2228.739013671875,758.0332641601562,1620.8779296875,173.6588897705078,801.477783203125,1118.5260009765625,794.8595581054688,3360.436767578125,17925.25
2022-01-06,685.6869506835938,720.4469604492188,2206.227783203125,755.1475219726562,1597.2852783203125,172.2022705078125,801.81201171875,1094.4761962890625,789.6246337890625,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.061767578125,763.0352172851562,1594.209716796875,171.96603393554688,791.4533081054688,1103.30810546875,789.0059204101562,3353.95263671875,17812.69921875
2022-01-10,680.426513671875,729.5242309570312,2220.666259765625,779.86865234375,1626.2381591796875,175.82424926757812,803.8168334960938,1104.2138671875,786.8643188476562,3376.886474609375,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.529541015625,779.7724609375,1630.4996337890625,174.76126098632812,803.2916870117188,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.7982177734375,728.3546752929688,2226.293701171875,792.3734741210938,1649.69921875,175.39117431640625,840.6685180664062,1141.851318359375,795.906494140625,3359.522705078125,18212.349609375
2022-01-13,706.342529296875,714.9493408203125,2227.262451171875,793.2872924804688,1666.701904296875,176.33602905273438,855.4188232421875,1148.28271484375,823.7946166992188,3392.596923828125,18257.80078125
2022-01-14,695.5320434570312,722.9738159179688,2180.673095703125,788.7662963867188,1695.3033447265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3216552734375,3453.740478515625,18255.75
2022-01-17,703.2537841796875,711.9077758789062,2204.521728515625,788.0929565429688,1704.2220458984375,176.8478240966797,860.00146484375,1155.959716796875,812.08740234375,3498.12890625,18308.099609375
2022-01-18,689.4994506835938,715.5341796875,2186.02392578125,791.7482299804688,1687.7464599609375,173.81637573242188,851.7432861328125,1142.1683349609375,805.9005737304688,3473.27978515625,18113.05078125
2022-01-19,679.2200927734375,710.4808349609375,2131.0390625,777.800537109375,1640.56103515625,173.50143432617188,853.8912963867188,1142.0777587890625,798.095703125,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3876953125,1602.469482421875,172.24160766601562,840.620849609375,1122.0816650390625,780.487060546875,3336.3486328125,17757.0
2022-01-21,671.0640258789062,711.9546508789062,2145.33837890625,773.856689453125,1569.079345703125,170.90301513671875,835.5609130859375,1122.2628173828125,769.779296875,3342.408447265625,17617.150390625
2022-01-24,665.9000244140625,695.6016235351562,2107.6982421875,768.0372314453125,1526.1112060546875,166.76925659179688,815.9893798828125,1076.993408203125,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.0864868164062,696.2567138671875,2147.045166015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984619140625,1074.887451171875,769.1129760742188,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.61572265625,764.3818969726562,1474.9713134765625,168.9739227294922,819.1875610351562,1058.9674072265625,772.9677734375,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.729248046875,751.3961791992188,1481.6494140625,171.3361053466797,830.2623291015625,1057.9483642578125,787.48291015625,3217.3349609375,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.688232421875,758.7546997070312,1525.5838623046875,173.38331604003906,845.6807861328125,1080.93408203125,794.2884521484375,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.11767578125,779.4357299804688,1557.0850830078125,179.32809448242188,830.31005859375,1077.35595703125,848.7796630859375,3313.7666015625,17576.849609375
2022-02-02,699.8272094726562,716.4464111328125,2147.64501953125,782.7543334960938,1570.3094482421875,182.7926025390625,829.975830078125,1079.5523681640625,847.7327880859375,3362.199951171875,17780.0
2022-02-03,696.5455322265625,709.0302734375,2120.198486328125,778.1372680664062,1527.64892578125,184.60360717773438,817.42138671875,1065.602783203125,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994384765625,774.3856811523438,1529.8895263671875,184.48550415039062,803.5781860351562,1055.8873291015625,850.8737182617188,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.78857421875,756.4461669921875,1506.9559326171875,181.2572479248047,791.9306640625,1049.4561767578125,844.3062133789062,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.015869140625,762.3137817382812,1508.976806640625,182.08399963378906,794.365234375,1067.0972900390625,851.0165405273438,3263.894287109375,17266.75
2022-02-09,694.3255615234375,700.7251586914062,2101.2861328125,772.221435546875,1526.5504150390625,181.2178497314453,802.1461791992188,1079.5299072265625,850.3929443359375,3278.8037109375,17463.80078125
2022-02-10,698.862060546875,713.5923461914062,2106.35986328125,774.818603515625,1554.932373046875,182.87136840820312,814.4141845703125,1078.4202880859375,857.9236450195312,3287.34814453125,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.156982421875,760.6785278320312,1512.535400390625,183.02886962890625,814.9868774414062,1076.3140869140625,844.30126953125,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.9916381835938,1478.134521484375,176.9430389404297,787.6822509765625,1059.171142578125,829.671630859375,3255.4365234375,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.7724609375,746.4903564453125,1527.38525390625,179.80540466308594,815.893798828125,1095.1329345703125,841.1354370117188,3328.719970703125,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.450439453125,734.9474487304688,1523.0357666015625,179.60382080078125,825.1068115234375,1092.8682861328125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.0574340820312,704.8894653320312,2128.870849609375,721.7692260742188,1515.56689453125,179.52317810058594,823.1973876953125,1106.7049560546875,827.4651489257812,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.48388671875,720.37451171875,1499.88232421875,178.91848754882812,813.41162109375,1098.0543212890625,827.8009643554688,3307.8818359375,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.108154296875,725.713134765625,1520.751220703125,175.77389526367188,803.0053100585938,1086.957763671875,809.5257568359375,3242.925537109375,17206.650390625
2022-02-22,674.9248046875,706.8546142578125,2094.1826171875,722.68310546875,1523.9583740234375,173.23402404785156,814.6051025390625,1082.020751953125,811.396484375,3126.96337890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.37158203125,716.2383422851562,1531.42724609375,174.1209716796875,811.7886352539062,1075.249755859375,806.0722045898438,3107.258056640625,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.2633056640625,680.4552001953125,1474.5758056640625,168.11402893066406,759.757080078125,1021.6695556640625,784.9671020507812,2965.880859375,16247.9501953125
2022-02-25,664.693603515625,681.3073120117188,2002.6173095703125,702.2424926757812,1489.0303955078125,172.50839233398438,771.0225830078125,1034.4420166015625,797.72607421875,3069.723388671875,16658.400390625
2022-02-28,662.6182861328125,667.3405151367188,2003.9093017578125,714.4107055664062,1507.4827880859375,174.04034423828125,755.03125,1068.682373046875,809.5737915039062,3098.887939453125,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6900634765625,687.6213989257812,1496.2357177734375,173.59690856933594,743.0973510742188,1086.3463134765625,787.50927734375,3091.869873046875,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0889892578125,671.7018432617188,1512.095947265625,176.90274047851562,727.5355834960938,1077.1746826171875,787.50927734375,3090.34326171875,16498.05078125
2022-03-04,630.9594116210938,639.3836669921875,1863.125244140625,661.84228515625,1514.2490234375,181.82115173339844,699.133056640625,1053.2833251953125,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8487548828125,1528.791259765625,181.37771606445312,659.27392578125,1014.3323364257812,789.1881713867188,3038.465576171875,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.0843505859375,639.6702880859375,1562.489013671875,182.9499969482422,668.9165649414062,1012.4979248046875,820.2222290039062,3138.776611328125,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269165039062,1593.3751220703125,184.84478759765625,701.567626953125,1066.2139892578125,832.9331665039062,3167.24462890625,16345.349609375
2022-03-10,673.47705078125,651.642578125,1939.1910400390625,650.8284301757812,1604.40283203125,187.0621337890625,705.3863525390625,1083.4927978515625,834.1802368164062,3157.0869140625,16594.900390625
2022-03-11,670.6777954101562,653.5609130859375,1932.2254638671875,652.078857421875,1600.975830078125,190.56954956054688,701.519775390625,1086.6177978515625,865.3104858398438,3138.080078125,16630.44921875
2022-03-14,676.0348510742188,674.9673461914062,1899.8436279296875,669.6337280273438,1661.3416748046875,192.7062530517578,709.539306640625,1095.5404052734375,855.95703125,3176.31298828125,16871.30078125
2022-03-15,678.640869140625,666.287841796875,1880.3773193359375,670.7880249023438,1616.1771240234375,191.77899169921875,726.7241821289062,1070.4488525390625,855.3815307617188,3133.502685546875,16663.0
2022-03-16,687.231201171875,677.5875854492188,1911.6983642578125,681.0324096679688,1660.199462890625,195.6089324951172,738.6103515625,1088.5203857421875,853.0310668945312,3187.559814453125,16975.349609375
2022-03-17,697.7520751953125,692.5135498046875,1939.2830810546875,692.6714477539062,1629.6212158203125,197.4634246826172,758.4204711914062,1124.0064697265625,874.5198974609375,3202.2509765625,17287.05078125
2022-03-21,683.5635375976562,695.5313720703125,1892.3704833984375,683.6776733398438,1628.2591552734375,197.14089965820312,748.01416015625,1117.5296630859375,876.6304321289062,3162.100341796875,17117.599609375
2022-03-22,694.2290649414062,699.11083984375,1839.138671875,690.8439331054688,1658.4420166015625,201.37396240234375,750.0189819335938,1146.4033203125,876.9182739257812,3226.8388671875,17315.5
2022-03-23,680.426513671875,692.13916015625,1825.3463134765625,690.9400024414062,1645.2618408203125,203.18817138671875,739.0398559570312,1150.049072265625,864.1593017578125,3236.82177734375,17245.650390625
2022-03-24,681.7777099609375,675.01416015625,1813.6756591796875,677.3771362304688,1657.8270263671875,205.4861297607422,730.97265625,1167.9166259765625,871.8817749023438,3269.474609375,17222.75
2022-03-25,684.6734619140625,669.5162963867188,1801.7744140625,672.61572265625,1648.908447265625,204.27667236328125,730.1133422851562,1175.70703125,865.646240234375,3232.50634765625,17153.0
2022-03-28,707.5489501953125,670.4053955078125,1822.1632080078125,683.2928466796875,1646.5797119140625,207.260009765625,734.4096069335938,1187.528076171875,869.0519409179688,3232.723876953125,17222.0
