Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-20,683.8047485351562,783.1923217773438,2272.7548828125,717.4406127929688,1569.7972412109375,194.17041015625,858.6171875,1223.0596923828125,775.6329345703125,3141.017578125,18266.599609375
2021-10-21,671.8361206054688,784.3386840820312,2242.588134765625,726.72314453125,1527.380859375,192.6743927001953,856.3735961914062,1187.7772216796875,778.9642333984375,3074.5654296875,18178.099609375
2021-10-22,670.340087890625,786.4207153320312,2250.244384765625,730.3783569335938,1497.898681640625,186.29652404785156,847.637939453125,1189.99658203125,773.3960571289062,3045.277587890625,18114.900390625
2021-10-25,667.0582885742188,775.3082275390625,2251.84912109375,809.6398315429688,1487.229248046875,183.77687072753906,850.3589477539062,1178.4017333984375,774.0147705078125,3040.142333984375,18125.400390625
2021-10-26,671.9808959960938,773.3197021484375,2248.15869140625,797.8082885742188,1497.026611328125,186.37525939941406,854.0345458984375,1205.2373046875,774.3003540039062,3031.13525390625,18268.400390625
2021-10-27,677.9169921875,768.6640625,2211.025634765625,803.1949462890625,1519.2132568359375,187.75318908691406,846.635498046875,1189.99658203125,785.3413696289062,3037.357421875,18210.94921875
2021-10-28,665.7552490234375,745.6434326171875,2204.61376953125,768.2776489257812,1497.202392578125,177.2415313720703,843.8190307617188,1176.952392578125,768.6846313476562,2978.0849609375,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.842041015625,771.5000610351562,1465.4376220703125,175.74549865722656,844.2010498046875,1148.713134765625,756.6918334960938,2957.283203125,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712646484375,773.2796020507812,1493.8194580078125,178.6194610595703,830.9305419921875,1149.4151611328125,772.6821899414062,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.598388671875,770.4419555664062,1491.9300537109375,177.6352081298828,822.4814453125,1132.656982421875,776.1087036132812,3032.527099609375,17888.94921875
2021-11-03,674.7799682617188,739.95849609375,2224.63330078125,756.0133056640625,1495.9720458984375,175.1549530029297,810.5475463867188,1124.8670654296875,749.9815063476562,3039.533935546875,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.2431640625,752.3098754882812,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.806884765625,17916.80078125
2021-11-08,684.3356323242188,748.7548217773438,2243.59228515625,750.4342651367188,1526.7261962890625,180.94227600097656,820.572021484375,1133.177978515625,761.450927734375,3048.671875,18068.55078125
2021-11-09,688.3895874023438,735.65380859375,2242.900390625,756.59033203125,1531.1197509765625,180.11549377441406,851.7432250976562,1142.123046875,762.73583984375,3051.239990234375,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.301025390625,751.1557006835938,1529.0548095703125,181.76904296875,877.9977416992188,1154.8953857421875,772.0159301757812,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476928710938,2192.204833984375,742.0656127929688,1523.0357666015625,181.09976196289062,882.86669921875,1157.00146484375,756.5489501953125,3036.008544921875,17873.599609375
2021-11-12,717.6353759765625,726.646728515625,2218.72900390625,747.0193481445312,1564.2464599609375,183.38319396972656,895.32568359375,1174.46142578125,767.6376953125,3068.951416015625,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99560546875,743.8450927734375,1570.353515625,187.47760009765625,886.3514404296875,1167.5318603515625,771.6351928710938,3092.66943359375,18109.44921875
2021-11-16,704.8946533203125,724.3072509765625,2220.297607421875,734.9474487304688,1574.878662109375,185.39100646972656,916.806640625,1140.4019775390625,759.9755859375,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593383789062,2205.99755859375,732.3021850585938,1570.616943359375,188.57997131347656,911.2216186523438,1115.9898681640625,753.2175903320312,3065.33984375,17898.650390625
2021-11-18,689.49951171875,720.2832641601562,2213.60888671875,733.84130859375,1563.543701171875,187.00518798828125,881.8641967773438,1120.2017822265625,752.5513916015625,3025.128662109375,17764.80078125
2021-11-22,716.2840576171875,709.0302734375,2203.59912109375,723.3563842773438,1545.9698486328125,181.80838012695312,860.0491943359375,1070.5848388671875,733.6103515625,3010.071533203125,17416.55078125
2021-11-23,732.4996948242188,709.1239013671875,2208.811279296875,723.2120971679688,1526.198974609375,182.35955810546875,860.5265502929688,1080.5941162109375,747.364013671875,3015.16357421875,17503.349609375
2021-11-24,732.4996948242188,710.2936401367188,2190.86767578125,731.2440795898438,1490.260498046875,179.28875732421875,852.7456665039062,1064.9912109375,741.4152221679688,2996.92919921875,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.157470703125,722.442626953125,1513.4578857421875,182.1233673095703,850.8362426757812,1129.1016845703125,745.1749267578125,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.1222534179688,2154.28759765625,694.6914672851562,1486.438232421875,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265991210938,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.02880859375,691.0362548828125,1490.5679931640625,174.40692138671875,812.2659912109375,1105.7989501953125,714.8595581054688,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,687.1405029296875,1504.8907470703125,174.13133239746094,797.6589965820312,1089.4486083984375,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,697.1246948242188,704.0237426757812,2163.28271484375,699.9819946289062,1506.8677978515625,174.72186279296875,796.8952026367188,1117.3486328125,709.434326171875,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.8964233398438,2198.755126953125,694.8839111328125,1536.1722412109375,177.51712036132812,811.0726318359375,1124.52734375,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,693.3603515625,708.1881103515625,2162.175537109375,689.0162353515625,1525.012939453125,174.52505493164062,799.0433959960938,1090.7393798828125,715.5734252929688,3168.521240234375,17196.69921875
2021-12-06,673.332275390625,703.6261596679688,2127.902099609375,682.5233154296875,1489.6456298828125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6295166015625,3077.960205078125,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.832763671875,706.6672973632812,1504.01220703125,173.73764038085938,788.54150390625,1078.782470703125,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.36181640625,724.7031860351562,1540.653564453125,177.1234130859375,802.6712036132812,1095.200927734375,721.0463256835938,3156.72802734375,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2421264648438,1549.5283203125,185.3516387939453,812.5523681640625,1112.5701904296875,723.140380859375,3134.83837890625,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.16552734375,729.1278686523438,1545.837646484375,185.90281677246094,820.762939453125,1113.7025146484375,724.6632690429688,3165.34423828125,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.919189453125,725.2802734375,1533.0086669921875,184.72174072265625,804.9147338867188,1091.3736572265625,725.8529052734375,3141.71435546875,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.78857421875,729.753173828125,1539.5992431640625,179.99740600585938,798.9478149414062,1078.0126953125,719.6185913085938,3154.030029296875,17324.900390625
2021-12-15,661.6047973632812,701.8480834960938,2141.23291015625,723.596923828125,1523.8265380859375,176.41476440429688,807.8743286132812,1074.864990234375,737.7506713867188,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,712.919677734375,1556.689697265625,175.50927734375,814.6527709960938,1088.7694091796875,727.6138305664062,3117.300537109375,17248.400390625
2021-12-17,642.8797607421875,689.2382202148438,2057.556396484375,700.5591430664062,1599.965087890625,171.6116943359375,796.7997436523438,1060.0318603515625,731.8970947265625,3119.694580078125,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.39794921875,682.908203125,1580.677978515625,167.24166870117188,777.4191284179688,1031.45263671875,727.137939453125,3095.802978515625,16614.19921875
2021-12-21,643.796630859375,674.616455078125,2096.857666015625,692.9119262695312,1591.8372802734375,167.3204345703125,775.414306640625,1046.806640625,741.034423828125,3140.5390625,16770.849609375
2021-12-22,660.92919921875,676.2072143554688,2101.286376953125,704.8876953125,1603.3480224609375,166.9267120361328,781.6199951171875,1071.649169921875,759.0714111328125,3160.0791015625,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.50537109375,703.4448852539062,1632.2572021484375,171.0998992919922,789.4006958007812,1071.263916015625,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,699.4049072265625,1637.4415283203125,171.6510467529297,775.843994140625,1074.6837158203125,747.5545043945312,3195.023193359375,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.19677734375,707.9659423828125,1639.7698974609375,171.29672241210938,781.4767456054688,1073.528564453125,755.8351440429688,3216.95751953125,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.30078125,707.7734985351562,1658.9696044921875,173.2652130126953,800.7140502929688,1086.2781982421875,775.8232421875,3226.053466796875,17233.25
2021-12-29,653.303955078125,680.2545166015625,2128.22509765625,707.67724609375,1656.816650390625,170.66683959960938,794.98583984375,1088.13525390625,798.3812255859375,3215.73828125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523193359375,707.67724609375,1663.2310791015625,170.07626342773438,791.73974609375,1068.4786376953125,794.2409057617188,3249.726318359375,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.397705078125,711.9578857421875,1658.74951171875,171.69044494628906,799.2342529296875,1072.5775146484375,804.94873046875,3253.73046875,17354.05078125
2022-01-03,667.2514038085938,711.0422973632812,2178.458740234375,735.5726928710938,1668.1514892578125,172.5172119140625,792.2171630859375,1088.74658203125,808.042236328125,3322.837158203125,17625.69921875
2022-01-04,673.1874389648438,715.2066040039062,2215.3154296875,743.4122314453125,1668.766845703125,173.42269897460938,794.1742553710938,1113.3173828125,797.334228515625,3381.151123046875,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.738525390625,758.0332641601562,1620.8779296875,173.65892028808594,801.477783203125,1118.526123046875,794.8594970703125,3360.4365234375,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.228515625,755.1475219726562,1597.2852783203125,172.20223999023438,801.8119506835938,1094.4761962890625,789.62451171875,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.061767578125,763.0352172851562,1594.2099609375,171.9660186767578,791.453369140625,1103.3079833984375,789.005859375,3353.952880859375,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.666259765625,779.8685913085938,1626.2381591796875,175.82420349121094,803.8168334960938,1104.2138671875,786.8643188476562,3376.887451171875,18003.30078125
2022-01-11,678.9786987304688,732.6826782226562,2217.529541015625,779.7725219726562,1630.4998779296875,174.7612762451172,803.2918090820312,1112.1627197265625,792.2896118164062,3408.26318359375,18055.75
2022-01-12,704.7982177734375,728.3546142578125,2226.2939453125,792.3734741210938,1649.6990966796875,175.3911590576172,840.6685180664062,1141.851318359375,795.906494140625,3359.523681640625,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.262451171875,793.2872924804688,1666.701904296875,176.33604431152344,855.4188842773438,1148.2828369140625,823.794677734375,3392.596435546875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.67333984375,788.7662963867188,1695.30322265625,175.27305603027344,841.2892456054688,1149.95849609375,818.32177734375,3453.740478515625,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521484375,788.0929565429688,1704.2218017578125,176.8478546142578,860.0015258789062,1155.9595947265625,812.0872802734375,3498.12890625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.023681640625,791.748291015625,1687.7467041015625,173.81640625,851.7432250976562,1142.168212890625,805.9005126953125,3473.27978515625,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.03857421875,777.800537109375,1640.5609130859375,173.50143432617188,853.891357421875,1142.077880859375,798.0956420898438,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0592041015625,2086.66357421875,779.3876953125,1602.469482421875,172.2416229248047,840.6209106445312,1122.0816650390625,780.4871826171875,3336.348388671875,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.338623046875,773.856689453125,1569.0792236328125,170.90304565429688,835.5609130859375,1122.2625732421875,769.7792358398438,3342.408203125,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.6982421875,768.0372314453125,1526.111328125,166.7692413330078,815.9894409179688,1076.99365234375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.238525390625,168.73773193359375,815.7985229492188,1074.887451171875,769.1129760742188,3286.956298828125,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.615234375,764.3818969726562,1474.9713134765625,168.97393798828125,819.1876220703125,1058.9674072265625,772.9677124023438,3181.76220703125,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.72900390625,751.3961791992188,1481.6492919921875,171.33607482910156,830.2622680664062,1057.9482421875,787.4829711914062,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1571655273438,2097.687744140625,758.7547607421875,1525.584228515625,173.38333129882812,845.6807861328125,1080.933837890625,794.2884521484375,3257.6162109375,17339.849609375
2022-02-01,697.8969116210938,700.4444580078125,2127.117919921875,779.435791015625,1557.085205078125,179.328125,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272094726562,716.446533203125,2147.64501953125,782.7543334960938,1570.3095703125,182.7926483154297,829.9757690429688,1079.5523681640625,847.7327270507812,3362.200927734375,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.19873046875,778.13720703125,1527.6490478515625,184.6036376953125,817.4215087890625,1065.6026611328125,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.994873046875,774.3857421875,1529.8897705078125,184.4855194091797,803.5782470703125,1055.887451171875,850.873779296875,3326.19140625,17516.30078125
2022-02-07,681.9225463867188,686.9454956054688,2082.78857421875,756.4462280273438,1506.9556884765625,181.25721740722656,791.9306640625,1049.4561767578125,844.3062133789062,3294.8896484375,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.01611328125,762.3137817382812,1508.976806640625,182.08396911621094,794.365234375,1067.09716796875,851.0166015625,3263.894287109375,17266.75
2022-02-09,694.3256225585938,700.7251586914062,2101.286376953125,772.2214965820312,1526.550537109375,181.21786499023438,802.1461181640625,1079.5299072265625,850.39306640625,3278.8037109375,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.35986328125,774.818603515625,1554.932373046875,182.8713836669922,814.4141845703125,1078.420166015625,857.9236450195312,3287.348876953125,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.15771484375,760.6785278320312,1512.535400390625,183.02886962890625,814.9869384765625,1076.314208984375,844.30126953125,3221.607421875,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.99169921875,1478.1346435546875,176.9430389404297,787.6822509765625,1059.1712646484375,829.6715087890625,3255.43701171875,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.772216796875,746.4903564453125,1527.385498046875,179.80538940429688,815.8939208984375,1095.1328125,841.135498046875,3328.719970703125,17352.44921875
2022-02-16,696.6903686523438,709.217529296875,2109.45068359375,734.9474487304688,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8681640625,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.8894653320312,2128.87109375,721.769287109375,1515.567138671875,179.52320861816406,823.1974487304688,1106.7049560546875,827.4651489257812,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.483642578125,720.3745727539062,1499.8822021484375,178.91848754882812,813.41162109375,1098.0543212890625,827.8009033203125,3307.881591796875,17276.30078125
2022-02-21,685.2525634765625,712.1885375976562,2117.108154296875,725.713134765625,1520.751220703125,175.77389526367188,803.00537109375,1086.9576416015625,809.5256958007812,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.23403930664062,814.6050415039062,1082.0208740234375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.371826171875,716.23828125,1531.4273681640625,174.12098693847656,811.7886962890625,1075.249755859375,806.072265625,3107.2587890625,17063.25
2022-02-24,647.5610961914062,664.135498046875,2003.2630615234375,680.455322265625,1474.5758056640625,168.11402893066406,759.757080078125,1021.6695556640625,784.9669799804688,2965.88037109375,16247.9501953125
2022-02-25,664.6935424804688,681.307373046875,2002.617431640625,702.2424926757812,1489.030517578125,172.5083770751953,771.0225830078125,1034.4420166015625,797.7260131835938,3069.72314453125,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9095458984375,714.4107055664062,1507.483154296875,174.0403289794922,755.0311889648438,1068.682373046875,809.57373046875,3098.88818359375,16793.900390625
2022-03-02,650.7944946289062,643.009765625,1982.68994140625,687.6213989257812,1496.2357177734375,173.5968780517578,743.0973510742188,1086.3463134765625,787.5093383789062,3091.869140625,16605.94921875
2022-03-03,648.6709594726562,641.4891967773438,1929.0889892578125,671.7018432617188,1512.095947265625,176.90274047851562,727.53564453125,1077.174560546875,787.5093383789062,3090.34326171875,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.125244140625,661.84228515625,1514.2489013671875,181.82118225097656,699.1329956054688,1053.283447265625,795.9033203125,3072.8623046875,16245.349609375
2022-03-07,651.904541015625,619.872314453125,1793.4251708984375,628.8486938476562,1528.7911376953125,181.37767028808594,659.27392578125,1014.3323974609375,789.1881713867188,3038.4658203125,15863.150390625
2022-03-08,659.2400512695312,621.2759399414062,1798.084228515625,639.6702270507812,1562.4888916015625,182.9499969482422,668.9165649414062,1012.4979858398438,820.2222290039062,3138.777587890625,16013.4501953125
2022-03-09,667.4443969726562,641.5592651367188,1843.19775390625,642.0269165039062,1593.375,184.8448028564453,701.5675659179688,1066.214111328125,832.9332275390625,3167.24462890625,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.19091796875,650.828369140625,1604.4027099609375,187.0621337890625,705.3864135742188,1083.492919921875,834.1804809570312,3157.08740234375,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.2255859375,652.0789184570312,1600.975830078125,190.56954956054688,701.519775390625,1086.617919921875,865.3104248046875,3138.080078125,16630.44921875
2022-03-14,676.034912109375,674.9674072265625,1899.843505859375,669.6337280273438,1661.341796875,192.70628356933594,709.5393676757812,1095.54052734375,855.9571533203125,3176.31201171875,16871.30078125
2022-03-15,678.640869140625,666.2877807617188,1880.377197265625,670.7880249023438,1616.1768798828125,191.77899169921875,726.7241821289062,1070.44873046875,855.3815307617188,3133.50244140625,16663.0
2022-03-16,687.2312622070312,677.5875854492188,1911.6983642578125,681.0323486328125,1660.1995849609375,195.6089324951172,738.6102294921875,1088.5203857421875,853.0310668945312,3187.559814453125,16975.349609375
2022-03-17,697.7520751953125,692.5135498046875,1939.283447265625,692.6715087890625,1629.6209716796875,197.46343994140625,758.4204711914062,1124.0064697265625,874.5199584960938,3202.251708984375,17287.05078125
2022-03-21,683.5634155273438,695.5314331054688,1892.37060546875,683.6776733398438,1628.2591552734375,197.1409149169922,748.0140991210938,1117.52978515625,876.6304931640625,3162.10009765625,17117.599609375
2022-03-22,694.2290649414062,699.11083984375,1839.138427734375,690.8439331054688,1658.442138671875,201.3739776611328,750.0189819335938,1146.4033203125,876.9182739257812,3226.838623046875,17315.5
2022-03-23,680.426513671875,692.1392211914062,1825.34619140625,690.9400634765625,1645.261962890625,203.1881866455078,739.0398559570312,1150.0491943359375,864.1593017578125,3236.82177734375,17245.650390625
2022-03-24,681.7777099609375,675.01416015625,1813.6756591796875,677.3771362304688,1657.826904296875,205.4861297607422,730.9725952148438,1167.9166259765625,871.8817138671875,3269.473876953125,17222.75
2022-03-25,684.6734619140625,669.5162963867188,1801.774658203125,672.6156616210938,1648.908447265625,204.27667236328125,730.11328125,1175.70703125,865.646240234375,3232.506591796875,17153.0
2022-03-28,707.5490112304688,670.4053344726562,1822.1632080078125,683.2928466796875,1646.5797119140625,207.25999450683594,734.4094848632812,1187.528076171875,869.0518188476562,3232.723876953125,17222.0
2022-03-29,728.6871337890625,679.2954711914062,1833.1881103515625,688.0543212890625,1657.2120361328125,205.2845916748047,738.3238525390625,1187.7999267578125,881.9547729492188,3230.67529296875,17325.30078125
2022-03-30,723.4267578125,691.0630493164062,1859.8040771484375,703.0601196289062,1672.984375,200.93055725097656,757.4180297851562,1210.6270751953125,883.1538696289062,3253.5185546875,17498.25
2022-03-31,728.6871337890625,687.9749145507812,1890.0179443359375,702.4829711914062,1675.53271484375,202.0996856689453,770.0201416015625,1193.325439453125,877.5419311523438,3260.842529296875,17464.75
2022-04-01,732.1136474609375,704.6554565429688,1917.233642578125,708.2064208984375,1672.633056640625,204.23635864257812,789.1143188476562,1202.882080078125,871.7379150390625,3277.234130859375,17670.44921875
2022-04-04,741.090087890625,775.214599609375,1963.6390380859375,718.1621704101562,1654.5318603515625,205.96994018554688,795.9404907226562,1206.4375,888.382080078125,3287.348876953125,18053.400390625
2022-04-05,739.9317626953125,752.4981079101562,1974.1103515625,713.544921875,1635.3326416015625,209.19512939453125,798.6614379882812,1189.3851318359375,891.3081665039062,3326.104736328125,17957.400390625
2022-04-06,748.6670532226562,725.6406860351562,1976.185791015625,713.3525390625,1606.9947509765625,209.31610107421875,790.35546875,1186.214599609375,890.3487548828125,3274.270263671875,17807.650390625
2022-04-07,735.8779907226562,709.6853637695312,1997.17431640625,720.037841796875,1591.3099365234375,206.93748474121094,796.5133056640625,1165.2899169921875,893.0830078125,3212.190673828125,17639.55078125
2022-04-08,735.5884399414062,708.7028198242188,2014.011474609375,725.5687866210938,1594.473388671875,215.9277801513672,818.567138671875,1184.6746826171875,886.9911499023438,3213.498291015625,17784.349609375
2022-04-11,731.6792602539062,700.046630859375,1995.56005859375,730.6668701171875,1552.2523193359375,215.68588256835938,818.0419921875,1182.20654296875,887.7587280273438,3222.87158203125,17674.94921875
2022-04-12,715.8497924804688,698.8067016601562,1967.1448974609375,734.7550048828125,1531.0758056640625,213.50885009765625,821.8131103515625,1159.945556640625,883.8253784179688,3218.2509765625,17530.30078125
2022-04-13,714.8846435546875,685.4482421875,1985.5037841796875,733.2160034179688,1536.43603515625,217.33877563476562,826.873046875,1155.68798828125,898.64697265625,3192.8349609375,17475.650390625
2022-04-18,704.1224975585938,652.9292602539062,2009.0294189453125,728.9354858398438,1424.710205078125,217.78225708007812,834.5106811523438,1152.1551513671875,889.773193359375,3076.088623046875,17173.650390625
2022-04-19,698.3311767578125,628.0136108398438,1949.431640625,737.1116943359375,1372.5159912109375,210.8883819580078,832.983154296875,1196.065673828125,884.4969482421875,3027.13134765625,16958.650390625
2022-04-20,713.6298217773438,633.67529296875,1997.3126220703125,726.7711791992188,1395.098388671875,209.2757568359375,841.3369140625,1231.234619140625,885.9359130859375,3101.15478515625,17136.55078125
