Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-09,658.2567138671875,733.9459228515625,2577.1767578125,698.6565551757812,1473.3370361328125,167.43853759765625,716.7473754882812,1098.5977783203125,738.892822265625,3293.5830078125,17369.25
2021-09-13,665.1160888671875,727.8399047851562,2554.8955078125,686.1918334960938,1473.598388671875,168.61959838867188,711.7828979492188,1074.1175537109375,742.7000732421875,3340.450439453125,17355.30078125
2021-09-14,665.9794921875,724.5646362304688,2533.072509765625,686.2403564453125,1468.5902099609375,170.15504455566406,716.2223510742188,1072.7135009765625,743.7471923828125,3375.67578125,17380.0
2021-09-15,696.0071411132812,723.7457275390625,2544.900390625,692.9334716796875,1490.6258544921875,170.0762939453125,720.900390625,1077.1746826171875,743.0332641601562,3435.31201171875,17519.44921875
2021-09-16,689.3875732421875,729.8985595703125,2538.298583984375,705.3981323242188,1482.613037109375,181.69032287597656,722.6666870117188,1099.775146484375,743.4140625,3390.790771484375,17629.5
2021-09-17,698.54931640625,740.2860107421875,2496.119873046875,698.5595703125,1473.075927734375,182.00526428222656,719.9934692382812,1082.7230224609375,732.80126953125,3325.24755859375,17585.150390625
2021-09-20,695.4794311523438,729.851806640625,2567.732421875,688.7138671875,1470.0709228515625,184.0524444580078,704.62255859375,1084.4439697265625,720.0469970703125,3321.46826171875,17396.900390625
2021-09-21,697.1102905273438,726.1553955078125,2578.8271484375,690.5083618164062,1496.7225341796875,190.15475463867188,705.0045166015625,1089.1318359375,727.6614990234375,3355.73876953125,17562.0
2021-09-22,697.206298828125,717.6162719726562,2553.199462890625,682.2632446289062,1495.3729248046875,191.72950744628906,718.4181518554688,1100.817138671875,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,697.2542114257812,734.6010131835938,2551.181396484375,695.5040283203125,1517.7132568359375,190.94212341308594,724.0986938476562,1127.720458984375,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,709.342041015625,749.3632202148438,2518.492919921875,701.2756958007812,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.32470703125,3362.992919921875,17853.19921875
2021-09-27,706.19140625,760.3822631835938,2484.428955078125,708.1142578125,1499.0743408203125,187.95004272460938,774.6026611328125,1143.3685302734375,726.2813110351562,3333.152587890625,17855.099609375
2021-09-28,680.3890991210938,755.6797485351562,2497.587158203125,695.6495361328125,1469.417724609375,187.20204162597656,769.5428466796875,1154.057373046875,737.7505493164062,3282.94189453125,17748.599609375
2021-09-29,678.3854370117188,745.7603759765625,2462.2392578125,688.2288818359375,1473.9033203125,187.4776153564453,775.3187866210938,1144.90869140625,772.2063598632812,3294.017578125,17711.30078125
2021-09-30,672.7168579101562,746.2750854492188,2477.368896484375,679.838134765625,1459.05322265625,185.94219970703125,766.6787109375,1141.013427734375,778.8214111328125,3279.814697265625,17618.150390625
2021-10-01,660.5975341796875,740.543212890625,2479.431884765625,671.593017578125,1450.2998046875,185.31228637695312,790.35546875,1143.02880859375,786.76904296875,3240.41943359375,17532.05078125
2021-10-04,665.9730834960938,741.9703369140625,2463.064453125,679.2076416015625,1462.1448974609375,186.29652404785156,803.0531005859375,1157.72607421875,791.908935546875,3277.859375,17691.25
2021-10-05,683.4188842773438,746.509033203125,2483.6494140625,676.2006225585938,1474.3822021484375,184.8004608154297,804.866943359375,1181.75341796875,780.9629516601562,3329.982177734375,17822.30078125
2021-10-06,675.7466430664062,755.609619140625,2462.9267578125,668.8284301757812,1457.6160888671875,182.08399963378906,796.3223266601562,1159.40185546875,762.0218505859375,3310.522216796875,17646.0
2021-10-07,676.8217163085938,753.5509033203125,2447.659912109375,681.147705078125,1472.814453125,183.42254638671875,838.4727783203125,1165.0860595703125,783.5804443359375,3381.75634765625,17790.349609375
2021-10-08,679.7537841796875,749.8778686523438,2420.748291015625,682.311767578125,1501.426025390625,182.4383087158203,838.0431518554688,1209.8570556640625,781.8196411132812,3418.892822265625,17895.19921875
2021-10-11,675.2090454101562,764.4530029296875,2425.378662109375,691.9149169921875,1472.77099609375,187.43824768066406,855.0369262695312,1201.4326171875,792.4323120117188,3201.67529296875,17945.94921875
2021-10-12,670.8108520507812,762.4877319335938,2453.849365234375,687.3557739257812,1467.7193603515625,189.9972686767578,849.7860717773438,1208.2943115234375,789.7196044921875,3173.225830078125,17991.94921875
2021-10-13,674.2805786132812,767.0731811523438,2426.891357421875,688.6653442382812,1488.666259765625,196.2176513671875,892.9866333007812,1220.591064453125,801.9505615234375,3175.267333984375,18161.75
2021-10-14,670.2734375,789.5322875976562,2429.458740234375,705.4951782226562,1494.37109375,202.0049285888672,889.215576171875,1223.0595703125,800.7608032226562,3143.281005859375,18338.55078125
2021-10-18,665.191162109375,781.5311889648438,2433.539306640625,723.10107421875,1560.9134521484375,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.353271484375,18477.05078125
2021-10-19,665.6797485351562,790.1405029296875,2335.244384765625,725.0411376953125,1587.0426025390625,193.65863037109375,875.9451293945312,1237.3038330078125,787.4829711914062,3163.038330078125,18418.75
2021-10-20,692.4105834960938,783.1923217773438,2272.755126953125,723.4890747070312,1569.7972412109375,194.17041015625,858.6171264648438,1223.0595703125,775.6328735351562,3141.01806640625,18266.599609375
2021-10-21,680.2913208007812,784.3387451171875,2242.587890625,732.8497314453125,1527.3809814453125,192.6743927001953,856.37353515625,1187.7772216796875,778.9642333984375,3074.56494140625,18178.099609375
2021-10-22,678.7764282226562,786.4208374023438,2250.24462890625,736.5357666015625,1497.898681640625,186.29652404785156,847.637939453125,1189.99658203125,773.3961791992188,3045.278076171875,18114.900390625
2021-10-25,675.453369140625,775.3081665039062,2251.849365234375,816.4654541015625,1487.22900390625,183.77687072753906,850.35888671875,1178.4017333984375,774.0148315429688,3040.142822265625,18125.400390625
2021-10-26,680.4379272460938,773.3196411132812,2248.15869140625,804.5341796875,1497.0264892578125,186.37527465820312,854.0344848632812,1205.2371826171875,774.3003540039062,3031.13427734375,18268.400390625
2021-10-27,686.4486694335938,768.6640014648438,2211.025390625,809.9662475585938,1519.21337890625,187.7532196044922,846.6355590820312,1189.99658203125,785.3413696289062,3037.357666015625,18210.94921875
2021-10-28,674.1339721679688,745.6433715820312,2204.61376953125,774.754638671875,1497.202392578125,177.2415313720703,843.819091796875,1176.952392578125,768.6846313476562,2978.085205078125,17857.25
2021-10-29,669.8336181640625,740.613525390625,2207.84228515625,778.004150390625,1465.4376220703125,175.74549865722656,844.2010498046875,1148.7132568359375,756.6918334960938,2957.28369140625,17671.650390625
2021-11-01,696.3689575195312,751.1178588867188,2220.71240234375,779.7987060546875,1493.8194580078125,178.6194610595703,830.9305419921875,1149.4151611328125,772.6822509765625,3025.738037109375,17929.650390625
2021-11-02,697.7860717773438,751.7962646484375,2231.598388671875,776.9371948242188,1491.93017578125,177.63523864746094,822.4814453125,1132.656982421875,776.1088256835938,3032.527099609375,17888.94921875
2021-11-03,683.2722778320312,739.9584350585938,2224.63330078125,762.3869018554688,1495.9720458984375,175.15496826171875,810.5475463867188,1124.866943359375,749.9815673828125,3039.533447265625,17829.19921875
2021-11-04,685.2269897460938,745.8071899414062,2235.242919921875,758.6522827148438,1501.419921875,178.3832550048828,833.3173217773438,1131.7738037109375,757.1201782226562,3053.8076171875,17916.80078125
2021-11-08,692.9481201171875,748.7549438476562,2243.592041015625,756.7607421875,1526.726318359375,180.94227600097656,820.5719604492188,1133.177978515625,761.450927734375,3048.672119140625,18068.55078125
2021-11-09,697.0531005859375,735.65380859375,2242.900146484375,762.9688720703125,1531.119873046875,180.11549377441406,851.7431640625,1142.123046875,762.7357788085938,3051.2392578125,18044.25
2021-11-10,718.79931640625,727.6995239257812,2214.300537109375,757.4883422851562,1529.0548095703125,181.76902770996094,877.9977416992188,1154.8955078125,772.0159912109375,3032.6142578125,18017.19921875
2021-11-11,712.1043701171875,724.4475708007812,2192.204833984375,748.321533203125,1523.0357666015625,181.0997314453125,882.86669921875,1157.00146484375,756.5489501953125,3036.0087890625,17873.599609375
2021-11-12,726.6671142578125,726.646728515625,2218.728759765625,753.317138671875,1564.246337890625,183.3831787109375,895.3256225585938,1174.4615478515625,767.6376342773438,3068.95166015625,18102.75
2021-11-15,720.8516845703125,728.63525390625,2236.995849609375,750.1161499023438,1570.353515625,187.4776153564453,886.3514404296875,1167.5318603515625,771.6351928710938,3092.66943359375,18109.44921875
2021-11-16,713.7659301757812,724.30712890625,2220.29736328125,741.1433715820312,1574.878662109375,185.39100646972656,916.8065795898438,1140.402099609375,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,703.7479858398438,716.2593994140625,2205.997314453125,738.4758911132812,1570.616943359375,188.5799560546875,911.2216186523438,1115.98974609375,753.2177734375,3065.339599609375,17898.650390625
2021-11-18,698.1769409179688,720.2833251953125,2213.608642578125,740.0279541015625,1563.54345703125,187.0051727294922,881.8642578125,1120.201904296875,752.5513305664062,3025.128662109375,17764.80078125
2021-11-22,725.2987060546875,709.0302734375,2203.598876953125,729.4546508789062,1545.9698486328125,181.80841064453125,860.0491333007812,1070.584716796875,733.6102905273438,3010.0712890625,17416.55078125
2021-11-23,741.718505859375,709.1239624023438,2208.811767578125,729.30908203125,1526.1990966796875,182.35955810546875,860.5265502929688,1080.59423828125,747.3639526367188,3015.163330078125,17503.349609375
2021-11-24,741.718505859375,710.293701171875,2190.867431640625,737.4088745117188,1490.2607421875,179.2887420654297,852.7457275390625,1064.9912109375,741.4152221679688,2996.92822265625,17415.05078125
2021-11-25,747.8269653320312,713.9900512695312,2167.15771484375,728.5331420898438,1513.4580078125,182.1233673095703,850.8362426757812,1129.1016845703125,745.1748046875,2999.19140625,17536.25
2021-11-26,722.024658203125,697.122314453125,2154.287841796875,700.5481567382812,1486.438232421875,176.37538146972656,815.0824584960938,1092.709716796875,730.3265380859375,3000.01904296875,17026.44921875
2021-11-29,722.6110229492188,702.4329223632812,2149.029052734375,696.862060546875,1490.5682373046875,174.4069366455078,812.2659912109375,1105.799072265625,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,711.7623291015625,698.8301391601562,2138.09619140625,692.9334716796875,1504.890869140625,174.13134765625,797.6589965820312,1089.4488525390625,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,705.898193359375,704.0237426757812,2163.283203125,705.8832397460938,1506.8680419921875,174.72189331054688,796.8952026367188,1117.3485107421875,709.4342651367188,3113.992919921875,17166.900390625
2021-12-02,715.9649658203125,713.896484375,2198.75537109375,700.7421264648438,1536.172119140625,177.51710510253906,811.0726318359375,1124.5272216796875,729.3272094726562,3170.65380859375,17401.650390625
2021-12-03,702.0864868164062,708.1881713867188,2162.17578125,694.8250122070312,1525.0128173828125,174.52503967285156,799.0433349609375,1090.7396240234375,715.5733032226562,3168.52099609375,17196.69921875
2021-12-06,681.8062133789062,703.6261596679688,2127.902099609375,688.2774047851562,1489.6455078125,171.57232666015625,784.91357421875,1070.06396484375,701.6294555664062,3077.9599609375,16912.25
2021-12-07,683.0279541015625,713.8731079101562,2141.8330078125,712.6248779296875,1504.0123291015625,173.73765563964844,788.54150390625,1078.7825927734375,707.8637084960938,3119.824462890625,17176.69921875
2021-12-08,698.958984375,727.02099609375,2159.36181640625,730.812744140625,1540.6536865234375,177.1234130859375,802.671142578125,1095.2008056640625,721.0464477539062,3156.72802734375,17469.75
2021-12-09,697.7860717773438,714.4111328125,2158.577392578125,732.3648071289062,1549.5281982421875,185.35162353515625,812.5524291992188,1112.5701904296875,723.140380859375,3134.838623046875,17516.849609375
2021-12-10,694.6096801757812,712.3992919921875,2152.165771484375,735.2748413085938,1545.8377685546875,185.90283203125,820.762939453125,1113.7025146484375,724.6631469726562,3165.3447265625,17511.30078125
2021-12-13,687.1817016601562,707.0651245117188,2125.918701171875,731.3947143554688,1533.0089111328125,184.7217559814453,804.9147338867188,1091.3736572265625,725.85302734375,3141.71435546875,17368.25
2021-12-14,675.9420776367188,702.994384765625,2138.78857421875,735.9053344726562,1539.59912109375,179.9973907470703,798.9478759765625,1078.0125732421875,719.6187133789062,3154.030029296875,17324.900390625
2021-12-15,669.9312744140625,701.8480834960938,2141.2333984375,729.6971435546875,1523.82666015625,176.414794921875,807.8743896484375,1074.8648681640625,737.7505493164062,3107.509521484375,17221.400390625
2021-12-16,665.9730834960938,701.8948974609375,2130.669921875,718.9299926757812,1556.6895751953125,175.50926208496094,814.6527709960938,1088.769287109375,727.6139526367188,3117.300537109375,17248.400390625
2021-12-17,650.9705200195312,689.2381591796875,2057.55615234375,706.4652709960938,1599.9652099609375,171.61167907714844,796.7996826171875,1060.03173828125,731.8970947265625,3119.693603515625,16985.19921875
2021-12-20,643.3471069335938,667.059814453125,2093.398193359375,688.6653442382812,1580.677978515625,167.24166870117188,777.4190673828125,1031.45263671875,727.137939453125,3095.80224609375,16614.19921875
2021-12-21,651.8991088867188,674.6163330078125,2096.85791015625,698.7535400390625,1591.8372802734375,167.32040405273438,775.414306640625,1046.8065185546875,741.0344848632812,3140.53955078125,16770.849609375
2021-12-22,669.2471923828125,676.207275390625,2101.28564453125,710.8302612304688,1603.34814453125,166.9267120361328,781.6199340820312,1071.649169921875,759.0712890625,3160.078369140625,16955.44921875
2021-12-23,663.3829956054688,675.6925659179688,2122.505126953125,709.3753051757812,1632.25732421875,171.09988403320312,789.4006958007812,1071.2640380859375,754.2645874023438,3187.88671875,17072.599609375
2021-12-24,661.7214965820312,673.259521484375,2119.091796875,705.3012084960938,1637.44140625,171.65106201171875,775.8439331054688,1074.6837158203125,747.5545043945312,3195.024169921875,17003.75
2021-12-27,660.4509887695312,678.8274536132812,2123.197265625,713.9343872070312,1639.77001953125,171.29673767089844,781.4766845703125,1073.52880859375,755.835205078125,3216.9580078125,17086.25
2021-12-28,664.653564453125,683.5065307617188,2130.301025390625,713.7403564453125,1658.9691162109375,173.26519775390625,800.7140502929688,1086.2783203125,775.8231201171875,3226.05322265625,17233.25
2021-12-29,661.5260620117188,680.2545776367188,2128.225341796875,713.6434326171875,1656.816650390625,170.66680908203125,794.9857788085938,1088.1353759765625,798.3812866210938,3215.738525390625,17213.599609375
2021-12-30,663.9694213867188,683.8340454101562,2145.523193359375,713.6434326171875,1663.2310791015625,170.0762939453125,791.73974609375,1068.478759765625,794.2409057617188,3249.726318359375,17203.94921875
2021-12-31,668.3186645507812,692.2094116210938,2177.39794921875,717.9599609375,1658.7496337890625,171.6904296875,799.2342529296875,1072.57763671875,804.94873046875,3253.730224609375,17354.05078125
2022-01-03,675.6488647460938,711.0422973632812,2178.459228515625,741.77392578125,1668.151611328125,172.51719665527344,792.2171630859375,1088.7467041015625,808.0421752929688,3322.837158203125,17625.69921875
2022-01-04,681.65966796875,715.2066040039062,2215.3154296875,749.6796264648438,1668.7669677734375,173.4226837158203,794.1742553710938,1113.3175048828125,797.3341674804688,3381.151611328125,17805.25
2022-01-05,684.1519165039062,732.1912841796875,2228.73876953125,764.4238891601562,1620.878173828125,173.6588897705078,801.477783203125,1118.5260009765625,794.8594970703125,3360.43701171875,17925.25
2022-01-06,694.3164672851562,720.4470825195312,2206.22802734375,761.5137939453125,1597.2852783203125,172.20225524902344,801.8119506835938,1094.47607421875,789.6245727539062,3313.872314453125,17745.900390625
2022-01-07,688.7454833984375,725.5003051757812,2229.061279296875,769.468017578125,1594.209716796875,171.9660186767578,791.453369140625,1103.30810546875,789.005859375,3353.952880859375,17812.69921875
2022-01-10,688.9898681640625,729.5242919921875,2220.66650390625,786.4432983398438,1626.238037109375,175.82421875,803.8168334960938,1104.2138671875,786.8642578125,3376.886962890625,18003.30078125
2022-01-11,687.5238037109375,732.6825561523438,2217.529541015625,786.3463134765625,1630.499755859375,174.76126098632812,803.291748046875,1112.16259765625,792.2896118164062,3408.263671875,18055.75
2022-01-12,713.6681518554688,728.3544921875,2226.2939453125,799.0535888671875,1649.69921875,175.3911590576172,840.6685180664062,1141.851318359375,795.9065551757812,3359.52294921875,18212.349609375
2022-01-13,715.2319946289062,714.9492797851562,2227.2626953125,799.9751586914062,1666.7017822265625,176.33602905273438,855.4188842773438,1148.2828369140625,823.7947387695312,3392.5966796875,18257.80078125
2022-01-14,704.2855224609375,722.9737548828125,2180.6728515625,795.416015625,1695.30322265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.740234375,18255.75
2022-01-17,712.1043701171875,711.907958984375,2204.521240234375,794.7369995117188,1704.221923828125,176.8478546142578,860.00146484375,1155.959716796875,812.0872802734375,3498.12890625,18308.099609375
2022-01-18,698.1769409179688,715.5341186523438,2186.024169921875,798.4230346679688,1687.74658203125,173.81640625,851.7431640625,1142.16845703125,805.900634765625,3473.2802734375,18113.05078125
2022-01-19,687.7681274414062,710.4807739257812,2131.0390625,784.3577270507812,1640.5609130859375,173.50144958496094,853.891357421875,1142.077880859375,798.0956420898438,3413.162841796875,17938.400390625
2022-01-20,699.2033081054688,706.0591430664062,2086.66357421875,785.9583129882812,1602.469482421875,172.24160766601562,840.6209106445312,1122.0816650390625,780.4871215820312,3336.349365234375,17757.0
2022-01-21,679.5094604492188,711.9546508789062,2145.33837890625,780.3806762695312,1569.0794677734375,170.9030303955078,835.5609130859375,1122.2628173828125,769.7791748046875,3342.408203125,17617.150390625
2022-01-24,674.2805786132812,695.6016235351562,2107.697998046875,774.5120849609375,1526.1112060546875,166.7692413330078,815.9894409179688,1076.993408203125,762.259765625,3288.220458984375,17149.099609375
2022-01-25,695.7335815429688,696.2567138671875,2147.045654296875,777.6162109375,1513.2384033203125,168.73770141601562,815.7984619140625,1074.887451171875,769.1129760742188,3286.956298828125,17277.94921875
2022-01-27,691.2377319335938,690.127197265625,2117.61572265625,770.8259887695312,1474.971435546875,168.97393798828125,819.1876220703125,1058.96728515625,772.9677124023438,3181.762451171875,17110.150390625
2022-01-28,699.5941772460938,684.65283203125,2106.729248046875,757.7308349609375,1481.6494140625,171.3361053466797,830.2622680664062,1057.9483642578125,787.4829711914062,3217.33544921875,17101.94921875
2022-01-31,712.7885131835938,695.1571044921875,2097.687744140625,765.1513671875,1525.583984375,173.38333129882812,845.6807861328125,1080.9339599609375,794.2884521484375,3257.616455078125,17339.849609375
2022-02-01,706.6800537109375,700.4443969726562,2127.11767578125,786.0068359375,1557.0850830078125,179.32809448242188,830.3099975585938,1077.35595703125,848.7797241210938,3313.766357421875,17576.849609375
2022-02-02,708.6348266601562,716.446533203125,2147.64501953125,789.3533935546875,1570.3094482421875,182.7926483154297,829.9757690429688,1079.5523681640625,847.7327880859375,3362.200439453125,17780.0
2022-02-03,705.311767578125,709.0302734375,2120.19873046875,784.6973266601562,1527.64892578125,184.60360717773438,817.4214477539062,1065.6026611328125,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,703.89453125,713.07763671875,2127.994384765625,780.9142456054688,1529.8896484375,184.4855194091797,803.5781860351562,1055.887451171875,850.873779296875,3326.19140625,17516.30078125
2022-02-07,690.5047607421875,686.945556640625,2082.788818359375,762.8233642578125,1506.9556884765625,181.25721740722656,791.9307250976562,1049.4560546875,844.3062744140625,3294.890380859375,17213.599609375
2022-02-08,692.8504028320312,683.9977416992188,2089.015625,768.7405395507812,1508.9769287109375,182.08399963378906,794.365234375,1067.09716796875,851.0165405273438,3263.89453125,17266.75
2022-02-09,703.0638427734375,700.72509765625,2101.28564453125,778.7316284179688,1526.550537109375,181.21786499023438,802.1460571289062,1079.5299072265625,850.39306640625,3278.8037109375,17463.80078125
2022-02-10,707.6574096679688,713.5924072265625,2106.35986328125,781.3507690429688,1554.9322509765625,182.8714141845703,814.4141235351562,1078.4202880859375,857.9237060546875,3287.3486328125,17605.849609375
2022-02-11,698.958984375,710.6680297851562,2083.15771484375,767.0914306640625,1512.5355224609375,183.0288543701172,814.9869384765625,1076.3140869140625,844.30126953125,3221.607421875,17374.75
2022-02-14,674.0850830078125,689.5423583984375,2055.98828125,731.1036987304688,1478.134521484375,176.94300842285156,787.6823120117188,1059.171142578125,829.6715087890625,3255.436767578125,16842.80078125
2022-02-15,695.4404296875,710.1767578125,2112.77197265625,752.7836303710938,1527.3853759765625,179.80540466308594,815.8939208984375,1095.1329345703125,841.135498046875,3328.72021484375,17352.44921875
2022-02-16,705.4583129882812,709.2174682617188,2109.45068359375,741.1433715820312,1523.0357666015625,179.60385131835938,825.1068725585938,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,700.7670288085938,704.889404296875,2128.87109375,727.8540649414062,1515.5670166015625,179.52320861816406,823.1973876953125,1106.704833984375,827.4652099609375,3299.424072265625,17304.599609375
2022-02-18,696.4177856445312,707.6266479492188,2133.483642578125,726.4476928710938,1499.88232421875,178.91848754882812,813.41162109375,1098.054443359375,827.8009643554688,3307.88134765625,17276.30078125
2022-02-21,693.8766479492188,712.1886596679688,2117.108154296875,731.831298828125,1520.7513427734375,175.77391052246094,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,683.4188842773438,706.8545532226562,2094.182373046875,728.775634765625,1523.958251953125,173.23403930664062,814.6051025390625,1082.0208740234375,811.396484375,3126.962890625,17092.19921875
