Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-30,587.82958984375,733.7821655273438,2464.43994140625,686.4671630859375,1478.954833984375,163.7771759033203,755.6995849609375,1028.2369384765625,749.2677001953125,3215.313720703125,16931.05078125
2021-08-31,629.1372680664062,739.9349975585938,2497.81640625,691.6614990234375,1486.2711181640625,166.3755340576172,757.3703002929688,1022.756591796875,755.7875366210938,3289.28369140625,17132.19921875
2021-09-01,631.36376953125,738.8588256835938,2505.885498046875,692.4790649414062,1461.2740478515625,164.958251953125,735.030029296875,1026.810302734375,750.5049438476562,3227.17138671875,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.374267578125,697.5291137695312,1471.15966796875,165.1550750732422,718.3704223632812,1039.1748046875,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,623.8317260742188,737.4317626953125,2536.877685546875,696.7115478515625,1481.2193603515625,165.82437133789062,715.9359741210938,1081.79443359375,751.3616333007812,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.623046875,693.6815185546875,1507.130859375,164.80079650878906,720.5662841796875,1098.5977783203125,746.4597778320312,3346.226318359375,17377.80078125
2021-09-07,635.2954711914062,734.2501220703125,2546.963623046875,689.5934448242188,1486.4451904296875,166.72987365722656,718.990966796875,1105.5274658203125,732.8013305664062,3314.86669921875,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.23681640625,693.4891357421875,1474.7742919921875,166.33619689941406,720.5662841796875,1101.201904296875,739.9874267578125,3278.59765625,17353.5
2021-09-09,650.0753784179688,733.9458618164062,2577.177001953125,692.8157958984375,1473.3370361328125,167.43853759765625,716.7473754882812,1098.5977783203125,738.8929443359375,3293.583251953125,17369.25
2021-09-13,656.8494262695312,727.8399047851562,2554.8955078125,680.455322265625,1473.5986328125,168.61959838867188,711.7828979492188,1074.117431640625,742.7001342773438,3340.449951171875,17355.30078125
2021-09-14,657.7020874023438,724.5645751953125,2533.072509765625,680.5033569335938,1468.5902099609375,170.155029296875,716.2223510742188,1072.7135009765625,743.7470703125,3375.675537109375,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.90087890625,687.1405029296875,1490.6258544921875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.299072265625,699.5010375976562,1482.613037109375,181.69027709960938,722.6666870117188,1099.775146484375,743.4140014648438,3390.790771484375,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7195434570312,1473.075927734375,182.0052490234375,719.9934692382812,1082.7227783203125,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,686.8353881835938,729.8517456054688,2567.732421875,682.956298828125,1470.0709228515625,184.05245971679688,704.62255859375,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1553344726562,2578.827392578125,684.7357788085938,1496.72265625,190.1547393798828,705.0045166015625,1089.1317138671875,727.6614990234375,3355.7392578125,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.199462890625,676.5595092773438,1495.372802734375,191.72950744628906,718.4181518554688,1100.817138671875,732.99169921875,3355.043701171875,17546.650390625
2021-09-23,688.588134765625,734.6010131835938,2551.181884765625,689.6895751953125,1517.713134765625,190.94212341308594,724.0986938476562,1127.7203369140625,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.4931640625,695.4129638671875,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.3248291015625,3362.991943359375,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.428955078125,702.1943969726562,1499.0743408203125,187.95004272460938,774.6026611328125,1143.3685302734375,726.2813720703125,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6798706054688,2497.5869140625,689.8339233398438,1469.4178466796875,187.2020263671875,769.5428466796875,1154.0576171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.239990234375,682.4752807617188,1473.9033203125,187.4776153564453,775.3187866210938,1144.908447265625,772.206298828125,3294.018310546875,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,674.1546630859375,1459.0531005859375,185.9422149658203,766.6787109375,1141.0133056640625,778.8214111328125,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.978515625,1450.2998046875,185.3123016357422,790.35546875,1143.029052734375,786.7691040039062,3240.419189453125,17532.05078125
2021-10-04,657.6957397460938,741.9703979492188,2463.064453125,673.5294799804688,1462.1451416015625,186.29652404785156,803.0531005859375,1157.72607421875,791.9088745117188,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.5089111328125,2483.6494140625,670.5475463867188,1474.38232421875,184.80047607421875,804.866943359375,1181.7532958984375,780.9630737304688,3329.981689453125,17822.30078125
2021-10-06,667.347900390625,755.609619140625,2462.92724609375,663.237060546875,1457.6160888671875,182.08396911621094,796.3223266601562,1159.4019775390625,762.02197265625,3310.52294921875,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.66015625,675.4532470703125,1472.814453125,183.4225616455078,838.4727783203125,1165.086181640625,783.58056640625,3381.75634765625,17790.349609375
2021-10-08,671.3052368164062,749.8778686523438,2420.74853515625,676.6076049804688,1501.4259033203125,182.43832397460938,838.0431518554688,1209.85693359375,781.8197631835938,3418.8935546875,17895.19921875
2021-10-11,666.8170166015625,764.4530639648438,2425.378662109375,686.1304931640625,1472.770751953125,187.43826293945312,855.0369262695312,1201.4326171875,792.4324340820312,3201.675537109375,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.849365234375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860717773438,1208.2943115234375,789.7197265625,3173.22509765625,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.891357421875,682.908203125,1488.6658935546875,196.21762084960938,892.9866333007812,1220.591064453125,801.9505615234375,3175.266845703125,18161.75
2021-10-14,661.9427490234375,789.5322875976562,2429.458984375,699.59716796875,1494.3709716796875,202.00494384765625,889.215576171875,1223.0595703125,800.7607421875,3143.28076171875,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.539306640625,717.055908203125,1560.91357421875,206.72930908203125,869.6917724609375,1226.320556640625,795.6210327148438,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244140625,718.979736328125,1587.042724609375,193.65863037109375,875.9451293945312,1237.3037109375,787.48291015625,3163.038330078125,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.75537109375,717.4406127929688,1569.7972412109375,194.17041015625,858.6171264648438,1223.0595703125,775.6329956054688,3141.018310546875,18266.599609375
2021-10-21,671.8361206054688,784.3386840820312,2242.58837890625,726.7232055664062,1527.3809814453125,192.67440795898438,856.37353515625,1187.7772216796875,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.244873046875,730.3783569335938,1497.8985595703125,186.29652404785156,847.637939453125,1189.9964599609375,773.3961181640625,3045.277587890625,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.849365234375,809.6397705078125,1487.2291259765625,183.77688598632812,850.35888671875,1178.4017333984375,774.0148315429688,3040.142822265625,18125.400390625
2021-10-26,671.98095703125,773.319580078125,2248.1591796875,797.8082885742188,1497.026611328125,186.37525939941406,854.0344848632812,1205.2373046875,774.30029296875,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.025634765625,803.1950073242188,1519.2135009765625,187.7532196044922,846.6355590820312,1189.9964599609375,785.34130859375,3037.35791015625,18210.94921875
2021-10-28,665.7552490234375,745.6433715820312,2204.613525390625,768.2776489257812,1497.2022705078125,177.2415313720703,843.819091796875,1176.952392578125,768.6846313476562,2978.0849609375,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.842529296875,771.5,1465.4376220703125,175.74551391601562,844.2010498046875,1148.7132568359375,756.6918334960938,2957.283447265625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.71240234375,773.279541015625,1493.8193359375,178.6194610595703,830.9305419921875,1149.4151611328125,772.6821899414062,3025.737548828125,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.4419555664062,1491.9300537109375,177.63523864746094,822.4814453125,1132.6571044921875,776.1087646484375,3032.52685546875,17888.94921875
2021-11-03,674.7800903320312,739.9584350585938,2224.634033203125,756.0133666992188,1495.9720458984375,175.15496826171875,810.5475463867188,1124.8670654296875,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,676.7103881835938,745.8072509765625,2235.242919921875,752.3099365234375,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.80712890625,17916.80078125
2021-11-08,684.3355712890625,748.7550048828125,2243.591796875,750.4342041015625,1526.7261962890625,180.9422607421875,820.5719604492188,1133.177978515625,761.450927734375,3048.671875,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,756.5904541015625,1531.119873046875,180.11550903320312,851.7431640625,1142.1231689453125,762.73583984375,3051.239990234375,18044.25
2021-11-10,709.865478515625,727.6994018554688,2214.300537109375,751.1557006835938,1529.0548095703125,181.76902770996094,877.9977416992188,1154.8953857421875,772.0159301757812,3032.614501953125,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.204833984375,742.0656127929688,1523.0357666015625,181.09971618652344,882.86669921875,1157.00146484375,756.5488891601562,3036.00830078125,17873.599609375
2021-11-12,717.635498046875,726.6466674804688,2218.728759765625,747.0193481445312,1564.246337890625,183.3831787109375,895.3256225585938,1174.4613037109375,767.6375732421875,3068.95166015625,18102.75
2021-11-15,711.8924560546875,728.63525390625,2236.995849609375,743.8451538085938,1570.3533935546875,187.4776153564453,886.3514404296875,1167.5318603515625,771.6353149414062,3092.669189453125,18109.44921875
2021-11-16,704.8947143554688,724.3072509765625,2220.297607421875,734.9474487304688,1574.87890625,185.39100646972656,916.8065795898438,1140.4022216796875,759.9754638671875,3095.366943359375,17999.19921875
2021-11-17,695.0011596679688,716.2593994140625,2205.997314453125,732.3021240234375,1570.6168212890625,188.57992553710938,911.2216186523438,1115.98974609375,753.2176513671875,3065.33935546875,17898.650390625
2021-11-18,689.49951171875,720.2833862304688,2213.6083984375,733.84130859375,1563.5433349609375,187.00518798828125,881.8642578125,1120.201904296875,752.5513916015625,3025.12890625,17764.80078125
2021-11-22,716.2841796875,709.0303344726562,2203.598876953125,723.3563842773438,1545.9696044921875,181.80836486816406,860.0491333007812,1070.5848388671875,733.6102905273438,3010.071533203125,17416.55078125
2021-11-23,732.4998168945312,709.1239624023438,2208.81103515625,723.2120971679688,1526.1990966796875,182.35955810546875,860.5265502929688,1080.5941162109375,747.3639526367188,3015.1630859375,17503.349609375
2021-11-24,732.4998168945312,710.293701171875,2190.867431640625,731.244140625,1490.260498046875,179.2887420654297,852.7457275390625,1064.9910888671875,741.4151000976562,2996.92919921875,17415.05078125
2021-11-25,738.5322875976562,713.989990234375,2167.157470703125,722.4425659179688,1513.458251953125,182.1233367919922,850.8362426757812,1129.1016845703125,745.1749267578125,2999.192138671875,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,694.6915283203125,1486.4383544921875,176.37539672851562,815.0824584960938,1092.7098388671875,730.3264770507812,3000.01953125,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.029052734375,691.0363159179688,1490.5682373046875,174.4069366455078,812.2659912109375,1105.7991943359375,714.859619140625,3048.01904296875,17053.94921875
2021-11-30,702.916015625,698.8302001953125,2138.096435546875,687.1405029296875,1504.890869140625,174.13133239746094,797.6589965820312,1089.4488525390625,717.2866821289062,3071.64990234375,16983.19921875
2021-12-01,697.1246337890625,704.0237426757812,2163.282470703125,699.9819946289062,1506.8680419921875,174.7218780517578,796.8952026367188,1117.3486328125,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.755615234375,694.8839721679688,1536.1722412109375,177.51712036132812,811.0726318359375,1124.52734375,729.3271484375,3170.654052734375,17401.650390625
2021-12-03,693.3602905273438,708.1881103515625,2162.17529296875,689.0161743164062,1525.0130615234375,174.52505493164062,799.0433349609375,1090.739501953125,715.5734252929688,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.90185546875,682.5233154296875,1489.6455078125,171.5723114013672,784.91357421875,1070.0638427734375,701.6293334960938,3077.959716796875,16912.25
2021-12-07,674.5386352539062,713.8731079101562,2141.833251953125,706.6672973632812,1504.0120849609375,173.73764038085938,788.54150390625,1078.7825927734375,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.271728515625,727.0211181640625,2159.361328125,724.7030639648438,1540.6534423828125,177.12342834472656,802.671142578125,1095.2008056640625,721.0463256835938,3156.727783203125,17469.75
2021-12-09,689.1134643554688,714.4110717773438,2158.57763671875,726.2421875,1549.5283203125,185.3516387939453,812.5524291992188,1112.5701904296875,723.1404418945312,3134.838134765625,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.165771484375,729.1278686523438,1545.837646484375,185.90284729003906,820.762939453125,1113.702392578125,724.6632080078125,3165.343994140625,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.918701171875,725.2803344726562,1533.009033203125,184.72174072265625,804.9147338867188,1091.373779296875,725.85302734375,3141.714111328125,17368.25
2021-12-14,667.5408325195312,702.994384765625,2138.788330078125,729.753173828125,1539.59912109375,179.99740600585938,798.9478759765625,1078.012451171875,719.61865234375,3154.02978515625,17324.900390625
2021-12-15,661.6048583984375,701.8480224609375,2141.233154296875,723.5968627929688,1523.8265380859375,176.41481018066406,807.8743896484375,1074.86474609375,737.7506713867188,3107.509033203125,17221.400390625
2021-12-16,657.6957397460938,701.8948974609375,2130.669921875,712.9198608398438,1556.6895751953125,175.50926208496094,814.6527709960938,1088.769287109375,727.6139526367188,3117.30029296875,17248.400390625
2021-12-17,642.8797607421875,689.2382202148438,2057.556396484375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7996826171875,1060.0318603515625,731.8970947265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.398193359375,682.908203125,1580.677978515625,167.24168395996094,777.4190673828125,1031.45263671875,727.1378784179688,3095.80224609375,16614.19921875
2021-12-21,643.7966918945312,674.6163940429688,2096.85791015625,692.9119262695312,1591.837158203125,167.32041931152344,775.414306640625,1046.806396484375,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.207275390625,2101.285888671875,704.8877563476562,1603.3482666015625,166.9267120361328,781.6199340820312,1071.6490478515625,759.0713500976562,3160.079345703125,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.505126953125,703.44482421875,1632.2569580078125,171.09991455078125,789.4006958007812,1071.26416015625,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091796875,699.4048461914062,1637.4415283203125,171.65106201171875,775.8439331054688,1074.68359375,747.5543823242188,3195.02392578125,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.19677734375,707.9658813476562,1639.7698974609375,171.29673767089844,781.4766845703125,1073.5286865234375,755.8351440429688,3216.956787109375,17086.25
2021-12-28,656.3927001953125,683.5065307617188,2130.301025390625,707.7734985351562,1658.969482421875,173.26522827148438,800.7140502929688,1086.2781982421875,775.8232421875,3226.052978515625,17233.25
2021-12-29,653.3040161132812,680.2544555664062,2128.22509765625,707.6773071289062,1656.816650390625,170.6668243408203,794.9857788085938,1088.1353759765625,798.3811645507812,3215.7392578125,17213.599609375
2021-12-30,655.7169799804688,683.833984375,2145.523681640625,707.6773071289062,1663.2310791015625,170.07626342773438,791.73974609375,1068.4786376953125,794.2409057617188,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.957763671875,1658.7496337890625,171.6904296875,799.2342529296875,1072.57763671875,804.94873046875,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.042236328125,2178.458984375,735.57275390625,1668.151611328125,172.5171661376953,792.2171630859375,1088.7467041015625,808.0420532226562,3322.83740234375,17625.69921875
2022-01-04,673.1874389648438,715.2066650390625,2215.315673828125,743.412353515625,1668.7667236328125,173.42271423339844,794.1742553710938,1113.3175048828125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1913452148438,2228.73876953125,758.0332641601562,1620.878173828125,173.65890502929688,801.477783203125,1118.526123046875,794.8595581054688,3360.437255859375,17925.25
2022-01-06,685.68701171875,720.4471435546875,2206.228271484375,755.1475219726562,1597.2852783203125,172.20223999023438,801.8119506835938,1094.47607421875,789.62451171875,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.061767578125,763.0352172851562,1594.2098388671875,171.9660186767578,791.453369140625,1103.3079833984375,789.0059204101562,3353.952880859375,17812.69921875
2022-01-10,680.4264526367188,729.5243530273438,2220.666015625,779.86865234375,1626.2379150390625,175.82421875,803.8168334960938,1104.2138671875,786.8642578125,3376.886474609375,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.529541015625,779.7723999023438,1630.4998779296875,174.76126098632812,803.291748046875,1112.1627197265625,792.2897338867188,3408.263427734375,18055.75
2022-01-12,704.7981567382812,728.3544921875,2226.294189453125,792.37353515625,1649.698974609375,175.39117431640625,840.6685180664062,1141.851318359375,795.9065551757812,3359.52294921875,18212.349609375
2022-01-13,706.342529296875,714.9492797851562,2227.262451171875,793.2872924804688,1666.7017822265625,176.33604431152344,855.4188842773438,1148.2828369140625,823.7945556640625,3392.59716796875,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.673095703125,788.766357421875,1695.3031005859375,175.2730712890625,841.2891845703125,1149.95849609375,818.3216552734375,3453.73974609375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521728515625,788.0929565429688,1704.221923828125,176.84783935546875,860.00146484375,1155.959716796875,812.08740234375,3498.12890625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.02392578125,791.7482299804688,1687.74658203125,173.81639099121094,851.7431640625,1142.16845703125,805.9005126953125,3473.27978515625,18113.05078125
2022-01-19,679.219970703125,710.4807739257812,2131.03857421875,777.8004760742188,1640.560546875,173.5014190673828,853.891357421875,1142.077880859375,798.0956420898438,3413.162109375,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3876953125,1602.469482421875,172.2415771484375,840.6209106445312,1122.08154296875,780.4871215820312,3336.348876953125,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.338623046875,773.856689453125,1569.079345703125,170.90304565429688,835.5609130859375,1122.2626953125,769.7792358398438,3342.40869140625,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.6982421875,768.0372314453125,1526.111328125,166.76925659179688,815.9894409179688,1076.99365234375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.256591796875,2147.04541015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984619140625,1074.887451171875,769.1129150390625,3286.955322265625,17277.94921875
2022-01-27,682.6466064453125,690.127197265625,2117.61572265625,764.3819580078125,1474.971435546875,168.97393798828125,819.1876220703125,1058.9674072265625,772.9677734375,3181.762451171875,17110.150390625
2022-01-28,690.8991088867188,684.6527709960938,2106.72900390625,751.3961181640625,1481.6492919921875,171.3361053466797,830.2622680664062,1057.9482421875,787.48291015625,3217.335205078125,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.6884765625,758.7546997070312,1525.5838623046875,173.38331604003906,845.6807861328125,1080.933837890625,794.2883911132812,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.1181640625,779.435791015625,1557.085205078125,179.32810974121094,830.3099975585938,1077.355712890625,848.7796020507812,3313.7666015625,17576.849609375
2022-02-02,699.8272094726562,716.4464721679688,2147.644775390625,782.7543334960938,1570.3094482421875,182.7926483154297,829.9757690429688,1079.5523681640625,847.7327270507812,3362.200439453125,17780.0
2022-02-03,696.545654296875,709.0303344726562,2120.19873046875,778.13720703125,1527.64892578125,184.6036376953125,817.4214477539062,1065.6025390625,840.974853515625,3334.648193359375,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.99462890625,774.3857421875,1529.8895263671875,184.48553466796875,803.5781860351562,1055.8875732421875,850.8737182617188,3326.19140625,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.78857421875,756.4461669921875,1506.9556884765625,181.25723266601562,791.9307250976562,1049.4561767578125,844.3062744140625,3294.889892578125,17213.599609375
2022-02-08,684.2390747070312,683.9977416992188,2089.015869140625,762.3137817382812,1508.976806640625,182.08396911621094,794.365234375,1067.09716796875,851.0164794921875,3263.89404296875,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.285888671875,772.221435546875,1526.55078125,181.2178497314453,802.1460571289062,1079.5299072265625,850.3929443359375,3278.8037109375,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.360107421875,774.818603515625,1554.9322509765625,182.87136840820312,814.4141235351562,1078.420166015625,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.15771484375,760.6785278320312,1512.535400390625,183.0288543701172,814.9869384765625,1076.314208984375,844.3012084960938,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.9916381835938,1478.1346435546875,176.9430389404297,787.6823120117188,1059.1712646484375,829.6715087890625,3255.4365234375,16842.80078125
2022-02-15,686.7969360351562,710.1766967773438,2112.7724609375,746.4903564453125,1527.385498046875,179.805419921875,815.8939208984375,1095.1329345703125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.217529296875,2109.451171875,734.9474487304688,1523.0357666015625,179.60382080078125,825.1068725585938,1092.8682861328125,833.5088500976562,3324.622314453125,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.870849609375,721.769287109375,1515.5670166015625,179.52320861816406,823.1973876953125,1106.704833984375,827.4652099609375,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.48388671875,720.37451171875,1499.88232421875,178.9185028076172,813.41162109375,1098.0543212890625,827.8009033203125,3307.881591796875,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.108154296875,725.713134765625,1520.751220703125,175.77391052246094,803.0053100585938,1086.9576416015625,809.5258178710938,3242.92578125,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,722.6830444335938,1523.958251953125,173.23402404785156,814.6051025390625,1082.0208740234375,811.3964233398438,3126.962890625,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.371826171875,716.23828125,1531.4271240234375,174.12095642089844,811.7886352539062,1075.249755859375,806.0721435546875,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.135498046875,2003.2635498046875,680.455322265625,1474.576171875,168.11399841308594,759.757080078125,1021.6697387695312,784.967041015625,2965.880859375,16247.9501953125
2022-02-25,664.6934814453125,681.3073120117188,2002.6171875,702.2424926757812,1489.030517578125,172.5083770751953,771.0225830078125,1034.44189453125,797.7260131835938,3069.72314453125,16658.400390625
2022-02-28,662.6182861328125,667.340576171875,2003.9093017578125,714.4107055664062,1507.48291015625,174.04034423828125,755.03125,1068.682373046875,809.5737915039062,3098.888427734375,16793.900390625
2022-03-02,650.79443359375,643.0098266601562,1982.690185546875,687.6214599609375,1496.2357177734375,173.5968780517578,743.0972900390625,1086.3463134765625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4890747070312,1929.0889892578125,671.7018432617188,1512.095947265625,176.90272521972656,727.5357055664062,1077.1746826171875,787.50927734375,3090.34423828125,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.1253662109375,661.84228515625,1514.248779296875,181.8211669921875,699.133056640625,1053.283203125,795.9033203125,3072.862548828125,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8488159179688,1528.791259765625,181.37771606445312,659.27392578125,1014.3324584960938,789.1881103515625,3038.466064453125,15863.150390625
