Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-08,632.7374877929688,737.595458984375,2568.236572265625,693.4891357421875,1474.77392578125,166.336181640625,720.5662841796875,1101.201904296875,739.9874877929688,3278.598388671875,17353.5
2021-09-09,650.0753784179688,733.9459838867188,2577.176513671875,692.8157348632812,1473.3369140625,167.43853759765625,716.7473754882812,1098.5977783203125,738.892822265625,3293.583740234375,17369.25
2021-09-13,656.8494262695312,727.8399047851562,2554.895751953125,680.4552612304688,1473.5982666015625,168.61959838867188,711.7828979492188,1074.11767578125,742.7001342773438,3340.44970703125,17355.30078125
2021-09-14,657.7020874023438,724.564697265625,2533.072509765625,680.5033569335938,1468.59033203125,170.155029296875,716.222412109375,1072.7135009765625,743.7471923828125,3375.675537109375,17380.0
2021-09-15,687.3563842773438,723.7457885742188,2544.90087890625,687.1405029296875,1490.6258544921875,170.07626342773438,720.9004516601562,1077.1746826171875,743.0332641601562,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.299072265625,699.5010986328125,1482.6129150390625,181.6902618408203,722.6666259765625,1099.7752685546875,743.4140014648438,3390.790771484375,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.11962890625,692.7196044921875,1473.0758056640625,182.00526428222656,719.993408203125,1082.722900390625,732.80126953125,3325.2470703125,17585.150390625
2021-09-20,686.8353271484375,729.8518676757812,2567.732177734375,682.9562377929688,1470.071044921875,184.05247497558594,704.62255859375,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.827392578125,684.7357177734375,1496.7225341796875,190.1547088623047,705.0044555664062,1089.1318359375,727.6614379882812,3355.73876953125,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.198974609375,676.5595092773438,1495.372802734375,191.72952270507812,718.418212890625,1100.8170166015625,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.181640625,689.6895141601562,1517.713134765625,190.94210815429688,724.0987548828125,1127.7203369140625,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.492919921875,695.4130249023438,1536.2647705078125,187.75318908691406,744.1475830078125,1124.459228515625,733.3247680664062,3362.992431640625,17853.19921875
2021-09-27,697.4141845703125,760.3821411132812,2484.42919921875,702.1944580078125,1499.074462890625,187.95004272460938,774.602783203125,1143.3685302734375,726.2813720703125,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6798706054688,2497.58740234375,689.8339233398438,1469.4176025390625,187.20201110839844,769.5427856445312,1154.057373046875,737.750732421875,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.2392578125,682.4752197265625,1473.9033203125,187.4776153564453,775.3187866210938,1144.90869140625,772.2063598632812,3294.01806640625,17711.30078125
2021-09-30,664.3556518554688,746.2749633789062,2477.368408203125,674.1546630859375,1459.052978515625,185.94219970703125,766.6787109375,1141.013427734375,778.8214111328125,3279.814453125,17618.150390625
2021-10-01,652.3870849609375,740.5433349609375,2479.43212890625,665.978515625,1450.2999267578125,185.3123016357422,790.3554077148438,1143.02880859375,786.7691650390625,3240.418701171875,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064697265625,673.5294799804688,1462.1451416015625,186.29652404785156,803.0531616210938,1157.72607421875,791.908935546875,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.649658203125,670.547607421875,1474.3822021484375,184.8004913330078,804.8670654296875,1181.75341796875,780.9630126953125,3329.98193359375,17822.30078125
2021-10-06,667.3480224609375,755.609619140625,2462.927001953125,663.2369995117188,1457.6160888671875,182.08396911621094,796.3223266601562,1159.4019775390625,762.0218505859375,3310.5224609375,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.659912109375,675.4532470703125,1472.8145751953125,183.42254638671875,838.4727783203125,1165.0860595703125,783.5805053710938,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778686523438,2420.748046875,676.6076049804688,1501.426025390625,182.43829345703125,838.0431518554688,1209.8570556640625,781.8196411132812,3418.892578125,17895.19921875
2021-10-11,666.8169555664062,764.452880859375,2425.378662109375,686.1304931640625,1472.7708740234375,187.438232421875,855.0369262695312,1201.4324951171875,792.432373046875,3201.67578125,17945.94921875
2021-10-12,662.4735717773438,762.4877319335938,2453.84912109375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860717773438,1208.2943115234375,789.7196655273438,3173.22509765625,17991.94921875
2021-10-13,665.9000854492188,767.0731201171875,2426.8916015625,682.9081420898438,1488.6661376953125,196.21763610839844,892.986572265625,1220.5911865234375,801.9505004882812,3175.266845703125,18161.75
2021-10-14,661.9426879882812,789.5322265625,2429.459228515625,699.5972290039062,1494.370849609375,202.00494384765625,889.2155151367188,1223.0595703125,800.7608032226562,3143.28173828125,18338.55078125
2021-10-18,656.923583984375,781.5311889648438,2433.539306640625,717.055908203125,1560.91357421875,206.72930908203125,869.6917114257812,1226.3206787109375,795.6209716796875,3174.352783203125,18477.05078125
2021-10-19,657.40625,790.1405029296875,2335.244140625,718.979736328125,1587.0426025390625,193.6586151123047,875.945068359375,1237.3038330078125,787.48291015625,3163.03857421875,18418.75
2021-10-20,683.8047485351562,783.1923217773438,2272.7548828125,717.440673828125,1569.797119140625,194.17042541503906,858.6171264648438,1223.0595703125,775.6328125,3141.018310546875,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.588134765625,726.7232055664062,1527.3809814453125,192.6743927001953,856.37353515625,1187.7772216796875,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.340087890625,786.4207153320312,2250.244384765625,730.3782958984375,1497.8983154296875,186.29652404785156,847.6378784179688,1189.99658203125,773.3961181640625,3045.27783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.84912109375,809.6397094726562,1487.2293701171875,183.77685546875,850.35888671875,1178.4017333984375,774.0147094726562,3040.142333984375,18125.400390625
2021-10-26,671.9808959960938,773.3197021484375,2248.158935546875,797.8082885742188,1497.026611328125,186.375244140625,854.0345458984375,1205.2371826171875,774.3003540039062,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.025634765625,803.1949462890625,1519.2135009765625,187.75318908691406,846.635498046875,1189.99658203125,785.3414306640625,3037.357421875,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.61376953125,768.2776489257812,1497.2021484375,177.24151611328125,843.819091796875,1176.952392578125,768.6846313476562,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.8427734375,771.5,1465.4375,175.74549865722656,844.2009887695312,1148.713134765625,756.6917724609375,2957.283935546875,17671.650390625
2021-11-01,687.7138061523438,751.1178588867188,2220.712646484375,773.2796020507812,1493.8192138671875,178.6194610595703,830.9305419921875,1149.4150390625,772.6821899414062,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.5986328125,770.4419555664062,1491.93017578125,177.63522338867188,822.4814453125,1132.6571044921875,776.1088256835938,3032.526611328125,17888.94921875
2021-11-03,674.7799682617188,739.9584350585938,2224.633544921875,756.0133666992188,1495.97216796875,175.1549530029297,810.5475463867188,1124.8670654296875,749.9815673828125,3039.53369140625,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.2431640625,752.3098754882812,1501.419921875,178.38323974609375,833.3173217773438,1131.77392578125,757.1201782226562,3053.8076171875,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,750.4342041015625,1526.726318359375,180.94227600097656,820.5719604492188,1133.1781005859375,761.4508666992188,3048.67236328125,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900146484375,756.5904541015625,1531.119873046875,180.1155242919922,851.7431640625,1142.1231689453125,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.300537109375,751.1557006835938,1529.054931640625,181.76904296875,877.9976806640625,1154.8955078125,772.0160522460938,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4476928710938,2192.205078125,742.0655517578125,1523.035888671875,181.09976196289062,882.8667602539062,1157.00146484375,756.5488891601562,3036.00830078125,17873.599609375
2021-11-12,717.6354370117188,726.646728515625,2218.728759765625,747.0193481445312,1564.2464599609375,183.3831787109375,895.3256225585938,1174.4615478515625,767.6376342773438,3068.951904296875,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.995849609375,743.8450927734375,1570.353515625,187.4776153564453,886.3513793945312,1167.5318603515625,771.63525390625,3092.66845703125,18109.44921875
2021-11-16,704.8946533203125,724.3071899414062,2220.297119140625,734.9474487304688,1574.878662109375,185.39102172851562,916.806640625,1140.4019775390625,759.9756469726562,3095.366943359375,17999.19921875
2021-11-17,695.0011596679688,716.2593383789062,2205.99755859375,732.3021850585938,1570.6168212890625,188.57994079589844,911.2215576171875,1115.98974609375,753.2177124023438,3065.33935546875,17898.650390625
2021-11-18,689.4994506835938,720.2833251953125,2213.608642578125,733.84130859375,1563.5433349609375,187.00515747070312,881.8643188476562,1120.2017822265625,752.5513305664062,3025.128662109375,17764.80078125
2021-11-22,716.2841186523438,709.0303344726562,2203.5986328125,723.3563842773438,1545.9696044921875,181.80838012695312,860.0491943359375,1070.584716796875,733.6102905273438,3010.071533203125,17416.55078125
2021-11-23,732.4998168945312,709.1239013671875,2208.811279296875,723.2120361328125,1526.1990966796875,182.35955810546875,860.5264892578125,1080.5941162109375,747.364013671875,3015.16357421875,17503.349609375
2021-11-24,732.4998168945312,710.293701171875,2190.867919921875,731.2440795898438,1490.2606201171875,179.28875732421875,852.7456665039062,1064.9913330078125,741.4151611328125,2996.92919921875,17415.05078125
2021-11-25,738.5322875976562,713.989990234375,2167.1572265625,722.442626953125,1513.458251953125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748657226562,2999.192138671875,17536.25
2021-11-26,713.0506591796875,697.1222534179688,2154.287841796875,694.6915283203125,1486.438232421875,176.3754119873047,815.08251953125,1092.7098388671875,730.32666015625,3000.0185546875,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.02880859375,691.0363159179688,1490.5682373046875,174.40692138671875,812.2659912109375,1105.799072265625,714.859619140625,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.096435546875,687.1405029296875,1504.890869140625,174.13133239746094,797.658935546875,1089.44873046875,717.2867431640625,3071.649169921875,16983.19921875
2021-12-01,697.1246948242188,704.0237426757812,2163.28271484375,699.9819946289062,1506.8680419921875,174.72190856933594,796.8952026367188,1117.3485107421875,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.8964233398438,2198.755859375,694.8839111328125,1536.1722412109375,177.51715087890625,811.0726318359375,1124.5272216796875,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,693.3603515625,708.1881103515625,2162.17529296875,689.0162353515625,1525.0126953125,174.52503967285156,799.0433349609375,1090.7396240234375,715.5734252929688,3168.521728515625,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.902099609375,682.5233154296875,1489.6455078125,171.57229614257812,784.9136962890625,1070.06396484375,701.6294555664062,3077.960205078125,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.833251953125,706.6673583984375,1504.01220703125,173.73764038085938,788.54150390625,1078.782470703125,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.36181640625,724.703125,1540.6534423828125,177.1234130859375,802.6712646484375,1095.2008056640625,721.04638671875,3156.7275390625,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2421264648438,1549.5283203125,185.35162353515625,812.5524291992188,1112.570068359375,723.1404418945312,3134.838623046875,17516.849609375
2021-12-10,685.9764404296875,712.399169921875,2152.166015625,729.1278686523438,1545.837646484375,185.90281677246094,820.762939453125,1113.7025146484375,724.6632080078125,3165.34423828125,17511.30078125
2021-12-13,678.6408081054688,707.065185546875,2125.918701171875,725.2802734375,1533.009033203125,184.7217559814453,804.9146728515625,1091.3736572265625,725.8529663085938,3141.7138671875,17368.25
2021-12-14,667.541015625,702.9944458007812,2138.78857421875,729.753173828125,1539.5992431640625,179.99740600585938,798.94775390625,1078.0126953125,719.6185913085938,3154.029541015625,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.233154296875,723.596923828125,1523.8265380859375,176.414794921875,807.8743896484375,1074.8648681640625,737.750732421875,3107.509521484375,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669677734375,712.9197998046875,1556.6898193359375,175.50927734375,814.6527709960938,1088.7694091796875,727.6139526367188,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2381591796875,2057.556396484375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7997436523438,1060.03173828125,731.8970947265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.398193359375,682.9081420898438,1580.677978515625,167.24166870117188,777.4191284179688,1031.45263671875,727.1380615234375,3095.802978515625,16614.19921875
2021-12-21,643.7966918945312,674.616455078125,2096.85791015625,692.9119873046875,1591.8375244140625,167.32041931152344,775.414306640625,1046.8065185546875,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.207275390625,2101.2861328125,704.8876953125,1603.3482666015625,166.92674255371094,781.619873046875,1071.649169921875,759.0712890625,3160.0791015625,16955.44921875
2021-12-23,655.1378784179688,675.6925659179688,2122.505126953125,703.4448852539062,1632.257080078125,171.09988403320312,789.400634765625,1071.2640380859375,754.2647094726562,3187.88671875,17072.599609375
2021-12-24,653.4970703125,673.2593994140625,2119.091796875,699.4048461914062,1637.44140625,171.65106201171875,775.8439331054688,1074.68359375,747.554443359375,3195.0244140625,17003.75
2021-12-27,652.2423706054688,678.8274536132812,2123.197021484375,707.9658813476562,1639.7701416015625,171.29673767089844,781.4766845703125,1073.5286865234375,755.8351440429688,3216.95751953125,17086.25
2021-12-28,656.3926391601562,683.5065307617188,2130.30078125,707.7734985351562,1658.9693603515625,173.26519775390625,800.7140502929688,1086.2781982421875,775.8231201171875,3226.052490234375,17233.25
2021-12-29,653.3040161132812,680.2545166015625,2128.22509765625,707.6773071289062,1656.816650390625,170.6668243408203,794.98583984375,1088.1353759765625,798.3812255859375,3215.7392578125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.5234375,707.6773071289062,1663.23095703125,170.07626342773438,791.73974609375,1068.4786376953125,794.2409057617188,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.9578247070312,1658.749755859375,171.69044494628906,799.2342529296875,1072.5775146484375,804.9487915039062,3253.729736328125,17354.05078125
2022-01-03,667.2514038085938,711.0422973632812,2178.459228515625,735.5726928710938,1668.151611328125,172.51719665527344,792.2171630859375,1088.74658203125,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,673.1873779296875,715.2066040039062,2215.3154296875,743.4122924804688,1668.7667236328125,173.4226837158203,794.17431640625,1113.3175048828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.738525390625,758.0332641601562,1620.8780517578125,173.65890502929688,801.4778442382812,1118.5260009765625,794.859375,3360.4375,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.22802734375,755.1474609375,1597.2852783203125,172.20223999023438,801.8118896484375,1094.4761962890625,789.6244506835938,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.0615234375,763.0352172851562,1594.2098388671875,171.9660186767578,791.453369140625,1103.30810546875,789.0059204101562,3353.95263671875,17812.69921875
2022-01-10,680.426513671875,729.5242309570312,2220.66650390625,779.8685913085938,1626.238037109375,175.82421875,803.8168334960938,1104.2138671875,786.8641967773438,3376.88720703125,18003.30078125
2022-01-11,678.9788208007812,732.6826782226562,2217.529541015625,779.7725219726562,1630.4998779296875,174.76124572753906,803.2918090820312,1112.16259765625,792.2896728515625,3408.263916015625,18055.75
2022-01-12,704.798095703125,728.3546142578125,2226.293701171875,792.37353515625,1649.6990966796875,175.3911590576172,840.6685791015625,1141.851318359375,795.906494140625,3359.523193359375,18212.349609375
2022-01-13,706.3424072265625,714.94921875,2227.262451171875,793.2872924804688,1666.7020263671875,176.33602905273438,855.4188232421875,1148.28271484375,823.794677734375,3392.597412109375,18257.80078125
2022-01-14,695.531982421875,722.9737548828125,2180.6728515625,788.766357421875,1695.303466796875,175.27305603027344,841.2891845703125,1149.9586181640625,818.3216552734375,3453.740478515625,18255.75
2022-01-17,703.2537841796875,711.9078979492188,2204.521484375,788.0928955078125,1704.2220458984375,176.8478240966797,860.0014038085938,1155.959716796875,812.0873413085938,3498.12890625,18308.099609375
2022-01-18,689.4994506835938,715.5341186523438,2186.02392578125,791.7481689453125,1687.746337890625,173.81637573242188,851.7431640625,1142.1683349609375,805.900634765625,3473.280029296875,18113.05078125
2022-01-19,679.2200317382812,710.4808349609375,2131.038330078125,777.8004760742188,1640.560791015625,173.5014190673828,853.8912963867188,1142.0777587890625,798.095703125,3413.162353515625,17938.400390625
2022-01-20,690.5131225585938,706.0592041015625,2086.66357421875,779.3876342773438,1602.469482421875,172.2416229248047,840.620849609375,1122.0816650390625,780.4871826171875,3336.3486328125,17757.0
2022-01-21,671.0639038085938,711.9546508789062,2145.33837890625,773.856689453125,1569.0791015625,170.90304565429688,835.5609130859375,1122.2628173828125,769.779296875,3342.408447265625,17617.150390625
2022-01-24,665.9000854492188,695.6016235351562,2107.6982421875,768.0372314453125,1526.111328125,166.7692413330078,815.9894409179688,1076.993408203125,762.2598266601562,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984008789062,1074.887451171875,769.1129150390625,3286.955810546875,17277.94921875
2022-01-27,682.6465454101562,690.1271362304688,2117.61572265625,764.3819580078125,1474.9713134765625,168.9739532470703,819.1876220703125,1058.9674072265625,772.9678344726562,3181.76171875,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.72900390625,751.3961181640625,1481.6492919921875,171.33609008789062,830.2622680664062,1057.9483642578125,787.48291015625,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.687744140625,758.7546997070312,1525.583984375,173.3833465576172,845.6808471679688,1080.93408203125,794.2885131835938,3257.61669921875,17339.849609375
2022-02-01,697.8967895507812,700.4443969726562,2127.1181640625,779.435791015625,1557.0853271484375,179.32810974121094,830.3099975585938,1077.35595703125,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.64501953125,782.7543334960938,1570.3094482421875,182.7926483154297,829.975830078125,1079.5523681640625,847.73291015625,3362.200439453125,17780.0
2022-02-03,696.5455322265625,709.0303344726562,2120.198486328125,778.13720703125,1527.649169921875,184.60365295410156,817.4215087890625,1065.602783203125,840.974853515625,3334.64892578125,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.994384765625,774.3857421875,1529.8896484375,184.48553466796875,803.5782470703125,1055.8873291015625,850.8737182617188,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.788818359375,756.4461059570312,1506.955810546875,181.25721740722656,791.9307861328125,1049.4561767578125,844.3062133789062,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.01611328125,762.3137817382812,1508.976806640625,182.08396911621094,794.365234375,1067.0972900390625,851.0164794921875,3263.893798828125,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.2861328125,772.2214965820312,1526.5504150390625,181.2178497314453,802.1461181640625,1079.5299072265625,850.3929443359375,3278.803466796875,17463.80078125
2022-02-10,698.8621215820312,713.59228515625,2106.360107421875,774.8186645507812,1554.9324951171875,182.87136840820312,814.4141235351562,1078.4202880859375,857.9237060546875,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,760.678466796875,1512.5352783203125,183.02886962890625,814.9868774414062,1076.3140869140625,844.3013305664062,3221.607421875,17374.75
2022-02-14,665.7069702148438,689.5423583984375,2055.98779296875,724.9916381835938,1478.1346435546875,176.94302368164062,787.6823120117188,1059.171142578125,829.6715698242188,3255.43701171875,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.772216796875,746.4903564453125,1527.38525390625,179.805419921875,815.8938598632812,1095.1329345703125,841.135498046875,3328.719482421875,17352.44921875
2022-02-16,696.6903076171875,709.217529296875,2109.450927734375,734.9474487304688,1523.035888671875,179.60382080078125,825.1068725585938,1092.8682861328125,833.5087890625,3324.6220703125,17322.19921875
2022-02-17,692.0572509765625,704.8894653320312,2128.870849609375,721.769287109375,1515.5670166015625,179.52320861816406,823.1973876953125,1106.7049560546875,827.465087890625,3299.424072265625,17304.599609375
2022-02-18,687.7620849609375,707.6265869140625,2133.483642578125,720.37451171875,1499.8822021484375,178.91848754882812,813.4116821289062,1098.0543212890625,827.8008422851562,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1885375976562,2117.1083984375,725.7130737304688,1520.751220703125,175.77389526367188,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.9583740234375,173.23406982421875,814.60498046875,1082.020751953125,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.371826171875,716.23828125,1531.4273681640625,174.1209716796875,811.7886352539062,1075.249755859375,806.0722045898438,3107.25830078125,17063.25
2022-02-24,647.5610961914062,664.135498046875,2003.2633056640625,680.4552612304688,1474.5760498046875,168.114013671875,759.757080078125,1021.6695556640625,784.9671020507812,2965.880126953125,16247.9501953125
2022-02-25,664.6935424804688,681.307373046875,2002.6171875,702.2424926757812,1489.030517578125,172.50836181640625,771.0225830078125,1034.4420166015625,797.7260131835938,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9090576171875,714.41064453125,1507.48291015625,174.04034423828125,755.0311889648438,1068.682373046875,809.57373046875,3098.887939453125,16793.900390625
2022-03-02,650.7944946289062,643.009765625,1982.6903076171875,687.6214599609375,1496.2357177734375,173.59689331054688,743.0972900390625,1086.3463134765625,787.50927734375,3091.869140625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.0888671875,671.7018432617188,1512.095947265625,176.90274047851562,727.53564453125,1077.1746826171875,787.50927734375,3090.343994140625,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.125244140625,661.8422241210938,1514.2490234375,181.82115173339844,699.133056640625,1053.2833251953125,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.4251708984375,628.8487548828125,1528.7911376953125,181.377685546875,659.27392578125,1014.3323364257812,789.1880493164062,3038.4658203125,15863.150390625
2022-03-08,659.2400512695312,621.2759399414062,1798.084228515625,639.6702880859375,1562.489013671875,182.9499969482422,668.9165649414062,1012.4979248046875,820.2222290039062,3138.777587890625,16013.4501953125
2022-03-09,667.4444580078125,641.559326171875,1843.19775390625,642.0269165039062,1593.3751220703125,184.8448028564453,701.5675659179688,1066.2139892578125,832.9332275390625,3167.24462890625,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.190673828125,650.8283081054688,1604.402587890625,187.06211853027344,705.3863525390625,1083.4927978515625,834.1802978515625,3157.087158203125,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.2252197265625,652.0789184570312,1600.9757080078125,190.5695343017578,701.5198364257812,1086.6177978515625,865.3104858398438,3138.080078125,16630.44921875
2022-03-14,676.0347900390625,674.9673461914062,1899.8436279296875,669.6337890625,1661.341796875,192.70626831054688,709.5393676757812,1095.5404052734375,855.95703125,3176.31298828125,16871.30078125
2022-03-15,678.6408081054688,666.2877807617188,1880.3773193359375,670.7880249023438,1616.1771240234375,191.7790069580078,726.7241821289062,1070.4488525390625,855.3815307617188,3133.5029296875,16663.0
2022-03-16,687.2312622070312,677.5875244140625,1911.698486328125,681.0323486328125,1660.1995849609375,195.60894775390625,738.6103515625,1088.5203857421875,853.0310668945312,3187.559326171875,16975.349609375
2022-03-17,697.7520751953125,692.5135498046875,1939.2830810546875,692.6714477539062,1629.62109375,197.46343994140625,758.4204711914062,1124.0064697265625,874.5199584960938,3202.251708984375,17287.05078125
