Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-03,623.8317260742188,737.4317626953125,2536.87744140625,696.7114868164062,1481.219482421875,165.8243865966797,715.9359130859375,1081.79443359375,751.361572265625,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889282226562,2549.623046875,693.6815185546875,1507.130859375,164.80076599121094,720.5662841796875,1098.5977783203125,746.4596557617188,3346.2265625,17377.80078125
2021-09-07,635.2955932617188,734.2500610351562,2546.9638671875,689.5934448242188,1486.4451904296875,166.72988891601562,718.990966796875,1105.5274658203125,732.8013916015625,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.236572265625,693.4891357421875,1474.7742919921875,166.33616638183594,720.5662841796875,1101.2021484375,739.987548828125,3278.598388671875,17353.5
2021-09-09,650.0753173828125,733.9458618164062,2577.177001953125,692.8158569335938,1473.3370361328125,167.43853759765625,716.7474365234375,1098.5977783203125,738.8929443359375,3293.58349609375,17369.25
2021-09-13,656.8494262695312,727.83984375,2554.895751953125,680.455322265625,1473.598388671875,168.61961364746094,711.782958984375,1074.1175537109375,742.7001342773438,3340.44970703125,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072265625,680.5032958984375,1468.59033203125,170.15504455566406,716.2223510742188,1072.7135009765625,743.7470703125,3375.67529296875,17380.0
2021-09-15,687.3563842773438,723.7457275390625,2544.90087890625,687.1404418945312,1490.6258544921875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.3115234375,17519.44921875
2021-09-16,680.8193359375,729.8985595703125,2538.298828125,699.5010375976562,1482.613037109375,181.69027709960938,722.6666259765625,1099.775146484375,743.4140014648438,3390.791259765625,17629.5
2021-09-17,689.8671875,740.2860107421875,2496.119873046875,692.7196044921875,1473.0758056640625,182.0052490234375,719.993408203125,1082.7227783203125,732.8013916015625,3325.24755859375,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732177734375,682.9561767578125,1470.0709228515625,184.05245971679688,704.6226196289062,1084.4442138671875,720.0469360351562,3321.46826171875,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.827392578125,684.7357177734375,1496.7225341796875,190.15472412109375,705.0045166015625,1089.1317138671875,727.6615600585938,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162719726562,2553.199462890625,676.5594482421875,1495.372802734375,191.7295379638672,718.4181518554688,1100.81689453125,732.9915771484375,3355.043701171875,17546.650390625
2021-09-23,688.5881958007812,734.6010131835938,2551.181884765625,689.6895141601562,1517.71337890625,190.94210815429688,724.0986938476562,1127.7203369140625,732.7536010742188,3361.2119140625,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.492919921875,695.4130249023438,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.3247680664062,3362.9921875,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.42919921875,702.1943969726562,1499.07421875,187.9500732421875,774.6026611328125,1143.3685302734375,726.2813110351562,3333.15234375,17855.099609375
2021-09-28,671.9326782226562,755.6798706054688,2497.5869140625,689.8338623046875,1469.417724609375,187.2020263671875,769.542724609375,1154.0574951171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9540405273438,745.7603759765625,2462.2392578125,682.4752807617188,1473.9033203125,187.4776153564453,775.3187866210938,1144.90869140625,772.2062377929688,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2749633789062,2477.368896484375,674.1547241210938,1459.0531005859375,185.94219970703125,766.6787109375,1141.0135498046875,778.8214111328125,3279.814453125,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.9784545898438,1450.2999267578125,185.31227111816406,790.3554077148438,1143.0289306640625,786.7689819335938,3240.419677734375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.06494140625,673.5294189453125,1462.1451416015625,186.2965087890625,803.0531005859375,1157.7261962890625,791.908935546875,3277.859619140625,17691.25
2021-10-05,674.9248657226562,746.5089111328125,2483.6494140625,670.5474853515625,1474.3822021484375,184.80047607421875,804.8670654296875,1181.75341796875,780.9629516601562,3329.982421875,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.92724609375,663.237060546875,1457.615966796875,182.083984375,796.322265625,1159.4019775390625,762.02197265625,3310.523193359375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.66015625,675.4533081054688,1472.8145751953125,183.42254638671875,838.4727172851562,1165.0860595703125,783.58056640625,3381.755859375,17790.349609375
2021-10-08,671.3052368164062,749.8779296875,2420.748291015625,676.607666015625,1501.426025390625,182.43832397460938,838.043212890625,1209.8570556640625,781.8197631835938,3418.8935546875,17895.19921875
2021-10-11,666.8170166015625,764.4529418945312,2425.378662109375,686.1304931640625,1472.7711181640625,187.43824768066406,855.0369873046875,1201.4326171875,792.4324340820312,3201.675537109375,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.84912109375,681.6094360351562,1467.7193603515625,189.99725341796875,849.7860107421875,1208.29443359375,789.7196655273438,3173.2255859375,17991.94921875
2021-10-13,665.9000854492188,767.0731811523438,2426.8916015625,682.9081420898438,1488.6661376953125,196.21763610839844,892.986572265625,1220.591064453125,801.9505004882812,3175.266357421875,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.459228515625,699.5972900390625,1494.37109375,202.00494384765625,889.215576171875,1223.0595703125,800.7607421875,3143.28076171875,18338.55078125
2021-10-18,656.9235229492188,781.53125,2433.539306640625,717.0558471679688,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6210327148438,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244140625,718.9797973632812,1587.04248046875,193.6586456298828,875.9451293945312,1237.3037109375,787.4828491210938,3163.038330078125,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.75537109375,717.440673828125,1569.7972412109375,194.17042541503906,858.6171264648438,1223.0595703125,775.6329345703125,3141.01806640625,18266.599609375
2021-10-21,671.8361206054688,784.3386840820312,2242.58837890625,726.7230834960938,1527.380859375,192.6743927001953,856.37353515625,1187.7772216796875,778.9642333984375,3074.565673828125,18178.099609375
2021-10-22,670.3400268554688,786.4208374023438,2250.24462890625,730.3782958984375,1497.898681640625,186.2965087890625,847.637939453125,1189.99658203125,773.3961791992188,3045.277587890625,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.849365234375,809.6397705078125,1487.2291259765625,183.77688598632812,850.3588256835938,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.9808959960938,773.319580078125,2248.15869140625,797.8082885742188,1497.0264892578125,186.37527465820312,854.0345458984375,1205.237060546875,774.30029296875,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025390625,803.1950073242188,1519.21337890625,187.7532196044922,846.6355590820312,1189.99658203125,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,665.75537109375,745.6433715820312,2204.61376953125,768.2775268554688,1497.2021484375,177.24154663085938,843.819091796875,1176.952392578125,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.842529296875,771.5,1465.4376220703125,175.74546813964844,844.2010498046875,1148.713134765625,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.71240234375,773.2796020507812,1493.8194580078125,178.61947631835938,830.9306030273438,1149.4151611328125,772.6822509765625,3025.73828125,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.598388671875,770.4418334960938,1491.9302978515625,177.63522338867188,822.4813842773438,1132.6571044921875,776.1087646484375,3032.52685546875,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.63330078125,756.0133056640625,1495.97216796875,175.1549530029297,810.5475463867188,1124.8670654296875,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.71044921875,745.8071899414062,2235.24267578125,752.3099365234375,1501.4200439453125,178.38327026367188,833.3173217773438,1131.7740478515625,757.1200561523438,3053.807373046875,17916.80078125
2021-11-08,684.3356323242188,748.7549438476562,2243.592041015625,750.4342041015625,1526.7264404296875,180.94227600097656,820.572021484375,1133.17822265625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,756.5903930664062,1531.11962890625,180.1155242919922,851.7432250976562,1142.1231689453125,762.7357788085938,3051.2392578125,18044.25
2021-11-10,709.865478515625,727.6994018554688,2214.30029296875,751.1555786132812,1529.0548095703125,181.76904296875,877.9977416992188,1154.8953857421875,772.0159912109375,3032.6142578125,18017.19921875
2021-11-11,703.2537231445312,724.4476928710938,2192.204833984375,742.0655517578125,1523.0357666015625,181.09976196289062,882.8667602539062,1157.0015869140625,756.5490112304688,3036.008056640625,17873.599609375
2021-11-12,717.6354370117188,726.6466674804688,2218.72900390625,747.0194091796875,1564.246337890625,183.38314819335938,895.3256225585938,1174.4615478515625,767.6376953125,3068.951416015625,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99560546875,743.8450927734375,1570.353271484375,187.4776153564453,886.3513793945312,1167.5318603515625,771.63525390625,3092.669189453125,18109.44921875
2021-11-16,704.8946533203125,724.3071899414062,2220.29736328125,734.9474487304688,1574.878662109375,185.3910369873047,916.8065795898438,1140.402099609375,759.9755249023438,3095.36767578125,17999.19921875
2021-11-17,695.001220703125,716.2594604492188,2205.99755859375,732.3021850585938,1570.6168212890625,188.57997131347656,911.2215576171875,1115.9898681640625,753.217529296875,3065.33984375,17898.650390625
2021-11-18,689.4994506835938,720.2833862304688,2213.6083984375,733.84130859375,1563.543701171875,187.0051727294922,881.8642578125,1120.201904296875,752.5513916015625,3025.128662109375,17764.80078125
2021-11-22,716.2841796875,709.0303344726562,2203.598876953125,723.3564453125,1545.9698486328125,181.80841064453125,860.0491943359375,1070.5848388671875,733.6103515625,3010.07177734375,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.8115234375,723.212158203125,1526.19921875,182.35955810546875,860.5265502929688,1080.59423828125,747.3639526367188,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,731.244140625,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9910888671875,741.4152221679688,2996.928955078125,17415.05078125
2021-11-25,738.5323486328125,713.9900512695312,2167.157470703125,722.442626953125,1513.4578857421875,182.1233367919922,850.8362426757812,1129.1016845703125,745.1748657226562,2999.19140625,17536.25
2021-11-26,713.0505981445312,697.1223754882812,2154.28759765625,694.6915283203125,1486.4384765625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3264770507812,3000.0185546875,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.029052734375,691.0362548828125,1490.5682373046875,174.4069366455078,812.2659912109375,1105.799072265625,714.8595581054688,3048.01904296875,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,687.1404418945312,1504.890869140625,174.13133239746094,797.658935546875,1089.448486328125,717.2865600585938,3071.650146484375,16983.19921875
2021-12-01,697.1246337890625,704.0237426757812,2163.28271484375,699.9819946289062,1506.8677978515625,174.72189331054688,796.895263671875,1117.3486328125,709.4342651367188,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.8965454101562,2198.75537109375,694.8838500976562,1536.1722412109375,177.5171356201172,811.0726318359375,1124.52734375,729.3271484375,3170.653564453125,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17529296875,689.0161743164062,1525.012939453125,174.52503967285156,799.0433349609375,1090.73974609375,715.573486328125,3168.521240234375,17196.69921875
2021-12-06,673.3322143554688,703.6261596679688,2127.902099609375,682.5233154296875,1489.6453857421875,171.5723114013672,784.91357421875,1070.0638427734375,701.6293334960938,3077.959716796875,16912.25
2021-12-07,674.5386962890625,713.8731079101562,2141.8330078125,706.6672973632812,1504.01220703125,173.73765563964844,788.54150390625,1078.7825927734375,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.361572265625,724.7031860351562,1540.653564453125,177.12344360351562,802.6712036132812,1095.200927734375,721.0464477539062,3156.727783203125,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.578125,726.2421264648438,1549.5281982421875,185.35165405273438,812.5523681640625,1112.5701904296875,723.1403198242188,3134.838623046875,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.165771484375,729.1278686523438,1545.8377685546875,185.90281677246094,820.762939453125,1113.7025146484375,724.6632080078125,3165.344482421875,17511.30078125
2021-12-13,678.6408081054688,707.0650634765625,2125.9189453125,725.2801513671875,1533.0091552734375,184.7217559814453,804.9146728515625,1091.3736572265625,725.85302734375,3141.71435546875,17368.25
2021-12-14,667.5409545898438,702.9944458007812,2138.78857421875,729.753173828125,1539.59912109375,179.99740600585938,798.9478759765625,1078.012451171875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.23291015625,723.596923828125,1523.82666015625,176.41477966308594,807.8743896484375,1074.8648681640625,737.7506103515625,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948364257812,2130.669921875,712.9197387695312,1556.6898193359375,175.50926208496094,814.65283203125,1088.769287109375,727.6139526367188,3117.300537109375,17248.400390625
2021-12-17,642.879638671875,689.23828125,2057.556396484375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7996826171875,1060.03173828125,731.89697265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.39794921875,682.9081420898438,1580.677978515625,167.24166870117188,777.419189453125,1031.45263671875,727.1380615234375,3095.802734375,16614.19921875
2021-12-21,643.7967529296875,674.6163940429688,2096.857421875,692.9119262695312,1591.837158203125,167.3204345703125,775.414306640625,1046.806396484375,741.0344848632812,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.286376953125,704.8877563476562,1603.34814453125,166.92672729492188,781.619873046875,1071.64892578125,759.0713500976562,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925048828125,2122.5048828125,703.4448852539062,1632.2572021484375,171.0998992919922,789.4006958007812,1071.2640380859375,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4971313476562,673.2594604492188,2119.092041015625,699.4048461914062,1637.4415283203125,171.65109252929688,775.8439331054688,1074.6837158203125,747.5542602539062,3195.024169921875,17003.75
2021-12-27,652.2423706054688,678.8275146484375,2123.19677734375,707.9658203125,1639.7701416015625,171.29673767089844,781.4767456054688,1073.5286865234375,755.8351440429688,3216.95751953125,17086.25
2021-12-28,656.3926391601562,683.5064697265625,2130.30126953125,707.7734985351562,1658.969482421875,173.26519775390625,800.714111328125,1086.2783203125,775.8231811523438,3226.052978515625,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.6773071289062,1656.816650390625,170.66680908203125,794.9857788085938,1088.1353759765625,798.3811645507812,3215.73876953125,17213.599609375
2021-12-30,655.7171020507812,683.8340454101562,2145.523193359375,707.6773071289062,1663.23095703125,170.07626342773438,791.7398071289062,1068.478759765625,794.2407836914062,3249.725830078125,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.9578247070312,1658.749755859375,171.6904296875,799.2342529296875,1072.57763671875,804.9486694335938,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458740234375,735.5726928710938,1668.1517333984375,172.5172119140625,792.2171020507812,1088.74658203125,808.0421142578125,3322.8369140625,17625.69921875
2022-01-04,673.1874389648438,715.2066040039062,2215.3154296875,743.4122314453125,1668.766845703125,173.4226837158203,794.1742553710938,1113.3175048828125,797.3341674804688,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1912231445312,2228.73876953125,758.0332641601562,1620.878173828125,173.65890502929688,801.477783203125,1118.526123046875,794.8594970703125,3360.4375,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.228271484375,755.1475219726562,1597.28515625,172.20220947265625,801.81201171875,1094.47607421875,789.6245727539062,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.061279296875,763.03515625,1594.2098388671875,171.96600341796875,791.453369140625,1103.3079833984375,789.0059204101562,3353.953125,17812.69921875
2022-01-10,680.426513671875,729.5243530273438,2220.666259765625,779.8685913085938,1626.2381591796875,175.82423400878906,803.8168334960938,1104.2139892578125,786.8642578125,3376.886962890625,18003.30078125
2022-01-11,678.978759765625,732.6826782226562,2217.529052734375,779.7725219726562,1630.499755859375,174.7612762451172,803.291748046875,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.2939453125,792.37353515625,1649.6990966796875,175.3911590576172,840.6685791015625,1141.8514404296875,795.906494140625,3359.5234375,18212.349609375
2022-01-13,706.3424072265625,714.94921875,2227.2626953125,793.287353515625,1666.701904296875,176.33602905273438,855.4188232421875,1148.2828369140625,823.794677734375,3392.5966796875,18257.80078125
2022-01-14,695.5320434570312,722.9736328125,2180.673095703125,788.7662353515625,1695.3031005859375,175.27308654785156,841.2891845703125,1149.9586181640625,818.32177734375,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.907958984375,2204.521240234375,788.0929565429688,1704.2220458984375,176.8478546142578,860.00146484375,1155.9595947265625,812.08740234375,3498.12841796875,18308.099609375
2022-01-18,689.4994506835938,715.5341186523438,2186.023681640625,791.7481689453125,1687.74658203125,173.81637573242188,851.7432250976562,1142.16845703125,805.9005126953125,3473.280029296875,18113.05078125
2022-01-19,679.2200317382812,710.4808349609375,2131.038818359375,777.8004760742188,1640.560791015625,173.50143432617188,853.8912963867188,1142.077880859375,798.095703125,3413.162841796875,17938.400390625
2022-01-20,690.5130615234375,706.0592041015625,2086.66357421875,779.3876342773438,1602.4693603515625,172.24159240722656,840.620849609375,1122.08154296875,780.487060546875,3336.34912109375,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.3388671875,773.856689453125,1569.0791015625,170.90304565429688,835.5608520507812,1122.2625732421875,769.7792358398438,3342.408203125,17617.150390625
2022-01-24,665.9000854492188,695.6016235351562,2107.697998046875,768.0371704101562,1526.1112060546875,166.76925659179688,815.9894409179688,1076.993408203125,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.045166015625,771.1152954101562,1513.23876953125,168.7377166748047,815.79833984375,1074.8873291015625,769.1128540039062,3286.955810546875,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.61572265625,764.3818969726562,1474.971435546875,168.9739532470703,819.1876220703125,1058.96728515625,772.9678344726562,3181.762451171875,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.729248046875,751.3961791992188,1481.6494140625,171.33609008789062,830.2622680664062,1057.9483642578125,787.4828491210938,3217.33544921875,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.688232421875,758.7547607421875,1525.5838623046875,173.3833465576172,845.6807250976562,1080.9339599609375,794.288330078125,3257.6162109375,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.117431640625,779.4358520507812,1557.085205078125,179.32810974121094,830.31005859375,1077.35595703125,848.7797241210938,3313.76708984375,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.75439453125,1570.3094482421875,182.79263305664062,829.975830078125,1079.552490234375,847.7327270507812,3362.20068359375,17780.0
2022-02-03,696.5455322265625,709.0303344726562,2120.19873046875,778.1371459960938,1527.649169921875,184.60362243652344,817.42138671875,1065.6025390625,840.9749145507812,3334.6484375,17560.19921875
2022-02-04,695.1460571289062,713.07763671875,2127.994384765625,774.3858032226562,1529.8895263671875,184.48553466796875,803.5781860351562,1055.8875732421875,850.8735961914062,3326.19140625,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.78857421875,756.4462280273438,1506.955810546875,181.2572021484375,791.9307250976562,1049.4560546875,844.3063354492188,3294.890380859375,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,762.3137817382812,1508.976806640625,182.083984375,794.365234375,1067.09716796875,851.0165405273438,3263.894775390625,17266.75
2022-02-09,694.3256225585938,700.72509765625,2101.286376953125,772.2214965820312,1526.5506591796875,181.2178497314453,802.1461181640625,1079.5299072265625,850.3929443359375,3278.80419921875,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.360107421875,774.8186645507812,1554.9322509765625,182.8713836669922,814.4141235351562,1078.4202880859375,857.9237670898438,3287.3486328125,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.157470703125,760.6785278320312,1512.5352783203125,183.02886962890625,814.9869384765625,1076.314208984375,844.30126953125,3221.607421875,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.988037109375,724.99169921875,1478.134521484375,176.9430694580078,787.6822509765625,1059.171142578125,829.6715087890625,3255.436279296875,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.77197265625,746.4903564453125,1527.38525390625,179.80540466308594,815.893798828125,1095.1328125,841.1354370117188,3328.719970703125,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.451171875,734.9474487304688,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.87109375,721.769287109375,1515.5670166015625,179.52317810058594,823.1973876953125,1106.7049560546875,827.4651489257812,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.483642578125,720.3745727539062,1499.88232421875,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009643554688,3307.881591796875,17276.30078125
2022-02-21,685.2526245117188,712.1885986328125,2117.1083984375,725.713134765625,1520.751220703125,175.77391052246094,803.0053100585938,1086.957763671875,809.5258178710938,3242.92529296875,17206.650390625
2022-02-22,674.9248657226562,706.8546142578125,2094.182373046875,722.68310546875,1523.958251953125,173.23403930664062,814.6051025390625,1082.0208740234375,811.3963012695312,3126.962646484375,17092.19921875
2022-02-23,679.8956909179688,702.2691650390625,2085.3720703125,716.23828125,1531.4273681640625,174.1209716796875,811.7886352539062,1075.2498779296875,806.0721435546875,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.2635498046875,680.455322265625,1474.5760498046875,168.114013671875,759.757080078125,1021.6695556640625,784.967041015625,2965.881103515625,16247.9501953125
2022-02-25,664.6935424804688,681.3074340820312,2002.617431640625,702.242431640625,1489.0303955078125,172.5083770751953,771.0225830078125,1034.44189453125,797.7260131835938,3069.7236328125,16658.400390625
2022-02-28,662.618408203125,667.3405151367188,2003.9093017578125,714.4107055664062,1507.4830322265625,174.0403594970703,755.0311889648438,1068.682373046875,809.57373046875,3098.88818359375,16793.900390625
2022-03-02,650.79443359375,643.009765625,1982.6900634765625,687.6214599609375,1496.23583984375,173.59689331054688,743.0973510742188,1086.34619140625,787.5093383789062,3091.86962890625,16605.94921875
2022-03-03,648.6710815429688,641.4891357421875,1929.0889892578125,671.7018432617188,1512.095947265625,176.90274047851562,727.53564453125,1077.1746826171875,787.5093383789062,3090.343017578125,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.1253662109375,661.84228515625,1514.2489013671875,181.82118225097656,699.1329956054688,1053.2833251953125,795.9033203125,3072.862548828125,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.4251708984375,628.8487548828125,1528.791259765625,181.3777313232422,659.2739868164062,1014.3323974609375,789.1880493164062,3038.465576171875,15863.150390625
2022-03-08,659.2400512695312,621.2760009765625,1798.084228515625,639.6702270507812,1562.4888916015625,182.94998168945312,668.91650390625,1012.4979248046875,820.22216796875,3138.777099609375,16013.4501953125
2022-03-09,667.4444580078125,641.5592651367188,1843.1978759765625,642.0269775390625,1593.375,184.8448028564453,701.5675659179688,1066.2139892578125,832.9332885742188,3167.245361328125,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.19091796875,650.828369140625,1604.402587890625,187.0621337890625,705.3864135742188,1083.4927978515625,834.180419921875,3157.087646484375,16594.900390625
2022-03-11,670.6778564453125,653.5609741210938,1932.225341796875,652.0789184570312,1600.9757080078125,190.56954956054688,701.5198364257812,1086.617919921875,865.310546875,3138.079833984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.843505859375,669.6337280273438,1661.341796875,192.7062530517578,709.5394287109375,1095.5404052734375,855.95703125,3176.312255859375,16871.30078125
2022-03-15,678.6408081054688,666.2877807617188,1880.3770751953125,670.7880249023438,1616.1771240234375,191.7790069580078,726.72412109375,1070.4488525390625,855.3814697265625,3133.502197265625,16663.0
2022-03-16,687.2313232421875,677.5875244140625,1911.698486328125,681.0323486328125,1660.1995849609375,195.60894775390625,738.6102294921875,1088.5203857421875,853.0311279296875,3187.559814453125,16975.349609375
2022-03-17,697.7520751953125,692.5135498046875,1939.2833251953125,692.6714477539062,1629.62109375,197.46343994140625,758.4204711914062,1124.006591796875,874.5199584960938,3202.2509765625,17287.05078125
2022-03-21,683.5634765625,695.5314331054688,1892.37060546875,683.6776733398438,1628.2591552734375,197.14089965820312,748.01416015625,1117.52978515625,876.6305541992188,3162.100341796875,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.138427734375,690.8438720703125,1658.4423828125,201.3739776611328,750.0189819335938,1146.4033203125,876.9182739257812,3226.8388671875,17315.5
