Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-25,667.058349609375,775.30810546875,2251.849609375,816.4654541015625,1487.2291259765625,183.77687072753906,850.35888671875,1178.4017333984375,774.0147705078125,3040.142822265625,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.158935546875,804.5342407226562,1497.0264892578125,186.37527465820312,854.0344848632812,1205.2371826171875,774.3001708984375,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.02587890625,809.96630859375,1519.2135009765625,187.7532196044922,846.635498046875,1189.9964599609375,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613525390625,774.7545776367188,1497.2022705078125,177.24154663085938,843.8191528320312,1176.95263671875,768.6846923828125,2978.085205078125,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.84228515625,778.004150390625,1465.4376220703125,175.74549865722656,844.2009887695312,1148.713134765625,756.691650390625,2957.283935546875,17671.650390625
2021-11-01,687.7139282226562,751.1178588867188,2220.71240234375,779.7987670898438,1493.8193359375,178.6194610595703,830.9305419921875,1149.4151611328125,772.6822509765625,3025.73828125,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.5986328125,776.9371337890625,1491.9300537109375,177.63522338867188,822.4814453125,1132.6571044921875,776.1087646484375,3032.527099609375,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.633544921875,762.3868408203125,1495.9720458984375,175.15496826171875,810.5475463867188,1124.866943359375,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.71044921875,745.8070678710938,2235.2431640625,758.6522827148438,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.807373046875,17916.80078125
2021-11-08,684.335693359375,748.7548217773438,2243.591796875,756.7606811523438,1526.7264404296875,180.94229125976562,820.5719604492188,1133.1781005859375,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3895263671875,735.6537475585938,2242.900146484375,762.9688720703125,1531.11962890625,180.1155242919922,851.7432250976562,1142.1231689453125,762.73583984375,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.30078125,757.48828125,1529.0546875,181.76905822753906,877.997802734375,1154.8953857421875,772.0159912109375,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205322265625,748.3215942382812,1523.035888671875,181.09974670410156,882.86669921875,1157.00146484375,756.5489501953125,3036.008056640625,17873.599609375
2021-11-12,717.635498046875,726.6466674804688,2218.728759765625,753.317138671875,1564.246337890625,183.38316345214844,895.3255615234375,1174.4613037109375,767.6376342773438,3068.951171875,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.995849609375,750.1161499023438,1570.353271484375,187.4776153564453,886.3514404296875,1167.5318603515625,771.63525390625,3092.669189453125,18109.44921875
2021-11-16,704.8947143554688,724.3073120117188,2220.297119140625,741.1434326171875,1574.878662109375,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755859375,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593383789062,2205.99755859375,738.475830078125,1570.616943359375,188.57994079589844,911.2215576171875,1115.9898681640625,753.2175903320312,3065.339111328125,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.60888671875,740.0278930664062,1563.54345703125,187.00515747070312,881.8643188476562,1120.201904296875,752.5513916015625,3025.12890625,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.5986328125,729.4547119140625,1545.9697265625,181.80841064453125,860.0491333007812,1070.5848388671875,733.6103515625,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811279296875,729.30908203125,1526.19921875,182.35955810546875,860.5264892578125,1080.5941162109375,747.3640747070312,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,737.4088745117188,1490.260498046875,179.2887420654297,852.7456665039062,1064.9912109375,741.4152221679688,2996.928955078125,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.1572265625,728.5331420898438,1513.4581298828125,182.1233367919922,850.8363037109375,1129.1016845703125,745.1748046875,2999.19189453125,17536.25
2021-11-26,713.0505981445312,697.122314453125,2154.28759765625,700.5481567382812,1486.4383544921875,176.37539672851562,815.0823974609375,1092.709716796875,730.3265380859375,3000.0185546875,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.02880859375,696.862060546875,1490.5679931640625,174.40692138671875,812.2660522460938,1105.799072265625,714.8594970703125,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.096435546875,692.9334106445312,1504.890869140625,174.13133239746094,797.6589965820312,1089.44873046875,717.2867431640625,3071.64990234375,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.282958984375,705.8832397460938,1506.867919921875,174.72190856933594,796.8952026367188,1117.3485107421875,709.4341430664062,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.8964233398438,2198.755126953125,700.7421264648438,1536.1722412109375,177.5171356201172,811.0725708007812,1124.52734375,729.3271484375,3170.654052734375,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17529296875,694.8250122070312,1525.0128173828125,174.5250244140625,799.0433959960938,1090.7396240234375,715.5734252929688,3168.521240234375,17196.69921875
2021-12-06,673.3322143554688,703.626220703125,2127.902099609375,688.27734375,1489.6453857421875,171.5723114013672,784.9136352539062,1070.0638427734375,701.62939453125,3077.959716796875,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.83349609375,712.6248779296875,1504.0120849609375,173.73764038085938,788.5415649414062,1078.7825927734375,707.8637084960938,3119.82470703125,17176.69921875
2021-12-08,690.2716674804688,727.0211181640625,2159.36181640625,730.812744140625,1540.6534423828125,177.1234130859375,802.6712036132812,1095.2008056640625,721.0463256835938,3156.72802734375,17469.75
2021-12-09,689.1134033203125,714.4111328125,2158.57763671875,732.36474609375,1549.5283203125,185.35165405273438,812.5524291992188,1112.5703125,723.1403198242188,3134.838623046875,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.165771484375,735.2748413085938,1545.837890625,185.90281677246094,820.7630004882812,1113.702392578125,724.6632080078125,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.918701171875,731.3947143554688,1533.0091552734375,184.72174072265625,804.914794921875,1091.37353515625,725.85302734375,3141.7138671875,17368.25
2021-12-14,667.5409545898438,702.994384765625,2138.788330078125,735.9053344726562,1539.59912109375,179.9973907470703,798.9478149414062,1078.012451171875,719.61865234375,3154.02978515625,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.2333984375,729.697265625,1523.826416015625,176.41477966308594,807.8743896484375,1074.86474609375,737.7506713867188,3107.508544921875,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.66943359375,718.9299926757812,1556.6895751953125,175.50926208496094,814.6527709960938,1088.769287109375,727.6138305664062,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.556396484375,706.4652099609375,1599.965087890625,171.6116943359375,796.7997436523438,1060.03173828125,731.8970336914062,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.397705078125,688.6654052734375,1580.6778564453125,167.24166870117188,777.419189453125,1031.4527587890625,727.1380004882812,3095.802001953125,16614.19921875
2021-12-21,643.7967529296875,674.6163940429688,2096.857421875,698.7536010742188,1591.8372802734375,167.3204345703125,775.4142456054688,1046.8065185546875,741.0344848632812,3140.5390625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.285888671875,710.830322265625,1603.3482666015625,166.9267120361328,781.619873046875,1071.64892578125,759.0712280273438,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.504638671875,709.3753051757812,1632.257080078125,171.09988403320312,789.4006958007812,1071.2642822265625,754.2647094726562,3187.88720703125,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,705.3012084960938,1637.44140625,171.65106201171875,775.8438720703125,1074.6837158203125,747.5543823242188,3195.024169921875,17003.75
2021-12-27,652.2423706054688,678.8275146484375,2123.197021484375,713.9343872070312,1639.77001953125,171.2967529296875,781.4766845703125,1073.5286865234375,755.8351440429688,3216.95751953125,17086.25
2021-12-28,656.3927001953125,683.5065307617188,2130.30078125,713.7403564453125,1658.9693603515625,173.26522827148438,800.7140502929688,1086.2783203125,775.8231811523438,3226.05322265625,17233.25
2021-12-29,653.3040771484375,680.2545166015625,2128.2255859375,713.6433715820312,1656.816650390625,170.66685485839844,794.9857177734375,1088.1353759765625,798.3812255859375,3215.73876953125,17213.599609375
2021-12-30,655.717041015625,683.8340454101562,2145.523681640625,713.6433715820312,1663.2310791015625,170.07626342773438,791.7398071289062,1068.4786376953125,794.2407836914062,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.397705078125,717.9599609375,1658.749755859375,171.6904296875,799.2343139648438,1072.57763671875,804.9486694335938,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458740234375,741.77392578125,1668.1517333984375,172.51719665527344,792.2171630859375,1088.74658203125,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,673.1873779296875,715.20654296875,2215.3154296875,749.6796264648438,1668.7667236328125,173.42269897460938,794.1742553710938,1113.317626953125,797.3343505859375,3381.15185546875,17805.25
2022-01-05,675.648681640625,732.1913452148438,2228.73876953125,764.4238891601562,1620.8782958984375,173.65892028808594,801.4779052734375,1118.5260009765625,794.859375,3360.437255859375,17925.25
2022-01-06,685.6869506835938,720.447021484375,2206.227783203125,761.5137939453125,1597.2852783203125,172.20225524902344,801.8118896484375,1094.47607421875,789.62451171875,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,769.468017578125,1594.2100830078125,171.96600341796875,791.453369140625,1103.3079833984375,789.0057983398438,3353.95263671875,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.666259765625,786.443359375,1626.2381591796875,175.82423400878906,803.8168334960938,1104.2138671875,786.8643798828125,3376.88720703125,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.529541015625,786.3463134765625,1630.499755859375,174.76126098632812,803.2918090820312,1112.16259765625,792.2896118164062,3408.26318359375,18055.75
2022-01-12,704.7981567382812,728.3544921875,2226.2939453125,799.0535888671875,1649.6990966796875,175.39117431640625,840.6686401367188,1141.851318359375,795.906494140625,3359.522705078125,18212.349609375
2022-01-13,706.3424072265625,714.94921875,2227.262939453125,799.97509765625,1666.7017822265625,176.33602905273438,855.4188232421875,1148.2828369140625,823.7947387695312,3392.59716796875,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.6728515625,795.416015625,1695.30322265625,175.27308654785156,841.2891235351562,1149.9586181640625,818.3217163085938,3453.739501953125,18255.75
2022-01-17,703.2537231445312,711.9080200195312,2204.521484375,794.7369995117188,1704.2220458984375,176.8478546142578,860.0014038085938,1155.9598388671875,812.0873413085938,3498.128662109375,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.024169921875,798.4230346679688,1687.7464599609375,173.81637573242188,851.7432250976562,1142.1685791015625,805.9005737304688,3473.279541015625,18113.05078125
2022-01-19,679.2200317382812,710.4808349609375,2131.03857421875,784.3577880859375,1640.560791015625,173.50143432617188,853.891357421875,1142.077880859375,798.0957641601562,3413.162841796875,17938.400390625
2022-01-20,690.5130004882812,706.0592651367188,2086.663330078125,785.9583740234375,1602.469482421875,172.2416229248047,840.6209106445312,1122.0814208984375,780.487060546875,3336.348388671875,17757.0
2022-01-21,671.0639038085938,711.9547119140625,2145.338623046875,780.3806762695312,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2626953125,769.7791748046875,3342.40869140625,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.697998046875,774.5121459960938,1526.1114501953125,166.7692413330078,815.9893798828125,1076.99365234375,762.2599487304688,3288.22021484375,17149.099609375
2022-01-25,687.0864868164062,696.2567138671875,2147.045654296875,777.6161499023438,1513.238525390625,168.7377166748047,815.7984619140625,1074.8875732421875,769.1128540039062,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.6162109375,770.8260498046875,1474.9713134765625,168.97393798828125,819.1876220703125,1058.96728515625,772.9678344726562,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.6527709960938,2106.72900390625,757.7308349609375,1481.649658203125,171.33609008789062,830.2623291015625,1057.9482421875,787.4828491210938,3217.33544921875,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.688232421875,765.1514282226562,1525.583984375,173.38331604003906,845.6807861328125,1080.9339599609375,794.288330078125,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,786.0068359375,1557.0853271484375,179.32809448242188,830.3099365234375,1077.3558349609375,848.7796630859375,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.645263671875,789.3533325195312,1570.309326171875,182.7926483154297,829.975830078125,1079.5523681640625,847.7327880859375,3362.199951171875,17780.0
2022-02-03,696.5455322265625,709.0302734375,2120.198486328125,784.6973266601562,1527.649169921875,184.60365295410156,817.42138671875,1065.6025390625,840.974853515625,3334.648193359375,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994384765625,780.9142456054688,1529.8895263671875,184.48550415039062,803.578125,1055.887451171875,850.8736572265625,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.78857421875,762.8233642578125,1506.955810546875,181.25723266601562,791.9307250976562,1049.4561767578125,844.3062744140625,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.01611328125,768.740478515625,1508.976806640625,182.08401489257812,794.365234375,1067.0972900390625,851.0166015625,3263.89404296875,17266.75
2022-02-09,694.3255615234375,700.7251586914062,2101.285888671875,778.731689453125,1526.5506591796875,181.2178497314453,802.1461181640625,1079.5299072265625,850.3930053710938,3278.8037109375,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.35986328125,781.3507690429688,1554.9322509765625,182.87139892578125,814.4141235351562,1078.420166015625,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.157470703125,767.0913696289062,1512.535400390625,183.02886962890625,814.9869384765625,1076.314208984375,844.3013305664062,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.988037109375,731.1036987304688,1478.1346435546875,176.9430389404297,787.6823120117188,1059.171142578125,829.671630859375,3255.437255859375,16842.80078125
2022-02-15,686.796875,710.1766967773438,2112.7724609375,752.7836303710938,1527.38525390625,179.805419921875,815.8938598632812,1095.1329345703125,841.135498046875,3328.719482421875,17352.44921875
2022-02-16,696.6903076171875,709.217529296875,2109.450927734375,741.1434326171875,1523.035888671875,179.60382080078125,825.1068725585938,1092.868408203125,833.5088500976562,3324.62158203125,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.870849609375,727.8541870117188,1515.5670166015625,179.52320861816406,823.1974487304688,1106.704833984375,827.4651489257812,3299.424072265625,17304.599609375
2022-02-18,687.7620849609375,707.6266479492188,2133.483642578125,726.4476318359375,1499.8822021484375,178.91848754882812,813.41162109375,1098.0543212890625,827.801025390625,3307.88134765625,17276.30078125
2022-02-21,685.2526245117188,712.1885986328125,2117.1083984375,731.8312377929688,1520.7509765625,175.77389526367188,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248657226562,706.8545532226562,2094.1826171875,728.7756958007812,1523.95849609375,173.2340545654297,814.6050415039062,1082.0208740234375,811.396484375,3126.962890625,17092.19921875
2022-02-23,679.8956909179688,702.269287109375,2085.37158203125,722.2765502929688,1531.42724609375,174.12100219726562,811.7886352539062,1075.249755859375,806.0722045898438,3107.2587890625,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.263427734375,686.1918334960938,1474.575927734375,168.114013671875,759.7570190429688,1021.6694946289062,784.9671020507812,2965.88037109375,16247.9501953125
