Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-11-17,695.0011596679688,716.2593994140625,2205.9970703125,732.3021850585938,1570.616943359375,188.57994079589844,911.2215576171875,1115.9896240234375,753.2175903320312,3065.339599609375,17898.650390625
2021-11-18,689.4994506835938,720.2832641601562,2213.6083984375,733.8412475585938,1563.5435791015625,187.0051727294922,881.8642578125,1120.2017822265625,752.5513916015625,3025.12890625,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.59912109375,723.3563842773438,1545.969970703125,181.80838012695312,860.0491333007812,1070.5848388671875,733.6102294921875,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.811279296875,723.2120971679688,1526.19921875,182.3595733642578,860.5264892578125,1080.5941162109375,747.364013671875,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.2936401367188,2190.867431640625,731.2440795898438,1490.2606201171875,179.28875732421875,852.7456665039062,1064.991455078125,741.4151000976562,2996.928955078125,17415.05078125
2021-11-25,738.5323486328125,713.9900512695312,2167.157470703125,722.4425659179688,1513.4581298828125,182.1233673095703,850.8363037109375,1129.1016845703125,745.1748657226562,2999.191650390625,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.287841796875,694.6915283203125,1486.4384765625,176.37539672851562,815.0824584960938,1092.709716796875,730.3265380859375,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.029052734375,691.0362548828125,1490.568115234375,174.4069366455078,812.2659912109375,1105.799072265625,714.859619140625,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1404418945312,1504.890869140625,174.13133239746094,797.658935546875,1089.44873046875,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,697.124755859375,704.0238037109375,2163.28271484375,699.9820556640625,1506.867919921875,174.72189331054688,796.8952026367188,1117.3485107421875,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0662841796875,713.8964233398438,2198.75537109375,694.8839111328125,1536.17236328125,177.5171356201172,811.0725708007812,1124.5272216796875,729.3271484375,3170.653564453125,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.17529296875,689.0162963867188,1525.0130615234375,174.52503967285156,799.0433959960938,1090.7396240234375,715.5733642578125,3168.52099609375,17196.69921875
2021-12-06,673.3322143554688,703.6261596679688,2127.902099609375,682.5232543945312,1489.6455078125,171.57232666015625,784.9136352539062,1070.0638427734375,701.6293334960938,3077.95947265625,16912.25
2021-12-07,674.5386962890625,713.8731079101562,2141.83349609375,706.6672973632812,1504.0120849609375,173.7376708984375,788.54150390625,1078.7825927734375,707.8637084960938,3119.8251953125,17176.69921875
2021-12-08,690.2717895507812,727.0210571289062,2159.36181640625,724.703125,1540.653564453125,177.12344360351562,802.6712036132812,1095.2008056640625,721.0464477539062,3156.72802734375,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.57763671875,726.2421875,1549.5284423828125,185.3516387939453,812.5523681640625,1112.5701904296875,723.140380859375,3134.837890625,17516.849609375
2021-12-10,685.9765014648438,712.399169921875,2152.165771484375,729.1279296875,1545.8377685546875,185.90283203125,820.762939453125,1113.7025146484375,724.6632690429688,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.0652465820312,2125.918701171875,725.2802124023438,1533.009033203125,184.7217559814453,804.9147338867188,1091.3736572265625,725.85302734375,3141.714111328125,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.78857421875,729.753173828125,1539.5989990234375,179.99740600585938,798.9478149414062,1078.0125732421875,719.61865234375,3154.0302734375,17324.900390625
2021-12-15,661.6047973632812,701.8480224609375,2141.233154296875,723.596923828125,1523.8265380859375,176.41477966308594,807.8743286132812,1074.864990234375,737.7506103515625,3107.509521484375,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,712.9197387695312,1556.6898193359375,175.50926208496094,814.65283203125,1088.769287109375,727.6139526367188,3117.30029296875,17248.400390625
2021-12-17,642.8797607421875,689.2382202148438,2057.556640625,700.5591430664062,1599.9652099609375,171.6116943359375,796.7997436523438,1060.0318603515625,731.8970947265625,3119.69384765625,16985.19921875
2021-12-20,635.3510131835938,667.0598754882812,2093.39794921875,682.9081420898438,1580.6778564453125,167.24166870117188,777.419189453125,1031.4525146484375,727.137939453125,3095.802490234375,16614.19921875
2021-12-21,643.7967529296875,674.616455078125,2096.857421875,692.9119873046875,1591.8372802734375,167.32041931152344,775.414306640625,1046.8065185546875,741.0344848632812,3140.53955078125,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.286376953125,704.8877563476562,1603.3480224609375,166.92674255371094,781.619873046875,1071.6490478515625,759.0713500976562,3160.0791015625,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.50537109375,703.44482421875,1632.257080078125,171.0998992919922,789.4006958007812,1071.2640380859375,754.2646484375,3187.887451171875,17072.599609375
2021-12-24,653.4971313476562,673.2594604492188,2119.091796875,699.4048461914062,1637.44140625,171.65106201171875,775.8439331054688,1074.6837158203125,747.5543212890625,3195.023681640625,17003.75
2021-12-27,652.2422485351562,678.8275146484375,2123.197021484375,707.9658813476562,1639.7698974609375,171.29673767089844,781.4767456054688,1073.5286865234375,755.835205078125,3216.95703125,17086.25
2021-12-28,656.3927001953125,683.5065307617188,2130.30078125,707.7734985351562,1658.9693603515625,173.26519775390625,800.714111328125,1086.2784423828125,775.8231811523438,3226.05224609375,17233.25
2021-12-29,653.3040161132812,680.2545166015625,2128.22509765625,707.6773071289062,1656.816650390625,170.6668243408203,794.9857788085938,1088.13525390625,798.3811645507812,3215.738037109375,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523681640625,707.6773071289062,1663.2310791015625,170.07627868652344,791.73974609375,1068.478759765625,794.2409057617188,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.3974609375,711.9578857421875,1658.7498779296875,171.6904296875,799.2342529296875,1072.5777587890625,804.94873046875,3253.72998046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,735.5726928710938,1668.151611328125,172.51718139648438,792.2171020507812,1088.7467041015625,808.0421752929688,3322.837158203125,17625.69921875
2022-01-04,673.1875,715.2066650390625,2215.315185546875,743.4122314453125,1668.766845703125,173.42269897460938,794.17431640625,1113.3173828125,797.334228515625,3381.1513671875,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.739013671875,758.0332641601562,1620.878173828125,173.65890502929688,801.4778442382812,1118.5260009765625,794.8595581054688,3360.437255859375,17925.25
2022-01-06,685.6868896484375,720.4471435546875,2206.22802734375,755.1475219726562,1597.285400390625,172.2022247314453,801.8119506835938,1094.4761962890625,789.6244506835938,3313.87255859375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.0352172851562,1594.2098388671875,171.96600341796875,791.453369140625,1103.30810546875,789.005859375,3353.952880859375,17812.69921875
2022-01-10,680.4265747070312,729.5242919921875,2220.666259765625,779.86865234375,1626.2381591796875,175.82421875,803.8168334960938,1104.2138671875,786.8643188476562,3376.886962890625,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.530029296875,779.7724609375,1630.499755859375,174.76123046875,803.291748046875,1112.16259765625,792.2896728515625,3408.263671875,18055.75
2022-01-12,704.7981567382812,728.3546142578125,2226.2939453125,792.3734130859375,1649.6990966796875,175.3911895751953,840.6686401367188,1141.851318359375,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.2626953125,793.2872924804688,1666.7020263671875,176.33602905273438,855.4188232421875,1148.28271484375,823.7946166992188,3392.5966796875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.6728515625,788.766357421875,1695.3033447265625,175.2730712890625,841.2891235351562,1149.95849609375,818.3216552734375,3453.74072265625,18255.75
2022-01-17,703.2537841796875,711.9078979492188,2204.521484375,788.0928955078125,1704.221923828125,176.8478546142578,860.0014038085938,1155.9595947265625,812.08740234375,3498.128662109375,18308.099609375
2022-01-18,689.4994506835938,715.5341186523438,2186.023681640625,791.7482299804688,1687.7464599609375,173.81640625,851.7431640625,1142.16845703125,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.4807739257812,2131.038818359375,777.800537109375,1640.56103515625,173.50143432617188,853.891357421875,1142.077880859375,798.0956420898438,3413.163330078125,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3877563476562,1602.469482421875,172.2416229248047,840.620849609375,1122.0816650390625,780.4871215820312,3336.348388671875,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.3388671875,773.856689453125,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2626953125,769.7792358398438,3342.40869140625,17617.150390625
2022-01-24,665.9000244140625,695.6016235351562,2107.697998046875,768.0371704101562,1526.111328125,166.76925659179688,815.9893798828125,1076.993408203125,762.2598876953125,3288.219970703125,17149.099609375
2022-01-25,687.0864868164062,696.2567138671875,2147.045654296875,771.1152954101562,1513.2384033203125,168.73770141601562,815.7984619140625,1074.887451171875,769.1129150390625,3286.955810546875,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.615966796875,764.3818969726562,1474.97119140625,168.97393798828125,819.1875610351562,1058.96728515625,772.9678344726562,3181.761474609375,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.7294921875,751.3961791992188,1481.6494140625,171.3361053466797,830.2623291015625,1057.9483642578125,787.4828491210938,3217.3349609375,17101.94921875
2022-01-31,703.9293823242188,695.1571044921875,2097.688232421875,758.7546997070312,1525.5838623046875,173.38333129882812,845.6807861328125,1080.9339599609375,794.2883911132812,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.117919921875,779.435791015625,1557.085205078125,179.32810974121094,830.3099975585938,1077.35595703125,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.645263671875,782.7543334960938,1570.309326171875,182.79261779785156,829.9759521484375,1079.5523681640625,847.732666015625,3362.200439453125,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.19873046875,778.1372680664062,1527.6490478515625,184.60365295410156,817.4214477539062,1065.6025390625,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994384765625,774.3857421875,1529.8897705078125,184.48550415039062,803.5781860351562,1055.8875732421875,850.8736572265625,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.78857421875,756.4461669921875,1506.95556640625,181.2572479248047,791.9307250976562,1049.4560546875,844.3062133789062,3294.889892578125,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.01611328125,762.313720703125,1508.9765625,182.083984375,794.365234375,1067.0972900390625,851.0165405273438,3263.89404296875,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.286376953125,772.2214965820312,1526.5506591796875,181.2178497314453,802.1460571289062,1079.52978515625,850.3930053710938,3278.803955078125,17463.80078125
2022-02-10,698.8621215820312,713.59228515625,2106.35986328125,774.818603515625,1554.9322509765625,182.87139892578125,814.4141235351562,1078.4202880859375,857.9235229492188,3287.348388671875,17605.849609375
2022-02-11,690.2717895507812,710.66796875,2083.157958984375,760.678466796875,1512.5355224609375,183.02886962890625,814.9869384765625,1076.314208984375,844.3012084960938,3221.60791015625,17374.75
2022-02-14,665.7070922851562,689.5423583984375,2055.988037109375,724.99169921875,1478.134521484375,176.94302368164062,787.6822509765625,1059.1712646484375,829.6715087890625,3255.437255859375,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.77197265625,746.4903564453125,1527.3856201171875,179.805419921875,815.8939208984375,1095.1328125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.45068359375,734.9473876953125,1523.0357666015625,179.60385131835938,825.1068725585938,1092.8682861328125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.8894653320312,2128.87109375,721.769287109375,1515.5670166015625,179.52320861816406,823.1974487304688,1106.7049560546875,827.4651489257812,3299.423583984375,17304.599609375
2022-02-18,687.7620849609375,707.6265869140625,2133.48388671875,720.37451171875,1499.88232421875,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009643554688,3307.882080078125,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.10791015625,725.7130737304688,1520.7513427734375,175.7738800048828,803.0053100585938,1086.957763671875,809.5257568359375,3242.925048828125,17206.650390625
2022-02-22,674.9247436523438,706.8546142578125,2094.182373046875,722.68310546875,1523.9583740234375,173.23403930664062,814.6051025390625,1082.020751953125,811.3964233398438,3126.963623046875,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.3720703125,716.23828125,1531.427490234375,174.12098693847656,811.7886352539062,1075.2496337890625,806.0722045898438,3107.258056640625,17063.25
2022-02-24,647.5610961914062,664.1354370117188,2003.26318359375,680.4552612304688,1474.5760498046875,168.114013671875,759.757080078125,1021.6695556640625,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.693603515625,681.307373046875,2002.6175537109375,702.2424926757812,1489.0303955078125,172.50836181640625,771.0225830078125,1034.4420166015625,797.7260131835938,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9091796875,714.41064453125,1507.4830322265625,174.04034423828125,755.0311889648438,1068.6824951171875,809.57373046875,3098.888427734375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6898193359375,687.6213989257812,1496.2357177734375,173.59690856933594,743.0972900390625,1086.34619140625,787.5093383789062,3091.86962890625,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0889892578125,671.7018432617188,1512.095947265625,176.90274047851562,727.5355834960938,1077.1746826171875,787.5093383789062,3090.343505859375,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.12548828125,661.84228515625,1514.2490234375,181.82115173339844,699.133056640625,1053.283203125,795.9033203125,3072.861572265625,16245.349609375
2022-03-07,651.9044799804688,619.872314453125,1793.42529296875,628.8487548828125,1528.7913818359375,181.37771606445312,659.2739868164062,1014.3323364257812,789.1881713867188,3038.466064453125,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.0843505859375,639.6702270507812,1562.4891357421875,182.94998168945312,668.91650390625,1012.498046875,820.2222290039062,3138.7783203125,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269165039062,1593.3751220703125,184.8448028564453,701.5675659179688,1066.214111328125,832.9332885742188,3167.244384765625,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.190673828125,650.8284301757812,1604.4027099609375,187.06210327148438,705.3863525390625,1083.4927978515625,834.1803588867188,3157.08740234375,16594.900390625
2022-03-11,670.6777954101562,653.5609130859375,1932.225341796875,652.078857421875,1600.9757080078125,190.56956481933594,701.5198364257812,1086.617919921875,865.3104858398438,3138.079833984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.8436279296875,669.6337280273438,1661.3419189453125,192.7062530517578,709.5394287109375,1095.5404052734375,855.95703125,3176.3125,16871.30078125
2022-03-15,678.640869140625,666.287841796875,1880.3773193359375,670.7880859375,1616.1773681640625,191.77899169921875,726.7241821289062,1070.4488525390625,855.3814086914062,3133.50244140625,16663.0
2022-03-16,687.2311401367188,677.5875244140625,1911.6983642578125,681.0324096679688,1660.199462890625,195.60894775390625,738.6102294921875,1088.520263671875,853.0311279296875,3187.559814453125,16975.349609375
2022-03-17,697.7521362304688,692.5134887695312,1939.283203125,692.6714477539062,1629.6209716796875,197.46343994140625,758.4204711914062,1124.0064697265625,874.5198974609375,3202.25146484375,17287.05078125
2022-03-21,683.5634765625,695.5313720703125,1892.37060546875,683.6776733398438,1628.25927734375,197.14088439941406,748.0140991210938,1117.5296630859375,876.6305541992188,3162.1005859375,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.1385498046875,690.8439331054688,1658.4420166015625,201.37400817871094,750.0189819335938,1146.4031982421875,876.918212890625,3226.838623046875,17315.5
2022-03-23,680.4265747070312,692.1392211914062,1825.345947265625,690.9400024414062,1645.26171875,203.18817138671875,739.0398559570312,1150.049072265625,864.1593017578125,3236.822021484375,17245.650390625
2022-03-24,681.7777709960938,675.0140991210938,1813.6756591796875,677.3771362304688,1657.8272705078125,205.48614501953125,730.9725952148438,1167.9166259765625,871.8817138671875,3269.474365234375,17222.75
2022-03-25,684.6734619140625,669.5162963867188,1801.7745361328125,672.61572265625,1648.908447265625,204.27670288085938,730.1134033203125,1175.7069091796875,865.6463012695312,3232.506103515625,17153.0
2022-03-28,707.5489501953125,670.4053344726562,1822.163330078125,683.2929077148438,1646.5799560546875,207.260009765625,734.4095458984375,1187.5281982421875,869.0518188476562,3232.724365234375,17222.0
2022-03-29,728.6871948242188,679.2953491210938,1833.18798828125,688.0542602539062,1657.212158203125,205.28457641601562,738.3237915039062,1187.7999267578125,881.9547729492188,3230.6748046875,17325.30078125
2022-03-30,723.4267578125,691.06298828125,1859.803955078125,703.0601806640625,1672.984375,200.93051147460938,757.4180908203125,1210.626953125,883.1539306640625,3253.518798828125,17498.25
2022-03-31,728.6871948242188,687.974853515625,1890.01806640625,702.48291015625,1675.5328369140625,202.0996551513672,770.0202026367188,1193.325439453125,877.541748046875,3260.842529296875,17464.75
2022-04-01,732.1135864257812,704.6554565429688,1917.2337646484375,708.2063598632812,1672.6329345703125,204.23635864257812,789.1143188476562,1202.8819580078125,871.7379760742188,3277.234619140625,17670.44921875
2022-04-04,741.090087890625,775.2147216796875,1963.638916015625,718.162109375,1654.5318603515625,205.96990966796875,795.9404907226562,1206.4375,888.3822631835938,3287.348388671875,18053.400390625
2022-04-05,739.931884765625,752.4981689453125,1974.10986328125,713.5449829101562,1635.3326416015625,209.1951141357422,798.661376953125,1189.3851318359375,891.3081665039062,3326.1044921875,17957.400390625
2022-04-06,748.6670532226562,725.6406860351562,1976.18603515625,713.3526000976562,1606.994873046875,209.3160858154297,790.3554077148438,1186.214599609375,890.3488159179688,3274.270263671875,17807.650390625
2022-04-07,735.8779907226562,709.6854248046875,1997.174072265625,720.037841796875,1591.3101806640625,206.93748474121094,796.5133056640625,1165.2899169921875,893.0828857421875,3212.19091796875,17639.55078125
2022-04-08,735.58837890625,708.7028198242188,2014.0108642578125,725.56884765625,1594.473388671875,215.92776489257812,818.567138671875,1184.6748046875,886.9911499023438,3213.498779296875,17784.349609375
2022-04-11,731.6792602539062,700.046630859375,1995.559814453125,730.6669921875,1552.2523193359375,215.6858673095703,818.0419311523438,1182.206298828125,887.7586059570312,3222.871337890625,17674.94921875
2022-04-12,715.849853515625,698.8067016601562,1967.14453125,734.7550048828125,1531.07568359375,213.5088348388672,821.8131103515625,1159.945556640625,883.8253784179688,3218.25048828125,17530.30078125
2022-04-13,714.8847045898438,685.4482421875,1985.50390625,733.216064453125,1536.435791015625,217.3387908935547,826.873046875,1155.68798828125,898.6470336914062,3192.8349609375,17475.650390625
2022-04-18,704.1224365234375,652.92919921875,2009.029296875,728.9354858398438,1424.7103271484375,217.7822723388672,834.5106811523438,1152.1551513671875,889.7732543945312,3076.087646484375,17173.650390625
2022-04-19,698.3312377929688,628.013671875,1949.4315185546875,737.1116943359375,1372.5159912109375,210.8883514404297,832.9832153320312,1196.0655517578125,884.4970092773438,3027.131103515625,16958.650390625
