Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-17,593.4193725585938,708.7028198242188,2277.4775390625,680.1776733398438,1516.92919921875,164.72201538085938,754.8403930664062,980.2276000976562,744.4033813476562,3086.529541015625,16614.599609375
2021-08-18,590.1981201171875,707.9307861328125,2279.54052734375,667.6643676757812,1509.787109375,164.5251922607422,755.5086059570312,984.0321655273438,743.216796875,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.813720703125,660.2922973632812,1509.3519287109375,164.48583984375,750.0667724609375,972.98095703125,722.5692749023438,3092.13232421875,16450.5
2021-08-23,589.9138793945312,713.3583374023438,2415.33837890625,662.2323608398438,1514.403564453125,162.43858337402344,731.2112426757812,979.3671264648438,722.7596435546875,3159.803466796875,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.283935546875,673.630126953125,1498.81298828125,162.00552368164062,742.906494140625,989.036865234375,734.181396484375,3138.781005859375,16624.599609375
2021-08-25,580.2501220703125,728.7054443359375,2425.287109375,670.33203125,1511.6165771484375,162.51734924316406,737.0826416015625,997.5969848632812,731.9921875,3178.56787109375,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.90869140625,677.8496704101562,1504.7791748046875,161.10003662109375,746.0092163085938,1010.2107543945312,723.9017333984375,3189.73046875,16636.900390625
2021-08-27,563.8598022460938,724.5177001953125,2455.499755859375,678.7711791992188,1488.31787109375,162.12364196777344,740.0422973632812,1008.829345703125,734.609619140625,3231.6884765625,16705.19921875
2021-08-30,587.82958984375,733.7822265625,2464.43994140625,692.2545166015625,1478.954833984375,163.77716064453125,755.6995849609375,1028.2369384765625,749.2676391601562,3215.3134765625,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816650390625,697.4925537109375,1486.2708740234375,166.37554931640625,757.3701782226562,1022.756591796875,755.78759765625,3289.28369140625,17132.19921875
2021-09-01,631.3637084960938,738.8588256835938,2505.885498046875,698.317138671875,1461.2740478515625,164.958251953125,735.0300903320312,1026.81005859375,750.5048828125,3227.171875,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.3740234375,703.40966796875,1471.15966796875,165.15509033203125,718.3704223632812,1039.1748046875,751.8851928710938,3332.978759765625,17234.150390625
2021-09-03,623.8316650390625,737.4318237304688,2536.877685546875,702.5851440429688,1481.21923828125,165.82437133789062,715.9359741210938,1081.7945556640625,751.3616333007812,3337.5830078125,17323.599609375
2021-09-06,620.1840209960938,732.5890502929688,2549.622802734375,699.5296020507812,1507.1307373046875,164.80076599121094,720.5662231445312,1098.5977783203125,746.4598388671875,3346.2265625,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.963623046875,695.4071044921875,1486.445068359375,166.72987365722656,718.9909057617188,1105.5274658203125,732.80126953125,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.236572265625,699.3355712890625,1474.7740478515625,166.33616638183594,720.5662231445312,1101.201904296875,739.9874877929688,3278.598876953125,17353.5
2021-09-09,650.075439453125,733.9459838867188,2577.176513671875,698.6565551757812,1473.3372802734375,167.4385223388672,716.7474365234375,1098.5977783203125,738.8928833007812,3293.583740234375,17369.25
2021-09-13,656.8494262695312,727.83984375,2554.895751953125,686.19189453125,1473.5985107421875,168.6195831298828,711.782958984375,1074.117431640625,742.7000732421875,3340.449462890625,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072509765625,686.2402954101562,1468.5902099609375,170.15504455566406,716.222412109375,1072.7135009765625,743.7471923828125,3375.67529296875,17380.0
2021-09-15,687.3564453125,723.7457885742188,2544.900634765625,692.9334716796875,1490.6258544921875,170.07627868652344,720.900390625,1077.1746826171875,743.0333862304688,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.29931640625,705.398193359375,1482.613037109375,181.6902618408203,722.6666259765625,1099.775390625,743.4140625,3390.791259765625,17629.5
2021-09-17,689.8671875,740.2860107421875,2496.120361328125,698.5595703125,1473.075927734375,182.0052490234375,719.9934692382812,1082.722900390625,732.80126953125,3325.247314453125,17585.150390625
2021-09-20,686.83544921875,729.851806640625,2567.732666015625,688.7138671875,1470.07080078125,184.05247497558594,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468994140625,17396.900390625
2021-09-21,688.446044921875,726.155517578125,2578.82763671875,690.5083618164062,1496.72265625,190.15475463867188,705.0044555664062,1089.1317138671875,727.6614379882812,3355.738525390625,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.198974609375,682.2632446289062,1495.3729248046875,191.72950744628906,718.4181518554688,1100.817138671875,732.9915771484375,3355.044189453125,17546.650390625
2021-09-23,688.588134765625,734.6010131835938,2551.181884765625,695.5040283203125,1517.713134765625,190.942138671875,724.0987548828125,1127.7205810546875,732.7536010742188,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.36328125,2518.49267578125,701.2756958007812,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.3247680664062,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.428955078125,708.1142578125,1499.07421875,187.9500274658203,774.6027221679688,1143.3685302734375,726.2813720703125,3333.15234375,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.586669921875,695.6495361328125,1469.417724609375,187.2020263671875,769.5428466796875,1154.0576171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,669.9540405273438,745.7603759765625,2462.23974609375,688.2288208007812,1473.903076171875,187.47763061523438,775.3187866210938,1144.9085693359375,772.206298828125,3294.017333984375,17711.30078125
2021-09-30,664.355712890625,746.2750854492188,2477.368896484375,679.8381958007812,1459.0531005859375,185.94219970703125,766.6786499023438,1141.0133056640625,778.8214721679688,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431884765625,671.593017578125,1450.2999267578125,185.3123016357422,790.35546875,1143.029052734375,786.7692260742188,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064453125,679.2077026367188,1462.14501953125,186.29652404785156,803.0531616210938,1157.7261962890625,791.9088134765625,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.64990234375,676.2005615234375,1474.38232421875,184.8004913330078,804.866943359375,1181.753173828125,780.9630126953125,3329.982177734375,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.927001953125,668.8284912109375,1457.615966796875,182.08399963378906,796.3223266601562,1159.402099609375,762.0219116210938,3310.522705078125,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.66015625,681.1477661132812,1472.8143310546875,183.4225616455078,838.4727783203125,1165.086181640625,783.5804443359375,3381.75634765625,17790.349609375
2021-10-08,671.30517578125,749.8779296875,2420.748291015625,682.311767578125,1501.426025390625,182.4383087158203,838.0431518554688,1209.85693359375,781.8197631835938,3418.89306640625,17895.19921875
2021-10-11,666.8170776367188,764.4530029296875,2425.378662109375,691.9149169921875,1472.7711181640625,187.43824768066406,855.0369262695312,1201.4326171875,792.4324951171875,3201.675537109375,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,687.3557739257812,1467.7193603515625,189.99725341796875,849.7860717773438,1208.29443359375,789.7196655273438,3173.225830078125,17991.94921875
2021-10-13,665.900146484375,767.0732421875,2426.8916015625,688.6653442382812,1488.6661376953125,196.21762084960938,892.9866333007812,1220.591064453125,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,705.4952392578125,1494.37109375,202.0049591064453,889.2154541015625,1223.0595703125,800.7607421875,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.53955078125,723.10107421875,1560.9132080078125,206.72927856445312,869.6917724609375,1226.3206787109375,795.6209716796875,3174.3525390625,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244384765625,725.0411376953125,1587.0426025390625,193.65859985351562,875.9450073242188,1237.3038330078125,787.4829711914062,3163.038330078125,18418.75
2021-10-20,683.8048706054688,783.1922607421875,2272.75537109375,723.4890747070312,1569.7972412109375,194.17044067382812,858.6171264648438,1223.0595703125,775.6328735351562,3141.017822265625,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.58837890625,732.8497924804688,1527.380859375,192.67437744140625,856.3735961914062,1187.777099609375,778.9642944335938,3074.565185546875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.244384765625,736.5358276367188,1497.8985595703125,186.29652404785156,847.637939453125,1189.9964599609375,773.3960571289062,3045.277587890625,18114.900390625
2021-10-25,667.0582885742188,775.30810546875,2251.84912109375,816.4654541015625,1487.2291259765625,183.77687072753906,850.3589477539062,1178.40185546875,774.0148315429688,3040.142333984375,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.158935546875,804.5341796875,1497.0263671875,186.37527465820312,854.0345458984375,1205.2371826171875,774.3002319335938,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.02587890625,809.96630859375,1519.2135009765625,187.7532196044922,846.6355590820312,1189.9964599609375,785.34130859375,3037.35693359375,18210.94921875
2021-10-28,665.75537109375,745.6434326171875,2204.61376953125,774.7545776367188,1497.202392578125,177.2415313720703,843.8191528320312,1176.9525146484375,768.6846313476562,2978.0849609375,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.842529296875,778.0042114257812,1465.4375,175.74549865722656,844.2010498046875,1148.713134765625,756.6917114257812,2957.2841796875,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.71240234375,779.7987060546875,1493.8193359375,178.6194610595703,830.9305419921875,1149.4151611328125,772.6821899414062,3025.738037109375,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.598876953125,776.9371337890625,1491.9302978515625,177.6352081298828,822.4813842773438,1132.6571044921875,776.1088256835938,3032.526611328125,17888.94921875
2021-11-03,674.780029296875,739.9584350585938,2224.633544921875,762.3869018554688,1495.9720458984375,175.1549530029297,810.5474853515625,1124.866943359375,749.9815673828125,3039.53369140625,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.243408203125,758.6522827148438,1501.419921875,178.3832550048828,833.3173217773438,1131.77392578125,757.1200561523438,3053.806640625,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,756.7608032226562,1526.7261962890625,180.94227600097656,820.5719604492188,1133.177978515625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,688.3895263671875,735.6536865234375,2242.900390625,762.9688110351562,1531.1199951171875,180.11550903320312,851.7431640625,1142.123046875,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.6995239257812,2214.30029296875,757.48828125,1529.054931640625,181.76902770996094,877.997802734375,1154.895263671875,772.0160522460938,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205078125,748.321533203125,1523.035888671875,181.09976196289062,882.86669921875,1157.00146484375,756.5490112304688,3036.00830078125,17873.599609375
2021-11-12,717.6353759765625,726.6466674804688,2218.728759765625,753.317138671875,1564.2464599609375,183.3831787109375,895.32568359375,1174.46142578125,767.6375122070312,3068.9521484375,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.995849609375,750.1161499023438,1570.353271484375,187.47763061523438,886.3514404296875,1167.531982421875,771.6353759765625,3092.66943359375,18109.44921875
2021-11-16,704.8947143554688,724.3072509765625,2220.29736328125,741.1434326171875,1574.878662109375,185.39100646972656,916.8065795898438,1140.4022216796875,759.9755859375,3095.36669921875,17999.19921875
2021-11-17,695.0011596679688,716.2593383789062,2205.9970703125,738.475830078125,1570.6168212890625,188.5799560546875,911.2215576171875,1115.9896240234375,753.2176513671875,3065.33935546875,17898.650390625
2021-11-18,689.49951171875,720.2832641601562,2213.6083984375,740.0279541015625,1563.54345703125,187.0051727294922,881.8642578125,1120.2017822265625,752.5513305664062,3025.12890625,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.59912109375,729.4546508789062,1545.9696044921875,181.80836486816406,860.0491333007812,1070.5848388671875,733.6103515625,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1240234375,2208.8115234375,729.3091430664062,1526.1990966796875,182.3595733642578,860.5264892578125,1080.593994140625,747.3640747070312,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.86767578125,737.4088745117188,1490.260498046875,179.28875732421875,852.7457275390625,1064.9913330078125,741.415283203125,2996.9287109375,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.157470703125,728.5331420898438,1513.458251953125,182.1233673095703,850.8363037109375,1129.1016845703125,745.1748046875,2999.19140625,17536.25
2021-11-26,713.0505981445312,697.122314453125,2154.287841796875,700.548095703125,1486.4383544921875,176.37538146972656,815.0823974609375,1092.709716796875,730.3265380859375,3000.01904296875,17026.44921875
2021-11-29,713.6298217773438,702.4329833984375,2149.029052734375,696.862060546875,1490.568115234375,174.4069366455078,812.2659912109375,1105.7991943359375,714.859619140625,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,692.9334716796875,1504.890869140625,174.13134765625,797.6589965820312,1089.44873046875,717.2867431640625,3071.649658203125,16983.19921875
2021-12-01,697.1246337890625,704.0238647460938,2163.28271484375,705.8832397460938,1506.8680419921875,174.7218780517578,796.895263671875,1117.3485107421875,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0662841796875,713.896484375,2198.75537109375,700.7421264648438,1536.172119140625,177.5171356201172,811.0726318359375,1124.5272216796875,729.3271484375,3170.654296875,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.175537109375,694.824951171875,1525.012939453125,174.52503967285156,799.0433959960938,1090.7396240234375,715.5734252929688,3168.52099609375,17196.69921875
2021-12-06,673.3322143554688,703.6261596679688,2127.902099609375,688.27734375,1489.6456298828125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6293334960938,3077.96044921875,16912.25
2021-12-07,674.5386962890625,713.8729858398438,2141.832763671875,712.6248779296875,1504.0123291015625,173.73765563964844,788.54150390625,1078.7825927734375,707.8637084960938,3119.8251953125,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.361572265625,730.8128051757812,1540.653564453125,177.1234130859375,802.6712036132812,1095.20068359375,721.0463256835938,3156.72802734375,17469.75
2021-12-09,689.1134033203125,714.4110717773438,2158.57763671875,732.3648071289062,1549.5284423828125,185.35166931152344,812.5523681640625,1112.5701904296875,723.1403198242188,3134.837890625,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.166015625,735.2748413085938,1545.837890625,185.90283203125,820.762939453125,1113.702392578125,724.6632690429688,3165.34521484375,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.918701171875,731.3946533203125,1533.009033203125,184.7217254638672,804.914794921875,1091.3736572265625,725.85302734375,3141.7138671875,17368.25
2021-12-14,667.5408935546875,702.994384765625,2138.788330078125,735.9053344726562,1539.59912109375,179.9973907470703,798.9478149414062,1078.012451171875,719.6185913085938,3154.030029296875,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.2333984375,729.6971435546875,1523.8265380859375,176.41477966308594,807.8743896484375,1074.8648681640625,737.7506713867188,3107.50927734375,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,718.9299926757812,1556.6898193359375,175.50926208496094,814.6527709960938,1088.7694091796875,727.6138305664062,3117.300048828125,17248.400390625
2021-12-17,642.8796997070312,689.23828125,2057.55615234375,706.4651489257812,1599.9652099609375,171.6116943359375,796.7996826171875,1060.0318603515625,731.8970947265625,3119.69384765625,16985.19921875
2021-12-20,635.3511352539062,667.0598754882812,2093.398193359375,688.6653442382812,1580.6781005859375,167.24166870117188,777.419189453125,1031.45263671875,727.1380615234375,3095.802001953125,16614.19921875
2021-12-21,643.7966918945312,674.6163940429688,2096.857666015625,698.7535400390625,1591.83740234375,167.3204345703125,775.414306640625,1046.806396484375,741.0344848632812,3140.538818359375,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,710.8302612304688,1603.3482666015625,166.92672729492188,781.619873046875,1071.64892578125,759.0712280273438,3160.078857421875,16955.44921875
2021-12-23,655.1378784179688,675.6925659179688,2122.5048828125,709.3753051757812,1632.2572021484375,171.0998992919922,789.4007568359375,1071.26416015625,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.259521484375,2119.091796875,705.3012084960938,1637.4415283203125,171.65106201171875,775.843994140625,1074.6837158203125,747.554443359375,3195.02392578125,17003.75
2021-12-27,652.2423706054688,678.8274536132812,2123.19677734375,713.9343872070312,1639.7701416015625,171.29673767089844,781.4765625,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3926391601562,683.5064697265625,2130.301025390625,713.7403564453125,1658.9693603515625,173.2652130126953,800.7140502929688,1086.2783203125,775.8231201171875,3226.05322265625,17233.25
2021-12-29,653.3040771484375,680.254638671875,2128.22509765625,713.6433715820312,1656.8165283203125,170.6668243408203,794.98583984375,1088.1353759765625,798.3811645507812,3215.738525390625,17213.599609375
2021-12-30,655.717041015625,683.8339233398438,2145.523193359375,713.6433715820312,1663.23095703125,170.07627868652344,791.7396850585938,1068.478759765625,794.2408447265625,3249.726318359375,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.397705078125,717.9599609375,1658.749755859375,171.6904296875,799.2343139648438,1072.5777587890625,804.9487915039062,3253.730224609375,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458740234375,741.77392578125,1668.151611328125,172.5172119140625,792.2172241210938,1088.7467041015625,808.0421142578125,3322.837158203125,17625.69921875
2022-01-04,673.1873779296875,715.2066650390625,2215.315673828125,749.6796264648438,1668.7667236328125,173.42266845703125,794.1742553710938,1113.3175048828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1913452148438,2228.73876953125,764.4239501953125,1620.878173828125,173.65892028808594,801.477783203125,1118.5260009765625,794.8594360351562,3360.43701171875,17925.25
2022-01-06,685.6869506835938,720.4469604492188,2206.22802734375,761.5137939453125,1597.2852783203125,172.2022247314453,801.8119506835938,1094.4761962890625,789.6245727539062,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,769.468017578125,1594.2098388671875,171.9660186767578,791.453369140625,1103.3079833984375,789.005859375,3353.953125,17812.69921875
2022-01-10,680.4264526367188,729.5242919921875,2220.666259765625,786.4432983398438,1626.238037109375,175.82423400878906,803.8168334960938,1104.2138671875,786.8642578125,3376.887451171875,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.529541015625,786.3463745117188,1630.4998779296875,174.76124572753906,803.291748046875,1112.1627197265625,792.28955078125,3408.263427734375,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.293701171875,799.0535888671875,1649.6990966796875,175.39117431640625,840.6685180664062,1141.851318359375,795.9065551757812,3359.522705078125,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.2626953125,799.9751586914062,1666.701904296875,176.33602905273438,855.4188842773438,1148.28271484375,823.794677734375,3392.596923828125,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.673095703125,795.416015625,1695.30322265625,175.27305603027344,841.2891845703125,1149.95849609375,818.3216552734375,3453.740478515625,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521484375,794.7369995117188,1704.221923828125,176.8478546142578,860.0014038085938,1155.9595947265625,812.08740234375,3498.12841796875,18308.099609375
2022-01-18,689.49951171875,715.5340576171875,2186.02392578125,798.4230346679688,1687.7464599609375,173.81639099121094,851.7431640625,1142.1685791015625,805.900634765625,3473.27978515625,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.038818359375,784.3577880859375,1640.5606689453125,173.5014190673828,853.891357421875,1142.077880859375,798.095703125,3413.162841796875,17938.400390625
2022-01-20,690.5130615234375,706.0592651367188,2086.66357421875,785.9583129882812,1602.4696044921875,172.24160766601562,840.6209106445312,1122.08154296875,780.487060546875,3336.349365234375,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.338623046875,780.3806762695312,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2626953125,769.779296875,3342.408447265625,17617.150390625
2022-01-24,665.900146484375,695.6016845703125,2107.6982421875,774.5121459960938,1526.111328125,166.7692108154297,815.9894409179688,1076.9935302734375,762.2598876953125,3288.219970703125,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.045654296875,777.6162109375,1513.2384033203125,168.7377166748047,815.7984619140625,1074.887451171875,769.1129760742188,3286.955322265625,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.615234375,770.8259887695312,1474.971435546875,168.97393798828125,819.1876220703125,1058.96728515625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.6528930664062,2106.729248046875,757.7307739257812,1481.6494140625,171.33609008789062,830.2623291015625,1057.9483642578125,787.4829711914062,3217.335205078125,17101.94921875
2022-01-31,703.9293212890625,695.1571655273438,2097.688232421875,765.1513671875,1525.5841064453125,173.38331604003906,845.6807861328125,1080.933837890625,794.2884521484375,3257.616943359375,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.117919921875,786.0068359375,1557.0849609375,179.328125,830.3099975585938,1077.3558349609375,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.6455078125,789.3533935546875,1570.3094482421875,182.79261779785156,829.975830078125,1079.5523681640625,847.7327880859375,3362.2001953125,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.198974609375,784.6973266601562,1527.64892578125,184.6036376953125,817.4214477539062,1065.6025390625,840.974853515625,3334.64892578125,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994384765625,780.9142456054688,1529.8896484375,184.4855194091797,803.5782470703125,1055.8875732421875,850.873779296875,3326.191162109375,17516.30078125
2022-02-07,681.9226684570312,686.9456176757812,2082.78857421875,762.8234252929688,1506.9559326171875,181.25721740722656,791.9306640625,1049.4561767578125,844.3062744140625,3294.890380859375,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,768.7405395507812,1508.976806640625,182.08399963378906,794.365234375,1067.0972900390625,851.0164184570312,3263.894287109375,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.2861328125,778.7316284179688,1526.5506591796875,181.21786499023438,802.1461181640625,1079.5299072265625,850.3929443359375,3278.803955078125,17463.80078125
2022-02-10,698.8619995117188,713.59228515625,2106.3603515625,781.3507690429688,1554.932373046875,182.87139892578125,814.4140625,1078.4202880859375,857.9237060546875,3287.348876953125,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,767.0914306640625,1512.5355224609375,183.02882385253906,814.9869995117188,1076.314208984375,844.30126953125,3221.60791015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,731.103759765625,1478.134521484375,176.94302368164062,787.6822509765625,1059.1712646484375,829.671630859375,3255.436767578125,16842.80078125
2022-02-15,686.7969360351562,710.1766967773438,2112.772216796875,752.7836303710938,1527.38525390625,179.80543518066406,815.8938598632812,1095.1329345703125,841.135498046875,3328.719970703125,17352.44921875
2022-02-16,696.6903076171875,709.217529296875,2109.450927734375,741.1434326171875,1523.035888671875,179.6038360595703,825.1068725585938,1092.8682861328125,833.5088500976562,3324.622314453125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.870849609375,727.8541259765625,1515.56689453125,179.52322387695312,823.1973876953125,1106.704833984375,827.4651489257812,3299.424072265625,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.48388671875,726.4476928710938,1499.882080078125,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009643554688,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.108154296875,731.8311767578125,1520.7513427734375,175.77389526367188,803.0053100585938,1086.957763671875,809.5256958007812,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,728.7756958007812,1523.9583740234375,173.23403930664062,814.6050415039062,1082.020751953125,811.3963623046875,3126.96337890625,17092.19921875
2022-02-23,679.8956909179688,702.269287109375,2085.371826171875,722.2765502929688,1531.4273681640625,174.12095642089844,811.7886352539062,1075.2496337890625,806.0722045898438,3107.2587890625,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.262939453125,686.19189453125,1474.5760498046875,168.11404418945312,759.7570190429688,1021.6696166992188,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.6171875,708.1627807617188,1489.0303955078125,172.5083770751953,771.0225830078125,1034.4420166015625,797.7261352539062,3069.723876953125,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9091796875,720.4334716796875,1507.4827880859375,174.04034423828125,755.03125,1068.6824951171875,809.5737915039062,3098.88818359375,16793.900390625
2022-03-02,650.79443359375,643.0098266601562,1982.690185546875,693.41845703125,1496.2357177734375,173.59689331054688,743.0973510742188,1086.3463134765625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0888671875,677.3646850585938,1512.0960693359375,176.90272521972656,727.5355834960938,1077.1746826171875,787.50927734375,3090.343505859375,16498.05078125
