Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-14,661.9426879882812,789.5323486328125,2429.459228515625,699.5972290039062,1494.37109375,202.0049591064453,889.215576171875,1223.0595703125,800.7607421875,3143.28076171875,18338.55078125
2021-10-18,656.9235229492188,781.53125,2433.5390625,717.055908203125,1560.9134521484375,206.7292938232422,869.6917114257812,1226.3206787109375,795.6209716796875,3174.352294921875,18477.05078125
2021-10-19,657.4061279296875,790.1405029296875,2335.243896484375,718.979736328125,1587.0426025390625,193.65863037109375,875.945068359375,1237.3037109375,787.4827880859375,3163.0380859375,18418.75
2021-10-20,683.8047485351562,783.1923828125,2272.7548828125,717.440673828125,1569.7972412109375,194.17042541503906,858.6171264648438,1223.0595703125,775.6328125,3141.018310546875,18266.599609375
2021-10-21,671.8361206054688,784.338623046875,2242.588134765625,726.7230834960938,1527.3809814453125,192.6743927001953,856.37353515625,1187.7772216796875,778.9642944335938,3074.565673828125,18178.099609375
2021-10-22,670.340087890625,786.4208374023438,2250.24462890625,730.37841796875,1497.8985595703125,186.2965087890625,847.6380004882812,1189.99658203125,773.3961181640625,3045.2783203125,18114.900390625
2021-10-25,667.0582885742188,775.30810546875,2251.848876953125,809.6397705078125,1487.229248046875,183.77685546875,850.35888671875,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.9808959960938,773.319580078125,2248.158935546875,797.808349609375,1497.0264892578125,186.37525939941406,854.0344848632812,1205.237060546875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169921875,768.6640625,2211.025390625,803.1950073242188,1519.2135009765625,187.75318908691406,846.635498046875,1189.99658203125,785.3414306640625,3037.358154296875,18210.94921875
2021-10-28,665.75537109375,745.6433715820312,2204.61376953125,768.277587890625,1497.2022705078125,177.2415313720703,843.8190307617188,1176.952392578125,768.6846313476562,2978.085205078125,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.842529296875,771.5000610351562,1465.4376220703125,175.74549865722656,844.2009887695312,1148.713134765625,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.713134765625,773.2796020507812,1493.8193359375,178.6194610595703,830.9305419921875,1149.415283203125,772.68212890625,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.598388671875,770.4419555664062,1491.93017578125,177.63525390625,822.4814453125,1132.6571044921875,776.1088256835938,3032.526611328125,17888.94921875
2021-11-03,674.7800903320312,739.9583740234375,2224.6337890625,756.0133056640625,1495.9722900390625,175.1549530029297,810.5475463867188,1124.8670654296875,749.9816284179688,3039.532958984375,17829.19921875
2021-11-04,676.7103271484375,745.8071899414062,2235.2431640625,752.3098754882812,1501.419921875,178.3832550048828,833.3173217773438,1131.7740478515625,757.1201171875,3053.80712890625,17916.80078125
2021-11-08,684.3356323242188,748.7550048828125,2243.592529296875,750.4342041015625,1526.726318359375,180.94227600097656,820.572021484375,1133.1781005859375,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3894653320312,735.65380859375,2242.900390625,756.59033203125,1531.119873046875,180.115478515625,851.7432861328125,1142.1231689453125,762.7357177734375,3051.239990234375,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.300537109375,751.1556396484375,1529.054931640625,181.76902770996094,877.997802734375,1154.8953857421875,772.0160522460938,3032.6142578125,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205078125,742.0655517578125,1523.0357666015625,181.09974670410156,882.86669921875,1157.0015869140625,756.5489501953125,3036.008056640625,17873.599609375
2021-11-12,717.6353759765625,726.646728515625,2218.729248046875,747.0193481445312,1564.2464599609375,183.3831787109375,895.32568359375,1174.4615478515625,767.6376953125,3068.95166015625,18102.75
2021-11-15,711.8924560546875,728.63525390625,2236.995849609375,743.8450317382812,1570.353271484375,187.4776153564453,886.3514404296875,1167.5318603515625,771.63525390625,3092.6689453125,18109.44921875
2021-11-16,704.8946533203125,724.3072509765625,2220.297119140625,734.9474487304688,1574.878662109375,185.3910369873047,916.8065795898438,1140.402099609375,759.9755859375,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.997314453125,732.3021850585938,1570.616943359375,188.5799560546875,911.2215576171875,1115.9898681640625,753.2176513671875,3065.33935546875,17898.650390625
2021-11-18,689.4994506835938,720.2833251953125,2213.6083984375,733.8412475585938,1563.5435791015625,187.0051727294922,881.8642578125,1120.2017822265625,752.5513916015625,3025.12890625,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.59912109375,723.3563842773438,1545.9696044921875,181.8083953857422,860.0491943359375,1070.5848388671875,733.6102905273438,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811767578125,723.2120971679688,1526.1993408203125,182.35958862304688,860.5265502929688,1080.59423828125,747.3640747070312,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,731.2440795898438,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9912109375,741.415283203125,2996.928955078125,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.1572265625,722.4425659179688,1513.4581298828125,182.12335205078125,850.8362426757812,1129.1015625,745.1748046875,2999.191650390625,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.287841796875,694.6915283203125,1486.438232421875,176.37539672851562,815.0824584960938,1092.7098388671875,730.3265380859375,3000.0185546875,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.029052734375,691.0362548828125,1490.568115234375,174.4069366455078,812.2660522460938,1105.799072265625,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,687.1405029296875,1504.890869140625,174.13133239746094,797.6589965820312,1089.4486083984375,717.2868041992188,3071.6494140625,16983.19921875
2021-12-01,697.1246337890625,704.0237426757812,2163.28271484375,699.9819946289062,1506.8680419921875,174.72189331054688,796.895263671875,1117.3487548828125,709.4342651367188,3113.9931640625,17166.900390625
2021-12-02,707.06640625,713.896484375,2198.75537109375,694.8839111328125,1536.172119140625,177.5171356201172,811.0726318359375,1124.5272216796875,729.3271484375,3170.653076171875,17401.650390625
2021-12-03,693.3602905273438,708.1881103515625,2162.175537109375,689.0162963867188,1525.0128173828125,174.52503967285156,799.0433959960938,1090.7396240234375,715.5733642578125,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.902099609375,682.5232543945312,1489.6455078125,171.57228088378906,784.9136352539062,1070.0638427734375,701.6293334960938,3077.959228515625,16912.25
2021-12-07,674.5386962890625,713.8731079101562,2141.832763671875,706.6672973632812,1504.0123291015625,173.73764038085938,788.54150390625,1078.7825927734375,707.86376953125,3119.824951171875,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.362060546875,724.703125,1540.653564453125,177.12344360351562,802.6712646484375,1095.2008056640625,721.0464477539062,3156.7275390625,17469.75
2021-12-09,689.1134643554688,714.4111938476562,2158.577392578125,726.2421264648438,1549.5283203125,185.3516387939453,812.5523681640625,1112.5703125,723.140380859375,3134.837890625,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.165771484375,729.1279296875,1545.8377685546875,185.90281677246094,820.762939453125,1113.7025146484375,724.663330078125,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.9189453125,725.2802734375,1533.0089111328125,184.7217559814453,804.9147338867188,1091.3736572265625,725.8529663085938,3141.71435546875,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.753173828125,1539.59912109375,179.99742126464844,798.9478149414062,1078.012451171875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,661.6048583984375,701.8480224609375,2141.233154296875,723.5968627929688,1523.8265380859375,176.41477966308594,807.8743286132812,1074.86474609375,737.7506103515625,3107.508544921875,17221.400390625
2021-12-16,657.69580078125,701.8948364257812,2130.669921875,712.9197387695312,1556.6895751953125,175.50926208496094,814.6527709960938,1088.7691650390625,727.6138305664062,3117.30078125,17248.400390625
2021-12-17,642.8796997070312,689.23828125,2057.556396484375,700.5591430664062,1599.9652099609375,171.61167907714844,796.7997436523438,1060.03173828125,731.89697265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.398193359375,682.9080810546875,1580.6778564453125,167.24168395996094,777.4191284179688,1031.4527587890625,727.1380615234375,3095.8017578125,16614.19921875
2021-12-21,643.7966918945312,674.6163330078125,2096.858154296875,692.9119873046875,1591.83740234375,167.32041931152344,775.414306640625,1046.806396484375,741.034423828125,3140.538818359375,16770.849609375
2021-12-22,660.9292602539062,676.207275390625,2101.2861328125,704.8877563476562,1603.34814453125,166.9267120361328,781.6199340820312,1071.64892578125,759.0714111328125,3160.07861328125,16955.44921875
2021-12-23,655.1380615234375,675.6925048828125,2122.505126953125,703.4448852539062,1632.2572021484375,171.0998992919922,789.4006958007812,1071.26416015625,754.2647094726562,3187.88671875,17072.599609375
2021-12-24,653.4970092773438,673.2594604492188,2119.091552734375,699.4048461914062,1637.44140625,171.65106201171875,775.8439331054688,1074.68359375,747.5543823242188,3195.024169921875,17003.75
2021-12-27,652.2422485351562,678.8275146484375,2123.197265625,707.9658203125,1639.7698974609375,171.29673767089844,781.4766845703125,1073.5286865234375,755.835205078125,3216.95703125,17086.25
2021-12-28,656.3927612304688,683.5064697265625,2130.30078125,707.7734985351562,1658.9693603515625,173.2652130126953,800.7140502929688,1086.2784423828125,775.8233032226562,3226.052978515625,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.6773071289062,1656.816650390625,170.6668243408203,794.9857788085938,1088.13525390625,798.3812255859375,3215.73876953125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523193359375,707.6773071289062,1663.2310791015625,170.07626342773438,791.73974609375,1068.478759765625,794.2409057617188,3249.726806640625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.9578247070312,1658.749755859375,171.6904296875,799.2343139648438,1072.57763671875,804.9486694335938,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458740234375,735.5726318359375,1668.151611328125,172.51719665527344,792.2171020507812,1088.7467041015625,808.0421142578125,3322.837646484375,17625.69921875
2022-01-04,673.1874389648438,715.20654296875,2215.315185546875,743.4122924804688,1668.7666015625,173.4226837158203,794.1742553710938,1113.3175048828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.738525390625,758.0332641601562,1620.8780517578125,173.65892028808594,801.4779052734375,1118.526123046875,794.8594360351562,3360.43701171875,17925.25
2022-01-06,685.6869506835938,720.4471435546875,2206.22802734375,755.1475219726562,1597.285400390625,172.20225524902344,801.8119506835938,1094.4761962890625,789.6245727539062,3313.87255859375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.0352172851562,1594.2098388671875,171.96600341796875,791.4533081054688,1103.3079833984375,789.005859375,3353.952880859375,17812.69921875
2022-01-10,680.4265747070312,729.5242919921875,2220.666748046875,779.86865234375,1626.23828125,175.82420349121094,803.8168334960938,1104.2138671875,786.8642578125,3376.88671875,18003.30078125
2022-01-11,678.978759765625,732.6826782226562,2217.529296875,779.7724609375,1630.4996337890625,174.76126098632812,803.2918090820312,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.798095703125,728.3545532226562,2226.293701171875,792.3734741210938,1649.6990966796875,175.3911590576172,840.6685791015625,1141.851318359375,795.9065551757812,3359.5234375,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.262451171875,793.2872314453125,1666.701904296875,176.33602905273438,855.4188232421875,1148.2828369140625,823.794677734375,3392.596435546875,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.67333984375,788.766357421875,1695.30322265625,175.27305603027344,841.2891845703125,1149.9586181640625,818.3216552734375,3453.73974609375,18255.75
2022-01-17,703.2537231445312,711.907958984375,2204.521240234375,788.0928955078125,1704.2220458984375,176.84783935546875,860.00146484375,1155.9595947265625,812.0872802734375,3498.129150390625,18308.099609375
2022-01-18,689.4994506835938,715.5340576171875,2186.024169921875,791.7482299804688,1687.7464599609375,173.81640625,851.7432861328125,1142.1683349609375,805.9005126953125,3473.280517578125,18113.05078125
2022-01-19,679.219970703125,710.480712890625,2131.038818359375,777.800537109375,1640.560791015625,173.50143432617188,853.891357421875,1142.0777587890625,798.0957641601562,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3877563476562,1602.4696044921875,172.24160766601562,840.6209716796875,1122.08154296875,780.487060546875,3336.3486328125,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.3388671875,773.856689453125,1569.0792236328125,170.90304565429688,835.5609741210938,1122.2625732421875,769.7792358398438,3342.408447265625,17617.150390625
2022-01-24,665.9000854492188,695.6016235351562,2107.697998046875,768.0371704101562,1526.1114501953125,166.76925659179688,815.9893798828125,1076.9935302734375,762.2598266601562,3288.219970703125,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.045166015625,771.115234375,1513.2384033203125,168.73773193359375,815.7984619140625,1074.887451171875,769.1129150390625,3286.9560546875,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.615234375,764.3818969726562,1474.97119140625,168.9739227294922,819.1876831054688,1058.96728515625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.65283203125,2106.728759765625,751.3961791992188,1481.6494140625,171.3361053466797,830.2622680664062,1057.9482421875,787.4827880859375,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.68798828125,758.7546997070312,1525.583984375,173.38333129882812,845.6807861328125,1080.9339599609375,794.2883911132812,3257.61669921875,17339.849609375
2022-02-01,697.8969116210938,700.4443969726562,2127.1181640625,779.435791015625,1557.085205078125,179.32809448242188,830.3099975585938,1077.3558349609375,848.77978515625,3313.76708984375,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.645263671875,782.7543334960938,1570.309326171875,182.7926483154297,829.9757690429688,1079.552490234375,847.7328491210938,3362.199462890625,17780.0
2022-02-03,696.545654296875,709.0302734375,2120.19873046875,778.1372680664062,1527.6490478515625,184.6036376953125,817.4215087890625,1065.6025390625,840.9749145507812,3334.64892578125,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.99462890625,774.3857421875,1529.889404296875,184.48550415039062,803.5782470703125,1055.8875732421875,850.8737182617188,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9456176757812,2082.788818359375,756.4461669921875,1506.955810546875,181.25721740722656,791.9306640625,1049.4560546875,844.3062744140625,3294.890625,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,762.3137817382812,1508.976806640625,182.08396911621094,794.365234375,1067.09716796875,851.0164794921875,3263.894287109375,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.2861328125,772.2214965820312,1526.5506591796875,181.21788024902344,802.1461181640625,1079.5299072265625,850.3928833007812,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.360107421875,774.818603515625,1554.9322509765625,182.8713836669922,814.4140625,1078.42041015625,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.158203125,760.6785278320312,1512.5355224609375,183.02883911132812,814.9868774414062,1076.3140869140625,844.3013916015625,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5422973632812,2055.988037109375,724.9916381835938,1478.134765625,176.9430389404297,787.6821899414062,1059.1712646484375,829.6715087890625,3255.43701171875,16842.80078125
2022-02-15,686.7968139648438,710.1766967773438,2112.77197265625,746.4903564453125,1527.38525390625,179.80540466308594,815.8939208984375,1095.1328125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.451171875,734.9474487304688,1523.0357666015625,179.60382080078125,825.1068115234375,1092.8682861328125,833.5089721679688,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.87109375,721.7692260742188,1515.56689453125,179.52320861816406,823.1973876953125,1106.704833984375,827.465087890625,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.626708984375,2133.48388671875,720.3745727539062,1499.88232421875,178.9185028076172,813.4116821289062,1098.05419921875,827.8009643554688,3307.881591796875,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.108154296875,725.713134765625,1520.751220703125,175.77391052246094,803.00537109375,1086.957763671875,809.5256958007812,3242.925048828125,17206.650390625
2022-02-22,674.9248657226562,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.2340545654297,814.6050415039062,1082.02099609375,811.3964233398438,3126.962890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.37158203125,716.2383422851562,1531.4273681640625,174.1209716796875,811.7886962890625,1075.2498779296875,806.0722045898438,3107.258544921875,17063.25
2022-02-24,647.56103515625,664.135498046875,2003.26318359375,680.4552001953125,1474.575927734375,168.11399841308594,759.757080078125,1021.669677734375,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.6936645507812,681.3073120117188,2002.6173095703125,702.2424926757812,1489.0301513671875,172.5083770751953,771.0225830078125,1034.4420166015625,797.7260131835938,3069.723876953125,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9091796875,714.4107055664062,1507.48291015625,174.0403594970703,755.0311889648438,1068.6824951171875,809.5738525390625,3098.887939453125,16793.900390625
2022-03-02,650.7944946289062,643.009765625,1982.6903076171875,687.6213989257812,1496.23583984375,173.59690856933594,743.0973510742188,1086.3463134765625,787.5093383789062,3091.869140625,16605.94921875
2022-03-03,648.6710205078125,641.4891357421875,1929.0888671875,671.7018432617188,1512.095947265625,176.90274047851562,727.53564453125,1077.1746826171875,787.5093383789062,3090.343505859375,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.125244140625,661.84228515625,1514.248779296875,181.8211669921875,699.1329956054688,1053.283203125,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.4254150390625,628.8487548828125,1528.791259765625,181.37771606445312,659.2739868164062,1014.3323974609375,789.1881103515625,3038.466064453125,15863.150390625
2022-03-08,659.2400512695312,621.27587890625,1798.084228515625,639.6702880859375,1562.489013671875,182.9499969482422,668.91650390625,1012.4979248046875,820.2222290039062,3138.77783203125,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269165039062,1593.3751220703125,184.84481811523438,701.5675659179688,1066.2139892578125,832.9332885742188,3167.2451171875,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.1907958984375,650.828369140625,1604.402587890625,187.0621337890625,705.3864135742188,1083.4927978515625,834.1802978515625,3157.087158203125,16594.900390625
2022-03-11,670.6777954101562,653.5609741210938,1932.2254638671875,652.078857421875,1600.975830078125,190.56956481933594,701.5198364257812,1086.617919921875,865.3103637695312,3138.07958984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.843505859375,669.6337890625,1661.341796875,192.70623779296875,709.5393676757812,1095.540283203125,855.95703125,3176.312255859375,16871.30078125
2022-03-15,678.640869140625,666.287841796875,1880.377197265625,670.7880859375,1616.17724609375,191.77899169921875,726.7241821289062,1070.4488525390625,855.3815307617188,3133.501953125,16663.0
2022-03-16,687.2313232421875,677.5874633789062,1911.6983642578125,681.0324096679688,1660.19970703125,195.60891723632812,738.6102905273438,1088.5203857421875,853.03125,3187.5595703125,16975.349609375
2022-03-17,697.7520751953125,692.5134887695312,1939.2835693359375,692.6715087890625,1629.62109375,197.46343994140625,758.4205322265625,1124.0064697265625,874.52001953125,3202.251220703125,17287.05078125
2022-03-21,683.5634765625,695.531494140625,1892.37060546875,683.6776733398438,1628.2591552734375,197.14088439941406,748.0140991210938,1117.52978515625,876.6305541992188,3162.100830078125,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.138427734375,690.8438720703125,1658.4420166015625,201.37400817871094,750.0189819335938,1146.4031982421875,876.918212890625,3226.8388671875,17315.5
2022-03-23,680.4265747070312,692.1392211914062,1825.34619140625,690.9400024414062,1645.261962890625,203.18817138671875,739.0398559570312,1150.04931640625,864.1592407226562,3236.82177734375,17245.650390625
2022-03-24,681.7777709960938,675.0140991210938,1813.675537109375,677.3771362304688,1657.8271484375,205.48614501953125,730.9725952148438,1167.9166259765625,871.8817749023438,3269.474853515625,17222.75
2022-03-25,684.6734008789062,669.5162963867188,1801.7745361328125,672.61572265625,1648.908203125,204.27670288085938,730.1133422851562,1175.7069091796875,865.646240234375,3232.505859375,17153.0
2022-03-28,707.5489501953125,670.4053344726562,1822.1632080078125,683.2927856445312,1646.579833984375,207.25999450683594,734.4094848632812,1187.5281982421875,869.0518188476562,3232.72412109375,17222.0
2022-03-29,728.6871948242188,679.2953491210938,1833.18798828125,688.0542602539062,1657.2120361328125,205.28457641601562,738.3238525390625,1187.7999267578125,881.9547119140625,3230.67529296875,17325.30078125
2022-03-30,723.4267578125,691.0630493164062,1859.8040771484375,703.0601806640625,1672.984375,200.93052673339844,757.41796875,1210.626953125,883.1538696289062,3253.518798828125,17498.25
2022-03-31,728.6871948242188,687.9749145507812,1890.01806640625,702.48291015625,1675.5325927734375,202.09967041015625,770.0201416015625,1193.325439453125,877.5419311523438,3260.843017578125,17464.75
2022-04-01,732.1136474609375,704.655517578125,1917.2340087890625,708.2064208984375,1672.633056640625,204.23635864257812,789.1143188476562,1202.882080078125,871.7379760742188,3277.234375,17670.44921875
2022-04-04,741.0901489257812,775.2146606445312,1963.638916015625,718.162109375,1654.531982421875,205.96990966796875,795.9404907226562,1206.4375,888.3822631835938,3287.348388671875,18053.400390625
2022-04-05,739.9318237304688,752.4981079101562,1974.1099853515625,713.544921875,1635.3326416015625,209.1951141357422,798.6614379882812,1189.3851318359375,891.30810546875,3326.104248046875,17957.400390625
2022-04-06,748.6670532226562,725.6407470703125,1976.185791015625,713.3525390625,1606.9947509765625,209.31607055664062,790.3554077148438,1186.2147216796875,890.348876953125,3274.2705078125,17807.650390625
2022-04-07,735.8779907226562,709.6853637695312,1997.17431640625,720.037841796875,1591.3101806640625,206.93748474121094,796.5133056640625,1165.2899169921875,893.0830078125,3212.190673828125,17639.55078125
2022-04-08,735.5884399414062,708.702880859375,2014.010986328125,725.56884765625,1594.473388671875,215.92774963378906,818.567138671875,1184.6749267578125,886.9910278320312,3213.4990234375,17784.349609375
2022-04-11,731.6792602539062,700.0467529296875,1995.56005859375,730.6669921875,1552.25244140625,215.6858673095703,818.0419311523438,1182.20654296875,887.7587280273438,3222.871337890625,17674.94921875
2022-04-12,715.849853515625,698.8067016601562,1967.1448974609375,734.7550048828125,1531.075927734375,213.50885009765625,821.8131103515625,1159.9453125,883.825439453125,3218.250732421875,17530.30078125
2022-04-13,714.8846435546875,685.4481811523438,1985.5040283203125,733.2160034179688,1536.4359130859375,217.3387908935547,826.8729858398438,1155.68798828125,898.6470336914062,3192.83447265625,17475.650390625
2022-04-18,704.1224365234375,652.9292602539062,2009.029296875,728.935546875,1424.710205078125,217.78225708007812,834.5106811523438,1152.1551513671875,889.773193359375,3076.08837890625,17173.650390625
