Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-11-30,702.9159545898438,698.830078125,2138.095947265625,687.1405029296875,1504.8907470703125,174.13134765625,797.658935546875,1089.44873046875,717.2867431640625,3071.6494140625,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.28271484375,699.9819946289062,1506.867919921875,174.72189331054688,796.8952026367188,1117.3486328125,709.434326171875,3113.993408203125,17166.900390625
2021-12-02,707.0663452148438,713.8966064453125,2198.755126953125,694.8838500976562,1536.17236328125,177.51712036132812,811.0725708007812,1124.52734375,729.3271484375,3170.654296875,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17529296875,689.0161743164062,1525.012939453125,174.52503967285156,799.0432739257812,1090.7396240234375,715.5734252929688,3168.521484375,17196.69921875
2021-12-06,673.3321533203125,703.6260986328125,2127.90234375,682.5233154296875,1489.6456298828125,171.5723114013672,784.9136962890625,1070.0638427734375,701.62939453125,3077.95947265625,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.833251953125,706.6673583984375,1504.0120849609375,173.73764038085938,788.5414428710938,1078.7825927734375,707.8637084960938,3119.82470703125,17176.69921875
2021-12-08,690.271728515625,727.02099609375,2159.36181640625,724.703125,1540.653564453125,177.1234130859375,802.6712036132812,1095.200927734375,721.04638671875,3156.727783203125,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2422485351562,1549.5283203125,185.35165405273438,812.5523681640625,1112.5703125,723.1403198242188,3134.83837890625,17516.849609375
2021-12-10,685.9765625,712.399169921875,2152.165771484375,729.1279296875,1545.8377685546875,185.90280151367188,820.7630004882812,1113.7025146484375,724.6631469726562,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.0652465820312,2125.9189453125,725.2802124023438,1533.0089111328125,184.72174072265625,804.9148559570312,1091.373779296875,725.85302734375,3141.7138671875,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.7531127929688,1539.5992431640625,179.9973907470703,798.9478149414062,1078.0125732421875,719.61865234375,3154.02978515625,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.2333984375,723.5968627929688,1523.8265380859375,176.41476440429688,807.8743286132812,1074.8648681640625,737.7506103515625,3107.5087890625,17221.400390625
2021-12-16,657.6957397460938,701.8948364257812,2130.669921875,712.9197387695312,1556.689697265625,175.50929260253906,814.6527709960938,1088.769287109375,727.6139526367188,3117.301025390625,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.556396484375,700.5591430664062,1599.965087890625,171.61167907714844,796.7996826171875,1060.03173828125,731.8970336914062,3119.693603515625,16985.19921875
2021-12-20,635.35107421875,667.0599365234375,2093.3984375,682.9081420898438,1580.6778564453125,167.24166870117188,777.419189453125,1031.45263671875,727.1378784179688,3095.802490234375,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.857666015625,692.9119262695312,1591.8372802734375,167.3204345703125,775.414306640625,1046.8065185546875,741.0343627929688,3140.5390625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,704.8877563476562,1603.34814453125,166.9267120361328,781.6199340820312,1071.64892578125,759.0713500976562,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6924438476562,2122.505126953125,703.4448852539062,1632.257080078125,171.09991455078125,789.400634765625,1071.26416015625,754.2647094726562,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.259521484375,2119.091552734375,699.4049072265625,1637.4415283203125,171.65106201171875,775.843994140625,1074.6837158203125,747.5543823242188,3195.02392578125,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.19677734375,707.9658813476562,1639.769775390625,171.29672241210938,781.4766235351562,1073.5286865234375,755.8350830078125,3216.956787109375,17086.25
2021-12-28,656.3927612304688,683.5064697265625,2130.30126953125,707.7734985351562,1658.9693603515625,173.2652130126953,800.714111328125,1086.2784423828125,775.8231811523438,3226.052978515625,17233.25
2021-12-29,653.3040161132812,680.2545166015625,2128.22509765625,707.6773071289062,1656.8165283203125,170.6668243408203,794.9857177734375,1088.1353759765625,798.3812255859375,3215.73876953125,17213.599609375
2021-12-30,655.7169799804688,683.8339233398438,2145.523193359375,707.6773071289062,1663.2308349609375,170.0762939453125,791.7398071289062,1068.478759765625,794.2409057617188,3249.726806640625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.3974609375,711.957763671875,1658.749755859375,171.6904296875,799.2342529296875,1072.57763671875,804.9488525390625,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,735.5726928710938,1668.15185546875,172.51718139648438,792.2171630859375,1088.7467041015625,808.0421142578125,3322.8369140625,17625.69921875
2022-01-04,673.1873779296875,715.2066650390625,2215.315185546875,743.4122924804688,1668.766845703125,173.4226837158203,794.17431640625,1113.3175048828125,797.334228515625,3381.152099609375,17805.25
2022-01-05,675.6487426757812,732.1912841796875,2228.73876953125,758.0332641601562,1620.878173828125,173.65890502929688,801.477783203125,1118.526123046875,794.8594970703125,3360.437255859375,17925.25
2022-01-06,685.6869506835938,720.447021484375,2206.22802734375,755.1475830078125,1597.2852783203125,172.20223999023438,801.8118896484375,1094.4761962890625,789.6245727539062,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.0615234375,763.03515625,1594.2099609375,171.9660186767578,791.4533081054688,1103.3079833984375,789.005859375,3353.953369140625,17812.69921875
2022-01-10,680.4264526367188,729.5242309570312,2220.66650390625,779.8685913085938,1626.238037109375,175.82423400878906,803.8168334960938,1104.2138671875,786.8643798828125,3376.88720703125,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.529296875,779.7724609375,1630.499755859375,174.76126098632812,803.291748046875,1112.16259765625,792.2896728515625,3408.263427734375,18055.75
2022-01-12,704.7982177734375,728.3545532226562,2226.293701171875,792.3734741210938,1649.6990966796875,175.39114379882812,840.6686401367188,1141.851318359375,795.906494140625,3359.523193359375,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.262939453125,793.2872924804688,1666.701904296875,176.3360137939453,855.4188232421875,1148.2828369140625,823.7946166992188,3392.596923828125,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.673095703125,788.766357421875,1695.3033447265625,175.27305603027344,841.2891235351562,1149.9586181640625,818.3217163085938,3453.740234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521484375,788.0929565429688,1704.221923828125,176.84783935546875,860.0014038085938,1155.959716796875,812.08740234375,3498.12890625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.02392578125,791.7482299804688,1687.7464599609375,173.81639099121094,851.7431640625,1142.16845703125,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.03857421875,777.8004760742188,1640.560791015625,173.50143432617188,853.8914184570312,1142.077880859375,798.0956420898438,3413.162841796875,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3876953125,1602.469482421875,172.24159240722656,840.620849609375,1122.08154296875,780.4871215820312,3336.3486328125,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.3388671875,773.8566284179688,1569.079345703125,170.90304565429688,835.5609741210938,1122.2626953125,769.779296875,3342.408203125,17617.150390625
2022-01-24,665.9000854492188,695.6016845703125,2107.6982421875,768.0371704101562,1526.1114501953125,166.7692413330078,815.9893798828125,1076.9935302734375,762.2598876953125,3288.220458984375,17149.099609375
2022-01-25,687.08642578125,696.2567749023438,2147.04541015625,771.1152954101562,1513.2381591796875,168.7377166748047,815.7984008789062,1074.887451171875,769.1129150390625,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.61572265625,764.3818969726562,1474.9713134765625,168.9739227294922,819.1876220703125,1058.96728515625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.65283203125,2106.729248046875,751.3961791992188,1481.6492919921875,171.33609008789062,830.2623901367188,1057.9483642578125,787.48291015625,3217.334716796875,17101.94921875
2022-01-31,703.9293823242188,695.1571044921875,2097.68798828125,758.7547607421875,1525.583984375,173.3833465576172,845.6808471679688,1080.9339599609375,794.2883911132812,3257.616943359375,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.11767578125,779.4358520507812,1557.085205078125,179.32810974121094,830.3099365234375,1077.35595703125,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.75439453125,1570.309326171875,182.7926483154297,829.975830078125,1079.552490234375,847.7327270507812,3362.200927734375,17780.0
2022-02-03,696.545654296875,709.0302734375,2120.198486328125,778.13720703125,1527.649169921875,184.6036376953125,817.4215087890625,1065.6025390625,840.974853515625,3334.649169921875,17560.19921875
2022-02-04,695.14599609375,713.07763671875,2127.99462890625,774.3857421875,1529.8897705078125,184.4855194091797,803.5782470703125,1055.8875732421875,850.8737182617188,3326.191162109375,17516.30078125
2022-02-07,681.9226684570312,686.9454345703125,2082.78857421875,756.4461669921875,1506.955810546875,181.25723266601562,791.9307250976562,1049.4560546875,844.3062744140625,3294.889892578125,17213.599609375
2022-02-08,684.2390747070312,683.997802734375,2089.015869140625,762.3137817382812,1508.9769287109375,182.08396911621094,794.365234375,1067.09716796875,851.0164184570312,3263.89404296875,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.2861328125,772.221435546875,1526.550537109375,181.2178497314453,802.1461181640625,1079.52978515625,850.3930053710938,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.3603515625,774.8186645507812,1554.932373046875,182.87139892578125,814.4141235351562,1078.4202880859375,857.9236450195312,3287.34814453125,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.1572265625,760.678466796875,1512.535400390625,183.0288543701172,814.9869384765625,1076.314208984375,844.30126953125,3221.60791015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.99169921875,1478.134521484375,176.94305419921875,787.6823120117188,1059.1712646484375,829.6715698242188,3255.436767578125,16842.80078125
2022-02-15,686.7969360351562,710.1768188476562,2112.77197265625,746.4903564453125,1527.3853759765625,179.80540466308594,815.8939208984375,1095.1329345703125,841.1354370117188,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.451171875,734.9473876953125,1523.0357666015625,179.60382080078125,825.1068725585938,1092.868408203125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.870849609375,721.769287109375,1515.5670166015625,179.523193359375,823.1974487304688,1106.7047119140625,827.4651489257812,3299.42333984375,17304.599609375
2022-02-18,687.7620849609375,707.6266479492188,2133.483642578125,720.3745727539062,1499.88232421875,178.91848754882812,813.4117431640625,1098.0543212890625,827.8008422851562,3307.8818359375,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.1083984375,725.713134765625,1520.751220703125,175.77389526367188,803.0053100585938,1086.9576416015625,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248657226562,706.8546142578125,2094.182373046875,722.68310546875,1523.958251953125,173.23403930664062,814.6050415039062,1082.0208740234375,811.3964233398438,3126.9638671875,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.37158203125,716.2383422851562,1531.42724609375,174.12098693847656,811.7886352539062,1075.249755859375,806.0720825195312,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.263427734375,680.455322265625,1474.5760498046875,168.114013671875,759.757080078125,1021.6695556640625,784.9671020507812,2965.880126953125,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.6173095703125,702.2424926757812,1489.0306396484375,172.5083770751953,771.0226440429688,1034.44189453125,797.7261352539062,3069.72314453125,16658.400390625
2022-02-28,662.6182861328125,667.340576171875,2003.908935546875,714.4107055664062,1507.4830322265625,174.0403594970703,755.0311889648438,1068.6824951171875,809.57373046875,3098.88818359375,16793.900390625
2022-03-02,650.79443359375,643.0098266601562,1982.6898193359375,687.6214599609375,1496.23583984375,173.5968780517578,743.0972900390625,1086.34619140625,787.5093383789062,3091.869140625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.089111328125,671.7018432617188,1512.09619140625,176.90272521972656,727.5355834960938,1077.1746826171875,787.5093383789062,3090.34375,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.1253662109375,661.84228515625,1514.2489013671875,181.82115173339844,699.133056640625,1053.283203125,795.9033203125,3072.86181640625,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8488159179688,1528.791259765625,181.37770080566406,659.2739868164062,1014.3323364257812,789.1881713867188,3038.466064453125,15863.150390625
2022-03-08,659.2401733398438,621.2759399414062,1798.084228515625,639.6702880859375,1562.4891357421875,182.9499969482422,668.9165649414062,1012.498046875,820.2222900390625,3138.777099609375,16013.4501953125
2022-03-09,667.4443969726562,641.5593872070312,1843.1978759765625,642.0269165039062,1593.375,184.8448028564453,701.5675659179688,1066.2139892578125,832.9331665039062,3167.244140625,16345.349609375
2022-03-10,673.4769287109375,651.6425170898438,1939.1907958984375,650.8284301757812,1604.40283203125,187.06211853027344,705.3863525390625,1083.4927978515625,834.1802368164062,3157.0869140625,16594.900390625
2022-03-11,670.6778564453125,653.5609741210938,1932.2254638671875,652.0789794921875,1600.975830078125,190.56954956054688,701.519775390625,1086.617919921875,865.3104248046875,3138.0791015625,16630.44921875
2022-03-14,676.0348510742188,674.96728515625,1899.8436279296875,669.6337280273438,1661.341796875,192.70623779296875,709.539306640625,1095.5404052734375,855.95703125,3176.312255859375,16871.30078125
2022-03-15,678.640869140625,666.2877807617188,1880.377197265625,670.7880249023438,1616.177001953125,191.77899169921875,726.72412109375,1070.4488525390625,855.3814697265625,3133.50244140625,16663.0
2022-03-16,687.2312622070312,677.5875244140625,1911.698486328125,681.0324096679688,1660.199462890625,195.60891723632812,738.6102294921875,1088.520263671875,853.0311889648438,3187.560302734375,16975.349609375
2022-03-17,697.7521362304688,692.5135498046875,1939.282958984375,692.6714477539062,1629.6209716796875,197.46343994140625,758.4204711914062,1124.0064697265625,874.5199584960938,3202.2509765625,17287.05078125
2022-03-21,683.5635375976562,695.5314331054688,1892.3707275390625,683.6776733398438,1628.25927734375,197.14089965820312,748.0140991210938,1117.52978515625,876.63037109375,3162.100830078125,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.138671875,690.8438720703125,1658.4422607421875,201.37399291992188,750.0189819335938,1146.403076171875,876.918212890625,3226.838623046875,17315.5
2022-03-23,680.4264526367188,692.1392211914062,1825.3463134765625,690.9400634765625,1645.2618408203125,203.1881866455078,739.0398559570312,1150.0489501953125,864.1593017578125,3236.82177734375,17245.650390625
2022-03-24,681.77783203125,675.0140991210938,1813.675537109375,677.377197265625,1657.8270263671875,205.48614501953125,730.9725952148438,1167.9166259765625,871.8818359375,3269.47509765625,17222.75
2022-03-25,684.6734008789062,669.5162963867188,1801.7744140625,672.6156616210938,1648.908447265625,204.27670288085938,730.1133422851562,1175.7069091796875,865.646240234375,3232.505859375,17153.0
2022-03-28,707.5489501953125,670.4053344726562,1822.1630859375,683.2929077148438,1646.579833984375,207.260009765625,734.4095458984375,1187.5283203125,869.0519409179688,3232.7236328125,17222.0
2022-03-29,728.6871337890625,679.2953491210938,1833.1881103515625,688.0543212890625,1657.2119140625,205.28457641601562,738.3238525390625,1187.7999267578125,881.9547729492188,3230.675048828125,17325.30078125
2022-03-30,723.4267578125,691.06298828125,1859.8040771484375,703.0601196289062,1672.9844970703125,200.93052673339844,757.4180297851562,1210.6270751953125,883.1538696289062,3253.518798828125,17498.25
2022-03-31,728.6871337890625,687.9749145507812,1890.0179443359375,702.4830322265625,1675.5325927734375,202.0996856689453,770.0202026367188,1193.3253173828125,877.5418090820312,3260.842529296875,17464.75
2022-04-01,732.1136474609375,704.6554565429688,1917.23388671875,708.2063598632812,1672.633056640625,204.23635864257812,789.1143188476562,1202.8819580078125,871.7379760742188,3277.234619140625,17670.44921875
2022-04-04,741.0901489257812,775.2147216796875,1963.638916015625,718.1620483398438,1654.531982421875,205.96990966796875,795.9404907226562,1206.4375,888.3822631835938,3287.34814453125,18053.400390625
2022-04-05,739.9318237304688,752.4981079101562,1974.1102294921875,713.544921875,1635.33251953125,209.19512939453125,798.6614379882812,1189.3851318359375,891.30810546875,3326.10400390625,17957.400390625
2022-04-06,748.6670532226562,725.6407470703125,1976.1859130859375,713.3525390625,1606.994873046875,209.31605529785156,790.3554077148438,1186.2147216796875,890.3488159179688,3274.269775390625,17807.650390625
2022-04-07,735.8779296875,709.685302734375,1997.1741943359375,720.0377807617188,1591.31005859375,206.9375,796.5133056640625,1165.289794921875,893.0829467773438,3212.191162109375,17639.55078125
2022-04-08,735.58837890625,708.7027587890625,2014.0111083984375,725.5687866210938,1594.473388671875,215.92776489257812,818.567138671875,1184.6748046875,886.9912109375,3213.4990234375,17784.349609375
