Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-05,674.9248046875,746.5089721679688,2483.64990234375,670.547607421875,1474.3824462890625,184.80047607421875,804.8670043945312,1181.75341796875,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,667.347900390625,755.609619140625,2462.92724609375,663.2371215820312,1457.6162109375,182.083984375,796.3223266601562,1159.40185546875,762.0218505859375,3310.523681640625,17646.0
2021-10-07,668.4096069335938,753.5508422851562,2447.66015625,675.4533081054688,1472.814453125,183.42257690429688,838.4727783203125,1165.0860595703125,783.58056640625,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748291015625,676.607666015625,1501.42578125,182.43832397460938,838.0431518554688,1209.8570556640625,781.8196411132812,3418.893310546875,17895.19921875
2021-10-11,666.8170166015625,764.4530029296875,2425.378662109375,686.1305541992188,1472.770751953125,187.43824768066406,855.0369262695312,1201.4326171875,792.432373046875,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,681.6095581054688,1467.7191162109375,189.9972686767578,849.7860107421875,1208.2943115234375,789.7198486328125,3173.225341796875,17991.94921875
2021-10-13,665.9000854492188,767.0731811523438,2426.8916015625,682.9081420898438,1488.666015625,196.21763610839844,892.9866333007812,1220.591064453125,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,699.5972290039062,1494.3709716796875,202.0049591064453,889.215576171875,1223.0595703125,800.7606201171875,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.539306640625,717.0559692382812,1560.913330078125,206.7293243408203,869.6917724609375,1226.3206787109375,795.6209716796875,3174.352783203125,18477.05078125
2021-10-19,657.4061279296875,790.1405029296875,2335.244384765625,718.9796752929688,1587.042724609375,193.65863037109375,875.945068359375,1237.3038330078125,787.4828491210938,3163.038330078125,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.75537109375,717.4406127929688,1569.797119140625,194.17041015625,858.6170654296875,1223.0595703125,775.6329956054688,3141.017822265625,18266.599609375
2021-10-21,671.8360595703125,784.3385620117188,2242.588134765625,726.72314453125,1527.381103515625,192.67437744140625,856.37353515625,1187.77734375,778.9642333984375,3074.56640625,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.244873046875,730.3783569335938,1497.8984375,186.2965087890625,847.6378784179688,1189.99658203125,773.3961181640625,3045.277587890625,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.849365234375,809.6398315429688,1487.22900390625,183.77685546875,850.3589477539062,1178.40185546875,774.0147705078125,3040.142333984375,18125.400390625
2021-10-26,671.98095703125,773.319580078125,2248.158935546875,797.8082885742188,1497.0264892578125,186.37527465820312,854.0345458984375,1205.2371826171875,774.30029296875,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1949462890625,1519.2135009765625,187.75318908691406,846.6355590820312,1189.99658203125,785.34130859375,3037.357421875,18210.94921875
2021-10-28,665.7552490234375,745.6434326171875,2204.613525390625,768.2776489257812,1497.2022705078125,177.2415313720703,843.819091796875,1176.9522705078125,768.6845092773438,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.842529296875,771.5,1465.4376220703125,175.7454833984375,844.2010498046875,1148.7132568359375,756.6917724609375,2957.2841796875,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.712646484375,773.2796020507812,1493.8193359375,178.6194610595703,830.9306030273438,1149.4151611328125,772.6823120117188,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.598388671875,770.44189453125,1491.93017578125,177.63523864746094,822.4814453125,1132.656982421875,776.10888671875,3032.52685546875,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.633056640625,756.0133056640625,1495.97216796875,175.1549530029297,810.5475463867188,1124.866943359375,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.24267578125,752.3099365234375,1501.419921875,178.3832550048828,833.3173217773438,1131.7738037109375,757.1201171875,3053.806884765625,17916.80078125
2021-11-08,684.3355712890625,748.7549438476562,2243.591796875,750.4342651367188,1526.726318359375,180.9422607421875,820.5719604492188,1133.1778564453125,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3895874023438,735.65380859375,2242.89990234375,756.59033203125,1531.119873046875,180.11550903320312,851.7432861328125,1142.123046875,762.7357788085938,3051.2392578125,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.30029296875,751.1557006835938,1529.0548095703125,181.76902770996094,877.9976806640625,1154.8953857421875,772.015869140625,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476928710938,2192.205078125,742.0656127929688,1523.035888671875,181.09974670410156,882.8667602539062,1157.0015869140625,756.5490112304688,3036.00830078125,17873.599609375
2021-11-12,717.635498046875,726.646728515625,2218.72900390625,747.0194091796875,1564.246337890625,183.3831787109375,895.32568359375,1174.46142578125,767.6376342773438,3068.951416015625,18102.75
2021-11-15,711.8923950195312,728.63525390625,2236.995849609375,743.8451538085938,1570.353271484375,187.4776153564453,886.3513793945312,1167.5318603515625,771.6353149414062,3092.6689453125,18109.44921875
2021-11-16,704.8947143554688,724.3072509765625,2220.2978515625,734.9474487304688,1574.8787841796875,185.3910369873047,916.8065185546875,1140.402099609375,759.9754638671875,3095.36669921875,17999.19921875
2021-11-17,695.0010986328125,716.2593383789062,2205.997314453125,732.3021850585938,1570.616943359375,188.5799560546875,911.2215576171875,1115.98974609375,753.2177124023438,3065.339111328125,17898.650390625
2021-11-18,689.49951171875,720.2832641601562,2213.608642578125,733.84130859375,1563.5433349609375,187.0051727294922,881.8641967773438,1120.2020263671875,752.5513916015625,3025.12841796875,17764.80078125
2021-11-22,716.2841796875,709.0302734375,2203.598876953125,723.3564453125,1545.969482421875,181.8083953857422,860.0491333007812,1070.584716796875,733.6102905273438,3010.07177734375,17416.55078125
2021-11-23,732.4998168945312,709.1239013671875,2208.8115234375,723.2120971679688,1526.1990966796875,182.3595733642578,860.5264892578125,1080.59423828125,747.3640747070312,3015.1630859375,17503.349609375
2021-11-24,732.4998168945312,710.2936401367188,2190.867431640625,731.2440795898438,1490.2607421875,179.28875732421875,852.7456665039062,1064.9910888671875,741.4151611328125,2996.92919921875,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.157470703125,722.4425659179688,1513.4581298828125,182.1233367919922,850.8363037109375,1129.1016845703125,745.1748657226562,2999.19189453125,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.28759765625,694.6915283203125,1486.438232421875,176.3754119873047,815.0823974609375,1092.709716796875,730.3265380859375,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.432861328125,2149.029052734375,691.0362548828125,1490.568115234375,174.40692138671875,812.2659301757812,1105.799072265625,714.859619140625,3048.01953125,17053.94921875
2021-11-30,702.916015625,698.830078125,2138.096435546875,687.1405029296875,1504.890869140625,174.13133239746094,797.6589965820312,1089.44873046875,717.28662109375,3071.649658203125,16983.19921875
2021-12-01,697.1246948242188,704.0238647460938,2163.282958984375,699.9820556640625,1506.8677978515625,174.7218780517578,796.8952026367188,1117.3486328125,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.755126953125,694.8839111328125,1536.1719970703125,177.51712036132812,811.0726318359375,1124.52734375,729.3272094726562,3170.65380859375,17401.650390625
2021-12-03,693.3602905273438,708.1881103515625,2162.175537109375,689.0162353515625,1525.012939453125,174.52503967285156,799.0432739257812,1090.7396240234375,715.573486328125,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6261596679688,2127.902099609375,682.5232543945312,1489.6456298828125,171.57232666015625,784.91357421875,1070.06396484375,701.6294555664062,3077.95947265625,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.832763671875,706.667236328125,1504.0120849609375,173.73765563964844,788.5414428710938,1078.7825927734375,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.36181640625,724.703125,1540.653564453125,177.1234130859375,802.6712036132812,1095.2008056640625,721.0463256835938,3156.728271484375,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2421875,1549.5281982421875,185.3516387939453,812.5524291992188,1112.5703125,723.1402587890625,3134.837890625,17516.849609375
2021-12-10,685.9765014648438,712.399169921875,2152.165771484375,729.1278686523438,1545.8380126953125,185.90283203125,820.762939453125,1113.7025146484375,724.6632080078125,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.918701171875,725.2802124023438,1533.0089111328125,184.7217559814453,804.914794921875,1091.3736572265625,725.8529663085938,3141.713623046875,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.78857421875,729.7531127929688,1539.59912109375,179.99740600585938,798.9478759765625,1078.0125732421875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,661.6047973632812,701.84814453125,2141.2333984375,723.596923828125,1523.8265380859375,176.41477966308594,807.8743896484375,1074.86474609375,737.7506103515625,3107.509521484375,17221.400390625
2021-12-16,657.6957397460938,701.8948974609375,2130.669921875,712.919677734375,1556.6895751953125,175.50927734375,814.65283203125,1088.769287109375,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,642.8797607421875,689.23828125,2057.556640625,700.55908203125,1599.9652099609375,171.6116943359375,796.7996826171875,1060.03173828125,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,635.35107421875,667.0599365234375,2093.398193359375,682.9081420898438,1580.67822265625,167.24166870117188,777.419189453125,1031.45263671875,727.1380615234375,3095.802490234375,16614.19921875
2021-12-21,643.7966918945312,674.6163940429688,2096.858154296875,692.9119262695312,1591.83740234375,167.32041931152344,775.414306640625,1046.8065185546875,741.034423828125,3140.5390625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,704.8877563476562,1603.34814453125,166.9267120361328,781.6199340820312,1071.649169921875,759.0714111328125,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925048828125,2122.5048828125,703.44482421875,1632.257080078125,171.0998992919922,789.4006958007812,1071.2640380859375,754.2647094726562,3187.88720703125,17072.599609375
2021-12-24,653.4971313476562,673.259521484375,2119.091552734375,699.4048461914062,1637.4412841796875,171.65106201171875,775.8439331054688,1074.6837158203125,747.5543823242188,3195.024169921875,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.197021484375,707.9659423828125,1639.77001953125,171.29673767089844,781.4766845703125,1073.52880859375,755.8351440429688,3216.95703125,17086.25
2021-12-28,656.3927001953125,683.5064086914062,2130.30029296875,707.7734985351562,1658.9693603515625,173.26519775390625,800.714111328125,1086.2783203125,775.8232421875,3226.052734375,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.6773071289062,1656.8165283203125,170.66685485839844,794.9857788085938,1088.1353759765625,798.3812255859375,3215.738525390625,17213.599609375
2021-12-30,655.7169799804688,683.833984375,2145.523193359375,707.6773071289062,1663.2308349609375,170.07626342773438,791.7398681640625,1068.478759765625,794.2409057617188,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.20947265625,2177.397705078125,711.9578247070312,1658.749755859375,171.69044494628906,799.2341918945312,1072.57763671875,804.9487915039062,3253.729736328125,17354.05078125
2022-01-03,667.2513427734375,711.0423583984375,2178.459228515625,735.5726928710938,1668.1517333984375,172.51719665527344,792.2172241210938,1088.7467041015625,808.0421142578125,3322.8369140625,17625.69921875
2022-01-04,673.1874389648438,715.2066650390625,2215.3154296875,743.4121704101562,1668.766845703125,173.4226837158203,794.1742553710938,1113.3173828125,797.334228515625,3381.1513671875,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.738525390625,758.0332641601562,1620.878173828125,173.65892028808594,801.477783203125,1118.526123046875,794.8594970703125,3360.436767578125,17925.25
2022-01-06,685.68701171875,720.4471435546875,2206.22802734375,755.1475830078125,1597.2852783203125,172.20225524902344,801.8119506835938,1094.47607421875,789.6245727539062,3313.87255859375,17745.900390625
2022-01-07,680.1851806640625,725.5004272460938,2229.061279296875,763.0352172851562,1594.2099609375,171.9660186767578,791.4533081054688,1103.30810546875,789.005859375,3353.95263671875,17812.69921875
2022-01-10,680.426513671875,729.5243530273438,2220.666259765625,779.86865234375,1626.238037109375,175.82423400878906,803.8168334960938,1104.2138671875,786.8643188476562,3376.886962890625,18003.30078125
2022-01-11,678.9786987304688,732.6826782226562,2217.529541015625,779.7725219726562,1630.4998779296875,174.76126098632812,803.2918090820312,1112.1627197265625,792.2896728515625,3408.263671875,18055.75
2022-01-12,704.7981567382812,728.3546142578125,2226.2939453125,792.3734130859375,1649.698974609375,175.3911590576172,840.6685791015625,1141.851318359375,795.9064331054688,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.2626953125,793.2872924804688,1666.701904296875,176.33604431152344,855.4188842773438,1148.28271484375,823.794677734375,3392.596435546875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.673095703125,788.766357421875,1695.30322265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521484375,788.0928955078125,1704.221923828125,176.8478546142578,860.00146484375,1155.9595947265625,812.0874633789062,3498.128173828125,18308.099609375
2022-01-18,689.49951171875,715.5340576171875,2186.024169921875,791.7481689453125,1687.746337890625,173.81639099121094,851.7432861328125,1142.16845703125,805.9005126953125,3473.2802734375,18113.05078125
2022-01-19,679.2199096679688,710.4807739257812,2131.039306640625,777.8004760742188,1640.560791015625,173.5014190673828,853.8912963867188,1142.077880859375,798.0956420898438,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0592041015625,2086.663330078125,779.3876953125,1602.4693603515625,172.24159240722656,840.620849609375,1122.0816650390625,780.4871215820312,3336.3486328125,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.3388671875,773.8567504882812,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2628173828125,769.7792358398438,3342.408203125,17617.150390625
2022-01-24,665.9000854492188,695.6016845703125,2107.697998046875,768.0371704101562,1526.111328125,166.76925659179688,815.989501953125,1076.9935302734375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.238525390625,168.7377166748047,815.7984008789062,1074.887451171875,769.1129760742188,3286.955810546875,17277.94921875
2022-01-27,682.6465454101562,690.1272583007812,2117.61572265625,764.3818969726562,1474.97119140625,168.97393798828125,819.1876220703125,1058.96728515625,772.9678344726562,3181.76171875,17110.150390625
2022-01-28,690.8991088867188,684.6527099609375,2106.7294921875,751.3961181640625,1481.6494140625,171.3361053466797,830.2623291015625,1057.9483642578125,787.4828491210938,3217.335693359375,17101.94921875
2022-01-31,703.9293823242188,695.1571044921875,2097.688232421875,758.7546997070312,1525.583984375,173.38330078125,845.6808471679688,1080.9339599609375,794.2883911132812,3257.61669921875,17339.849609375
2022-02-01,697.8969116210938,700.4443969726562,2127.11767578125,779.435791015625,1557.0850830078125,179.32810974121094,830.31005859375,1077.3558349609375,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.645263671875,782.75439453125,1570.3094482421875,182.79263305664062,829.9758911132812,1079.5523681640625,847.7327880859375,3362.200927734375,17780.0
2022-02-03,696.545654296875,709.0302734375,2120.198486328125,778.1372680664062,1527.64892578125,184.60362243652344,817.4214477539062,1065.6026611328125,840.9747924804688,3334.6484375,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.994384765625,774.3856811523438,1529.8895263671875,184.48550415039062,803.5781860351562,1055.887451171875,850.8737182617188,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.7890625,756.4461669921875,1506.9556884765625,181.25721740722656,791.9307250976562,1049.4560546875,844.30615234375,3294.889892578125,17213.599609375
2022-02-08,684.2390747070312,683.9977416992188,2089.015625,762.3137817382812,1508.9769287109375,182.083984375,794.3651733398438,1067.09716796875,851.0164794921875,3263.89404296875,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.2861328125,772.2214965820312,1526.550537109375,181.21783447265625,802.1460571289062,1079.5299072265625,850.3929443359375,3278.80322265625,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.360107421875,774.818603515625,1554.9320068359375,182.87136840820312,814.4141235351562,1078.420166015625,857.923583984375,3287.348876953125,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.157470703125,760.6785888671875,1512.5352783203125,183.02886962890625,814.9869995117188,1076.314208984375,844.3012084960938,3221.60693359375,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98779296875,724.9916381835938,1478.134765625,176.9430389404297,787.6822509765625,1059.171142578125,829.6714477539062,3255.43701171875,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.7724609375,746.4903564453125,1527.3853759765625,179.805419921875,815.8938598632812,1095.1329345703125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.450927734375,734.9474487304688,1523.035888671875,179.60385131835938,825.1068725585938,1092.868408203125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.870849609375,721.769287109375,1515.56689453125,179.52322387695312,823.1974487304688,1106.704833984375,827.4651489257812,3299.42431640625,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.48388671875,720.3745727539062,1499.8822021484375,178.91847229003906,813.4116821289062,1098.0543212890625,827.8008422851562,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.108154296875,725.7130737304688,1520.751220703125,175.77392578125,803.0053100585938,1086.9576416015625,809.5257568359375,3242.925537109375,17206.650390625
2022-02-22,674.9248046875,706.8546142578125,2094.182373046875,722.68310546875,1523.9583740234375,173.23402404785156,814.6050415039062,1082.0208740234375,811.3964233398438,3126.962890625,17092.19921875
2022-02-23,679.8956909179688,702.2691650390625,2085.371826171875,716.23828125,1531.42724609375,174.1209716796875,811.7886352539062,1075.249755859375,806.0722045898438,3107.258056640625,17063.25
2022-02-24,647.56103515625,664.1353759765625,2003.26318359375,680.4552612304688,1474.5760498046875,168.11402893066406,759.757080078125,1021.66943359375,784.967041015625,2965.88037109375,16247.9501953125
2022-02-25,664.6934814453125,681.307373046875,2002.6173095703125,702.2424926757812,1489.0303955078125,172.5083770751953,771.0225219726562,1034.4420166015625,797.7261352539062,3069.7236328125,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9095458984375,714.4107055664062,1507.4830322265625,174.04034423828125,755.03125,1068.682373046875,809.5737915039062,3098.888671875,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.68994140625,687.6213989257812,1496.235595703125,173.5968780517578,743.0972900390625,1086.3463134765625,787.5093994140625,3091.86962890625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.088623046875,671.7017822265625,1512.09619140625,176.9027099609375,727.53564453125,1077.1746826171875,787.5093994140625,3090.343505859375,16498.05078125
2022-03-04,630.9593505859375,639.383544921875,1863.125244140625,661.8422241210938,1514.2490234375,181.82118225097656,699.133056640625,1053.283203125,795.9033813476562,3072.8623046875,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.42529296875,628.8486938476562,1528.791259765625,181.37771606445312,659.2739868164062,1014.3323974609375,789.1881103515625,3038.466064453125,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.084228515625,639.6702270507812,1562.4888916015625,182.94998168945312,668.91650390625,1012.4979858398438,820.2222290039062,3138.77734375,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.1978759765625,642.0269165039062,1593.3751220703125,184.8448028564453,701.5675659179688,1066.214111328125,832.9332275390625,3167.245361328125,16345.349609375
