Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-20,588.751953125,708.74951171875,2401.8134765625,660.2922973632812,1509.3515625,164.48583984375,750.0667724609375,972.98095703125,722.5692749023438,3092.13232421875,16450.5
2021-08-23,597.3380737304688,713.3583374023438,2415.33837890625,662.2322998046875,1514.4033203125,162.43858337402344,731.2112426757812,979.3670654296875,722.7597045898438,3159.8037109375,16496.44921875
2021-08-24,594.8917236328125,729.3838500976562,2414.28369140625,673.6300659179688,1498.8131103515625,162.0055389404297,742.906494140625,989.036865234375,734.181396484375,3138.781005859375,16624.599609375
2021-08-25,587.552734375,728.70556640625,2425.287109375,670.3319702148438,1511.6165771484375,162.517333984375,737.0827026367188,997.5969848632812,731.9922485351562,3178.56787109375,16634.650390625
2021-08-26,563.0414428710938,727.4888916015625,2444.908935546875,677.8496704101562,1504.7791748046875,161.10003662109375,746.0092163085938,1010.2108154296875,723.9019165039062,3189.73046875,16636.900390625
2021-08-27,570.9560546875,724.517822265625,2455.499755859375,678.771240234375,1488.31787109375,162.12364196777344,740.0422973632812,1008.829345703125,734.6096801757812,3231.68896484375,16705.19921875
2021-08-30,595.2276000976562,733.7821655273438,2464.440185546875,692.2544555664062,1478.954833984375,163.77716064453125,755.6995239257812,1028.2369384765625,749.2677001953125,3215.31396484375,16931.05078125
2021-08-31,637.0550537109375,739.9351196289062,2497.81640625,697.4925537109375,1486.2711181640625,166.37554931640625,757.3702392578125,1022.7565307617188,755.7874755859375,3289.283203125,17132.19921875
2021-09-01,639.3095703125,738.8587646484375,2505.885498046875,698.317138671875,1461.2742919921875,164.95823669433594,735.0300903320312,1026.8101806640625,750.5049438476562,3227.17138671875,17076.25
2021-09-02,639.4055786132812,743.4910888671875,2568.374267578125,703.4097290039062,1471.15966796875,165.1551055908203,718.3704223632812,1039.1749267578125,751.8851928710938,3332.978759765625,17234.150390625
2021-09-03,631.6828002929688,737.4318237304688,2536.8779296875,702.5851440429688,1481.219482421875,165.8243865966797,715.9359741210938,1081.7945556640625,751.361572265625,3337.583251953125,17323.599609375
2021-09-06,627.9892578125,732.5889892578125,2549.622802734375,699.5296630859375,1507.1309814453125,164.80079650878906,720.5662841796875,1098.5977783203125,746.459716796875,3346.226318359375,17377.80078125
2021-09-07,643.2908325195312,734.25,2546.9638671875,695.4070434570312,1486.445068359375,166.7298583984375,718.9910278320312,1105.5274658203125,732.8013305664062,3314.866455078125,17362.099609375
2021-09-08,640.7006225585938,737.5956420898438,2568.236572265625,699.3355712890625,1474.7740478515625,166.336181640625,720.5662841796875,1101.2017822265625,739.9874267578125,3278.598388671875,17353.5
2021-09-09,658.2567138671875,733.9459228515625,2577.176513671875,698.6566162109375,1473.337158203125,167.4385223388672,716.7474975585938,1098.5977783203125,738.892822265625,3293.5830078125,17369.25
2021-09-13,665.1160888671875,727.8399047851562,2554.895263671875,686.1918334960938,1473.598388671875,168.61961364746094,711.7828369140625,1074.11767578125,742.7001342773438,3340.449462890625,17355.30078125
2021-09-14,665.9794311523438,724.5646362304688,2533.072265625,686.2402954101562,1468.5902099609375,170.155029296875,716.2222900390625,1072.7135009765625,743.7471313476562,3375.67578125,17380.0
2021-09-15,696.007080078125,723.7457885742188,2544.9013671875,692.9334716796875,1490.6258544921875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.311767578125,17519.44921875
2021-09-16,689.3875122070312,729.8985595703125,2538.298828125,705.398193359375,1482.613037109375,181.6903076171875,722.6666259765625,1099.7752685546875,743.4139404296875,3390.790771484375,17629.5
2021-09-17,698.54931640625,740.2860107421875,2496.1201171875,698.5595703125,1473.07568359375,182.00523376464844,719.993408203125,1082.722900390625,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,695.4794311523438,729.8517456054688,2567.732421875,688.7138671875,1470.0709228515625,184.0524444580078,704.6226196289062,1084.4439697265625,720.0469360351562,3321.46875,17396.900390625
2021-09-21,697.1102905273438,726.1553955078125,2578.826904296875,690.5083618164062,1496.72265625,190.1547393798828,705.0045166015625,1089.1318359375,727.6614990234375,3355.73876953125,17562.0
2021-09-22,697.206298828125,717.6162719726562,2553.19921875,682.2632446289062,1495.372802734375,191.72955322265625,718.4181518554688,1100.8170166015625,732.9916381835938,3355.043701171875,17546.650390625
2021-09-23,697.2542114257812,734.6010131835938,2551.181884765625,695.5039672851562,1517.7132568359375,190.94212341308594,724.0986938476562,1127.7203369140625,732.7536010742188,3361.211181640625,17822.94921875
2021-09-24,709.342041015625,749.3632202148438,2518.492919921875,701.275634765625,1536.264892578125,187.75318908691406,744.1475219726562,1124.459228515625,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,706.19140625,760.3822021484375,2484.42919921875,708.1142578125,1499.074462890625,187.95004272460938,774.6026611328125,1143.3685302734375,726.2813720703125,3333.152587890625,17855.099609375
2021-09-28,680.3890380859375,755.6798706054688,2497.58740234375,695.6494750976562,1469.417724609375,187.20201110839844,769.5427856445312,1154.0574951171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,678.3854370117188,745.7603759765625,2462.23876953125,688.2288818359375,1473.9031982421875,187.47760009765625,775.3187255859375,1144.9085693359375,772.2064208984375,3294.017822265625,17711.30078125
2021-09-30,672.716796875,746.2750854492188,2477.369140625,679.8381958007812,1459.052978515625,185.9421844482422,766.6787109375,1141.013427734375,778.8213500976562,3279.814697265625,17618.150390625
2021-10-01,660.5975341796875,740.5432739257812,2479.431884765625,671.5929565429688,1450.2998046875,185.31228637695312,790.3553466796875,1143.02880859375,786.7691650390625,3240.419189453125,17532.05078125
2021-10-04,665.9730224609375,741.970458984375,2463.064697265625,679.2076416015625,1462.1451416015625,186.29653930664062,803.0530395507812,1157.72607421875,791.9088134765625,3277.8603515625,17691.25
2021-10-05,683.4188842773438,746.509033203125,2483.649658203125,676.2005615234375,1474.38232421875,184.80050659179688,804.8670043945312,1181.75341796875,780.9630126953125,3329.98193359375,17822.30078125
2021-10-06,675.7466430664062,755.6096801757812,2462.9267578125,668.8284912109375,1457.6160888671875,182.083984375,796.3223266601562,1159.4019775390625,762.0219116210938,3310.5224609375,17646.0
2021-10-07,676.8217163085938,753.5509033203125,2447.659912109375,681.1477661132812,1472.8143310546875,183.4225616455078,838.4727783203125,1165.086181640625,783.58056640625,3381.756591796875,17790.349609375
2021-10-08,679.7537841796875,749.8778686523438,2420.748291015625,682.3117065429688,1501.4259033203125,182.4383087158203,838.0431518554688,1209.8570556640625,781.8197021484375,3418.892822265625,17895.19921875
2021-10-11,675.2090454101562,764.4530029296875,2425.37841796875,691.9149169921875,1472.770751953125,187.43824768066406,855.0369262695312,1201.4326171875,792.4324951171875,3201.67578125,17945.94921875
2021-10-12,670.8109130859375,762.48779296875,2453.84912109375,687.3558349609375,1467.71923828125,189.9972381591797,849.7860717773438,1208.29443359375,789.7197265625,3173.2255859375,17991.94921875
2021-10-13,674.2805786132812,767.0732421875,2426.891845703125,688.6654052734375,1488.6661376953125,196.2176513671875,892.9866333007812,1220.591064453125,801.9505615234375,3175.266845703125,18161.75
2021-10-14,670.2733764648438,789.5322875976562,2429.45947265625,705.4952392578125,1494.370849609375,202.00494384765625,889.2156372070312,1223.0595703125,800.7606811523438,3143.28076171875,18338.55078125
2021-10-18,665.1911010742188,781.5313110351562,2433.5390625,723.10107421875,1560.9132080078125,206.7292938232422,869.6917724609375,1226.320556640625,795.6209716796875,3174.352294921875,18477.05078125
2021-10-19,665.6798095703125,790.1405639648438,2335.243896484375,725.0411376953125,1587.0426025390625,193.6586151123047,875.945068359375,1237.3037109375,787.48291015625,3163.038330078125,18418.75
2021-10-20,692.41064453125,783.1923217773438,2272.755126953125,723.4890747070312,1569.7972412109375,194.17041015625,858.6170654296875,1223.0595703125,775.6329956054688,3141.017822265625,18266.599609375
2021-10-21,680.291259765625,784.338623046875,2242.587890625,732.8497314453125,1527.3809814453125,192.6743927001953,856.3734741210938,1187.777099609375,778.9641723632812,3074.56591796875,18178.099609375
2021-10-22,678.7764282226562,786.4207763671875,2250.244384765625,736.5357666015625,1497.8985595703125,186.29653930664062,847.6378784179688,1189.99658203125,773.3961181640625,3045.27783203125,18114.900390625
2021-10-25,675.453369140625,775.3081665039062,2251.84912109375,816.4654541015625,1487.229248046875,183.77688598632812,850.3589477539062,1178.40185546875,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,680.43798828125,773.3196411132812,2248.158935546875,804.5342407226562,1497.0264892578125,186.37527465820312,854.0345458984375,1205.2371826171875,774.3003540039062,3031.13427734375,18268.400390625
2021-10-27,686.4486694335938,768.6640625,2211.02587890625,809.9663696289062,1519.21337890625,187.75318908691406,846.6355590820312,1189.99658203125,785.3412475585938,3037.357421875,18210.94921875
2021-10-28,674.1339721679688,745.6433715820312,2204.61328125,774.7545776367188,1497.202392578125,177.24154663085938,843.819091796875,1176.952392578125,768.6846313476562,2978.08544921875,17857.25
2021-10-29,669.8335571289062,740.6134643554688,2207.842529296875,778.004150390625,1465.4376220703125,175.74549865722656,844.2010498046875,1148.7132568359375,756.6917114257812,2957.283447265625,17671.650390625
2021-11-01,696.368896484375,751.1177978515625,2220.712646484375,779.7987670898438,1493.8193359375,178.61944580078125,830.9306030273438,1149.4151611328125,772.6821899414062,3025.73828125,17929.650390625
2021-11-02,697.7861328125,751.7962036132812,2231.598876953125,776.9371337890625,1491.9300537109375,177.63522338867188,822.4814453125,1132.6572265625,776.10888671875,3032.52685546875,17888.94921875
2021-11-03,683.2722778320312,739.9583740234375,2224.6337890625,762.3868408203125,1495.97216796875,175.1549530029297,810.5475463867188,1124.8668212890625,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,685.2269287109375,745.8071899414062,2235.242919921875,758.6522827148438,1501.420166015625,178.38327026367188,833.3173217773438,1131.7740478515625,757.1201171875,3053.80712890625,17916.80078125
2021-11-08,692.9480590820312,748.7549438476562,2243.592041015625,756.7607421875,1526.726318359375,180.94227600097656,820.5719604492188,1133.177978515625,761.4508056640625,3048.67236328125,18068.55078125
2021-11-09,697.0530395507812,735.6537475585938,2242.900634765625,762.9688720703125,1531.11962890625,180.11550903320312,851.7432861328125,1142.123046875,762.7357788085938,3051.239501953125,18044.25
2021-11-10,718.7993774414062,727.699462890625,2214.30029296875,757.48828125,1529.0548095703125,181.76902770996094,877.9976806640625,1154.895263671875,772.0159301757812,3032.614013671875,18017.19921875
2021-11-11,712.1043701171875,724.4476928710938,2192.205078125,748.3215942382812,1523.035888671875,181.09974670410156,882.86669921875,1157.00146484375,756.5490112304688,3036.008056640625,17873.599609375
2021-11-12,726.6671142578125,726.6467895507812,2218.729248046875,753.317138671875,1564.2464599609375,183.38316345214844,895.3256225585938,1174.4615478515625,767.6376342773438,3068.9521484375,18102.75
2021-11-15,720.8517456054688,728.6353759765625,2236.995849609375,750.1161499023438,1570.353271484375,187.47760009765625,886.351318359375,1167.5318603515625,771.6351928710938,3092.6689453125,18109.44921875
2021-11-16,713.7659301757812,724.3072509765625,2220.29736328125,741.1434326171875,1574.8785400390625,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,703.7479248046875,716.25927734375,2205.99755859375,738.4758911132812,1570.616943359375,188.57994079589844,911.2215576171875,1115.9896240234375,753.2177734375,3065.340087890625,17898.650390625
2021-11-18,698.1770629882812,720.2833251953125,2213.608642578125,740.0278930664062,1563.54345703125,187.0051727294922,881.8641967773438,1120.201904296875,752.551513671875,3025.12890625,17764.80078125
2021-11-22,725.2987670898438,709.0302734375,2203.598876953125,729.4546508789062,1545.9698486328125,181.8083953857422,860.0491943359375,1070.584716796875,733.6102905273438,3010.071533203125,17416.55078125
2021-11-23,741.7184448242188,709.1239624023438,2208.81103515625,729.3091430664062,1526.19921875,182.3595733642578,860.5265502929688,1080.593994140625,747.364013671875,3015.16357421875,17503.349609375
2021-11-24,741.7184448242188,710.293701171875,2190.8671875,737.4088745117188,1490.2607421875,179.28872680664062,852.74560546875,1064.9913330078125,741.4151611328125,2996.928955078125,17415.05078125
2021-11-25,747.826904296875,713.989990234375,2167.15771484375,728.5331420898438,1513.4581298828125,182.12335205078125,850.8363037109375,1129.1016845703125,745.1748657226562,2999.19189453125,17536.25
2021-11-26,722.0245361328125,697.122314453125,2154.287841796875,700.5481567382812,1486.4383544921875,176.37538146972656,815.0824584960938,1092.7098388671875,730.3265380859375,3000.019287109375,17026.44921875
2021-11-29,722.6109619140625,702.4329833984375,2149.029052734375,696.862060546875,1490.568115234375,174.4069366455078,812.2659912109375,1105.7991943359375,714.859619140625,3048.01904296875,17053.94921875
2021-11-30,711.7623291015625,698.830078125,2138.0966796875,692.9334716796875,1504.89111328125,174.13134765625,797.6589965820312,1089.44873046875,717.28662109375,3071.64990234375,16983.19921875
2021-12-01,705.898193359375,704.0238037109375,2163.282958984375,705.8831787109375,1506.867919921875,174.72190856933594,796.8952026367188,1117.3486328125,709.43408203125,3113.9931640625,17166.900390625
2021-12-02,715.9650268554688,713.8965454101562,2198.755126953125,700.7421264648438,1536.17236328125,177.51712036132812,811.0726318359375,1124.52734375,729.3271484375,3170.653564453125,17401.650390625
2021-12-03,702.08642578125,708.1881713867188,2162.17578125,694.8250732421875,1525.012939453125,174.5250244140625,799.0432739257812,1090.7396240234375,715.573486328125,3168.521728515625,17196.69921875
2021-12-06,681.8062744140625,703.6260986328125,2127.90185546875,688.27734375,1489.6456298828125,171.5723114013672,784.91357421875,1070.0638427734375,701.62939453125,3077.960205078125,16912.25
2021-12-07,683.0278930664062,713.873046875,2141.833251953125,712.6248168945312,1504.0123291015625,173.73765563964844,788.5414428710938,1078.7825927734375,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,698.958984375,727.02099609375,2159.361328125,730.812744140625,1540.653564453125,177.12342834472656,802.6712036132812,1095.200927734375,721.04638671875,3156.727783203125,17469.75
2021-12-09,697.7861328125,714.4111938476562,2158.57763671875,732.36474609375,1549.5283203125,185.35165405273438,812.5524291992188,1112.5703125,723.1403198242188,3134.83837890625,17516.849609375
2021-12-10,694.609619140625,712.3992309570312,2152.16552734375,735.2748413085938,1545.8377685546875,185.90281677246094,820.7628784179688,1113.7025146484375,724.6632080078125,3165.343994140625,17511.30078125
2021-12-13,687.1817016601562,707.065185546875,2125.918701171875,731.3947143554688,1533.0089111328125,184.72174072265625,804.914794921875,1091.373779296875,725.8529663085938,3141.7138671875,17368.25
2021-12-14,675.9420776367188,702.9944458007812,2138.78857421875,735.9053955078125,1539.5992431640625,179.99740600585938,798.9478759765625,1078.0125732421875,719.6185913085938,3154.030029296875,17324.900390625
2021-12-15,669.9313354492188,701.84814453125,2141.23291015625,729.6972045898438,1523.8265380859375,176.414794921875,807.8743896484375,1074.8648681640625,737.7506713867188,3107.509521484375,17221.400390625
2021-12-16,665.9730224609375,701.8948974609375,2130.669677734375,718.9300537109375,1556.689697265625,175.50926208496094,814.65283203125,1088.769287109375,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,650.9705200195312,689.2382202148438,2057.55615234375,706.4652099609375,1599.9652099609375,171.61170959472656,796.7996826171875,1060.03173828125,731.8970336914062,3119.694580078125,16985.19921875
2021-12-20,643.3471069335938,667.059814453125,2093.39794921875,688.6654052734375,1580.6781005859375,167.24166870117188,777.419189453125,1031.45263671875,727.137939453125,3095.802734375,16614.19921875
2021-12-21,651.8990478515625,674.6163940429688,2096.85791015625,698.7536010742188,1591.83740234375,167.3204345703125,775.414306640625,1046.8065185546875,741.0344848632812,3140.539306640625,16770.849609375
2021-12-22,669.2471313476562,676.2071533203125,2101.2861328125,710.8302612304688,1603.3480224609375,166.9267120361328,781.619873046875,1071.64892578125,759.0713500976562,3160.0791015625,16955.44921875
2021-12-23,663.3829345703125,675.6925048828125,2122.5048828125,709.375244140625,1632.257080078125,171.0998992919922,789.4006958007812,1071.26416015625,754.2645874023438,3187.88671875,17072.599609375
2021-12-24,661.721435546875,673.2594604492188,2119.091552734375,705.3012084960938,1637.4412841796875,171.6510772705078,775.8439331054688,1074.6837158203125,747.554443359375,3195.0244140625,17003.75
2021-12-27,660.450927734375,678.8275146484375,2123.197021484375,713.9343872070312,1639.77001953125,171.29673767089844,781.4766235351562,1073.5286865234375,755.8351440429688,3216.95751953125,17086.25
2021-12-28,664.653564453125,683.5064697265625,2130.301025390625,713.7404174804688,1658.9693603515625,173.26522827148438,800.714111328125,1086.2784423828125,775.8232421875,3226.052734375,17233.25
2021-12-29,661.5259399414062,680.2545776367188,2128.22509765625,713.6433715820312,1656.816650390625,170.66683959960938,794.9857177734375,1088.1353759765625,798.3812866210938,3215.7392578125,17213.599609375
2021-12-30,663.9694213867188,683.833984375,2145.523193359375,713.6433715820312,1663.2308349609375,170.07626342773438,791.7398071289062,1068.478759765625,794.2409057617188,3249.726806640625,17203.94921875
2021-12-31,668.3186645507812,692.2094116210938,2177.39794921875,717.9600219726562,1658.749755859375,171.6904296875,799.2342529296875,1072.57763671875,804.9486083984375,3253.730224609375,17354.05078125
2022-01-03,675.6488647460938,711.0422973632812,2178.458984375,741.77392578125,1668.151611328125,172.51719665527344,792.2171630859375,1088.7467041015625,808.0421142578125,3322.837158203125,17625.69921875
2022-01-04,681.6596069335938,715.2066650390625,2215.3154296875,749.6796264648438,1668.7666015625,173.42269897460938,794.1742553710938,1113.3175048828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,684.1519165039062,732.1913452148438,2228.739013671875,764.423828125,1620.878173828125,173.65890502929688,801.477783203125,1118.526123046875,794.8594360351562,3360.437255859375,17925.25
2022-01-06,694.31640625,720.447021484375,2206.228271484375,761.5137939453125,1597.2852783203125,172.2022247314453,801.8119506835938,1094.4761962890625,789.62451171875,3313.872314453125,17745.900390625
2022-01-07,688.7455444335938,725.5003662109375,2229.0615234375,769.468017578125,1594.2095947265625,171.9660186767578,791.4533081054688,1103.3079833984375,789.005859375,3353.952880859375,17812.69921875
2022-01-10,688.9898681640625,729.5242309570312,2220.666259765625,786.443359375,1626.2381591796875,175.82423400878906,803.81689453125,1104.2138671875,786.8643188476562,3376.88720703125,18003.30078125
2022-01-11,687.5238037109375,732.6826171875,2217.529541015625,786.3463745117188,1630.499755859375,174.76126098632812,803.291748046875,1112.16259765625,792.2896728515625,3408.263427734375,18055.75
2022-01-12,713.668212890625,728.3546142578125,2226.293701171875,799.0535278320312,1649.698974609375,175.3911590576172,840.6685180664062,1141.851318359375,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,715.2318725585938,714.94921875,2227.2626953125,799.97509765625,1666.7017822265625,176.33602905273438,855.4188232421875,1148.2828369140625,823.7945556640625,3392.596923828125,18257.80078125
2022-01-14,704.2855224609375,722.9737548828125,2180.673095703125,795.4160766601562,1695.303466796875,175.2730712890625,841.2891845703125,1149.9586181640625,818.32177734375,3453.740478515625,18255.75
2022-01-17,712.1043701171875,711.9078979492188,2204.521240234375,794.7369384765625,1704.2220458984375,176.8478546142578,860.0014038085938,1155.959716796875,812.0872802734375,3498.128662109375,18308.099609375
2022-01-18,698.1770629882812,715.5341186523438,2186.02392578125,798.4230346679688,1687.7464599609375,173.81639099121094,851.7432861328125,1142.16845703125,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,687.7681274414062,710.4808349609375,2131.038818359375,784.3577880859375,1640.5609130859375,173.50143432617188,853.8912963867188,1142.077880859375,798.095703125,3413.16259765625,17938.400390625
2022-01-20,699.2033081054688,706.0592041015625,2086.66357421875,785.9583740234375,1602.4693603515625,172.2416229248047,840.620849609375,1122.08154296875,780.4871215820312,3336.348876953125,17757.0
2022-01-21,679.5094604492188,711.9546508789062,2145.338623046875,780.3806762695312,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2626953125,769.7791748046875,3342.40869140625,17617.150390625
2022-01-24,674.2805786132812,695.6016845703125,2107.6982421875,774.5120849609375,1526.1112060546875,166.76925659179688,815.9894409179688,1076.9935302734375,762.2598876953125,3288.219970703125,17149.099609375
2022-01-25,695.733642578125,696.2567138671875,2147.045654296875,777.6161499023438,1513.2384033203125,168.73770141601562,815.7984619140625,1074.887451171875,769.1129760742188,3286.95556640625,17277.94921875
2022-01-27,691.23779296875,690.127197265625,2117.615966796875,770.8260498046875,1474.9713134765625,168.97393798828125,819.1876220703125,1058.96728515625,772.9677734375,3181.76171875,17110.150390625
2022-01-28,699.5941772460938,684.6528930664062,2106.72900390625,757.7308349609375,1481.6492919921875,171.33609008789062,830.2623291015625,1057.9483642578125,787.48291015625,3217.3349609375,17101.94921875
2022-01-31,712.7885131835938,695.1571044921875,2097.688232421875,765.1514282226562,1525.583984375,173.38331604003906,845.6808471679688,1080.9339599609375,794.2883911132812,3257.616943359375,17339.849609375
2022-02-01,706.6800537109375,700.4443969726562,2127.1181640625,786.0068969726562,1557.085205078125,179.32814025878906,830.3099975585938,1077.35595703125,848.7797241210938,3313.766357421875,17576.849609375
2022-02-02,708.634765625,716.4464721679688,2147.64501953125,789.3533325195312,1570.309326171875,182.79266357421875,829.975830078125,1079.552490234375,847.7327270507812,3362.200439453125,17780.0
2022-02-03,705.311767578125,709.0302734375,2120.1982421875,784.6973266601562,1527.64892578125,184.6036376953125,817.4214477539062,1065.6025390625,840.9749145507812,3334.64892578125,17560.19921875
2022-02-04,703.8945922851562,713.07763671875,2127.994384765625,780.9142456054688,1529.8896484375,184.4855194091797,803.5781860351562,1055.8875732421875,850.8737182617188,3326.19091796875,17516.30078125
2022-02-07,690.5046997070312,686.9454956054688,2082.78857421875,762.8233642578125,1506.955810546875,181.25721740722656,791.9307250976562,1049.4560546875,844.3062744140625,3294.89013671875,17213.599609375
2022-02-08,692.8504638671875,683.9978637695312,2089.015869140625,768.7404174804688,1508.9766845703125,182.083984375,794.3651733398438,1067.09716796875,851.0166015625,3263.8935546875,17266.75
2022-02-09,703.0637817382812,700.72509765625,2101.2861328125,778.731689453125,1526.550537109375,181.21788024902344,802.1461181640625,1079.52978515625,850.3928833007812,3278.803955078125,17463.80078125
2022-02-10,707.6573486328125,713.59228515625,2106.3603515625,781.3507690429688,1554.932373046875,182.87136840820312,814.4141235351562,1078.4202880859375,857.923583984375,3287.348876953125,17605.849609375
2022-02-11,698.958984375,710.66796875,2083.157470703125,767.0914306640625,1512.535400390625,183.02886962890625,814.9869995117188,1076.314208984375,844.3012084960938,3221.607666015625,17374.75
2022-02-14,674.0850830078125,689.5422973632812,2055.98828125,731.1036987304688,1478.1346435546875,176.9430389404297,787.6822509765625,1059.1712646484375,829.6715087890625,3255.436767578125,16842.80078125
2022-02-15,695.4404296875,710.1767578125,2112.7724609375,752.7836303710938,1527.3853759765625,179.805419921875,815.8939208984375,1095.1329345703125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,705.4583740234375,709.2174682617188,2109.450927734375,741.1434326171875,1523.035888671875,179.60382080078125,825.1068725585938,1092.868408203125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,700.7670288085938,704.889404296875,2128.870849609375,727.8541870117188,1515.5667724609375,179.52322387695312,823.1974487304688,1106.7047119140625,827.465087890625,3299.424072265625,17304.599609375
2022-02-18,696.4177856445312,707.6265869140625,2133.48388671875,726.4476318359375,1499.8822021484375,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009033203125,3307.88134765625,17276.30078125
