Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-30,664.3556518554688,746.2750244140625,2477.36865234375,674.1546630859375,1459.0531005859375,185.9421844482422,766.6787109375,1141.0133056640625,778.8214111328125,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.9784545898438,1450.2999267578125,185.31228637695312,790.3553466796875,1143.029052734375,786.76904296875,3240.419189453125,17532.05078125
2021-10-04,657.69580078125,741.9703369140625,2463.064453125,673.5294799804688,1462.1448974609375,186.2965545654297,803.0531005859375,1157.72607421875,791.9088134765625,3277.85986328125,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.649658203125,670.5475463867188,1474.3822021484375,184.8004608154297,804.8670654296875,1181.7532958984375,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,667.3480224609375,755.6096801757812,2462.9267578125,663.2371215820312,1457.6160888671875,182.08395385742188,796.3223266601562,1159.4019775390625,762.0219116210938,3310.52294921875,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.660400390625,675.4532470703125,1472.814453125,183.4225311279297,838.4727172851562,1165.086181640625,783.58056640625,3381.755859375,17790.349609375
2021-10-08,671.3052368164062,749.8779296875,2420.748291015625,676.6076049804688,1501.4259033203125,182.43832397460938,838.0431518554688,1209.85693359375,781.8197021484375,3418.892822265625,17895.19921875
2021-10-11,666.8169555664062,764.4530639648438,2425.37841796875,686.1304931640625,1472.77099609375,187.438232421875,855.0369262695312,1201.4326171875,792.4323120117188,3201.6748046875,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.84912109375,681.6095581054688,1467.71923828125,189.99728393554688,849.7860107421875,1208.2943115234375,789.7196655273438,3173.2255859375,17991.94921875
2021-10-13,665.9000244140625,767.0732421875,2426.891357421875,682.9080810546875,1488.666015625,196.2176513671875,892.9866333007812,1220.591064453125,801.950439453125,3175.267333984375,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.45947265625,699.5972290039062,1494.3712158203125,202.00494384765625,889.215576171875,1223.0595703125,800.7606811523438,3143.281494140625,18338.55078125
2021-10-18,656.9236450195312,781.53125,2433.53955078125,717.0559692382812,1560.9134521484375,206.7292938232422,869.6917724609375,1226.320556640625,795.6209106445312,3174.352783203125,18477.05078125
2021-10-19,657.40625,790.1405639648438,2335.243896484375,718.9797973632812,1587.04248046875,193.6586151123047,875.9451293945312,1237.3037109375,787.4828491210938,3163.038330078125,18418.75
2021-10-20,683.8047485351562,783.1922607421875,2272.7548828125,717.440673828125,1569.79736328125,194.17042541503906,858.6171264648438,1223.0595703125,775.6328735351562,3141.01806640625,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.588134765625,726.7230834960938,1527.380859375,192.67440795898438,856.37353515625,1187.7772216796875,778.9642333984375,3074.56494140625,18178.099609375
2021-10-22,670.3401489257812,786.4207763671875,2250.24462890625,730.3783569335938,1497.8985595703125,186.2965545654297,847.6380004882812,1189.9964599609375,773.3960571289062,3045.27783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.84912109375,809.6398315429688,1487.2291259765625,183.77685546875,850.35888671875,1178.4017333984375,774.0147705078125,3040.142578125,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.158935546875,797.8082885742188,1497.026611328125,186.37525939941406,854.0345458984375,1205.2373046875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1949462890625,1519.21337890625,187.75318908691406,846.6355590820312,1189.9964599609375,785.3412475585938,3037.357421875,18210.94921875
2021-10-28,665.7552490234375,745.6434936523438,2204.613525390625,768.2776489257812,1497.2025146484375,177.24154663085938,843.8190307617188,1176.952392578125,768.6845703125,2978.085205078125,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.842529296875,771.5,1465.4375,175.74549865722656,844.2010498046875,1148.7132568359375,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138061523438,751.1177978515625,2220.712646484375,773.2796020507812,1493.8193359375,178.6194610595703,830.9306030273438,1149.4151611328125,772.6823120117188,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.44189453125,1491.9300537109375,177.63522338867188,822.4814453125,1132.6571044921875,776.1087646484375,3032.526611328125,17888.94921875
2021-11-03,674.7799682617188,739.9583740234375,2224.633544921875,756.0133056640625,1495.9720458984375,175.1549530029297,810.5475463867188,1124.8670654296875,749.9816284179688,3039.533447265625,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.242919921875,752.3098754882812,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.807373046875,17916.80078125
2021-11-08,684.3355712890625,748.7548828125,2243.59228515625,750.434326171875,1526.726318359375,180.9422607421875,820.572021484375,1133.177978515625,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,756.5904541015625,1531.1197509765625,180.11549377441406,851.7432861328125,1142.1231689453125,762.7357177734375,3051.2392578125,18044.25
2021-11-10,709.865478515625,727.6995239257812,2214.300537109375,751.1557006835938,1529.0548095703125,181.76904296875,877.997802734375,1154.8953857421875,772.0159301757812,3032.614013671875,18017.19921875
2021-11-11,703.2537841796875,724.4476318359375,2192.20556640625,742.0656127929688,1523.035888671875,181.09974670410156,882.86669921875,1157.00146484375,756.549072265625,3036.008544921875,17873.599609375
2021-11-12,717.6354370117188,726.6467895507812,2218.728759765625,747.0194091796875,1564.24658203125,183.3831787109375,895.3256225585938,1174.4613037109375,767.6375732421875,3068.9521484375,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99609375,743.8451538085938,1570.3536376953125,187.47760009765625,886.3513793945312,1167.5318603515625,771.6353149414062,3092.668701171875,18109.44921875
2021-11-16,704.8946533203125,724.3072509765625,2220.2978515625,734.9474487304688,1574.878662109375,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755249023438,3095.367431640625,17999.19921875
2021-11-17,695.0011596679688,716.2593994140625,2205.997802734375,732.3021850585938,1570.616943359375,188.57997131347656,911.2215576171875,1115.98974609375,753.2177124023438,3065.340087890625,17898.650390625
2021-11-18,689.4994506835938,720.2833251953125,2213.60888671875,733.84130859375,1563.5435791015625,187.0051727294922,881.8642578125,1120.201904296875,752.5513916015625,3025.12841796875,17764.80078125
2021-11-22,716.2841186523438,709.0302124023438,2203.598876953125,723.3564453125,1545.9697265625,181.80841064453125,860.0491943359375,1070.5848388671875,733.6102905273438,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.8115234375,723.2120971679688,1526.1990966796875,182.35955810546875,860.5265502929688,1080.5941162109375,747.3640747070312,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,731.2440795898438,1490.2606201171875,179.28875732421875,852.7456665039062,1064.9910888671875,741.4151611328125,2996.9287109375,17415.05078125
2021-11-25,738.5323486328125,713.9900512695312,2167.1572265625,722.4425659179688,1513.4581298828125,182.1233367919922,850.8362426757812,1129.1016845703125,745.1748657226562,2999.191650390625,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.2880859375,694.6915283203125,1486.4384765625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3264770507812,3000.0185546875,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.02880859375,691.0362548828125,1490.5682373046875,174.40692138671875,812.2660522460938,1105.7991943359375,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.830078125,2138.0966796875,687.1404418945312,1504.890869140625,174.1313018798828,797.6589965820312,1089.4488525390625,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.282958984375,699.9819946289062,1506.867919921875,174.72186279296875,796.8952026367188,1117.3486328125,709.4342651367188,3113.9931640625,17166.900390625
2021-12-02,707.0662841796875,713.8965454101562,2198.755615234375,694.8839111328125,1536.17236328125,177.5171356201172,811.0726928710938,1124.52734375,729.3271484375,3170.654052734375,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.17529296875,689.0162353515625,1525.012939453125,174.52503967285156,799.0432739257812,1090.739501953125,715.5735473632812,3168.521484375,17196.69921875
2021-12-06,673.3321533203125,703.6261596679688,2127.902099609375,682.5233764648438,1489.6455078125,171.5723114013672,784.91357421875,1070.0638427734375,701.6295166015625,3077.9599609375,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.8330078125,706.6673583984375,1504.01220703125,173.7376708984375,788.5415649414062,1078.7825927734375,707.8638305664062,3119.82421875,17176.69921875
2021-12-08,690.271728515625,727.0211181640625,2159.362060546875,724.7030639648438,1540.6534423828125,177.1234588623047,802.6712036132812,1095.2008056640625,721.04638671875,3156.727783203125,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.57763671875,726.2421875,1549.5283203125,185.3516387939453,812.5523681640625,1112.5701904296875,723.140380859375,3134.838623046875,17516.849609375
2021-12-10,685.9764404296875,712.3992919921875,2152.165771484375,729.1278686523438,1545.8377685546875,185.90281677246094,820.762939453125,1113.702392578125,724.663330078125,3165.344482421875,17511.30078125
2021-12-13,678.6408081054688,707.0651245117188,2125.9189453125,725.2802734375,1533.0089111328125,184.72177124023438,804.9147338867188,1091.373779296875,725.8529663085938,3141.7138671875,17368.25
2021-12-14,667.541015625,702.994384765625,2138.78857421875,729.753173828125,1539.5992431640625,179.99742126464844,798.9478149414062,1078.012451171875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,661.6049194335938,701.8480834960938,2141.233154296875,723.596923828125,1523.82666015625,176.41476440429688,807.8743286132812,1074.86474609375,737.7506103515625,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669677734375,712.9196166992188,1556.6898193359375,175.50926208496094,814.6527709960938,1088.769287109375,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2381591796875,2057.556396484375,700.55908203125,1599.965087890625,171.6116943359375,796.7996826171875,1060.0318603515625,731.8970947265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.3984375,682.9080810546875,1580.677978515625,167.24166870117188,777.419189453125,1031.45263671875,727.137939453125,3095.80224609375,16614.19921875
2021-12-21,643.7966918945312,674.6163940429688,2096.857666015625,692.9120483398438,1591.83740234375,167.32041931152344,775.414306640625,1046.806396484375,741.034423828125,3140.53955078125,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,704.8878173828125,1603.3480224609375,166.92674255371094,781.619873046875,1071.6490478515625,759.0713500976562,3160.079345703125,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.504638671875,703.4448852539062,1632.257080078125,171.0998992919922,789.4006958007812,1071.26416015625,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.259521484375,2119.091552734375,699.4048461914062,1637.4415283203125,171.6510772705078,775.8438720703125,1074.68359375,747.5543823242188,3195.023681640625,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.197021484375,707.9658203125,1639.77001953125,171.29673767089844,781.4766845703125,1073.5286865234375,755.835205078125,3216.95703125,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.30078125,707.7734375,1658.9693603515625,173.2652130126953,800.714111328125,1086.2781982421875,775.8231811523438,3226.052490234375,17233.25
2021-12-29,653.3040161132812,680.254638671875,2128.22509765625,707.6773071289062,1656.816650390625,170.66683959960938,794.9857788085938,1088.1353759765625,798.3812255859375,3215.73828125,17213.599609375
2021-12-30,655.717041015625,683.8340454101562,2145.52294921875,707.6773071289062,1663.2310791015625,170.07627868652344,791.73974609375,1068.4786376953125,794.2407836914062,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.9578247070312,1658.7496337890625,171.69044494628906,799.2342529296875,1072.57763671875,804.9487915039062,3253.72998046875,17354.05078125
2022-01-03,667.2514038085938,711.0422973632812,2178.459228515625,735.57275390625,1668.1517333984375,172.51719665527344,792.2171020507812,1088.7467041015625,808.0420532226562,3322.837646484375,17625.69921875
2022-01-04,673.1874389648438,715.2066040039062,2215.315673828125,743.4122314453125,1668.7667236328125,173.42269897460938,794.17431640625,1113.3175048828125,797.3342895507812,3381.1513671875,17805.25
2022-01-05,675.6486206054688,732.1912841796875,2228.73876953125,758.0332641601562,1620.8780517578125,173.658935546875,801.477783203125,1118.526123046875,794.8594970703125,3360.437255859375,17925.25
2022-01-06,685.6868896484375,720.447021484375,2206.228271484375,755.1474609375,1597.2852783203125,172.2022247314453,801.81201171875,1094.47607421875,789.62451171875,3313.87255859375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.061767578125,763.0352783203125,1594.2098388671875,171.96600341796875,791.453369140625,1103.3079833984375,789.005859375,3353.95263671875,17812.69921875
2022-01-10,680.4265747070312,729.5242919921875,2220.66650390625,779.8687133789062,1626.23828125,175.82420349121094,803.8168334960938,1104.2138671875,786.8643188476562,3376.886962890625,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.52978515625,779.7724609375,1630.4998779296875,174.76126098632812,803.291748046875,1112.1627197265625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.798095703125,728.3545532226562,2226.2939453125,792.3734130859375,1649.6990966796875,175.39117431640625,840.6685180664062,1141.851318359375,795.9065551757812,3359.52294921875,18212.349609375
2022-01-13,706.3424072265625,714.9492797851562,2227.262939453125,793.2872924804688,1666.7017822265625,176.33602905273438,855.4188842773438,1148.2828369140625,823.7946166992188,3392.596923828125,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.673095703125,788.7662963867188,1695.30322265625,175.27305603027344,841.2891235351562,1149.95849609375,818.3216552734375,3453.740478515625,18255.75
2022-01-17,703.2537841796875,711.9078979492188,2204.521728515625,788.0928955078125,1704.2220458984375,176.84783935546875,860.00146484375,1155.959716796875,812.08740234375,3498.128662109375,18308.099609375
2022-01-18,689.4994506835938,715.5340576171875,2186.02392578125,791.7481689453125,1687.7464599609375,173.81639099121094,851.7432861328125,1142.16845703125,805.9005126953125,3473.2802734375,18113.05078125
2022-01-19,679.2200317382812,710.4807739257812,2131.038818359375,777.8004760742188,1640.5609130859375,173.5014190673828,853.8912963867188,1142.077880859375,798.095703125,3413.162353515625,17938.400390625
2022-01-20,690.5130615234375,706.0591430664062,2086.66357421875,779.3876342773438,1602.4693603515625,172.24160766601562,840.620849609375,1122.08154296875,780.4871215820312,3336.34912109375,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.338623046875,773.8567504882812,1569.0791015625,170.90304565429688,835.5608520507812,1122.2626953125,769.7792358398438,3342.408935546875,17617.150390625
2022-01-24,665.9000244140625,695.6016845703125,2107.697998046875,768.0371704101562,1526.1112060546875,166.76922607421875,815.9893798828125,1076.99365234375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2566528320312,2147.04541015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984008789062,1074.887451171875,769.1128540039062,3286.955810546875,17277.94921875
2022-01-27,682.6464233398438,690.127197265625,2117.61572265625,764.3818969726562,1474.9713134765625,168.9739532470703,819.1876220703125,1058.9674072265625,772.9677734375,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.729248046875,751.3961181640625,1481.6492919921875,171.33609008789062,830.2623291015625,1057.9482421875,787.4828491210938,3217.335205078125,17101.94921875
2022-01-31,703.9293823242188,695.1571044921875,2097.68798828125,758.7546997070312,1525.583984375,173.3833465576172,845.6807250976562,1080.933837890625,794.2883911132812,3257.616455078125,17339.849609375
2022-02-01,697.8968505859375,700.4444580078125,2127.1181640625,779.4357299804688,1557.0849609375,179.32810974121094,830.31005859375,1077.355712890625,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.7543334960938,1570.3095703125,182.7926483154297,829.9757690429688,1079.5523681640625,847.7327270507812,3362.200927734375,17780.0
2022-02-03,696.5455932617188,709.0302124023438,2120.198486328125,778.13720703125,1527.649169921875,184.6036376953125,817.42138671875,1065.6025390625,840.974853515625,3334.649169921875,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.99462890625,774.3857421875,1529.889892578125,184.48553466796875,803.5781860351562,1055.8875732421875,850.873779296875,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.78857421875,756.4461669921875,1506.955810546875,181.25723266601562,791.9306640625,1049.4561767578125,844.3062744140625,3294.889892578125,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,762.3137817382812,1508.9766845703125,182.08395385742188,794.365234375,1067.09716796875,851.0165405273438,3263.89453125,17266.75
2022-02-09,694.3255615234375,700.7251586914062,2101.2861328125,772.221435546875,1526.550537109375,181.21788024902344,802.1461181640625,1079.5299072265625,850.3929443359375,3278.803955078125,17463.80078125
2022-02-10,698.8621215820312,713.5923461914062,2106.3603515625,774.8186645507812,1554.93212890625,182.87136840820312,814.4141235351562,1078.420166015625,857.9236450195312,3287.348876953125,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.157958984375,760.6785278320312,1512.535400390625,183.0288543701172,814.9869384765625,1076.314208984375,844.3011474609375,3221.60791015625,17374.75
2022-02-14,665.7069702148438,689.5424194335938,2055.98828125,724.99169921875,1478.134521484375,176.94302368164062,787.6822509765625,1059.1712646484375,829.6715698242188,3255.436767578125,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.77197265625,746.4903564453125,1527.3853759765625,179.805419921875,815.893798828125,1095.1329345703125,841.1354370117188,3328.719482421875,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.451171875,734.9474487304688,1523.035888671875,179.6038360595703,825.1068725585938,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.87109375,721.769287109375,1515.56689453125,179.52322387695312,823.1973266601562,1106.704833984375,827.4651489257812,3299.424072265625,17304.599609375
2022-02-18,687.7620849609375,707.6266479492188,2133.48388671875,720.37451171875,1499.882080078125,178.91845703125,813.41162109375,1098.0543212890625,827.8009643554688,3307.880859375,17276.30078125
2022-02-21,685.2525634765625,712.188720703125,2117.10791015625,725.713134765625,1520.751220703125,175.7738800048828,803.00537109375,1086.9576416015625,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,722.68310546875,1523.958251953125,173.23403930664062,814.6051025390625,1082.0208740234375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.895751953125,702.2692260742188,2085.371337890625,716.23828125,1531.4273681640625,174.12095642089844,811.7886352539062,1075.249755859375,806.0722045898438,3107.25830078125,17063.25
2022-02-24,647.5610961914062,664.1354370117188,2003.26318359375,680.4552612304688,1474.575927734375,168.114013671875,759.757080078125,1021.6697387695312,784.967041015625,2965.880859375,16247.9501953125
2022-02-25,664.6935424804688,681.3074340820312,2002.6175537109375,702.2424926757812,1489.030517578125,172.50836181640625,771.0226440429688,1034.44189453125,797.7260131835938,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9093017578125,714.41064453125,1507.4827880859375,174.04034423828125,755.0311889648438,1068.682373046875,809.57373046875,3098.888427734375,16793.900390625
2022-03-02,650.7945556640625,643.0098266601562,1982.6903076171875,687.6214599609375,1496.2357177734375,173.5968780517578,743.0973510742188,1086.3463134765625,787.5093383789062,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891357421875,1929.0889892578125,671.701904296875,1512.0960693359375,176.90272521972656,727.53564453125,1077.1746826171875,787.5093383789062,3090.34326171875,16498.05078125
2022-03-04,630.9594116210938,639.3836669921875,1863.125244140625,661.84228515625,1514.248779296875,181.82115173339844,699.133056640625,1053.283203125,795.9033813476562,3072.8623046875,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.42529296875,628.8487548828125,1528.791259765625,181.37770080566406,659.2739868164062,1014.3324584960938,789.1881103515625,3038.465576171875,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.084228515625,639.6702270507812,1562.489013671875,182.94998168945312,668.91650390625,1012.4979858398438,820.2222290039062,3138.77734375,16013.4501953125
2022-03-09,667.4444580078125,641.5593872070312,1843.1978759765625,642.0269165039062,1593.3748779296875,184.84481811523438,701.567626953125,1066.214111328125,832.9332885742188,3167.244873046875,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.1910400390625,650.828369140625,1604.4027099609375,187.0621337890625,705.3864135742188,1083.4927978515625,834.1802978515625,3157.087158203125,16594.900390625
2022-03-11,670.6778564453125,653.5609741210938,1932.2254638671875,652.078857421875,1600.9757080078125,190.56956481933594,701.519775390625,1086.6177978515625,865.3104248046875,3138.079833984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.8436279296875,669.6337280273438,1661.341796875,192.7062530517578,709.5393676757812,1095.5404052734375,855.95703125,3176.3125,16871.30078125
2022-03-15,678.6408081054688,666.2877197265625,1880.3770751953125,670.7880249023438,1616.17724609375,191.77899169921875,726.72412109375,1070.4488525390625,855.3814086914062,3133.50244140625,16663.0
2022-03-16,687.2312622070312,677.5875244140625,1911.6983642578125,681.0324096679688,1660.1995849609375,195.6089324951172,738.6102905273438,1088.520263671875,853.0310668945312,3187.56005859375,16975.349609375
2022-03-17,697.7520751953125,692.5135498046875,1939.2833251953125,692.6715087890625,1629.62109375,197.4634246826172,758.4204711914062,1124.0064697265625,874.5198974609375,3202.251220703125,17287.05078125
2022-03-21,683.5634765625,695.5314331054688,1892.37060546875,683.6776123046875,1628.2591552734375,197.14089965820312,748.01416015625,1117.52978515625,876.6304931640625,3162.100341796875,17117.599609375
2022-03-22,694.2290649414062,699.1109619140625,1839.138427734375,690.8439331054688,1658.442138671875,201.37399291992188,750.0189819335938,1146.4031982421875,876.918212890625,3226.83837890625,17315.5
2022-03-23,680.4265747070312,692.1390991210938,1825.34619140625,690.9400634765625,1645.2618408203125,203.18817138671875,739.0398559570312,1150.049072265625,864.1592407226562,3236.821533203125,17245.650390625
2022-03-24,681.77783203125,675.01416015625,1813.67578125,677.377197265625,1657.8271484375,205.4861297607422,730.97265625,1167.9166259765625,871.8818359375,3269.474609375,17222.75
