Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-08,671.3052368164062,749.8779296875,2420.748046875,676.607666015625,1501.426025390625,182.4383087158203,838.0431518554688,1209.85693359375,781.8197021484375,3418.893310546875,17895.19921875
2021-10-11,666.8169555664062,764.4529418945312,2425.378662109375,686.1304931640625,1472.77099609375,187.43826293945312,855.036865234375,1201.4327392578125,792.4324340820312,3201.675048828125,17945.94921875
2021-10-12,662.4735717773438,762.4877319335938,2453.849365234375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860717773438,1208.29443359375,789.7196655273438,3173.2255859375,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.891845703125,682.9081420898438,1488.6661376953125,196.21763610839844,892.986572265625,1220.591064453125,801.9505004882812,3175.26611328125,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,699.5972900390625,1494.37109375,202.00497436523438,889.215576171875,1223.0594482421875,800.7607421875,3143.28076171875,18338.55078125
2021-10-18,656.9235229492188,781.53125,2433.539306640625,717.055908203125,1560.913330078125,206.72930908203125,869.6917114257812,1226.3206787109375,795.6210327148438,3174.353271484375,18477.05078125
2021-10-19,657.40625,790.1405029296875,2335.24462890625,718.9797973632812,1587.0426025390625,193.65863037109375,875.945068359375,1237.3037109375,787.48291015625,3163.038330078125,18418.75
2021-10-20,683.8047485351562,783.1923217773438,2272.755126953125,717.440673828125,1569.797119140625,194.17042541503906,858.6171264648438,1223.0594482421875,775.6329345703125,3141.0185546875,18266.599609375
2021-10-21,671.8360595703125,784.3387451171875,2242.587646484375,726.72314453125,1527.380859375,192.67437744140625,856.37353515625,1187.7772216796875,778.9642944335938,3074.565185546875,18178.099609375
2021-10-22,670.3399658203125,786.4208374023438,2250.24462890625,730.3782958984375,1497.898681640625,186.29652404785156,847.6378784179688,1189.9964599609375,773.3961791992188,3045.277099609375,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.849365234375,809.6397705078125,1487.229248046875,183.7769012451172,850.3589477539062,1178.4017333984375,774.014892578125,3040.142333984375,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.15869140625,797.8082885742188,1497.026611328125,186.3752899169922,854.0345458984375,1205.237060546875,774.3004150390625,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1950073242188,1519.2132568359375,187.7532196044922,846.635498046875,1189.9964599609375,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.61376953125,768.277587890625,1497.2021484375,177.2415313720703,843.819091796875,1176.95263671875,768.6845703125,2978.085205078125,17857.25
2021-10-29,661.50830078125,740.6134643554688,2207.842529296875,771.5000610351562,1465.4376220703125,175.74549865722656,844.2010498046875,1148.7130126953125,756.6918334960938,2957.283935546875,17671.650390625
2021-11-01,687.7139282226562,751.1177978515625,2220.712646484375,773.2796020507812,1493.819580078125,178.61947631835938,830.9306030273438,1149.4150390625,772.6822509765625,3025.73828125,17929.650390625
2021-11-02,689.1134033203125,751.7963256835938,2231.598388671875,770.4419555664062,1491.9302978515625,177.63522338867188,822.4813842773438,1132.6571044921875,776.10888671875,3032.52685546875,17888.94921875
2021-11-03,674.780029296875,739.9584350585938,2224.633056640625,756.0133056640625,1495.97216796875,175.15496826171875,810.5474853515625,1124.8670654296875,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.7105102539062,745.80712890625,2235.242919921875,752.3099365234375,1501.419921875,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.8076171875,17916.80078125
2021-11-08,684.335693359375,748.7549438476562,2243.592041015625,750.4342041015625,1526.726318359375,180.94227600097656,820.5719604492188,1133.1781005859375,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3894653320312,735.65380859375,2242.900390625,756.5903930664062,1531.11962890625,180.1155242919922,851.7432250976562,1142.1231689453125,762.73583984375,3051.239990234375,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.300537109375,751.1556396484375,1529.0546875,181.76902770996094,877.9976806640625,1154.8955078125,772.0159912109375,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205078125,742.0655517578125,1523.0357666015625,181.0997314453125,882.86669921875,1157.00146484375,756.5489501953125,3036.0078125,17873.599609375
2021-11-12,717.635498046875,726.646728515625,2218.72900390625,747.0193481445312,1564.2464599609375,183.38314819335938,895.3255615234375,1174.46142578125,767.6376953125,3068.951904296875,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.99609375,743.8450927734375,1570.353271484375,187.4776153564453,886.3514404296875,1167.5318603515625,771.6351928710938,3092.669677734375,18109.44921875
2021-11-16,704.8946533203125,724.30712890625,2220.297119140625,734.9473876953125,1574.878662109375,185.3910369873047,916.806640625,1140.4022216796875,759.9755249023438,3095.367431640625,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.997314453125,732.3021850585938,1570.616943359375,188.5799560546875,911.2215576171875,1115.9898681640625,753.2177124023438,3065.339599609375,17898.650390625
2021-11-18,689.4994506835938,720.2833862304688,2213.60888671875,733.84130859375,1563.5435791015625,187.0051727294922,881.8642578125,1120.2017822265625,752.5513305664062,3025.129150390625,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.599365234375,723.3564453125,1545.9697265625,181.8083953857422,860.0491943359375,1070.5848388671875,733.6102905273438,3010.071044921875,17416.55078125
2021-11-23,732.4998168945312,709.1239624023438,2208.811279296875,723.2120971679688,1526.19921875,182.3595733642578,860.5264892578125,1080.59423828125,747.364013671875,3015.16259765625,17503.349609375
2021-11-24,732.4998168945312,710.2936401367188,2190.867431640625,731.2440185546875,1490.260498046875,179.28875732421875,852.7457275390625,1064.9912109375,741.4151611328125,2996.92919921875,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.157470703125,722.442626953125,1513.4581298828125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748046875,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,694.6915283203125,1486.4383544921875,176.37539672851562,815.0824584960938,1092.709716796875,730.3265991210938,3000.01904296875,17026.44921875
2021-11-29,713.6298217773438,702.432861328125,2149.029296875,691.0362548828125,1490.568115234375,174.40692138671875,812.2659912109375,1105.7991943359375,714.8594970703125,3048.019287109375,17053.94921875
2021-11-30,702.916015625,698.8302001953125,2138.0966796875,687.1405029296875,1504.8907470703125,174.13134765625,797.658935546875,1089.4486083984375,717.28662109375,3071.6494140625,16983.19921875
2021-12-01,697.124755859375,704.0237426757812,2163.28271484375,699.9819946289062,1506.867919921875,174.72190856933594,796.8952026367188,1117.3485107421875,709.4341430664062,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.75537109375,694.8839111328125,1536.1722412109375,177.51712036132812,811.0725708007812,1124.52734375,729.3271484375,3170.653564453125,17401.650390625
2021-12-03,693.3602905273438,708.1881103515625,2162.175537109375,689.01611328125,1525.012939453125,174.52505493164062,799.0433349609375,1090.7396240234375,715.5733642578125,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.626220703125,2127.90234375,682.5233764648438,1489.6455078125,171.5723114013672,784.9136962890625,1070.0638427734375,701.62939453125,3077.960205078125,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.8330078125,706.6672973632812,1504.01220703125,173.73764038085938,788.54150390625,1078.7825927734375,707.86376953125,3119.82470703125,17176.69921875
2021-12-08,690.2716064453125,727.0211181640625,2159.3623046875,724.703125,1540.6534423828125,177.12344360351562,802.6712036132812,1095.200927734375,721.0465087890625,3156.72802734375,17469.75
2021-12-09,689.1134033203125,714.4111328125,2158.57763671875,726.2421875,1549.5284423828125,185.35165405273438,812.5523681640625,1112.5703125,723.140380859375,3134.83837890625,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.165771484375,729.1279296875,1545.8380126953125,185.90283203125,820.762939453125,1113.702392578125,724.6632690429688,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.91845703125,725.2802124023438,1533.0087890625,184.72174072265625,804.914794921875,1091.37353515625,725.8529663085938,3141.7138671875,17368.25
2021-12-14,667.5408935546875,702.994384765625,2138.788818359375,729.7531127929688,1539.59912109375,179.99740600585938,798.9478149414062,1078.012451171875,719.6185302734375,3154.029541015625,17324.900390625
2021-12-15,661.6049194335938,701.8480224609375,2141.2333984375,723.5968627929688,1523.82666015625,176.41477966308594,807.8743286132812,1074.86474609375,737.7506713867188,3107.50927734375,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,712.9197387695312,1556.68994140625,175.50926208496094,814.6527709960938,1088.769287109375,727.6138916015625,3117.300537109375,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.555908203125,700.5591430664062,1599.9649658203125,171.6116943359375,796.7996826171875,1060.0316162109375,731.8970947265625,3119.69384765625,16985.19921875
2021-12-20,635.3511352539062,667.0598754882812,2093.3984375,682.9081420898438,1580.6781005859375,167.24166870117188,777.419189453125,1031.45263671875,727.137939453125,3095.80224609375,16614.19921875
2021-12-21,643.7966918945312,674.6163940429688,2096.857421875,692.9119262695312,1591.837158203125,167.3204345703125,775.414306640625,1046.806396484375,741.0344848632812,3140.5390625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.285888671875,704.8877563476562,1603.3480224609375,166.92674255371094,781.619873046875,1071.64892578125,759.0713500976562,3160.0791015625,16955.44921875
2021-12-23,655.1380004882812,675.6925659179688,2122.505126953125,703.4448852539062,1632.257080078125,171.09988403320312,789.4006958007812,1071.26416015625,754.2647705078125,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,699.4048461914062,1637.4415283203125,171.65106201171875,775.843994140625,1074.6837158203125,747.5545043945312,3195.024169921875,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.197265625,707.9658813476562,1639.7698974609375,171.29673767089844,781.4766235351562,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3926391601562,683.5064697265625,2130.301025390625,707.7734985351562,1658.9696044921875,173.2652130126953,800.7140502929688,1086.2783203125,775.8231811523438,3226.05322265625,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.67724609375,1656.816650390625,170.66683959960938,794.9857788085938,1088.1353759765625,798.3812255859375,3215.73828125,17213.599609375
2021-12-30,655.717041015625,683.8340454101562,2145.52294921875,707.67724609375,1663.23095703125,170.07626342773438,791.7398071289062,1068.478759765625,794.2408447265625,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.397705078125,711.957763671875,1658.7496337890625,171.6904296875,799.2342529296875,1072.5775146484375,804.94873046875,3253.729736328125,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,735.5726928710938,1668.15185546875,172.51719665527344,792.2171020507812,1088.74658203125,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,673.1873779296875,715.2066650390625,2215.315673828125,743.4122924804688,1668.7667236328125,173.4226837158203,794.1742553710938,1113.3175048828125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.738525390625,758.0332641601562,1620.878173828125,173.65890502929688,801.477783203125,1118.5260009765625,794.8594970703125,3360.436767578125,17925.25
2022-01-06,685.6868896484375,720.447021484375,2206.22802734375,755.1475219726562,1597.2852783203125,172.2022247314453,801.8118896484375,1094.4761962890625,789.62451171875,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.0352172851562,1594.2099609375,171.9660186767578,791.453369140625,1103.3079833984375,789.0059204101562,3353.952880859375,17812.69921875
2022-01-10,680.426513671875,729.5243530273438,2220.66650390625,779.86865234375,1626.238037109375,175.82423400878906,803.8167724609375,1104.2139892578125,786.8642578125,3376.886474609375,18003.30078125
2022-01-11,678.9786987304688,732.6825561523438,2217.529541015625,779.7724609375,1630.4998779296875,174.76124572753906,803.2918090820312,1112.1627197265625,792.2896118164062,3408.263671875,18055.75
2022-01-12,704.7982177734375,728.3545532226562,2226.293701171875,792.37353515625,1649.698974609375,175.39117431640625,840.6686401367188,1141.851318359375,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.2626953125,793.287353515625,1666.7017822265625,176.3360137939453,855.4188232421875,1148.2828369140625,823.7947387695312,3392.596435546875,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.672607421875,788.7662963867188,1695.3031005859375,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521728515625,788.0929565429688,1704.2220458984375,176.84783935546875,860.0014038085938,1155.959716796875,812.0873413085938,3498.12841796875,18308.099609375
2022-01-18,689.4994506835938,715.5340576171875,2186.02392578125,791.7482299804688,1687.7464599609375,173.81639099121094,851.7432250976562,1142.1685791015625,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.480712890625,2131.038818359375,777.8004760742188,1640.5606689453125,173.50143432617188,853.891357421875,1142.077880859375,798.095703125,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.663330078125,779.3876342773438,1602.469482421875,172.24159240722656,840.620849609375,1122.0814208984375,780.4871826171875,3336.3486328125,17757.0
2022-01-21,671.0639038085938,711.9547119140625,2145.338623046875,773.856689453125,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2626953125,769.7791748046875,3342.408203125,17617.150390625
2022-01-24,665.900146484375,695.6016845703125,2107.6982421875,768.0371704101562,1526.111328125,166.7692413330078,815.9893798828125,1076.9935302734375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.0864868164062,696.2567138671875,2147.045654296875,771.115234375,1513.2384033203125,168.7377166748047,815.7984619140625,1074.887451171875,769.1129760742188,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.61572265625,764.3818969726562,1474.971435546875,168.97393798828125,819.1876831054688,1058.96728515625,772.9678344726562,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.6527709960938,2106.729248046875,751.3961791992188,1481.6494140625,171.3361053466797,830.2622680664062,1057.9482421875,787.48291015625,3217.3349609375,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.68798828125,758.7547607421875,1525.5838623046875,173.38333129882812,845.6808471679688,1080.933837890625,794.2884521484375,3257.61669921875,17339.849609375
2022-02-01,697.8969116210938,700.4443969726562,2127.117431640625,779.4358520507812,1557.085205078125,179.32810974121094,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.75439453125,1570.3095703125,182.7926483154297,829.9757690429688,1079.552490234375,847.7327270507812,3362.200927734375,17780.0
2022-02-03,696.5455322265625,709.0302734375,2120.198974609375,778.13720703125,1527.6490478515625,184.60365295410156,817.4215087890625,1065.6025390625,840.9749145507812,3334.64892578125,17560.19921875
2022-02-04,695.1461181640625,713.07763671875,2127.994384765625,774.3857421875,1529.8897705078125,184.4855194091797,803.5782470703125,1055.887451171875,850.8737182617188,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.788818359375,756.4461059570312,1506.955810546875,181.25723266601562,791.9307250976562,1049.4560546875,844.3062133789062,3294.8896484375,17213.599609375
2022-02-08,684.2391357421875,683.9976806640625,2089.01611328125,762.3137817382812,1508.976806640625,182.08399963378906,794.365234375,1067.0972900390625,851.0165405273438,3263.894287109375,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.285888671875,772.2214965820312,1526.550537109375,181.2178497314453,802.1461181640625,1079.52978515625,850.3930053710938,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.5923461914062,2106.360107421875,774.818603515625,1554.9324951171875,182.87136840820312,814.4141235351562,1078.420166015625,857.9236450195312,3287.3486328125,17605.849609375
2022-02-11,690.2716064453125,710.66796875,2083.157470703125,760.6785278320312,1512.5355224609375,183.0288543701172,814.9869384765625,1076.3143310546875,844.3012084960938,3221.60693359375,17374.75
2022-02-14,665.70703125,689.5424194335938,2055.988037109375,724.99169921875,1478.1346435546875,176.9430389404297,787.6822509765625,1059.1710205078125,829.6715698242188,3255.43701171875,16842.80078125
2022-02-15,686.7968139648438,710.1766967773438,2112.77197265625,746.4904174804688,1527.385498046875,179.80540466308594,815.8938598632812,1095.1329345703125,841.1355590820312,3328.719970703125,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.45068359375,734.9473876953125,1523.0357666015625,179.6038360595703,825.1068725585938,1092.8682861328125,833.5087890625,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.870849609375,721.769287109375,1515.5670166015625,179.52320861816406,823.1974487304688,1106.704833984375,827.465087890625,3299.424072265625,17304.599609375
2022-02-18,687.7620849609375,707.6266479492188,2133.48388671875,720.37451171875,1499.88232421875,178.9185028076172,813.4116821289062,1098.05419921875,827.8009033203125,3307.88134765625,17276.30078125
2022-02-21,685.2525024414062,712.1886596679688,2117.108154296875,725.7130737304688,1520.7510986328125,175.77389526367188,803.0053100585938,1086.957763671875,809.5256958007812,3242.9248046875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.23403930664062,814.6050415039062,1082.0208740234375,811.396484375,3126.962890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.371337890625,716.23828125,1531.4273681640625,174.12098693847656,811.7886962890625,1075.249755859375,806.0722045898438,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.2630615234375,680.4552612304688,1474.5758056640625,168.11402893066406,759.757080078125,1021.6695556640625,784.967041015625,2965.880615234375,16247.9501953125
2022-02-25,664.693603515625,681.307373046875,2002.617431640625,702.242431640625,1489.0306396484375,172.5083770751953,771.0225830078125,1034.44189453125,797.72607421875,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.909423828125,714.4107055664062,1507.4830322265625,174.0403594970703,755.0311889648438,1068.682373046875,809.5736694335938,3098.888671875,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.690185546875,687.6214599609375,1496.23583984375,173.5968780517578,743.0973510742188,1086.3463134765625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6709594726562,641.4890747070312,1929.089111328125,671.7018432617188,1512.095947265625,176.9027099609375,727.5355834960938,1077.1748046875,787.50927734375,3090.343505859375,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.1251220703125,661.8423461914062,1514.2489013671875,181.8211669921875,699.133056640625,1053.283447265625,795.9034423828125,3072.862548828125,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.42529296875,628.8488159179688,1528.7911376953125,181.37771606445312,659.27392578125,1014.3323974609375,789.1881713867188,3038.466064453125,15863.150390625
2022-03-08,659.2400512695312,621.2760009765625,1798.08447265625,639.6702270507812,1562.4888916015625,182.9499969482422,668.91650390625,1012.4979248046875,820.22216796875,3138.77734375,16013.4501953125
2022-03-09,667.4444580078125,641.559326171875,1843.197998046875,642.0269165039062,1593.3751220703125,184.84481811523438,701.5675048828125,1066.2139892578125,832.9332885742188,3167.244873046875,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.1910400390625,650.828369140625,1604.4027099609375,187.06214904785156,705.3863525390625,1083.4927978515625,834.180419921875,3157.087158203125,16594.900390625
2022-03-11,670.6777954101562,653.5609741210938,1932.2254638671875,652.0789794921875,1600.9757080078125,190.56956481933594,701.519775390625,1086.617919921875,865.3104858398438,3138.079833984375,16630.44921875
2022-03-14,676.0347290039062,674.96728515625,1899.8433837890625,669.6337890625,1661.341796875,192.70626831054688,709.539306640625,1095.5404052734375,855.95703125,3176.3125,16871.30078125
2022-03-15,678.640869140625,666.2877197265625,1880.377197265625,670.7880249023438,1616.177001953125,191.7789764404297,726.7240600585938,1070.4488525390625,855.3814697265625,3133.502197265625,16663.0
2022-03-16,687.231201171875,677.5875854492188,1911.6982421875,681.0323486328125,1660.199462890625,195.60894775390625,738.6102905273438,1088.520263671875,853.0310668945312,3187.560302734375,16975.349609375
2022-03-17,697.7521362304688,692.5135498046875,1939.2833251953125,692.6714477539062,1629.6209716796875,197.4634246826172,758.4204711914062,1124.006591796875,874.52001953125,3202.251220703125,17287.05078125
2022-03-21,683.5634765625,695.5314331054688,1892.37060546875,683.6776123046875,1628.25927734375,197.1409149169922,748.01416015625,1117.52978515625,876.6304321289062,3162.100830078125,17117.599609375
2022-03-22,694.22900390625,699.1109008789062,1839.1385498046875,690.8438720703125,1658.4422607421875,201.37400817871094,750.0189819335938,1146.4033203125,876.9182739257812,3226.839111328125,17315.5
2022-03-23,680.426513671875,692.13916015625,1825.34619140625,690.9400634765625,1645.2618408203125,203.18817138671875,739.0398559570312,1150.049072265625,864.1593017578125,3236.822265625,17245.650390625
2022-03-24,681.7777709960938,675.0140991210938,1813.67578125,677.3771362304688,1657.8270263671875,205.48614501953125,730.9725952148438,1167.916748046875,871.8818359375,3269.474365234375,17222.75
2022-03-25,684.6734008789062,669.5162353515625,1801.7745361328125,672.6156616210938,1648.9083251953125,204.2766876220703,730.1133422851562,1175.7069091796875,865.646240234375,3232.505859375,17153.0
2022-03-28,707.5490112304688,670.4052734375,1822.1632080078125,683.2928466796875,1646.5797119140625,207.260009765625,734.4096069335938,1187.5281982421875,869.0518188476562,3232.72412109375,17222.0
2022-03-29,728.6871337890625,679.29541015625,1833.1878662109375,688.0543212890625,1657.2119140625,205.2845916748047,738.3238525390625,1187.7999267578125,881.9547119140625,3230.675537109375,17325.30078125
2022-03-30,723.4266357421875,691.06298828125,1859.8040771484375,703.0601196289062,1672.9844970703125,200.93052673339844,757.4180297851562,1210.626953125,883.1539306640625,3253.519287109375,17498.25
2022-03-31,728.6871337890625,687.974853515625,1890.01806640625,702.4830322265625,1675.5325927734375,202.0996551513672,770.0202026367188,1193.325439453125,877.5418701171875,3260.842529296875,17464.75
2022-04-01,732.1135864257812,704.655517578125,1917.233642578125,708.206298828125,1672.6329345703125,204.2363739013672,789.1143798828125,1202.8819580078125,871.7379760742188,3277.23388671875,17670.44921875
2022-04-04,741.090087890625,775.214599609375,1963.638916015625,718.162109375,1654.531982421875,205.9699249267578,795.9404907226562,1206.4375,888.3821411132812,3287.3486328125,18053.400390625
2022-04-05,739.931884765625,752.4981689453125,1974.1103515625,713.5449829101562,1635.33251953125,209.19512939453125,798.6614379882812,1189.3851318359375,891.30810546875,3326.10400390625,17957.400390625
