Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-01,631.36376953125,738.85888671875,2505.885498046875,698.317138671875,1461.274169921875,164.958251953125,735.0300903320312,1026.8101806640625,750.5050048828125,3227.17138671875,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.374267578125,703.40966796875,1471.1597900390625,165.1550750732422,718.3704223632812,1039.1749267578125,751.8851318359375,3332.979248046875,17234.150390625
2021-09-03,623.8316650390625,737.4317626953125,2536.877685546875,702.5851440429688,1481.2193603515625,165.8243865966797,715.9359741210938,1081.79443359375,751.3616943359375,3337.5830078125,17323.599609375
2021-09-06,620.18408203125,732.5890502929688,2549.623291015625,699.529541015625,1507.1307373046875,164.80076599121094,720.5662841796875,1098.5977783203125,746.4597778320312,3346.226806640625,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.963623046875,695.4070434570312,1486.4451904296875,166.72988891601562,718.990966796875,1105.52734375,732.8012084960938,3314.866943359375,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.23681640625,699.3355712890625,1474.774169921875,166.33616638183594,720.5662841796875,1101.201904296875,739.9874877929688,3278.598388671875,17353.5
2021-09-09,650.075439453125,733.9459228515625,2577.1767578125,698.6565551757812,1473.3370361328125,167.43853759765625,716.7473754882812,1098.5977783203125,738.892822265625,3293.583251953125,17369.25
2021-09-13,656.8494262695312,727.8399047851562,2554.89599609375,686.19189453125,1473.598388671875,168.61961364746094,711.7828369140625,1074.117431640625,742.7001342773438,3340.44970703125,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072509765625,686.2402954101562,1468.5904541015625,170.15501403808594,716.2223510742188,1072.71337890625,743.7472534179688,3375.67529296875,17380.0
2021-09-15,687.3564453125,723.7457275390625,2544.900390625,692.9334106445312,1490.6258544921875,170.07627868652344,720.900390625,1077.1748046875,743.0332641601562,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.298828125,705.398193359375,1482.6131591796875,181.69027709960938,722.6666870117188,1099.775390625,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8671264648438,740.2859497070312,2496.119873046875,698.5595703125,1473.0760498046875,182.0052490234375,719.9934692382812,1082.7227783203125,732.8012084960938,3325.24755859375,17585.150390625
2021-09-20,686.8353881835938,729.8518676757812,2567.732421875,688.7139282226562,1470.071044921875,184.05245971679688,704.62255859375,1084.44384765625,720.0469970703125,3321.46826171875,17396.900390625
2021-09-21,688.446044921875,726.1554565429688,2578.826904296875,690.5083618164062,1496.72265625,190.1547393798828,705.0045776367188,1089.1317138671875,727.6614379882812,3355.739013671875,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.198974609375,682.26318359375,1495.3729248046875,191.72950744628906,718.418212890625,1100.8170166015625,732.99169921875,3355.043701171875,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.181884765625,695.5040283203125,1517.7132568359375,190.94210815429688,724.0986938476562,1127.720458984375,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.4931640625,701.275634765625,1536.2647705078125,187.7532196044922,744.1475830078125,1124.4593505859375,733.3248291015625,3362.992431640625,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.428955078125,708.1142578125,1499.074462890625,187.95001220703125,774.6027221679688,1143.36865234375,726.2813720703125,3333.15283203125,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.587158203125,695.6495361328125,1469.417724609375,187.2020263671875,769.5427856445312,1154.057373046875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.23974609375,688.2288818359375,1473.9034423828125,187.4776153564453,775.3187866210938,1144.90869140625,772.2063598632812,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.368896484375,679.8381958007812,1459.05322265625,185.94219970703125,766.6787109375,1141.0133056640625,778.8214721679688,3279.814453125,17618.150390625
2021-10-01,652.3870849609375,740.5432739257812,2479.431884765625,671.593017578125,1450.300048828125,185.31228637695312,790.3554077148438,1143.029052734375,786.7691650390625,3240.41943359375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064453125,679.2077026367188,1462.14501953125,186.29652404785156,803.0531005859375,1157.7261962890625,791.9087524414062,3277.860107421875,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.64990234375,676.2005615234375,1474.382080078125,184.80047607421875,804.8670043945312,1181.75341796875,780.9630126953125,3329.982421875,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.92724609375,668.8284912109375,1457.615966796875,182.08399963378906,796.3223876953125,1159.4019775390625,762.02197265625,3310.52294921875,17646.0
2021-10-07,668.4096069335938,753.5509643554688,2447.659912109375,681.147705078125,1472.814453125,183.42254638671875,838.4728393554688,1165.0860595703125,783.58056640625,3381.755615234375,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748291015625,682.3118286132812,1501.42578125,182.43833923339844,838.0430908203125,1209.85693359375,781.819580078125,3418.89306640625,17895.19921875
2021-10-11,666.8170776367188,764.4530029296875,2425.37841796875,691.9149169921875,1472.7708740234375,187.438232421875,855.0369262695312,1201.4326171875,792.432373046875,3201.67578125,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,687.3558349609375,1467.7193603515625,189.99725341796875,849.7860717773438,1208.29443359375,789.7197875976562,3173.2255859375,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.8916015625,688.6654663085938,1488.6661376953125,196.21762084960938,892.986572265625,1220.591064453125,801.950439453125,3175.266357421875,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.458740234375,705.4951782226562,1494.3709716796875,202.00494384765625,889.215576171875,1223.0594482421875,800.7606811523438,3143.28076171875,18338.55078125
2021-10-18,656.923583984375,781.5313110351562,2433.53955078125,723.1010131835938,1560.9132080078125,206.72930908203125,869.6917724609375,1226.320556640625,795.62109375,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.244384765625,725.0411376953125,1587.0426025390625,193.6586456298828,875.9451293945312,1237.3037109375,787.48291015625,3163.03759765625,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.755126953125,723.4890747070312,1569.79736328125,194.17044067382812,858.6171264648438,1223.0594482421875,775.6329345703125,3141.018310546875,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.588623046875,732.8497314453125,1527.380859375,192.67434692382812,856.3735961914062,1187.7772216796875,778.9641723632812,3074.56494140625,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,736.5357666015625,1497.8985595703125,186.29652404785156,847.6378784179688,1189.99658203125,773.3961181640625,3045.2783203125,18114.900390625
2021-10-25,667.0582885742188,775.30810546875,2251.84912109375,816.4654541015625,1487.2291259765625,183.77688598632812,850.35888671875,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.98095703125,773.3196411132812,2248.158935546875,804.5343017578125,1497.026611328125,186.37527465820312,854.0345458984375,1205.2373046875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.02587890625,809.96630859375,1519.2135009765625,187.7532196044922,846.635498046875,1189.99658203125,785.34130859375,3037.357421875,18210.94921875
2021-10-28,665.75537109375,745.6433715820312,2204.613525390625,774.7545776367188,1497.2022705078125,177.2415313720703,843.8190307617188,1176.9525146484375,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.8427734375,778.004150390625,1465.4376220703125,175.74549865722656,844.2009887695312,1148.713134765625,756.6917724609375,2957.283447265625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712646484375,779.7987670898438,1493.8194580078125,178.6194610595703,830.9305419921875,1149.4151611328125,772.6822509765625,3025.738037109375,17929.650390625
2021-11-02,689.1134033203125,751.7963256835938,2231.5986328125,776.9371337890625,1491.9302978515625,177.63522338867188,822.4815063476562,1132.6571044921875,776.10888671875,3032.52685546875,17888.94921875
2021-11-03,674.780029296875,739.95849609375,2224.633544921875,762.3869018554688,1495.97216796875,175.15496826171875,810.5475463867188,1124.8670654296875,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.242919921875,758.6522827148438,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1200561523438,3053.807373046875,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,756.7608032226562,1526.7264404296875,180.9422607421875,820.572021484375,1133.1781005859375,761.450927734375,3048.671875,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,762.96875,1531.1197509765625,180.11550903320312,851.7432861328125,1142.1231689453125,762.7357177734375,3051.23974609375,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.30029296875,757.4882202148438,1529.054931640625,181.76902770996094,877.9977416992188,1154.8953857421875,772.015869140625,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4476928710938,2192.205078125,748.321533203125,1523.035888671875,181.09974670410156,882.86669921875,1157.00146484375,756.5490112304688,3036.00830078125,17873.599609375
2021-11-12,717.6353759765625,726.6466674804688,2218.728759765625,753.317138671875,1564.246337890625,183.38319396972656,895.32568359375,1174.4613037109375,767.6376342773438,3068.9521484375,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.995849609375,750.1160888671875,1570.3533935546875,187.4776153564453,886.3513793945312,1167.5318603515625,771.63525390625,3092.669677734375,18109.44921875
2021-11-16,704.8947143554688,724.3073120117188,2220.297607421875,741.1434326171875,1574.878662109375,185.3910369873047,916.806640625,1140.402099609375,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593383789062,2205.99755859375,738.4758911132812,1570.616943359375,188.5799560546875,911.2215576171875,1115.98974609375,753.2177124023438,3065.33984375,17898.650390625
2021-11-18,689.4995727539062,720.2832641601562,2213.60888671875,740.0279541015625,1563.54345703125,187.00514221191406,881.8642578125,1120.201904296875,752.5513305664062,3025.12841796875,17764.80078125
2021-11-22,716.2841186523438,709.0303344726562,2203.598876953125,729.4547119140625,1545.9697265625,181.80841064453125,860.0491943359375,1070.584716796875,733.6102905273438,3010.071044921875,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.811279296875,729.3092041015625,1526.19921875,182.35955810546875,860.5265502929688,1080.5941162109375,747.364013671875,3015.16357421875,17503.349609375
2021-11-24,732.499755859375,710.2937622070312,2190.86767578125,737.4088745117188,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9912109375,741.415283203125,2996.928955078125,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.15771484375,728.533203125,1513.4580078125,182.1233673095703,850.8363037109375,1129.1016845703125,745.1748657226562,2999.19189453125,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,700.5481567382812,1486.4384765625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3264770507812,3000.018798828125,17026.44921875
2021-11-29,713.6297607421875,702.432861328125,2149.029052734375,696.8621215820312,1490.5682373046875,174.4069061279297,812.2659912109375,1105.7991943359375,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,702.916015625,698.8301391601562,2138.096435546875,692.9334106445312,1504.8907470703125,174.13131713867188,797.6589965820312,1089.4488525390625,717.2866821289062,3071.64990234375,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.282470703125,705.8831787109375,1506.867919921875,174.72189331054688,796.895263671875,1117.3485107421875,709.4341430664062,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.8963623046875,2198.755126953125,700.7421264648438,1536.172119140625,177.5171356201172,811.0725708007812,1124.52734375,729.3271484375,3170.654296875,17401.650390625
2021-12-03,693.3603515625,708.1881103515625,2162.175537109375,694.824951171875,1525.0128173828125,174.52505493164062,799.0433349609375,1090.7396240234375,715.573486328125,3168.521240234375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.90234375,688.27734375,1489.6455078125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6293334960938,3077.9599609375,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.833251953125,712.6248779296875,1504.01220703125,173.73764038085938,788.54150390625,1078.782470703125,707.8637084960938,3119.824951171875,17176.69921875
2021-12-08,690.2716674804688,727.0211181640625,2159.362060546875,730.8128051757812,1540.653564453125,177.12344360351562,802.6712646484375,1095.2008056640625,721.0463256835938,3156.72802734375,17469.75
2021-12-09,689.1134033203125,714.4111938476562,2158.577392578125,732.36474609375,1549.5283203125,185.3516387939453,812.5523681640625,1112.5703125,723.1403198242188,3134.838623046875,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.165771484375,735.2747802734375,1545.837646484375,185.90283203125,820.762939453125,1113.702392578125,724.6632690429688,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.918701171875,731.3947143554688,1533.009033203125,184.72174072265625,804.9147338867188,1091.37353515625,725.8530883789062,3141.714111328125,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.78857421875,735.9053344726562,1539.5992431640625,179.99742126464844,798.9478759765625,1078.0125732421875,719.6187133789062,3154.03076171875,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.233154296875,729.6972045898438,1523.8265380859375,176.414794921875,807.8743896484375,1074.8646240234375,737.7506713867188,3107.50927734375,17221.400390625
2021-12-16,657.69580078125,701.894775390625,2130.669677734375,718.9299926757812,1556.689697265625,175.50926208496094,814.6527709960938,1088.769287109375,727.6139526367188,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.556396484375,706.4652709960938,1599.96533203125,171.61167907714844,796.7997436523438,1060.0316162109375,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,635.3511352539062,667.059814453125,2093.398193359375,688.6654663085938,1580.6781005859375,167.2416534423828,777.4191284179688,1031.45263671875,727.1380004882812,3095.802001953125,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.858154296875,698.7535400390625,1591.8372802734375,167.32041931152344,775.4142456054688,1046.806396484375,741.0344848632812,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.2861328125,710.830322265625,1603.34814453125,166.9267120361328,781.619873046875,1071.64892578125,759.0713500976562,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925048828125,2122.505126953125,709.3753051757812,1632.257080078125,171.0998992919922,789.4006958007812,1071.26416015625,754.2646484375,3187.88720703125,17072.599609375
2021-12-24,653.4970703125,673.259521484375,2119.091552734375,705.3012084960938,1637.4415283203125,171.65106201171875,775.8438720703125,1074.6837158203125,747.5543823242188,3195.023681640625,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.19677734375,713.934326171875,1639.77001953125,171.2967071533203,781.4767456054688,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.30078125,713.7404174804688,1658.969482421875,173.2652130126953,800.714111328125,1086.2783203125,775.8231811523438,3226.05224609375,17233.25
2021-12-29,653.3040771484375,680.2545166015625,2128.2255859375,713.6433715820312,1656.8165283203125,170.66680908203125,794.9857788085938,1088.1353759765625,798.3812866210938,3215.73828125,17213.599609375
2021-12-30,655.7169799804688,683.833984375,2145.5234375,713.6433715820312,1663.2308349609375,170.07627868652344,791.7398071289062,1068.4786376953125,794.2407836914062,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.3974609375,717.9599609375,1658.75,171.69046020507812,799.2343139648438,1072.57763671875,804.9487915039062,3253.72998046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,741.77392578125,1668.1514892578125,172.51719665527344,792.2171020507812,1088.74658203125,808.0421142578125,3322.836669921875,17625.69921875
2022-01-04,673.1873779296875,715.20654296875,2215.315185546875,749.6795043945312,1668.766845703125,173.4226837158203,794.17431640625,1113.3175048828125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.6488037109375,732.1912841796875,2228.739013671875,764.4238891601562,1620.878173828125,173.65890502929688,801.4778442382812,1118.5260009765625,794.8594970703125,3360.43701171875,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.22802734375,761.5137939453125,1597.2852783203125,172.20225524902344,801.8119506835938,1094.47607421875,789.62451171875,3313.87255859375,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.0615234375,769.468017578125,1594.209716796875,171.9659881591797,791.4533081054688,1103.30810546875,789.0059204101562,3353.952880859375,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.66650390625,786.443359375,1626.23828125,175.82421875,803.8168334960938,1104.2138671875,786.8642578125,3376.887451171875,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.529296875,786.3463745117188,1630.499755859375,174.76126098632812,803.2918090820312,1112.1627197265625,792.2897338867188,3408.263427734375,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.2939453125,799.0536499023438,1649.698974609375,175.39112854003906,840.6686401367188,1141.851318359375,795.9065551757812,3359.522705078125,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.262451171875,799.9751586914062,1666.7017822265625,176.33602905273438,855.4187622070312,1148.2828369140625,823.794677734375,3392.596435546875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.67333984375,795.416015625,1695.3033447265625,175.27305603027344,841.2891845703125,1149.9586181640625,818.32177734375,3453.739990234375,18255.75
2022-01-17,703.2537841796875,711.907958984375,2204.521728515625,794.7369995117188,1704.22216796875,176.8478546142578,860.00146484375,1155.959716796875,812.0874633789062,3498.12841796875,18308.099609375
2022-01-18,689.4995727539062,715.5341186523438,2186.02392578125,798.4230346679688,1687.7467041015625,173.81637573242188,851.7432861328125,1142.16845703125,805.900634765625,3473.27978515625,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.038818359375,784.3577270507812,1640.5609130859375,173.5014190673828,853.8912963867188,1142.0777587890625,798.095703125,3413.162841796875,17938.400390625
2022-01-20,690.5130615234375,706.0592651367188,2086.663330078125,785.9583129882812,1602.4696044921875,172.24160766601562,840.6209106445312,1122.0814208984375,780.4871215820312,3336.349365234375,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.33837890625,780.3806762695312,1569.0791015625,170.90306091308594,835.5609130859375,1122.2626953125,769.7791748046875,3342.408447265625,17617.150390625
2022-01-24,665.900146484375,695.6016845703125,2107.6982421875,774.5121459960938,1526.111328125,166.7692413330078,815.9893798828125,1076.99365234375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,777.6162719726562,1513.23828125,168.73773193359375,815.7984619140625,1074.8875732421875,769.1129150390625,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.61572265625,770.8260498046875,1474.97119140625,168.97393798828125,819.1876220703125,1058.9671630859375,772.9677734375,3181.76171875,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.72900390625,757.7308349609375,1481.6495361328125,171.3361053466797,830.2622680664062,1057.9482421875,787.48291015625,3217.3349609375,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.68798828125,765.1513671875,1525.583984375,173.38333129882812,845.6807861328125,1080.933837890625,794.2884521484375,3257.6171875,17339.849609375
2022-02-01,697.8968505859375,700.4444580078125,2127.11767578125,786.0068359375,1557.0849609375,179.32810974121094,830.3099975585938,1077.35595703125,848.7796630859375,3313.766357421875,17576.849609375
2022-02-02,699.8272094726562,716.446533203125,2147.64501953125,789.3533935546875,1570.3094482421875,182.7926483154297,829.975830078125,1079.552490234375,847.7327880859375,3362.2001953125,17780.0
2022-02-03,696.5455932617188,709.0303344726562,2120.198486328125,784.697265625,1527.6490478515625,184.60365295410156,817.4214477539062,1065.6025390625,840.9747924804688,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994873046875,780.9142456054688,1529.8895263671875,184.48550415039062,803.5781860351562,1055.887451171875,850.8737182617188,3326.191162109375,17516.30078125
2022-02-07,681.9226684570312,686.9454956054688,2082.7890625,762.8234252929688,1506.955810546875,181.2572479248047,791.9307250976562,1049.456298828125,844.3062133789062,3294.890380859375,17213.599609375
2022-02-08,684.2391357421875,683.9977416992188,2089.015869140625,768.7405395507812,1508.976806640625,182.08399963378906,794.3651733398438,1067.0972900390625,851.0164794921875,3263.894287109375,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.2861328125,778.731689453125,1526.5506591796875,181.2178497314453,802.1461181640625,1079.52978515625,850.39306640625,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.3603515625,781.3507690429688,1554.9324951171875,182.8713836669922,814.4140625,1078.420166015625,857.9237060546875,3287.347900390625,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.157470703125,767.0913696289062,1512.535400390625,183.0288543701172,814.9869384765625,1076.314208984375,844.30126953125,3221.60791015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.988037109375,731.1038208007812,1478.1348876953125,176.9430389404297,787.6823120117188,1059.1712646484375,829.6715087890625,3255.437255859375,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.7724609375,752.7836303710938,1527.3853759765625,179.805419921875,815.8938598632812,1095.1329345703125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2175903320312,2109.450927734375,741.1434326171875,1523.035888671875,179.6038055419922,825.1068115234375,1092.8682861328125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.87109375,727.8541259765625,1515.56689453125,179.52320861816406,823.1973876953125,1106.704833984375,827.4650268554688,3299.424072265625,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.48388671875,726.4476318359375,1499.8822021484375,178.9185028076172,813.4116821289062,1098.054443359375,827.8009033203125,3307.881103515625,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.10791015625,731.8312377929688,1520.7513427734375,175.77389526367188,803.00537109375,1086.9576416015625,809.5256958007812,3242.9248046875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,728.775634765625,1523.95849609375,173.23403930664062,814.6051025390625,1082.0208740234375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.37158203125,722.2765502929688,1531.4273681640625,174.1209716796875,811.7886352539062,1075.249755859375,806.072265625,3107.258544921875,17063.25
2022-02-24,647.56103515625,664.135498046875,2003.2633056640625,686.19189453125,1474.575927734375,168.114013671875,759.7570190429688,1021.6694946289062,784.9671020507812,2965.881103515625,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.6177978515625,708.1627197265625,1489.030517578125,172.50836181640625,771.0225830078125,1034.44189453125,797.7261352539062,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9093017578125,720.4335327148438,1507.48291015625,174.0403594970703,755.0311889648438,1068.682373046875,809.5737915039062,3098.888671875,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6900634765625,693.41845703125,1496.23583984375,173.59689331054688,743.097412109375,1086.34619140625,787.5093383789062,3091.868896484375,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.0887451171875,677.3646240234375,1512.095947265625,176.90274047851562,727.53564453125,1077.1748046875,787.5093383789062,3090.34375,16498.05078125
