Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-11-08,684.3356323242188,748.7549438476562,2243.592041015625,750.4342041015625,1526.7261962890625,180.9422607421875,820.5719604492188,1133.1781005859375,761.4508056640625,3048.67236328125,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,756.5903930664062,1531.119873046875,180.11550903320312,851.7432250976562,1142.1231689453125,762.7357788085938,3051.239990234375,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.300537109375,751.1556396484375,1529.0548095703125,181.76905822753906,877.9977416992188,1154.8955078125,772.0159301757812,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4476318359375,2192.204833984375,742.0655517578125,1523.035888671875,181.09976196289062,882.86669921875,1157.00146484375,756.5489501953125,3036.007568359375,17873.599609375
2021-11-12,717.6353759765625,726.6466674804688,2218.728759765625,747.0193481445312,1564.2464599609375,183.3831787109375,895.32568359375,1174.4615478515625,767.6376953125,3068.951416015625,18102.75
2021-11-15,711.8923950195312,728.6353149414062,2236.995849609375,743.8450927734375,1570.3533935546875,187.4776153564453,886.3513793945312,1167.5318603515625,771.63525390625,3092.669189453125,18109.44921875
2021-11-16,704.8947143554688,724.3073120117188,2220.29736328125,734.9473876953125,1574.878662109375,185.39100646972656,916.8065795898438,1140.4019775390625,759.9755249023438,3095.367431640625,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.997314453125,732.3021850585938,1570.6168212890625,188.57994079589844,911.2215576171875,1115.98974609375,753.2175903320312,3065.33984375,17898.650390625
2021-11-18,689.4995727539062,720.2833251953125,2213.6083984375,733.84130859375,1563.54345703125,187.00518798828125,881.8642578125,1120.2017822265625,752.5514526367188,3025.129150390625,17764.80078125
2021-11-22,716.2841186523438,709.0303344726562,2203.598876953125,723.3564453125,1545.9697265625,181.8083953857422,860.0491943359375,1070.584716796875,733.6103515625,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811279296875,723.212158203125,1526.1990966796875,182.35958862304688,860.5264892578125,1080.5941162109375,747.3641357421875,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.86767578125,731.2440185546875,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9913330078125,741.4151611328125,2996.9287109375,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.157470703125,722.442626953125,1513.4580078125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748657226562,2999.19189453125,17536.25
2021-11-26,713.0506591796875,697.1223754882812,2154.287353515625,694.6915283203125,1486.4384765625,176.3754119873047,815.0824584960938,1092.7098388671875,730.3265991210938,3000.0185546875,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.02880859375,691.0362548828125,1490.568115234375,174.40695190429688,812.2659912109375,1105.799072265625,714.8595581054688,3048.019775390625,17053.94921875
2021-11-30,702.916015625,698.8302001953125,2138.09619140625,687.1405029296875,1504.890869140625,174.13134765625,797.658935546875,1089.44873046875,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,697.1246948242188,704.0237426757812,2163.28271484375,699.9819946289062,1506.8677978515625,174.72190856933594,796.8952026367188,1117.3485107421875,709.434326171875,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.755615234375,694.8838500976562,1536.1722412109375,177.5171356201172,811.0726318359375,1124.5272216796875,729.3272094726562,3170.654052734375,17401.650390625
2021-12-03,693.3603515625,708.1881103515625,2162.17529296875,689.0161743164062,1525.012939453125,174.5250244140625,799.0433349609375,1090.7396240234375,715.5733642578125,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.902099609375,682.5233154296875,1489.6456298828125,171.5723114013672,784.91357421875,1070.06396484375,701.6295166015625,3077.959716796875,16912.25
2021-12-07,674.5386352539062,713.8731079101562,2141.833251953125,706.6673583984375,1504.01220703125,173.73765563964844,788.54150390625,1078.782470703125,707.86376953125,3119.82421875,17176.69921875
2021-12-08,690.2716674804688,727.0211181640625,2159.36181640625,724.703125,1540.6534423828125,177.12342834472656,802.6712036132812,1095.2008056640625,721.0463256835938,3156.727783203125,17469.75
2021-12-09,689.1134033203125,714.4111328125,2158.576904296875,726.2422485351562,1549.5283203125,185.35165405273438,812.5523681640625,1112.570068359375,723.1404418945312,3134.83837890625,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.166259765625,729.1279296875,1545.8377685546875,185.90283203125,820.762939453125,1113.7025146484375,724.6632080078125,3165.344970703125,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.918701171875,725.2802124023438,1533.009033203125,184.72174072265625,804.9147338867188,1091.3736572265625,725.8529052734375,3141.713623046875,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788330078125,729.7531127929688,1539.59912109375,179.99742126464844,798.9478759765625,1078.0126953125,719.6185913085938,3154.030029296875,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.233154296875,723.5968627929688,1523.8265380859375,176.41476440429688,807.8743896484375,1074.8648681640625,737.7506713867188,3107.508544921875,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669677734375,712.9197387695312,1556.6895751953125,175.50927734375,814.6527709960938,1088.7694091796875,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.23828125,2057.556640625,700.5591430664062,1599.965087890625,171.6116943359375,796.7997436523438,1060.03173828125,731.8970336914062,3119.693359375,16985.19921875
2021-12-20,635.3511352539062,667.059814453125,2093.398193359375,682.9081420898438,1580.677978515625,167.2416534423828,777.4191284179688,1031.45263671875,727.1380615234375,3095.80224609375,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.85791015625,692.9119262695312,1591.83740234375,167.32040405273438,775.414306640625,1046.8065185546875,741.0345458984375,3140.53955078125,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.28564453125,704.8877563476562,1603.34814453125,166.92672729492188,781.6199340820312,1071.649169921875,759.0713500976562,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6924438476562,2122.505126953125,703.4448852539062,1632.2572021484375,171.09988403320312,789.4006958007812,1071.2640380859375,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091796875,699.4049072265625,1637.44140625,171.6510467529297,775.8439331054688,1074.68359375,747.5545043945312,3195.02392578125,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.197021484375,707.9658813476562,1639.7701416015625,171.2967529296875,781.4766845703125,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.301025390625,707.7734985351562,1658.969482421875,173.2652130126953,800.7140502929688,1086.2781982421875,775.8232421875,3226.052490234375,17233.25
2021-12-29,653.3040771484375,680.2545166015625,2128.2255859375,707.6773071289062,1656.816650390625,170.6668243408203,794.9857788085938,1088.1353759765625,798.3812255859375,3215.73876953125,17213.599609375
2021-12-30,655.7169799804688,683.8338623046875,2145.523193359375,707.6773071289062,1663.23095703125,170.07627868652344,791.7398071289062,1068.4786376953125,794.2409057617188,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.39794921875,711.957763671875,1658.749755859375,171.69044494628906,799.2342529296875,1072.5775146484375,804.9486694335938,3253.72998046875,17354.05078125
2022-01-03,667.2513427734375,711.042236328125,2178.459228515625,735.5726928710938,1668.1517333984375,172.51718139648438,792.2171630859375,1088.74658203125,808.0421752929688,3322.837890625,17625.69921875
2022-01-04,673.1873779296875,715.2066040039062,2215.3154296875,743.4122924804688,1668.7667236328125,173.4226837158203,794.1742553710938,1113.3175048828125,797.334228515625,3381.15185546875,17805.25
2022-01-05,675.6488037109375,732.1913452148438,2228.73876953125,758.0332641601562,1620.8780517578125,173.65890502929688,801.4777221679688,1118.5260009765625,794.8594360351562,3360.43701171875,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.228271484375,755.1475830078125,1597.28515625,172.20225524902344,801.8119506835938,1094.4761962890625,789.6245727539062,3313.8720703125,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.0615234375,763.03515625,1594.2098388671875,171.96600341796875,791.453369140625,1103.30810546875,789.0059204101562,3353.952880859375,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.66650390625,779.8685913085938,1626.23828125,175.82423400878906,803.8168334960938,1104.2138671875,786.8642578125,3376.88720703125,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.529541015625,779.7724609375,1630.499755859375,174.76126098632812,803.291748046875,1112.16259765625,792.2896118164062,3408.263671875,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.293701171875,792.3734741210938,1649.6990966796875,175.39114379882812,840.6685180664062,1141.851318359375,795.9065551757812,3359.523193359375,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.262939453125,793.2872924804688,1666.701904296875,176.33602905273438,855.4189453125,1148.28271484375,823.7946166992188,3392.5966796875,18257.80078125
2022-01-14,695.5320434570312,722.9736938476562,2180.6728515625,788.766357421875,1695.3033447265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537841796875,711.9078979492188,2204.521484375,788.0929565429688,1704.221923828125,176.8478240966797,860.00146484375,1155.959716796875,812.0872802734375,3498.12890625,18308.099609375
2022-01-18,689.4995727539062,715.5341186523438,2186.023681640625,791.7482299804688,1687.7464599609375,173.8163604736328,851.7432250976562,1142.1683349609375,805.900634765625,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.4807739257812,2131.0390625,777.8004760742188,1640.560791015625,173.50143432617188,853.8912963867188,1142.0777587890625,798.0956420898438,3413.16259765625,17938.400390625
2022-01-20,690.5130615234375,706.0592041015625,2086.66357421875,779.3876953125,1602.4696044921875,172.24160766601562,840.6209106445312,1122.0816650390625,780.4871826171875,3336.349365234375,17757.0
2022-01-21,671.06396484375,711.9547729492188,2145.33837890625,773.8566284179688,1569.0791015625,170.90304565429688,835.5609130859375,1122.2628173828125,769.7791748046875,3342.408447265625,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.697998046875,768.0371704101562,1526.1112060546875,166.76922607421875,815.9894409179688,1076.993408203125,762.2598876953125,3288.220703125,17149.099609375
2022-01-25,687.08642578125,696.256591796875,2147.045166015625,771.1152954101562,1513.23828125,168.7377166748047,815.7984619140625,1074.887451171875,769.1129760742188,3286.9560546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.615478515625,764.3818969726562,1474.971435546875,168.9739227294922,819.1876220703125,1058.9674072265625,772.9677734375,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.728759765625,751.3961791992188,1481.6495361328125,171.3361053466797,830.2622680664062,1057.9483642578125,787.48291015625,3217.3349609375,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.68798828125,758.7547607421875,1525.583984375,173.38333129882812,845.6807861328125,1080.93408203125,794.2884521484375,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.11767578125,779.4358520507812,1557.0850830078125,179.328125,830.3099975585938,1077.35595703125,848.7797241210938,3313.766357421875,17576.849609375
2022-02-02,699.8272094726562,716.446533203125,2147.64501953125,782.75439453125,1570.309326171875,182.7926483154297,829.9757690429688,1079.5523681640625,847.7327270507812,3362.2001953125,17780.0
2022-02-03,696.5455932617188,709.0303344726562,2120.198486328125,778.13720703125,1527.6490478515625,184.6036376953125,817.4214477539062,1065.602783203125,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.99462890625,774.3857421875,1529.8895263671875,184.4855194091797,803.5781860351562,1055.8873291015625,850.873779296875,3326.1904296875,17516.30078125
2022-02-07,681.9226684570312,686.9454956054688,2082.788818359375,756.4461669921875,1506.9556884765625,181.25721740722656,791.9306640625,1049.4561767578125,844.3062133789062,3294.889892578125,17213.599609375
2022-02-08,684.2391357421875,683.9976806640625,2089.01611328125,762.3137817382812,1508.976806640625,182.08396911621094,794.365234375,1067.0972900390625,851.0165405273438,3263.894287109375,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.28564453125,772.221435546875,1526.55078125,181.2178497314453,802.1461181640625,1079.5299072265625,850.3931274414062,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.5923461914062,2106.360107421875,774.8186645507812,1554.932373046875,182.8713836669922,814.4141845703125,1078.4202880859375,857.9237670898438,3287.348876953125,17605.849609375
2022-02-11,690.2716674804688,710.6679077148438,2083.15771484375,760.678466796875,1512.5355224609375,183.02886962890625,814.9869995117188,1076.3140869140625,844.30126953125,3221.607177734375,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.99169921875,1478.134765625,176.9430389404297,787.6823120117188,1059.171142578125,829.6715698242188,3255.436279296875,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.77197265625,746.4903564453125,1527.38525390625,179.80540466308594,815.8939208984375,1095.1329345703125,841.1354370117188,3328.719970703125,17352.44921875
2022-02-16,696.6903076171875,709.217529296875,2109.450927734375,734.9473876953125,1523.035888671875,179.6038055419922,825.1068725585938,1092.8682861328125,833.5089721679688,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.870849609375,721.769287109375,1515.56689453125,179.52322387695312,823.1973876953125,1106.7049560546875,827.4651489257812,3299.42431640625,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.48388671875,720.3745727539062,1499.88232421875,178.9185028076172,813.41162109375,1098.0543212890625,827.8009033203125,3307.8818359375,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.108642578125,725.713134765625,1520.7509765625,175.7738800048828,803.0053100585938,1086.957763671875,809.5257568359375,3242.925048828125,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.18212890625,722.68310546875,1523.9583740234375,173.2340545654297,814.6050415039062,1082.020751953125,811.3964233398438,3126.96337890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.371826171875,716.2383422851562,1531.4273681640625,174.12100219726562,811.7886352539062,1075.249755859375,806.0722045898438,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.263427734375,680.455322265625,1474.5760498046875,168.114013671875,759.757080078125,1021.6695556640625,784.9671020507812,2965.88037109375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.6171875,702.2424926757812,1489.0306396484375,172.50839233398438,771.0225219726562,1034.4420166015625,797.7260131835938,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9091796875,714.4107055664062,1507.4830322265625,174.0403594970703,755.0311889648438,1068.682373046875,809.5737915039062,3098.888671875,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6898193359375,687.6214599609375,1496.23583984375,173.59690856933594,743.0973510742188,1086.3463134765625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891357421875,1929.089111328125,671.7018432617188,1512.0960693359375,176.90272521972656,727.5357055664062,1077.1746826171875,787.50927734375,3090.34326171875,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.1251220703125,661.84228515625,1514.248779296875,181.8211669921875,699.1331176757812,1053.2833251953125,795.9033813476562,3072.8623046875,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.4254150390625,628.8488159179688,1528.7911376953125,181.37770080566406,659.27392578125,1014.3323364257812,789.1881713867188,3038.4658203125,15863.150390625
2022-03-08,659.2400512695312,621.2759399414062,1798.084228515625,639.6702880859375,1562.4891357421875,182.9499969482422,668.9165649414062,1012.4979248046875,820.22216796875,3138.777099609375,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269165039062,1593.375,184.84481811523438,701.5675659179688,1066.2139892578125,832.9332275390625,3167.24462890625,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.190673828125,650.8284301757812,1604.4027099609375,187.06211853027344,705.3864135742188,1083.4927978515625,834.1803588867188,3157.087646484375,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.2254638671875,652.0789794921875,1600.975830078125,190.56954956054688,701.519775390625,1086.6177978515625,865.3104248046875,3138.07958984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.8433837890625,669.6337280273438,1661.3416748046875,192.7062530517578,709.5393676757812,1095.5404052734375,855.95703125,3176.3125,16871.30078125
2022-03-15,678.640869140625,666.2877807617188,1880.377197265625,670.7880249023438,1616.1771240234375,191.77899169921875,726.7241821289062,1070.4488525390625,855.3814697265625,3133.502197265625,16663.0
2022-03-16,687.231201171875,677.5874633789062,1911.698486328125,681.0324096679688,1660.199462890625,195.6089324951172,738.6102294921875,1088.5203857421875,853.0311889648438,3187.559814453125,16975.349609375
2022-03-17,697.7520751953125,692.5136108398438,1939.283203125,692.6714477539062,1629.62109375,197.46343994140625,758.4204711914062,1124.0064697265625,874.52001953125,3202.251708984375,17287.05078125
2022-03-21,683.5634765625,695.531494140625,1892.3707275390625,683.6776733398438,1628.2591552734375,197.14088439941406,748.01416015625,1117.5296630859375,876.6304931640625,3162.1005859375,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.1385498046875,690.8438720703125,1658.4422607421875,201.37400817871094,750.0189819335938,1146.4033203125,876.9183349609375,3226.8388671875,17315.5
2022-03-23,680.426513671875,692.13916015625,1825.3460693359375,690.9400634765625,1645.2618408203125,203.1881866455078,739.039794921875,1150.049072265625,864.1592407226562,3236.822021484375,17245.650390625
2022-03-24,681.77783203125,675.0140991210938,1813.6756591796875,677.377197265625,1657.8270263671875,205.4861297607422,730.97265625,1167.9166259765625,871.8818359375,3269.474609375,17222.75
2022-03-25,684.6734008789062,669.5162353515625,1801.7744140625,672.6156616210938,1648.9083251953125,204.2766876220703,730.11328125,1175.70703125,865.6461791992188,3232.506103515625,17153.0
2022-03-28,707.5490112304688,670.4053344726562,1822.1632080078125,683.2929077148438,1646.579833984375,207.25997924804688,734.4095458984375,1187.528076171875,869.0519409179688,3232.723876953125,17222.0
2022-03-29,728.6871337890625,679.29541015625,1833.18798828125,688.0543212890625,1657.2119140625,205.28457641601562,738.3237915039062,1187.7999267578125,881.9547729492188,3230.67529296875,17325.30078125
2022-03-30,723.4266967773438,691.06298828125,1859.8040771484375,703.0601196289062,1672.9842529296875,200.93052673339844,757.4180297851562,1210.627197265625,883.1538696289062,3253.518798828125,17498.25
2022-03-31,728.6871337890625,687.9747924804688,1890.01806640625,702.4830322265625,1675.5325927734375,202.09963989257812,770.0202026367188,1193.3255615234375,877.5418090820312,3260.842529296875,17464.75
2022-04-01,732.1136474609375,704.6553955078125,1917.2337646484375,708.2063598632812,1672.633056640625,204.23635864257812,789.1143798828125,1202.8819580078125,871.7379760742188,3277.234130859375,17670.44921875
2022-04-04,741.090087890625,775.2146606445312,1963.638916015625,718.1620483398438,1654.531982421875,205.96990966796875,795.9404907226562,1206.4375,888.3822021484375,3287.348876953125,18053.400390625
2022-04-05,739.931884765625,752.498046875,1974.10986328125,713.544921875,1635.3326416015625,209.19512939453125,798.6614379882812,1189.385009765625,891.30810546875,3326.103759765625,17957.400390625
2022-04-06,748.6670532226562,725.6406860351562,1976.1861572265625,713.3525390625,1606.9947509765625,209.3160858154297,790.35546875,1186.2147216796875,890.3487548828125,3274.269775390625,17807.650390625
2022-04-07,735.8779907226562,709.6853637695312,1997.17431640625,720.0377807617188,1591.3101806640625,206.93748474121094,796.5133666992188,1165.2899169921875,893.0828857421875,3212.19091796875,17639.55078125
2022-04-08,735.58837890625,708.7028198242188,2014.0115966796875,725.5687866210938,1594.473388671875,215.92776489257812,818.567138671875,1184.6746826171875,886.9910888671875,3213.498779296875,17784.349609375
2022-04-11,731.6792602539062,700.0466918945312,1995.5595703125,730.6669311523438,1552.2523193359375,215.6858673095703,818.0419311523438,1182.2064208984375,887.7586059570312,3222.871826171875,17674.94921875
2022-04-12,715.849853515625,698.8067626953125,1967.1446533203125,734.7550659179688,1531.0758056640625,213.50885009765625,821.8131103515625,1159.945556640625,883.825439453125,3218.250732421875,17530.30078125
2022-04-13,714.8846435546875,685.4481811523438,1985.50390625,733.2159423828125,1536.435791015625,217.33877563476562,826.873046875,1155.68798828125,898.6470947265625,3192.834716796875,17475.650390625
2022-04-18,704.1224975585938,652.92919921875,2009.029541015625,728.9354248046875,1424.710205078125,217.78225708007812,834.5107421875,1152.1551513671875,889.773193359375,3076.088623046875,17173.650390625
2022-04-19,698.3312377929688,628.0136108398438,1949.4315185546875,737.1116943359375,1372.5159912109375,210.88836669921875,832.9832153320312,1196.0655517578125,884.4970092773438,3027.13134765625,16958.650390625
2022-04-20,713.6297607421875,633.67529296875,1997.312744140625,726.7711791992188,1395.098388671875,209.2757568359375,841.3368530273438,1231.234619140625,885.9359130859375,3101.155517578125,17136.55078125
2022-04-21,710.155029296875,643.056640625,2027.7572021484375,733.3121948242188,1422.42578125,209.96112060546875,869.739501953125,1260.06298828125,905.6980590820312,3163.800537109375,17392.599609375
2022-04-22,713.0506591796875,634.283447265625,1962.255126953125,719.172119140625,1393.121337890625,210.52552795410156,878.952392578125,1249.5098876953125,887.1830444335938,3149.763671875,17171.94921875
2022-04-25,713.6297607421875,639.0326538085938,1938.0838623046875,723.548828125,1371.7249755859375,205.8086700439453,863.0565185546875,1220.6138916015625,863.3917846679688,3093.656494140625,16953.94921875
2022-04-26,729.9901733398438,641.9804077148438,1981.998046875,725.039794921875,1389.2110595703125,208.79197692871094,897.5692138671875,1257.1416015625,880.70751953125,3092.0,17200.80078125
2022-04-27,726.3223876953125,642.21435546875,1978.9998779296875,708.6392211914062,1364.43212890625,207.62283325195312,884.87158203125,1258.3646240234375,869.2437133789062,3104.991455078125,17038.400390625
2022-04-28,721.3515014648438,641.6528930664062,2068.25830078125,718.691162109375,1390.6170654296875,210.52552795410156,881.1005249023438,1277.16064453125,883.53759765625,3125.132568359375,17245.05078125
