Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,698.5596313476562,1473.075927734375,182.00523376464844,719.9934692382812,1082.722900390625,732.8013305664062,3325.24755859375,17585.150390625
2021-09-20,686.8353881835938,729.8518676757812,2567.732421875,688.7138061523438,1470.0711669921875,184.05245971679688,704.6226806640625,1084.444091796875,720.0469360351562,3321.46875,17396.900390625
2021-09-21,688.4459838867188,726.1554565429688,2578.8271484375,690.50830078125,1496.72265625,190.1547393798828,705.0045166015625,1089.1317138671875,727.6614379882812,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162719726562,2553.19970703125,682.2632446289062,1495.3726806640625,191.72950744628906,718.418212890625,1100.817138671875,732.99169921875,3355.043701171875,17546.650390625
2021-09-23,688.5881958007812,734.6010131835938,2551.181884765625,695.5039672851562,1517.713134765625,190.94212341308594,724.0986938476562,1127.7203369140625,732.7536010742188,3361.2119140625,17822.94921875
2021-09-24,700.5257568359375,749.3631591796875,2518.492919921875,701.275634765625,1536.2646484375,187.75318908691406,744.1475219726562,1124.459228515625,733.3247680664062,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.42919921875,708.1142578125,1499.074462890625,187.95004272460938,774.602783203125,1143.3685302734375,726.28125,3333.153076171875,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.5869140625,695.6495361328125,1469.4176025390625,187.20201110839844,769.5427856445312,1154.0574951171875,737.7506713867188,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.239501953125,688.2288818359375,1473.9031982421875,187.4776153564453,775.3187866210938,1144.9085693359375,772.2064819335938,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,679.8381958007812,1459.0531005859375,185.94219970703125,766.6787109375,1141.0135498046875,778.8214111328125,3279.815185546875,17618.150390625
2021-10-01,652.3871459960938,740.5433349609375,2479.43212890625,671.5929565429688,1450.2999267578125,185.3123016357422,790.3554077148438,1143.0289306640625,786.7691650390625,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064453125,679.2076416015625,1462.1451416015625,186.29653930664062,803.0531616210938,1157.72607421875,791.9088745117188,3277.860107421875,17691.25
2021-10-05,674.9248657226562,746.509033203125,2483.649658203125,676.2006225585938,1474.38232421875,184.8004608154297,804.866943359375,1181.75341796875,780.9630737304688,3329.98193359375,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.92724609375,668.8284912109375,1457.6160888671875,182.083984375,796.3223876953125,1159.402099609375,762.0219116210938,3310.52294921875,17646.0
2021-10-07,668.4095458984375,753.5508422851562,2447.660400390625,681.147705078125,1472.8145751953125,183.4225616455078,838.4728393554688,1165.086181640625,783.58056640625,3381.75634765625,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748046875,682.3117065429688,1501.4256591796875,182.43832397460938,838.0431518554688,1209.8570556640625,781.8196411132812,3418.892822265625,17895.19921875
2021-10-11,666.8169555664062,764.4529418945312,2425.378662109375,691.9149780273438,1472.77099609375,187.43821716308594,855.0369873046875,1201.4326171875,792.4323120117188,3201.67529296875,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.849609375,687.3558349609375,1467.7193603515625,189.99725341796875,849.7860717773438,1208.29443359375,789.7196044921875,3173.2255859375,17991.94921875
2021-10-13,665.9000244140625,767.0731811523438,2426.8916015625,688.6653442382812,1488.666015625,196.21763610839844,892.9866333007812,1220.5911865234375,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,705.4951782226562,1494.3712158203125,202.00497436523438,889.2155151367188,1223.0594482421875,800.7608032226562,3143.2802734375,18338.55078125
2021-10-18,656.923583984375,781.5313110351562,2433.53955078125,723.10107421875,1560.9134521484375,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.244140625,725.0410766601562,1587.0428466796875,193.65863037109375,875.945068359375,1237.3038330078125,787.48291015625,3163.037841796875,18418.75
2021-10-20,683.8047485351562,783.1923217773438,2272.75537109375,723.4890747070312,1569.79736328125,194.17044067382812,858.6171875,1223.0594482421875,775.6328735351562,3141.017822265625,18266.599609375
2021-10-21,671.8361206054688,784.338623046875,2242.588134765625,732.8497314453125,1527.3809814453125,192.6743927001953,856.3735961914062,1187.7772216796875,778.9641723632812,3074.56591796875,18178.099609375
2021-10-22,670.340087890625,786.4207153320312,2250.244140625,736.5357666015625,1497.8985595703125,186.29653930664062,847.637939453125,1189.9964599609375,773.3961791992188,3045.27783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.84912109375,816.4654541015625,1487.2291259765625,183.77688598632812,850.35888671875,1178.40185546875,774.0146484375,3040.142822265625,18125.400390625
2021-10-26,671.9808959960938,773.3197021484375,2248.158935546875,804.5342407226562,1497.0263671875,186.3752899169922,854.0344848632812,1205.2371826171875,774.30029296875,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,809.96630859375,1519.213623046875,187.75318908691406,846.6355590820312,1189.9964599609375,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,665.7553100585938,745.6433715820312,2204.61376953125,774.7545776367188,1497.2022705078125,177.24151611328125,843.819091796875,1176.9525146484375,768.6846313476562,2978.085205078125,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.842529296875,778.004150390625,1465.4376220703125,175.74549865722656,844.2009887695312,1148.7132568359375,756.69189453125,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712890625,779.7987060546875,1493.8193359375,178.6194610595703,830.9305419921875,1149.4151611328125,772.6821899414062,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.598388671875,776.9371337890625,1491.93017578125,177.63522338867188,822.4814453125,1132.6571044921875,776.1087036132812,3032.527099609375,17888.94921875
2021-11-03,674.780029296875,739.95849609375,2224.63330078125,762.3868408203125,1495.9720458984375,175.15496826171875,810.5475463867188,1124.8668212890625,749.9814453125,3039.53369140625,17829.19921875
2021-11-04,676.71044921875,745.8071899414062,2235.242919921875,758.6522827148438,1501.419921875,178.38327026367188,833.3173217773438,1131.7740478515625,757.1200561523438,3053.8076171875,17916.80078125
2021-11-08,684.3355712890625,748.7549438476562,2243.592041015625,756.7607421875,1526.726318359375,180.94227600097656,820.5720825195312,1133.177978515625,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3895263671875,735.6537475585938,2242.900146484375,762.9688720703125,1531.1199951171875,180.1155242919922,851.7431640625,1142.123046875,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.6994018554688,2214.300537109375,757.48828125,1529.0548095703125,181.76902770996094,877.9976806640625,1154.895263671875,772.0159912109375,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205322265625,748.3216552734375,1523.0357666015625,181.09974670410156,882.86669921875,1157.00146484375,756.5489501953125,3036.0087890625,17873.599609375
2021-11-12,717.635498046875,726.6467895507812,2218.728759765625,753.317138671875,1564.24658203125,183.38316345214844,895.32568359375,1174.46142578125,767.6376342773438,3068.951904296875,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.996337890625,750.1161499023438,1570.3533935546875,187.4776153564453,886.3514404296875,1167.531982421875,771.6353759765625,3092.6689453125,18109.44921875
2021-11-16,704.8946533203125,724.3071899414062,2220.297119140625,741.1434326171875,1574.8787841796875,185.3910369873047,916.806640625,1140.402099609375,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593383789062,2205.997314453125,738.475830078125,1570.6168212890625,188.5799560546875,911.2215576171875,1115.98974609375,753.2177124023438,3065.339599609375,17898.650390625
2021-11-18,689.4993896484375,720.2832641601562,2213.608642578125,740.0279541015625,1563.54345703125,187.0051727294922,881.8642578125,1120.2017822265625,752.5513916015625,3025.12841796875,17764.80078125
2021-11-22,716.2841796875,709.0303344726562,2203.598876953125,729.4546508789062,1545.9696044921875,181.80838012695312,860.0491943359375,1070.584716796875,733.6102294921875,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.8115234375,729.3091430664062,1526.1990966796875,182.3595733642578,860.5265502929688,1080.5941162109375,747.3639526367188,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.2936401367188,2190.867431640625,737.4088745117188,1490.2608642578125,179.2887420654297,852.7456665039062,1064.9912109375,741.4152221679688,2996.92919921875,17415.05078125
2021-11-25,738.5324096679688,713.989990234375,2167.15771484375,728.5331420898438,1513.4580078125,182.12330627441406,850.8362426757812,1129.1016845703125,745.1749267578125,2999.191162109375,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,700.548095703125,1486.438232421875,176.37539672851562,815.0824584960938,1092.7098388671875,730.3265380859375,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.432861328125,2149.02880859375,696.8619995117188,1490.568359375,174.4069366455078,812.2659912109375,1105.7991943359375,714.8595581054688,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.0966796875,692.9334106445312,1504.890869140625,174.13131713867188,797.6589965820312,1089.4486083984375,717.2866821289062,3071.64990234375,16983.19921875
2021-12-01,697.1246337890625,704.0237426757812,2163.282470703125,705.8832397460938,1506.8677978515625,174.72189331054688,796.8952026367188,1117.3486328125,709.4342651367188,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.755126953125,700.7421264648438,1536.1722412109375,177.5171356201172,811.0726318359375,1124.5272216796875,729.3272094726562,3170.653564453125,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17578125,694.8250122070312,1525.0128173828125,174.5250244140625,799.0433349609375,1090.7396240234375,715.5734252929688,3168.521240234375,17196.69921875
2021-12-06,673.3321533203125,703.6261596679688,2127.902099609375,688.27734375,1489.6456298828125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6294555664062,3077.960205078125,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.832763671875,712.6248779296875,1504.0120849609375,173.73765563964844,788.54150390625,1078.782470703125,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.36181640625,730.812744140625,1540.653564453125,177.12342834472656,802.6712036132812,1095.200927734375,721.04638671875,3156.728271484375,17469.75
2021-12-09,689.1134643554688,714.4110717773438,2158.57763671875,732.3646850585938,1549.5283203125,185.35166931152344,812.5523681640625,1112.5701904296875,723.1404418945312,3134.838623046875,17516.849609375
2021-12-10,685.9765014648438,712.399169921875,2152.165771484375,735.2747802734375,1545.8377685546875,185.90281677246094,820.762939453125,1113.7025146484375,724.6632080078125,3165.344970703125,17511.30078125
2021-12-13,678.6408081054688,707.065185546875,2125.9189453125,731.3947143554688,1533.0089111328125,184.7217559814453,804.9147338867188,1091.373779296875,725.8529663085938,3141.71435546875,17368.25
2021-12-14,667.5409545898438,702.9944458007812,2138.788818359375,735.9053955078125,1539.59912109375,179.99740600585938,798.9478149414062,1078.012451171875,719.6185913085938,3154.02978515625,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.2333984375,729.6972045898438,1523.8265380859375,176.41476440429688,807.8743896484375,1074.86474609375,737.7506713867188,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669677734375,718.9299926757812,1556.6895751953125,175.50929260253906,814.6527099609375,1088.7691650390625,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.556396484375,706.4652099609375,1599.9652099609375,171.61167907714844,796.7997436523438,1060.0316162109375,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.398193359375,688.6653442382812,1580.677978515625,167.24166870117188,777.4191284179688,1031.45263671875,727.1380615234375,3095.802734375,16614.19921875
2021-12-21,643.7967529296875,674.616455078125,2096.857666015625,698.7535400390625,1591.8372802734375,167.32041931152344,775.414306640625,1046.8065185546875,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.285888671875,710.830322265625,1603.34814453125,166.92672729492188,781.6199340820312,1071.64892578125,759.0714111328125,3160.07861328125,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.505126953125,709.3753051757812,1632.2569580078125,171.0998992919922,789.4006958007812,1071.26416015625,754.2647094726562,3187.88720703125,17072.599609375
2021-12-24,653.4971313476562,673.2594604492188,2119.091552734375,705.3012084960938,1637.44140625,171.65106201171875,775.8438720703125,1074.68359375,747.5543823242188,3195.02392578125,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.19677734375,713.934326171875,1639.7698974609375,171.29673767089844,781.4766845703125,1073.528564453125,755.8350830078125,3216.95751953125,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.301025390625,713.7403564453125,1658.96923828125,173.26519775390625,800.7140502929688,1086.2784423828125,775.8231811523438,3226.05322265625,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,713.6433715820312,1656.81640625,170.66683959960938,794.9857788085938,1088.1353759765625,798.3812866210938,3215.73876953125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.52294921875,713.6433715820312,1663.2310791015625,170.07627868652344,791.73974609375,1068.478759765625,794.2409057617188,3249.726318359375,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.39794921875,717.9600219726562,1658.7496337890625,171.69044494628906,799.2342529296875,1072.5777587890625,804.94873046875,3253.72998046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,741.77392578125,1668.1514892578125,172.51719665527344,792.2171020507812,1088.7467041015625,808.0421752929688,3322.837158203125,17625.69921875
2022-01-04,673.1874389648438,715.2066040039062,2215.3154296875,749.6795654296875,1668.766845703125,173.4226837158203,794.17431640625,1113.317626953125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.6486206054688,732.1912841796875,2228.739013671875,764.4238891601562,1620.8780517578125,173.6588897705078,801.4778442382812,1118.5260009765625,794.8594360351562,3360.4375,17925.25
2022-01-06,685.6868896484375,720.447021484375,2206.22802734375,761.5138549804688,1597.28515625,172.20225524902344,801.8119506835938,1094.4761962890625,789.62451171875,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.061279296875,769.4679565429688,1594.209716796875,171.9660186767578,791.453369140625,1103.3079833984375,789.0057983398438,3353.952880859375,17812.69921875
2022-01-10,680.4265747070312,729.5242919921875,2220.666748046875,786.443359375,1626.2381591796875,175.82424926757812,803.8168334960938,1104.2138671875,786.8643188476562,3376.88671875,18003.30078125
2022-01-11,678.978759765625,732.6825561523438,2217.52978515625,786.3463134765625,1630.499755859375,174.76126098632812,803.2918090820312,1112.16259765625,792.2897338867188,3408.26318359375,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.293701171875,799.0535888671875,1649.69921875,175.39117431640625,840.6685791015625,1141.851318359375,795.9064331054688,3359.522705078125,18212.349609375
2022-01-13,706.3424072265625,714.94921875,2227.262939453125,799.97509765625,1666.701904296875,176.3360137939453,855.4188842773438,1148.28271484375,823.794677734375,3392.596923828125,18257.80078125
2022-01-14,695.5321044921875,722.9738159179688,2180.6728515625,795.416015625,1695.3033447265625,175.2730712890625,841.2891845703125,1149.95849609375,818.3216552734375,3453.740478515625,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.52197265625,794.7369995117188,1704.2218017578125,176.8478546142578,860.00146484375,1155.9598388671875,812.0873413085938,3498.129150390625,18308.099609375
2022-01-18,689.4993896484375,715.5341796875,2186.02392578125,798.4230346679688,1687.74658203125,173.81637573242188,851.7431640625,1142.1685791015625,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,679.2200317382812,710.4808349609375,2131.038818359375,784.3577880859375,1640.560791015625,173.50143432617188,853.891357421875,1142.077880859375,798.0956420898438,3413.16259765625,17938.400390625
2022-01-20,690.5130615234375,706.0591430664062,2086.66357421875,785.9583740234375,1602.469482421875,172.24160766601562,840.6209106445312,1122.08154296875,780.4872436523438,3336.34814453125,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.338623046875,780.3806762695312,1569.0791015625,170.90301513671875,835.5609130859375,1122.2626953125,769.7791748046875,3342.40869140625,17617.150390625
2022-01-24,665.9000244140625,695.6016235351562,2107.697998046875,774.5121459960938,1526.111328125,166.76927185058594,815.9893798828125,1076.9935302734375,762.2598266601562,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,777.6161499023438,1513.238525390625,168.7377166748047,815.7984008789062,1074.8875732421875,769.1128540039062,3286.955810546875,17277.94921875
2022-01-27,682.6464233398438,690.127197265625,2117.61572265625,770.8260498046875,1474.9713134765625,168.9739532470703,819.1876220703125,1058.9674072265625,772.9677124023438,3181.762451171875,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.729248046875,757.7308349609375,1481.6495361328125,171.33609008789062,830.2622680664062,1057.9482421875,787.48291015625,3217.33544921875,17101.94921875
2022-01-31,703.9293823242188,695.1571044921875,2097.68798828125,765.1514282226562,1525.584228515625,173.38330078125,845.6807861328125,1080.933837890625,794.2885131835938,3257.616455078125,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,786.0067749023438,1557.085205078125,179.32810974121094,830.3099975585938,1077.3558349609375,848.7798461914062,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464111328125,2147.644775390625,789.3533325195312,1570.309326171875,182.79263305664062,829.975830078125,1079.5526123046875,847.7327880859375,3362.2001953125,17780.0
2022-02-03,696.5455932617188,709.0303344726562,2120.198486328125,784.6973266601562,1527.64892578125,184.60362243652344,817.4214477539062,1065.6025390625,840.9747924804688,3334.64892578125,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994384765625,780.9142456054688,1529.889404296875,184.4855194091797,803.5781860351562,1055.887451171875,850.873779296875,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.788818359375,762.8233642578125,1506.9556884765625,181.25723266601562,791.9307861328125,1049.4560546875,844.3062133789062,3294.890625,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.0166015625,768.740478515625,1508.976806640625,182.083984375,794.365234375,1067.0972900390625,851.0164794921875,3263.89404296875,17266.75
2022-02-09,694.3256225585938,700.72509765625,2101.285888671875,778.731689453125,1526.5504150390625,181.21786499023438,802.1461181640625,1079.5299072265625,850.3929443359375,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.3603515625,781.3507080078125,1554.932373046875,182.8713836669922,814.4141235351562,1078.4202880859375,857.9236450195312,3287.34814453125,17605.849609375
2022-02-11,690.271728515625,710.6680297851562,2083.157958984375,767.0913696289062,1512.5355224609375,183.0288848876953,814.9868774414062,1076.314208984375,844.30126953125,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,731.1036987304688,1478.1346435546875,176.9430389404297,787.6822509765625,1059.1712646484375,829.6715087890625,3255.436767578125,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.77197265625,752.7836303710938,1527.38525390625,179.80540466308594,815.8939208984375,1095.1328125,841.1354370117188,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.450927734375,741.1434326171875,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.057373046875,704.8894653320312,2128.87109375,727.8541259765625,1515.5670166015625,179.523193359375,823.1973876953125,1106.704833984375,827.4650268554688,3299.42431640625,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.483642578125,726.4476318359375,1499.8822021484375,178.91848754882812,813.4116821289062,1098.05419921875,827.8009033203125,3307.88134765625,17276.30078125
2022-02-21,685.2526245117188,712.1885986328125,2117.108154296875,731.8312377929688,1520.7513427734375,175.77391052246094,803.0053100585938,1086.9576416015625,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248657226562,706.8546142578125,2094.182373046875,728.7756958007812,1523.9586181640625,173.23406982421875,814.6051025390625,1082.0208740234375,811.3964233398438,3126.96337890625,17092.19921875
2022-02-23,679.895751953125,702.269287109375,2085.3720703125,722.2765502929688,1531.4271240234375,174.1209716796875,811.78857421875,1075.249755859375,806.0723266601562,3107.2587890625,17063.25
2022-02-24,647.56103515625,664.135498046875,2003.26318359375,686.1918334960938,1474.5760498046875,168.11404418945312,759.7570190429688,1021.6695556640625,784.9671020507812,2965.88037109375,16247.9501953125
2022-02-25,664.6935424804688,681.307373046875,2002.6175537109375,708.1627197265625,1489.030517578125,172.50836181640625,771.0225830078125,1034.44189453125,797.7260131835938,3069.723876953125,16658.400390625
2022-02-28,662.618408203125,667.340576171875,2003.9091796875,720.4335327148438,1507.48291015625,174.0403594970703,755.0311889648438,1068.6824951171875,809.5737915039062,3098.88818359375,16793.900390625
