Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-06,667.347900390625,755.6096801757812,2462.927001953125,663.237060546875,1457.6162109375,182.083984375,796.3223266601562,1159.4019775390625,762.02197265625,3310.522705078125,17646.0
2021-10-07,668.40966796875,753.5509643554688,2447.659912109375,675.4533081054688,1472.814453125,183.4225616455078,838.4728393554688,1165.0860595703125,783.5805053710938,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748046875,676.6076049804688,1501.4259033203125,182.4383087158203,838.0430908203125,1209.8568115234375,781.8197631835938,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.4529418945312,2425.37890625,686.1304931640625,1472.770751953125,187.438232421875,855.0369262695312,1201.4326171875,792.432373046875,3201.675048828125,17945.94921875
2021-10-12,662.4735717773438,762.4877319335938,2453.849365234375,681.6094360351562,1467.7193603515625,189.9972686767578,849.7860717773438,1208.29443359375,789.7197265625,3173.2255859375,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.8916015625,682.9081420898438,1488.666259765625,196.2176513671875,892.9866333007812,1220.5911865234375,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9427490234375,789.5322875976562,2429.458984375,699.5972900390625,1494.37109375,202.0049591064453,889.215576171875,1223.0594482421875,800.7607421875,3143.281005859375,18338.55078125
2021-10-18,656.9235229492188,781.53125,2433.53955078125,717.055908203125,1560.9134521484375,206.7293243408203,869.6917724609375,1226.320556640625,795.6209716796875,3174.3525390625,18477.05078125
2021-10-19,657.4061889648438,790.140625,2335.244140625,718.9797973632812,1587.04248046875,193.65863037109375,875.945068359375,1237.3037109375,787.48291015625,3163.037841796875,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.755126953125,717.4407348632812,1569.7972412109375,194.17044067382812,858.6171264648438,1223.0594482421875,775.6328735351562,3141.01806640625,18266.599609375
2021-10-21,671.8361206054688,784.338623046875,2242.588623046875,726.72314453125,1527.3809814453125,192.67442321777344,856.37353515625,1187.7772216796875,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.3400268554688,786.4207153320312,2250.24462890625,730.3782958984375,1497.898681640625,186.29653930664062,847.637939453125,1189.99658203125,773.3960571289062,3045.277587890625,18114.900390625
2021-10-25,667.0584106445312,775.3081665039062,2251.849365234375,809.6397705078125,1487.2291259765625,183.77685546875,850.35888671875,1178.40185546875,774.014892578125,3040.142822265625,18125.400390625
2021-10-26,671.9808349609375,773.3196411132812,2248.158935546875,797.8082885742188,1497.0264892578125,186.375244140625,854.0344848632812,1205.2371826171875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169921875,768.6640625,2211.02587890625,803.1950073242188,1519.2135009765625,187.75320434570312,846.6356201171875,1189.99658203125,785.3413696289062,3037.357421875,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613525390625,768.2776489257812,1497.2021484375,177.2415313720703,843.819091796875,1176.952392578125,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.8427734375,771.5,1465.4376220703125,175.74549865722656,844.2010498046875,1148.713134765625,756.6918334960938,2957.283447265625,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.712646484375,773.279541015625,1493.8194580078125,178.61949157714844,830.9305419921875,1149.4150390625,772.68212890625,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.44189453125,1491.9300537109375,177.63522338867188,822.4814453125,1132.656982421875,776.1087646484375,3032.526611328125,17888.94921875
2021-11-03,674.780029296875,739.9584350585938,2224.633544921875,756.0133666992188,1495.971923828125,175.15493774414062,810.5475463867188,1124.8670654296875,749.9815063476562,3039.532958984375,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.243408203125,752.3099365234375,1501.419921875,178.38323974609375,833.3173217773438,1131.77392578125,757.1201171875,3053.8076171875,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,750.4342041015625,1526.7264404296875,180.94227600097656,820.572021484375,1133.177978515625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,688.3894653320312,735.6537475585938,2242.900146484375,756.5903930664062,1531.1197509765625,180.11549377441406,851.7431640625,1142.123291015625,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.300537109375,751.1556396484375,1529.054931640625,181.76904296875,877.9976806640625,1154.8953857421875,772.0159912109375,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4476318359375,2192.205078125,742.0655517578125,1523.0357666015625,181.09974670410156,882.86669921875,1157.0015869140625,756.5490112304688,3036.0087890625,17873.599609375
2021-11-12,717.6353759765625,726.646728515625,2218.72900390625,747.0193481445312,1564.246337890625,183.38314819335938,895.3256225585938,1174.4613037109375,767.6375732421875,3068.951904296875,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.995849609375,743.8450927734375,1570.3533935546875,187.47760009765625,886.3514404296875,1167.5318603515625,771.6353149414062,3092.669189453125,18109.44921875
2021-11-16,704.8945922851562,724.3072509765625,2220.297119140625,734.9473876953125,1574.8787841796875,185.39102172851562,916.8065795898438,1140.402099609375,759.9756469726562,3095.36669921875,17999.19921875
2021-11-17,695.001220703125,716.2593383789062,2205.99755859375,732.3021850585938,1570.616943359375,188.57994079589844,911.2215576171875,1115.98974609375,753.2177124023438,3065.339599609375,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.608642578125,733.84130859375,1563.5435791015625,187.00515747070312,881.8642578125,1120.201904296875,752.5513916015625,3025.12890625,17764.80078125
2021-11-22,716.2840576171875,709.0302734375,2203.598876953125,723.3564453125,1545.9697265625,181.8083953857422,860.0491333007812,1070.5848388671875,733.6103515625,3010.072021484375,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811279296875,723.212158203125,1526.199462890625,182.3595733642578,860.5265502929688,1080.593994140625,747.3639526367188,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.86767578125,731.2440185546875,1490.2606201171875,179.28875732421875,852.7456665039062,1064.9912109375,741.4152221679688,2996.92919921875,17415.05078125
2021-11-25,738.5324096679688,713.9900512695312,2167.15771484375,722.442626953125,1513.4581298828125,182.1233673095703,850.8362426757812,1129.101806640625,745.1747436523438,2999.192138671875,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.287841796875,694.6915283203125,1486.4383544921875,176.3754119873047,815.0824584960938,1092.709716796875,730.32666015625,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.4329833984375,2149.029052734375,691.0362548828125,1490.568115234375,174.40692138671875,812.2659912109375,1105.799072265625,714.8595581054688,3048.01953125,17053.94921875
2021-11-30,702.916015625,698.8301391601562,2138.096435546875,687.1405029296875,1504.8909912109375,174.13133239746094,797.6589965820312,1089.4488525390625,717.2867431640625,3071.650146484375,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.282470703125,699.9819946289062,1506.86767578125,174.72189331054688,796.8952026367188,1117.3485107421875,709.4342041015625,3113.9931640625,17166.900390625
2021-12-02,707.0663452148438,713.8965454101562,2198.75537109375,694.8838500976562,1536.172119140625,177.51712036132812,811.0726318359375,1124.5272216796875,729.3271484375,3170.653564453125,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.17578125,689.0161743164062,1525.0128173828125,174.52503967285156,799.0432739257812,1090.739501953125,715.5735473632812,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.902099609375,682.5233154296875,1489.6456298828125,171.5723114013672,784.9136352539062,1070.0638427734375,701.62939453125,3077.9599609375,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.833251953125,706.6673583984375,1504.0123291015625,173.73764038085938,788.54150390625,1078.7825927734375,707.8638305664062,3119.824951171875,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.362060546875,724.703125,1540.6536865234375,177.12344360351562,802.671142578125,1095.2008056640625,721.0463256835938,3156.72802734375,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2422485351562,1549.5283203125,185.3516387939453,812.5524291992188,1112.5703125,723.1404418945312,3134.837890625,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.165771484375,729.1279296875,1545.837646484375,185.90280151367188,820.762939453125,1113.7025146484375,724.6631469726562,3165.34423828125,17511.30078125
2021-12-13,678.6408081054688,707.065185546875,2125.9189453125,725.2802124023438,1533.0089111328125,184.72177124023438,804.9147338867188,1091.37353515625,725.85302734375,3141.7138671875,17368.25
2021-12-14,667.5408325195312,702.9944458007812,2138.788330078125,729.7531127929688,1539.5992431640625,179.9973907470703,798.9478149414062,1078.012451171875,719.6185913085938,3154.029541015625,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.233154296875,723.5968627929688,1523.826416015625,176.41477966308594,807.8743896484375,1074.8646240234375,737.7506103515625,3107.509033203125,17221.400390625
2021-12-16,657.6957397460938,701.8948364257812,2130.669921875,712.9197387695312,1556.6895751953125,175.50927734375,814.6527709960938,1088.7694091796875,727.6138916015625,3117.300537109375,17248.400390625
2021-12-17,642.8796997070312,689.2382202148438,2057.556396484375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7996826171875,1060.03173828125,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.39794921875,682.9081420898438,1580.6778564453125,167.24166870117188,777.4191284179688,1031.45263671875,727.1380004882812,3095.80224609375,16614.19921875
2021-12-21,643.796630859375,674.616455078125,2096.85791015625,692.9119262695312,1591.83740234375,167.32044982910156,775.414306640625,1046.806396484375,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.92919921875,676.2072143554688,2101.286376953125,704.8877563476562,1603.34814453125,166.92672729492188,781.6199340820312,1071.6490478515625,759.0713500976562,3160.07861328125,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.505126953125,703.4448852539062,1632.257080078125,171.0998992919922,789.4006958007812,1071.2642822265625,754.2647094726562,3187.88720703125,17072.599609375
2021-12-24,653.4970092773438,673.2594604492188,2119.091796875,699.4049072265625,1637.44140625,171.6510772705078,775.8438720703125,1074.68359375,747.5543823242188,3195.024169921875,17003.75
2021-12-27,652.2423706054688,678.8274536132812,2123.197021484375,707.9658813476562,1639.7698974609375,171.29673767089844,781.4766845703125,1073.5286865234375,755.835205078125,3216.957275390625,17086.25
2021-12-28,656.3927001953125,683.5064086914062,2130.301025390625,707.7734985351562,1658.969482421875,173.2651824951172,800.7140502929688,1086.2783203125,775.8232421875,3226.052490234375,17233.25
2021-12-29,653.303955078125,680.2545166015625,2128.22509765625,707.6773071289062,1656.816650390625,170.66683959960938,794.9857177734375,1088.1353759765625,798.3811645507812,3215.738525390625,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.523193359375,707.6773071289062,1663.23095703125,170.07627868652344,791.73974609375,1068.478759765625,794.2408447265625,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.2092895507812,2177.397705078125,711.957763671875,1658.749755859375,171.6904296875,799.2342529296875,1072.57763671875,804.9487915039062,3253.730224609375,17354.05078125
2022-01-03,667.2513427734375,711.0423583984375,2178.458740234375,735.5726928710938,1668.1517333984375,172.51718139648438,792.2171020507812,1088.74658203125,808.0421142578125,3322.837158203125,17625.69921875
2022-01-04,673.1874389648438,715.2066040039062,2215.3154296875,743.4122924804688,1668.7669677734375,173.42269897460938,794.17431640625,1113.3175048828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1913452148438,2228.73876953125,758.0332641601562,1620.8780517578125,173.6588897705078,801.4778442382812,1118.5260009765625,794.8595581054688,3360.43701171875,17925.25
2022-01-06,685.68701171875,720.4470825195312,2206.227783203125,755.1475830078125,1597.2852783203125,172.20223999023438,801.8119506835938,1094.47607421875,789.62451171875,3313.8720703125,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.03515625,1594.209716796875,171.9660186767578,791.453369140625,1103.30810546875,789.005859375,3353.953125,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.666259765625,779.8685913085938,1626.2381591796875,175.82421875,803.8168334960938,1104.2138671875,786.8643798828125,3376.886962890625,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.529541015625,779.7724609375,1630.499755859375,174.76126098632812,803.291748046875,1112.1627197265625,792.2897338867188,3408.263427734375,18055.75
2022-01-12,704.798095703125,728.3546752929688,2226.293701171875,792.3734741210938,1649.6990966796875,175.39117431640625,840.6685791015625,1141.8514404296875,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.2626953125,793.2872924804688,1666.7017822265625,176.33604431152344,855.4188842773438,1148.2828369140625,823.7945556640625,3392.5966796875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.6728515625,788.766357421875,1695.3033447265625,175.27305603027344,841.2891235351562,1149.9586181640625,818.3217163085938,3453.73974609375,18255.75
2022-01-17,703.2537841796875,711.9078979492188,2204.521728515625,788.0929565429688,1704.2220458984375,176.8478546142578,860.0014038085938,1155.959716796875,812.08740234375,3498.128662109375,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.02392578125,791.7482299804688,1687.74658203125,173.81637573242188,851.7431640625,1142.16845703125,805.900634765625,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.03857421875,777.8004760742188,1640.560791015625,173.50143432617188,853.891357421875,1142.0777587890625,798.095703125,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.66357421875,779.3876953125,1602.469482421875,172.24160766601562,840.6209106445312,1122.0814208984375,780.4871826171875,3336.348876953125,17757.0
2022-01-21,671.06396484375,711.9547729492188,2145.33837890625,773.8566284179688,1569.0791015625,170.90301513671875,835.5609130859375,1122.2626953125,769.779296875,3342.407958984375,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.6982421875,768.0371704101562,1526.1114501953125,166.7692413330078,815.9893798828125,1076.99365234375,762.2598876953125,3288.220458984375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.2384033203125,168.73773193359375,815.7984008789062,1074.8875732421875,769.1129150390625,3286.95556640625,17277.94921875
2022-01-27,682.6465454101562,690.1272583007812,2117.615234375,764.3818969726562,1474.97119140625,168.9739227294922,819.1876220703125,1058.96728515625,772.9677734375,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.6528930664062,2106.72900390625,751.3961791992188,1481.6492919921875,171.33609008789062,830.2622680664062,1057.9482421875,787.48291015625,3217.335693359375,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.687744140625,758.7547607421875,1525.583984375,173.38333129882812,845.6807861328125,1080.933837890625,794.2883911132812,3257.61669921875,17339.849609375
2022-02-01,697.8969116210938,700.4443969726562,2127.117919921875,779.4358520507812,1557.0850830078125,179.328125,830.3099975585938,1077.3558349609375,848.77978515625,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464111328125,2147.64501953125,782.75439453125,1570.309326171875,182.79263305664062,829.975830078125,1079.552490234375,847.7327270507812,3362.200439453125,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.198486328125,778.13720703125,1527.6490478515625,184.60362243652344,817.4214477539062,1065.6025390625,840.9749145507812,3334.648681640625,17560.19921875
2022-02-04,695.14599609375,713.07763671875,2127.99462890625,774.3857421875,1529.8895263671875,184.48553466796875,803.5781860351562,1055.887451171875,850.873779296875,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.78857421875,756.4461669921875,1506.9556884765625,181.25721740722656,791.9307861328125,1049.4561767578125,844.3062744140625,3294.89013671875,17213.599609375
2022-02-08,684.2391967773438,683.9977416992188,2089.016357421875,762.3137817382812,1508.9765625,182.083984375,794.365234375,1067.0972900390625,851.0166015625,3263.894287109375,17266.75
2022-02-09,694.3256225585938,700.7251586914062,2101.286376953125,772.221435546875,1526.5506591796875,181.2178497314453,802.1460571289062,1079.52978515625,850.3929443359375,3278.8037109375,17463.80078125
2022-02-10,698.8619995117188,713.5923461914062,2106.360107421875,774.8186645507812,1554.93212890625,182.8713836669922,814.4141235351562,1078.420166015625,857.9237060546875,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,760.678466796875,1512.5352783203125,183.0288848876953,814.9868774414062,1076.314208984375,844.30126953125,3221.607421875,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.98828125,724.99169921875,1478.1346435546875,176.9430389404297,787.6823120117188,1059.171142578125,829.6715087890625,3255.437744140625,16842.80078125
2022-02-15,686.7968139648438,710.1766967773438,2112.77197265625,746.4903564453125,1527.3853759765625,179.80540466308594,815.8938598632812,1095.133056640625,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.451171875,734.9473876953125,1523.0357666015625,179.6038360595703,825.1068725585938,1092.8682861328125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.057373046875,704.8893432617188,2128.871337890625,721.769287109375,1515.56689453125,179.52320861816406,823.1973876953125,1106.704833984375,827.4651489257812,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.483642578125,720.3745727539062,1499.8822021484375,178.91848754882812,813.4116821289062,1098.0543212890625,827.8009033203125,3307.881591796875,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.10791015625,725.713134765625,1520.7513427734375,175.77391052246094,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.2340545654297,814.6051025390625,1082.0208740234375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956298828125,702.2691650390625,2085.37158203125,716.2383422851562,1531.4273681640625,174.12095642089844,811.78857421875,1075.249755859375,806.0722045898438,3107.259033203125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.263427734375,680.455322265625,1474.5758056640625,168.11402893066406,759.7570190429688,1021.6694946289062,784.9671020507812,2965.880859375,16247.9501953125
2022-02-25,664.693603515625,681.307373046875,2002.61767578125,702.2424926757812,1489.0303955078125,172.5083770751953,771.0225830078125,1034.44189453125,797.72607421875,3069.722900390625,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9091796875,714.4107055664062,1507.4830322265625,174.0403594970703,755.0311889648438,1068.6824951171875,809.57373046875,3098.8876953125,16793.900390625
2022-03-02,650.7944946289062,643.0098876953125,1982.690185546875,687.6214599609375,1496.23583984375,173.5968780517578,743.0972900390625,1086.3463134765625,787.5093383789062,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.0889892578125,671.7018432617188,1512.0960693359375,176.90274047851562,727.53564453125,1077.1746826171875,787.5093383789062,3090.34326171875,16498.05078125
2022-03-04,630.95947265625,639.3836669921875,1863.12548828125,661.84228515625,1514.2489013671875,181.82115173339844,699.133056640625,1053.2833251953125,795.9033813476562,3072.86181640625,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8488159179688,1528.791259765625,181.37770080566406,659.27392578125,1014.3323974609375,789.188232421875,3038.466064453125,15863.150390625
2022-03-08,659.2401123046875,621.2760009765625,1798.0843505859375,639.6702880859375,1562.489013671875,182.94998168945312,668.91650390625,1012.4979248046875,820.2222290039062,3138.77783203125,16013.4501953125
2022-03-09,667.4443969726562,641.5593872070312,1843.197998046875,642.0269165039062,1593.3751220703125,184.8448028564453,701.567626953125,1066.214111328125,832.9332275390625,3167.24462890625,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.190673828125,650.8284301757812,1604.402587890625,187.0621337890625,705.3864135742188,1083.492919921875,834.180419921875,3157.08740234375,16594.900390625
2022-03-11,670.6778564453125,653.56103515625,1932.2254638671875,652.0789794921875,1600.9757080078125,190.56954956054688,701.5198364257812,1086.617919921875,865.3104858398438,3138.080078125,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.8433837890625,669.6337280273438,1661.341796875,192.7062530517578,709.5393676757812,1095.5404052734375,855.9571533203125,3176.3125,16871.30078125
2022-03-15,678.6408081054688,666.2877807617188,1880.377197265625,670.7880249023438,1616.1771240234375,191.77899169921875,726.7241821289062,1070.44873046875,855.3814086914062,3133.50244140625,16663.0
2022-03-16,687.2313232421875,677.5875854492188,1911.6983642578125,681.0324096679688,1660.199462890625,195.60894775390625,738.6102905273438,1088.520263671875,853.0311889648438,3187.56005859375,16975.349609375
2022-03-17,697.7521362304688,692.5134887695312,1939.2833251953125,692.6714477539062,1629.6209716796875,197.4634246826172,758.4205322265625,1124.0064697265625,874.52001953125,3202.251220703125,17287.05078125
2022-03-21,683.5635375976562,695.5314331054688,1892.37060546875,683.6776733398438,1628.2591552734375,197.14089965820312,748.01416015625,1117.5296630859375,876.6304321289062,3162.10107421875,17117.599609375
2022-03-22,694.22900390625,699.1109008789062,1839.138671875,690.8438720703125,1658.442138671875,201.37399291992188,750.0189819335938,1146.4031982421875,876.9182739257812,3226.838623046875,17315.5
2022-03-23,680.426513671875,692.13916015625,1825.3463134765625,690.9400634765625,1645.2618408203125,203.18817138671875,739.0398559570312,1150.0491943359375,864.1592407226562,3236.822021484375,17245.650390625
2022-03-24,681.7777709960938,675.01416015625,1813.6756591796875,677.377197265625,1657.8271484375,205.4861297607422,730.9725952148438,1167.916748046875,871.8818969726562,3269.474365234375,17222.75
2022-03-25,684.6734008789062,669.5162963867188,1801.7745361328125,672.6156616210938,1648.908203125,204.27667236328125,730.1133422851562,1175.7069091796875,865.6463012695312,3232.50634765625,17153.0
2022-03-28,707.5489501953125,670.4053344726562,1822.1634521484375,683.2929077148438,1646.579833984375,207.26002502441406,734.4095458984375,1187.528076171875,869.0518798828125,3232.72412109375,17222.0
2022-03-29,728.6871948242188,679.2952880859375,1833.1881103515625,688.0543212890625,1657.2119140625,205.28457641601562,738.3237915039062,1187.7999267578125,881.9547119140625,3230.67578125,17325.30078125
2022-03-30,723.4267578125,691.06298828125,1859.80419921875,703.0601196289062,1672.984375,200.93052673339844,757.4180297851562,1210.6270751953125,883.15380859375,3253.51904296875,17498.25
2022-03-31,728.6871948242188,687.9749145507812,1890.0181884765625,702.4830322265625,1675.53271484375,202.0996551513672,770.0202026367188,1193.325439453125,877.5418090820312,3260.84228515625,17464.75
2022-04-01,732.1136474609375,704.6554565429688,1917.2337646484375,708.2063598632812,1672.633056640625,204.2363739013672,789.1143798828125,1202.882080078125,871.738037109375,3277.234375,17670.44921875
2022-04-04,741.090087890625,775.2146606445312,1963.638916015625,718.1620483398438,1654.531982421875,205.9699249267578,795.9405517578125,1206.4375,888.3822631835938,3287.348388671875,18053.400390625
