Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-10-21,671.8360595703125,784.338623046875,2242.588134765625,726.72314453125,1527.381103515625,192.67437744140625,856.37353515625,1187.777099609375,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.3401489257812,786.4207763671875,2250.244873046875,730.3783569335938,1497.8985595703125,186.29652404785156,847.6380004882812,1189.99658203125,773.3960571289062,3045.277587890625,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.84912109375,809.6397705078125,1487.22900390625,183.77687072753906,850.35888671875,1178.40185546875,774.014892578125,3040.142822265625,18125.400390625
2021-10-26,671.9808959960938,773.3196411132812,2248.15869140625,797.8082275390625,1497.0264892578125,186.37527465820312,854.0344848632812,1205.2373046875,774.30029296875,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.025634765625,803.1948852539062,1519.21337890625,187.7532196044922,846.6355590820312,1189.99658203125,785.34130859375,3037.357421875,18210.94921875
2021-10-28,665.7552490234375,745.6433715820312,2204.61376953125,768.277587890625,1497.2022705078125,177.24151611328125,843.819091796875,1176.9525146484375,768.6846313476562,2978.085205078125,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.842529296875,771.5000610351562,1465.4376220703125,175.7454833984375,844.2010498046875,1148.7132568359375,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138061523438,751.1178588867188,2220.71240234375,773.279541015625,1493.8194580078125,178.61944580078125,830.9306030273438,1149.4151611328125,772.6821899414062,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.4419555664062,1491.9300537109375,177.63522338867188,822.4813842773438,1132.6571044921875,776.10888671875,3032.527099609375,17888.94921875
2021-11-03,674.7799682617188,739.95849609375,2224.633544921875,756.0133056640625,1495.9720458984375,175.15493774414062,810.547607421875,1124.8668212890625,749.9815673828125,3039.533203125,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.2431640625,752.3099365234375,1501.4200439453125,178.38323974609375,833.3172607421875,1131.77392578125,757.1201171875,3053.80712890625,17916.80078125
2021-11-08,684.3355712890625,748.7549438476562,2243.592041015625,750.4342651367188,1526.726318359375,180.94227600097656,820.572021484375,1133.177978515625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900390625,756.5904541015625,1531.1197509765625,180.11550903320312,851.7432861328125,1142.123046875,762.7359008789062,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.300537109375,751.1556396484375,1529.0546875,181.76902770996094,877.9977416992188,1154.8953857421875,772.015869140625,3032.6142578125,18017.19921875
2021-11-11,703.2537841796875,724.4476318359375,2192.205078125,742.0655517578125,1523.035888671875,181.09976196289062,882.86669921875,1157.00146484375,756.5490112304688,3036.0078125,17873.599609375
2021-11-12,717.6354370117188,726.6466674804688,2218.72900390625,747.0194702148438,1564.246337890625,183.38316345214844,895.3256225585938,1174.461669921875,767.6376953125,3068.950927734375,18102.75
2021-11-15,711.8924560546875,728.6353759765625,2236.99560546875,743.8451538085938,1570.3533935546875,187.47760009765625,886.3515014648438,1167.5318603515625,771.63525390625,3092.6689453125,18109.44921875
2021-11-16,704.8946533203125,724.3072509765625,2220.297119140625,734.9474487304688,1574.878662109375,185.3910369873047,916.8065795898438,1140.4022216796875,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,695.0011596679688,716.2593383789062,2205.99755859375,732.3021240234375,1570.6170654296875,188.57994079589844,911.2216186523438,1115.9896240234375,753.2177734375,3065.33984375,17898.650390625
2021-11-18,689.4994506835938,720.2833251953125,2213.6083984375,733.84130859375,1563.54345703125,187.00515747070312,881.8641967773438,1120.2017822265625,752.5513305664062,3025.129150390625,17764.80078125
2021-11-22,716.2841186523438,709.0303344726562,2203.5986328125,723.3563842773438,1545.9698486328125,181.8083953857422,860.0491333007812,1070.584716796875,733.6102294921875,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.8115234375,723.2120971679688,1526.1990966796875,182.35955810546875,860.5265502929688,1080.593994140625,747.364013671875,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.2937622070312,2190.8671875,731.244140625,1490.2607421875,179.2887725830078,852.7456665039062,1064.9913330078125,741.4151611328125,2996.929443359375,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.157470703125,722.4425659179688,1513.4580078125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748046875,2999.191650390625,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.287353515625,694.6914672851562,1486.4384765625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265380859375,3000.01904296875,17026.44921875
2021-11-29,713.6298217773438,702.4329223632812,2149.029052734375,691.0362548828125,1490.5679931640625,174.40692138671875,812.2660522460938,1105.799072265625,714.8595581054688,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1405029296875,1504.890869140625,174.13134765625,797.6589965820312,1089.44873046875,717.2865600585938,3071.6494140625,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.28271484375,699.9820556640625,1506.8680419921875,174.72189331054688,796.895263671875,1117.3486328125,709.4342041015625,3113.99365234375,17166.900390625
2021-12-02,707.0662841796875,713.8964233398438,2198.755126953125,694.8839111328125,1536.172119140625,177.51712036132812,811.0726318359375,1124.5272216796875,729.3272094726562,3170.654296875,17401.650390625
2021-12-03,693.3603515625,708.1881103515625,2162.176025390625,689.0162353515625,1525.0128173828125,174.52503967285156,799.0433349609375,1090.7396240234375,715.573486328125,3168.521240234375,17196.69921875
2021-12-06,673.3321533203125,703.6260986328125,2127.90234375,682.5233154296875,1489.6456298828125,171.5723114013672,784.9136352539062,1070.0638427734375,701.62939453125,3077.960205078125,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.833251953125,706.6672973632812,1504.01220703125,173.7376708984375,788.5416259765625,1078.7825927734375,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.362060546875,724.703125,1540.6534423828125,177.1234130859375,802.6712646484375,1095.200927734375,721.04638671875,3156.72802734375,17469.75
2021-12-09,689.1134643554688,714.4111938476562,2158.577392578125,726.2421875,1549.5284423828125,185.35165405273438,812.5523681640625,1112.5703125,723.140380859375,3134.83837890625,17516.849609375
2021-12-10,685.9764404296875,712.3992309570312,2152.165771484375,729.1279296875,1545.837890625,185.90280151367188,820.762939453125,1113.7025146484375,724.6632690429688,3165.344970703125,17511.30078125
2021-12-13,678.6408081054688,707.0651245117188,2125.918701171875,725.2802124023438,1533.0089111328125,184.7217559814453,804.914794921875,1091.373779296875,725.8529663085938,3141.71435546875,17368.25
2021-12-14,667.541015625,702.9944458007812,2138.78857421875,729.753173828125,1539.5992431640625,179.99742126464844,798.94775390625,1078.0125732421875,719.61865234375,3154.030029296875,17324.900390625
2021-12-15,661.6049194335938,701.8480834960938,2141.2333984375,723.596923828125,1523.82666015625,176.41477966308594,807.8743896484375,1074.8648681640625,737.750732421875,3107.5087890625,17221.400390625
2021-12-16,657.69580078125,701.8948364257812,2130.669677734375,712.9197387695312,1556.6895751953125,175.50926208496094,814.6527709960938,1088.769287109375,727.6138916015625,3117.300048828125,17248.400390625
2021-12-17,642.8796997070312,689.23828125,2057.556884765625,700.55908203125,1599.965087890625,171.61170959472656,796.7996826171875,1060.03173828125,731.8970947265625,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.3984375,682.9080810546875,1580.677978515625,167.24166870117188,777.4191284179688,1031.4525146484375,727.1380615234375,3095.802490234375,16614.19921875
2021-12-21,643.7966918945312,674.6163330078125,2096.85791015625,692.9119873046875,1591.83740234375,167.3204345703125,775.414306640625,1046.806640625,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2071533203125,2101.285888671875,704.8877563476562,1603.34814453125,166.9267578125,781.619873046875,1071.64892578125,759.0714111328125,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.5048828125,703.4448852539062,1632.257080078125,171.0998992919922,789.4007568359375,1071.26416015625,754.2646484375,3187.88671875,17072.599609375
2021-12-24,653.4970703125,673.259521484375,2119.091796875,699.4048461914062,1637.4412841796875,171.65109252929688,775.8439331054688,1074.683837890625,747.554443359375,3195.02392578125,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.19677734375,707.9658813476562,1639.77001953125,171.29673767089844,781.4765625,1073.52880859375,755.835205078125,3216.95751953125,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.30126953125,707.7733764648438,1658.969482421875,173.26519775390625,800.714111328125,1086.2783203125,775.8231811523438,3226.052734375,17233.25
2021-12-29,653.3040161132812,680.2545166015625,2128.225341796875,707.6773681640625,1656.816650390625,170.6668243408203,794.9857788085938,1088.13525390625,798.3812255859375,3215.73828125,17213.599609375
2021-12-30,655.717041015625,683.833984375,2145.5234375,707.6773681640625,1663.23095703125,170.07626342773438,791.73974609375,1068.478759765625,794.2408447265625,3249.726806640625,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.397705078125,711.9578247070312,1658.74951171875,171.6904296875,799.2342529296875,1072.57763671875,804.9488525390625,3253.73046875,17354.05078125
2022-01-03,667.2514038085938,711.0423583984375,2178.459228515625,735.5726928710938,1668.1517333984375,172.51719665527344,792.2171630859375,1088.7467041015625,808.0421752929688,3322.837646484375,17625.69921875
2022-01-04,673.1874389648438,715.20654296875,2215.315185546875,743.4122924804688,1668.7667236328125,173.4226837158203,794.1742553710938,1113.3173828125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.6486206054688,732.1912841796875,2228.73876953125,758.0332641601562,1620.8780517578125,173.65890502929688,801.477783203125,1118.526123046875,794.8594970703125,3360.437255859375,17925.25
2022-01-06,685.6868896484375,720.447021484375,2206.22802734375,755.1475219726562,1597.285400390625,172.20223999023438,801.8119506835938,1094.4761962890625,789.6245727539062,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5004272460938,2229.061767578125,763.0352172851562,1594.2098388671875,171.96600341796875,791.4533081054688,1103.30810546875,789.0059204101562,3353.953125,17812.69921875
2022-01-10,680.4265747070312,729.5242919921875,2220.66650390625,779.86865234375,1626.2381591796875,175.82423400878906,803.8168334960938,1104.2138671875,786.8643188476562,3376.88720703125,18003.30078125
2022-01-11,678.978759765625,732.6826171875,2217.529541015625,779.7725219726562,1630.499755859375,174.76126098632812,803.291748046875,1112.1627197265625,792.2896118164062,3408.26416015625,18055.75
2022-01-12,704.798095703125,728.3545532226562,2226.29345703125,792.3734741210938,1649.69921875,175.3911590576172,840.6685791015625,1141.8514404296875,795.906494140625,3359.523193359375,18212.349609375
2022-01-13,706.3424072265625,714.94921875,2227.26318359375,793.287353515625,1666.701904296875,176.33604431152344,855.4188232421875,1148.2828369140625,823.7946166992188,3392.596435546875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.6728515625,788.7662963867188,1695.303466796875,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537841796875,711.907958984375,2204.521484375,788.0929565429688,1704.2220458984375,176.8478546142578,860.00146484375,1155.9595947265625,812.08740234375,3498.129150390625,18308.099609375
2022-01-18,689.4994506835938,715.5341186523438,2186.02392578125,791.7481689453125,1687.7464599609375,173.81640625,851.7432861328125,1142.16845703125,805.900634765625,3473.280029296875,18113.05078125
2022-01-19,679.2200317382812,710.4807739257812,2131.039306640625,777.8004760742188,1640.5609130859375,173.50144958496094,853.891357421875,1142.0777587890625,798.0957641601562,3413.162109375,17938.400390625
2022-01-20,690.5130615234375,706.0592651367188,2086.66357421875,779.3876953125,1602.469482421875,172.24160766601562,840.6207885742188,1122.08154296875,780.4871215820312,3336.348388671875,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.33837890625,773.856689453125,1569.0792236328125,170.90306091308594,835.5609130859375,1122.2626953125,769.7792358398438,3342.40869140625,17617.150390625
2022-01-24,665.9000244140625,695.6016235351562,2107.69775390625,768.0372314453125,1526.1112060546875,166.7692413330078,815.9893188476562,1076.9935302734375,762.2599487304688,3288.220458984375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.04541015625,771.1152954101562,1513.2384033203125,168.73773193359375,815.7984008789062,1074.887451171875,769.1128540039062,3286.9560546875,17277.94921875
2022-01-27,682.6464233398438,690.1271362304688,2117.61572265625,764.3818359375,1474.97119140625,168.9739227294922,819.1875610351562,1058.9674072265625,772.9677734375,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.6527099609375,2106.729248046875,751.3961181640625,1481.6494140625,171.3361053466797,830.2623291015625,1057.9483642578125,787.4829711914062,3217.3349609375,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.68798828125,758.754638671875,1525.5841064453125,173.38331604003906,845.6807861328125,1080.9339599609375,794.2883911132812,3257.615966796875,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,779.435791015625,1557.0850830078125,179.32810974121094,830.3101196289062,1077.35595703125,848.77978515625,3313.766845703125,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.64501953125,782.75439453125,1570.309326171875,182.79263305664062,829.975830078125,1079.552490234375,847.7327270507812,3362.200439453125,17780.0
2022-02-03,696.5455932617188,709.0303344726562,2120.198486328125,778.13720703125,1527.6490478515625,184.60362243652344,817.4214477539062,1065.6025390625,840.9749145507812,3334.64892578125,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.99462890625,774.3858032226562,1529.8896484375,184.4855194091797,803.5781860351562,1055.8875732421875,850.8736572265625,3326.190673828125,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.78857421875,756.4461669921875,1506.9559326171875,181.25721740722656,791.9307250976562,1049.4560546875,844.30615234375,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.015869140625,762.3137817382812,1508.976806640625,182.08399963378906,794.3651733398438,1067.0972900390625,851.0165405273438,3263.89404296875,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.285888671875,772.221435546875,1526.550537109375,181.21786499023438,802.1461791992188,1079.52978515625,850.3928833007812,3278.803955078125,17463.80078125
2022-02-10,698.8621215820312,713.59228515625,2106.360595703125,774.8186645507812,1554.93212890625,182.8713836669922,814.4141235351562,1078.4202880859375,857.9237060546875,3287.3486328125,17605.849609375
2022-02-11,690.271728515625,710.66796875,2083.15771484375,760.6785278320312,1512.535400390625,183.02886962890625,814.9869384765625,1076.3143310546875,844.30126953125,3221.607666015625,17374.75
2022-02-14,665.7069702148438,689.5423583984375,2055.988037109375,724.9916381835938,1478.1346435546875,176.9430389404297,787.6823120117188,1059.1712646484375,829.6715087890625,3255.436767578125,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.771728515625,746.4903564453125,1527.385498046875,179.80543518066406,815.893798828125,1095.1328125,841.135498046875,3328.719970703125,17352.44921875
2022-02-16,696.6903076171875,709.217529296875,2109.450927734375,734.9474487304688,1523.035888671875,179.60382080078125,825.1067504882812,1092.868408203125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.87060546875,721.7692260742188,1515.56689453125,179.52320861816406,823.1973876953125,1106.704833984375,827.4650268554688,3299.423828125,17304.599609375
2022-02-18,687.7620849609375,707.6265869140625,2133.484130859375,720.3745727539062,1499.88232421875,178.91848754882812,813.41162109375,1098.0543212890625,827.8008422851562,3307.881591796875,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.1083984375,725.713134765625,1520.751220703125,175.77394104003906,803.00537109375,1086.9576416015625,809.5258178710938,3242.925537109375,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.95849609375,173.2340545654297,814.6050415039062,1082.0208740234375,811.3965454101562,3126.96337890625,17092.19921875
2022-02-23,679.895751953125,702.269287109375,2085.371826171875,716.2382202148438,1531.4273681640625,174.1209716796875,811.7886962890625,1075.249755859375,806.0722045898438,3107.258544921875,17063.25
2022-02-24,647.5610961914062,664.135498046875,2003.2633056640625,680.4552612304688,1474.5760498046875,168.11402893066406,759.757080078125,1021.66943359375,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.617431640625,702.2425537109375,1489.0303955078125,172.5083770751953,771.0225219726562,1034.44189453125,797.72607421875,3069.723388671875,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9093017578125,714.4107055664062,1507.48291015625,174.0403289794922,755.0311889648438,1068.682373046875,809.5737915039062,3098.88818359375,16793.900390625
2022-03-02,650.7945556640625,643.0098266601562,1982.68994140625,687.6214599609375,1496.2359619140625,173.5968780517578,743.0973510742188,1086.34619140625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.0889892578125,671.701904296875,1512.09619140625,176.9027099609375,727.53564453125,1077.174560546875,787.50927734375,3090.34326171875,16498.05078125
2022-03-04,630.9594116210938,639.3836669921875,1863.125244140625,661.84228515625,1514.2491455078125,181.8211669921875,699.133056640625,1053.2830810546875,795.9034423828125,3072.862548828125,16245.349609375
2022-03-07,651.9044799804688,619.8722534179688,1793.42529296875,628.8486938476562,1528.791259765625,181.37770080566406,659.27392578125,1014.3323974609375,789.1881713867188,3038.4658203125,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.084228515625,639.670166015625,1562.489013671875,182.94998168945312,668.9165649414062,1012.4979858398438,820.22216796875,3138.777587890625,16013.4501953125
