Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-10,596.9063720703125,705.4275512695312,2183.9501953125,679.88671875,1460.838623046875,165.2338409423828,750.6873168945312,945.7151489257812,753.1371459960938,2896.154296875,16280.099609375
2021-08-11,595.6112670898438,699.4851684570312,2191.881591796875,672.7570190429688,1461.10009765625,164.2889404296875,743.431640625,958.9630737304688,740.0365600585938,2905.101318359375,16282.25
2021-08-12,597.8177490234375,702.5031127929688,2193.577880859375,680.3231811523438,1471.59521484375,164.48582458496094,741.0447998046875,955.88330078125,739.1821899414062,2911.660400390625,16364.400390625
2021-08-13,611.1527709960938,714.1071166992188,2204.76513671875,683.669677734375,1491.2791748046875,166.49365234375,743.3837890625,971.8032836914062,738.8499145507812,3008.649658203125,16529.099609375
2021-08-16,608.2747192382812,716.165771484375,2224.845703125,681.5842895507812,1484.4854736328125,166.0605926513672,763.0985717773438,984.4171142578125,741.2232666015625,3016.946533203125,16563.05078125
2021-08-17,600.8876953125,708.7027587890625,2277.4775390625,680.177734375,1516.9290771484375,164.72201538085938,754.84033203125,980.2276000976562,744.4035034179688,3086.529052734375,16614.599609375
2021-08-18,597.6259155273438,707.9307861328125,2279.54052734375,667.6644287109375,1509.787109375,164.52520751953125,755.5086059570312,984.0321044921875,743.2168579101562,3093.0439453125,16568.849609375
2021-08-20,588.751953125,708.7495727539062,2401.8134765625,660.2922973632812,1509.3519287109375,164.48582458496094,750.0667724609375,972.9808959960938,722.5693359375,3092.13232421875,16450.5
2021-08-23,597.338134765625,713.3583984375,2415.337890625,662.2323608398438,1514.4034423828125,162.4385986328125,731.2113037109375,979.3671264648438,722.7595825195312,3159.80419921875,16496.44921875
2021-08-24,594.8917236328125,729.3839111328125,2414.283935546875,673.630126953125,1498.81298828125,162.0055389404297,742.906494140625,989.036865234375,734.181396484375,3138.781494140625,16624.599609375
2021-08-25,587.552734375,728.7055053710938,2425.287109375,670.33203125,1511.616455078125,162.517333984375,737.0827026367188,997.5969848632812,731.9922485351562,3178.568603515625,16634.650390625
2021-08-26,563.0414428710938,727.4888916015625,2444.909423828125,677.8496704101562,1504.779052734375,161.10003662109375,746.0093383789062,1010.2108154296875,723.90185546875,3189.730712890625,16636.900390625
2021-08-27,570.9560546875,724.5177001953125,2455.49951171875,678.7711791992188,1488.31787109375,162.12364196777344,740.0423583984375,1008.829345703125,734.6096801757812,3231.6884765625,16705.19921875
2021-08-30,595.2275390625,733.7822265625,2464.43994140625,692.2544555664062,1478.9547119140625,163.77716064453125,755.6995239257812,1028.23681640625,749.2677001953125,3215.314208984375,16931.05078125
2021-08-31,637.0551147460938,739.9351196289062,2497.81640625,697.4924926757812,1486.271240234375,166.37554931640625,757.3703002929688,1022.7566528320312,755.78759765625,3289.283203125,17132.19921875
2021-09-01,639.3095703125,738.8589477539062,2505.88525390625,698.317138671875,1461.2740478515625,164.95823669433594,735.0300903320312,1026.810302734375,750.5050048828125,3227.171875,17076.25
2021-09-02,639.405517578125,743.4910278320312,2568.374267578125,703.40966796875,1471.1595458984375,165.15509033203125,718.3704223632812,1039.1749267578125,751.8851928710938,3332.978515625,17234.150390625
2021-09-03,631.6827392578125,737.4318237304688,2536.87744140625,702.5851440429688,1481.219482421875,165.8243865966797,715.9359130859375,1081.7945556640625,751.3616943359375,3337.583251953125,17323.599609375
2021-09-06,627.9892578125,732.5890502929688,2549.623046875,699.5296020507812,1507.1309814453125,164.80078125,720.5662231445312,1098.5977783203125,746.4597778320312,3346.2265625,17377.80078125
2021-09-07,643.2908935546875,734.2501220703125,2546.964111328125,695.4070434570312,1486.4453125,166.72987365722656,718.990966796875,1105.52734375,732.80126953125,3314.8662109375,17362.099609375
2021-09-08,640.7006225585938,737.5955810546875,2568.236572265625,699.3355712890625,1474.7740478515625,166.336181640625,720.5662231445312,1101.2020263671875,739.9874877929688,3278.59814453125,17353.5
2021-09-09,658.2567138671875,733.9459228515625,2577.176513671875,698.6566162109375,1473.3369140625,167.43853759765625,716.7474365234375,1098.5977783203125,738.8927612304688,3293.583740234375,17369.25
2021-09-13,665.1160888671875,727.8399047851562,2554.895263671875,686.19189453125,1473.598388671875,168.6195831298828,711.7828979492188,1074.1175537109375,742.7001342773438,3340.449462890625,17355.30078125
2021-09-14,665.9794921875,724.5646362304688,2533.072265625,686.2402954101562,1468.5902099609375,170.15499877929688,716.2223510742188,1072.71337890625,743.7471923828125,3375.675048828125,17380.0
2021-09-15,696.0070190429688,723.7457275390625,2544.9013671875,692.9334106445312,1490.6259765625,170.07627868652344,720.900390625,1077.1746826171875,743.0333251953125,3435.3115234375,17519.44921875
2021-09-16,689.3875122070312,729.8985595703125,2538.298828125,705.398193359375,1482.613037109375,181.69029235839844,722.6666259765625,1099.7752685546875,743.4140014648438,3390.790771484375,17629.5
2021-09-17,698.5492553710938,740.2860107421875,2496.11962890625,698.5595703125,1473.075927734375,182.0052490234375,719.9934692382812,1082.7227783203125,732.80126953125,3325.24755859375,17585.150390625
2021-09-20,695.4794311523438,729.8517456054688,2567.732666015625,688.7138671875,1470.0706787109375,184.0524444580078,704.6226806640625,1084.444091796875,720.0469360351562,3321.46875,17396.900390625
2021-09-21,697.1102905273438,726.1554565429688,2578.82763671875,690.5083618164062,1496.72265625,190.15475463867188,705.0045166015625,1089.1318359375,727.6614379882812,3355.73876953125,17562.0
2021-09-22,697.206298828125,717.6162109375,2553.198974609375,682.26318359375,1495.372802734375,191.72952270507812,718.418212890625,1100.81689453125,732.9915771484375,3355.043701171875,17546.650390625
2021-09-23,697.2542114257812,734.60107421875,2551.181884765625,695.5039672851562,1517.7132568359375,190.9420928955078,724.0986938476562,1127.7203369140625,732.7537231445312,3361.211669921875,17822.94921875
2021-09-24,709.342041015625,749.3632202148438,2518.4931640625,701.2756958007812,1536.2650146484375,187.7532196044922,744.1475830078125,1124.459228515625,733.3247680664062,3362.992431640625,17853.19921875
2021-09-27,706.19140625,760.3822021484375,2484.428955078125,708.1142578125,1499.0743408203125,187.9500274658203,774.6027221679688,1143.3685302734375,726.2813110351562,3333.15234375,17855.099609375
2021-09-28,680.3890380859375,755.6797485351562,2497.587158203125,695.6495361328125,1469.4178466796875,187.2020263671875,769.542724609375,1154.0574951171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,678.385498046875,745.7603759765625,2462.2392578125,688.2288818359375,1473.903076171875,187.4776153564453,775.3187866210938,1144.90869140625,772.2062377929688,3294.017822265625,17711.30078125
2021-09-30,672.716796875,746.2750854492188,2477.368896484375,679.8381958007812,1459.05322265625,185.9422149658203,766.6786499023438,1141.013427734375,778.8214111328125,3279.814208984375,17618.150390625
2021-10-01,660.5975341796875,740.5432739257812,2479.431640625,671.593017578125,1450.2998046875,185.31228637695312,790.3554077148438,1143.02880859375,786.7689819335938,3240.4189453125,17532.05078125
2021-10-04,665.9730834960938,741.970458984375,2463.064453125,679.2076416015625,1462.14501953125,186.29653930664062,803.05322265625,1157.72607421875,791.908935546875,3277.860107421875,17691.25
2021-10-05,683.4188842773438,746.509033203125,2483.6494140625,676.2005615234375,1474.3822021484375,184.80047607421875,804.8670043945312,1181.75341796875,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,675.7467041015625,755.6096801757812,2462.92724609375,668.8284912109375,1457.6160888671875,182.08399963378906,796.3223266601562,1159.4019775390625,762.0220336914062,3310.523193359375,17646.0
2021-10-07,676.8217163085938,753.5508422851562,2447.66015625,681.147705078125,1472.8145751953125,183.4225616455078,838.4727783203125,1165.0860595703125,783.58056640625,3381.75634765625,17790.349609375
2021-10-08,679.7537231445312,749.8779296875,2420.748291015625,682.3118286132812,1501.4259033203125,182.43832397460938,838.043212890625,1209.8570556640625,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,675.2090454101562,764.4530029296875,2425.37841796875,691.9149169921875,1472.770751953125,187.43821716308594,855.0369873046875,1201.4324951171875,792.432373046875,3201.674560546875,17945.94921875
2021-10-12,670.8109130859375,762.48779296875,2453.84912109375,687.3557739257812,1467.7193603515625,189.9972381591797,849.7860717773438,1208.29443359375,789.7197265625,3173.224853515625,17991.94921875
2021-10-13,674.2806396484375,767.0732421875,2426.891357421875,688.6654052734375,1488.666259765625,196.21762084960938,892.9866333007812,1220.5911865234375,801.9505004882812,3175.2666015625,18161.75
2021-10-14,670.2733764648438,789.5322265625,2429.459228515625,705.4952392578125,1494.3709716796875,202.0049591064453,889.215576171875,1223.0595703125,800.7608642578125,3143.281005859375,18338.55078125
2021-10-18,665.1910400390625,781.53125,2433.5390625,723.1010131835938,1560.9134521484375,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.352294921875,18477.05078125
2021-10-19,665.6798095703125,790.140625,2335.244140625,725.0411376953125,1587.042724609375,193.65863037109375,875.9451293945312,1237.3038330078125,787.48291015625,3163.0380859375,18418.75
2021-10-20,692.41064453125,783.1921997070312,2272.75537109375,723.4890747070312,1569.7972412109375,194.17041015625,858.6171875,1223.0595703125,775.6328125,3141.01806640625,18266.599609375
2021-10-21,680.291259765625,784.3386840820312,2242.588134765625,732.8497314453125,1527.3809814453125,192.6743927001953,856.3735961914062,1187.7772216796875,778.9642333984375,3074.565185546875,18178.099609375
2021-10-22,678.7764282226562,786.4207153320312,2250.244873046875,736.5357666015625,1497.8985595703125,186.29653930664062,847.637939453125,1189.99658203125,773.3960571289062,3045.278076171875,18114.900390625
2021-10-25,675.453369140625,775.3081665039062,2251.848876953125,816.4654541015625,1487.22900390625,183.77687072753906,850.3588256835938,1178.4017333984375,774.0147705078125,3040.142333984375,18125.400390625
2021-10-26,680.43798828125,773.3196411132812,2248.1591796875,804.5342407226562,1497.026611328125,186.37525939941406,854.0345458984375,1205.2371826171875,774.30029296875,3031.134765625,18268.400390625
2021-10-27,686.4486083984375,768.6640625,2211.025390625,809.9663696289062,1519.2135009765625,187.7532196044922,846.635498046875,1189.99658203125,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,674.134033203125,745.6433715820312,2204.61376953125,774.7545166015625,1497.2022705078125,177.2415313720703,843.819091796875,1176.9522705078125,768.6846923828125,2978.08544921875,17857.25
2021-10-29,669.8335571289062,740.6134033203125,2207.8427734375,778.004150390625,1465.4376220703125,175.74549865722656,844.2010498046875,1148.7130126953125,756.691650390625,2957.283935546875,17671.650390625
2021-11-01,696.368896484375,751.1178588867188,2220.712646484375,779.7987670898438,1493.8194580078125,178.61947631835938,830.9305419921875,1149.4150390625,772.6822509765625,3025.73779296875,17929.650390625
2021-11-02,697.7860717773438,751.7962646484375,2231.5986328125,776.9370727539062,1491.93017578125,177.63522338867188,822.4813842773438,1132.6572265625,776.1088256835938,3032.52685546875,17888.94921875
2021-11-03,683.2722778320312,739.9584350585938,2224.633544921875,762.3869018554688,1495.97216796875,175.15493774414062,810.5475463867188,1124.8670654296875,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,685.2269287109375,745.8071899414062,2235.2431640625,758.6522827148438,1501.4200439453125,178.38323974609375,833.3172607421875,1131.7740478515625,757.1201782226562,3053.80712890625,17916.80078125
2021-11-08,692.9481811523438,748.7549438476562,2243.591796875,756.7607421875,1526.726318359375,180.94224548339844,820.5720825195312,1133.17822265625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,697.0530395507812,735.6537475585938,2242.900146484375,762.9688110351562,1531.119873046875,180.1155242919922,851.7432250976562,1142.123291015625,762.7357177734375,3051.240234375,18044.25
2021-11-10,718.7993774414062,727.6995239257812,2214.300537109375,757.4882202148438,1529.0546875,181.76901245117188,877.9977416992188,1154.8953857421875,772.0159301757812,3032.6142578125,18017.19921875
2021-11-11,712.1044311523438,724.4475708007812,2192.204833984375,748.321533203125,1523.035888671875,181.09974670410156,882.86669921875,1157.00146484375,756.5490112304688,3036.008544921875,17873.599609375
2021-11-12,726.6670532226562,726.6467895507812,2218.728759765625,753.317138671875,1564.246337890625,183.3831787109375,895.32568359375,1174.4615478515625,767.6376953125,3068.9521484375,18102.75
2021-11-15,720.8516845703125,728.63525390625,2236.995849609375,750.1160888671875,1570.353271484375,187.4776153564453,886.3514404296875,1167.53173828125,771.63525390625,3092.668701171875,18109.44921875
2021-11-16,713.7659301757812,724.3072509765625,2220.29736328125,741.1434326171875,1574.878662109375,185.3910369873047,916.806640625,1140.4019775390625,759.9755859375,3095.367431640625,17999.19921875
2021-11-17,703.7479858398438,716.2593383789062,2205.997314453125,738.4758911132812,1570.61669921875,188.57992553710938,911.2216186523438,1115.9898681640625,753.2176513671875,3065.339599609375,17898.650390625
2021-11-18,698.177001953125,720.2832641601562,2213.608642578125,740.0279541015625,1563.5433349609375,187.00515747070312,881.8642578125,1120.2017822265625,752.5514526367188,3025.12890625,17764.80078125
2021-11-22,725.2987670898438,709.0303344726562,2203.598876953125,729.4547119140625,1545.9697265625,181.8083953857422,860.0491943359375,1070.5848388671875,733.6103515625,3010.07177734375,17416.55078125
2021-11-23,741.7184448242188,709.1239013671875,2208.811279296875,729.3092041015625,1526.1990966796875,182.35955810546875,860.5265502929688,1080.5941162109375,747.3641357421875,3015.163330078125,17503.349609375
2021-11-24,741.7184448242188,710.293701171875,2190.867431640625,737.4088745117188,1490.2607421875,179.28875732421875,852.7456665039062,1064.9913330078125,741.4152221679688,2996.928466796875,17415.05078125
2021-11-25,747.826904296875,713.9900512695312,2167.157470703125,728.533203125,1513.458251953125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748657226562,2999.191650390625,17536.25
2021-11-26,722.0245971679688,697.122314453125,2154.287841796875,700.5481567382812,1486.4381103515625,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265380859375,3000.018798828125,17026.44921875
2021-11-29,722.6109619140625,702.4329833984375,2149.02880859375,696.862060546875,1490.568115234375,174.40692138671875,812.2659912109375,1105.7989501953125,714.859619140625,3048.01953125,17053.94921875
2021-11-30,711.7623291015625,698.8301391601562,2138.0966796875,692.9334106445312,1504.8909912109375,174.13133239746094,797.6589965820312,1089.4486083984375,717.2867431640625,3071.6494140625,16983.19921875
2021-12-01,705.898193359375,704.0238037109375,2163.28271484375,705.8831787109375,1506.867919921875,174.72190856933594,796.895263671875,1117.3486328125,709.4343872070312,3113.992919921875,17166.900390625
2021-12-02,715.9649658203125,713.896484375,2198.755126953125,700.7420654296875,1536.172119140625,177.51712036132812,811.0726318359375,1124.52734375,729.3272094726562,3170.654296875,17401.650390625
2021-12-03,702.0865478515625,708.1881103515625,2162.175537109375,694.824951171875,1525.0128173828125,174.5250244140625,799.0433349609375,1090.73974609375,715.5734252929688,3168.521240234375,17196.69921875
2021-12-06,681.8062744140625,703.6260986328125,2127.90234375,688.27734375,1489.6453857421875,171.57229614257812,784.9136352539062,1070.06396484375,701.62939453125,3077.959716796875,16912.25
2021-12-07,683.0278930664062,713.8731079101562,2141.833251953125,712.6248779296875,1504.01220703125,173.73765563964844,788.54150390625,1078.782470703125,707.86376953125,3119.824951171875,17176.69921875
2021-12-08,698.9589233398438,727.0210571289062,2159.36181640625,730.8128051757812,1540.653564453125,177.12342834472656,802.6712646484375,1095.2008056640625,721.0463256835938,3156.72802734375,17469.75
2021-12-09,697.7860717773438,714.4111938476562,2158.5771484375,732.36474609375,1549.5283203125,185.3516387939453,812.5523681640625,1112.570068359375,723.140380859375,3134.837890625,17516.849609375
2021-12-10,694.609619140625,712.399169921875,2152.165771484375,735.2747802734375,1545.837890625,185.90284729003906,820.762939453125,1113.7025146484375,724.663330078125,3165.344482421875,17511.30078125
2021-12-13,687.181640625,707.0651245117188,2125.91845703125,731.3946533203125,1533.0087890625,184.72174072265625,804.9146728515625,1091.3736572265625,725.8530883789062,3141.714111328125,17368.25
2021-12-14,675.9420776367188,702.9944458007812,2138.788330078125,735.9053344726562,1539.59912109375,179.99742126464844,798.9478149414062,1078.0126953125,719.61865234375,3154.02978515625,17324.900390625
2021-12-15,669.931396484375,701.8480834960938,2141.23291015625,729.6972045898438,1523.82666015625,176.414794921875,807.8743896484375,1074.8648681640625,737.7506713867188,3107.5087890625,17221.400390625
2021-12-16,665.9730834960938,701.8948974609375,2130.66943359375,718.9299926757812,1556.6895751953125,175.50924682617188,814.6527709960938,1088.7694091796875,727.6138916015625,3117.30078125,17248.400390625
2021-12-17,650.9705200195312,689.2382202148438,2057.556396484375,706.4652099609375,1599.965087890625,171.61167907714844,796.7997436523438,1060.03173828125,731.8970336914062,3119.69384765625,16985.19921875
2021-12-20,643.34716796875,667.059814453125,2093.3984375,688.6654052734375,1580.677978515625,167.2416534423828,777.419189453125,1031.45263671875,727.1380004882812,3095.802001953125,16614.19921875
2021-12-21,651.8990478515625,674.616455078125,2096.85791015625,698.7535400390625,1591.8372802734375,167.3203887939453,775.414306640625,1046.8065185546875,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,669.2471923828125,676.2072143554688,2101.285888671875,710.830322265625,1603.34814453125,166.92672729492188,781.619873046875,1071.6490478515625,759.0712280273438,3160.07861328125,16955.44921875
2021-12-23,663.3829956054688,675.6925048828125,2122.5048828125,709.3753051757812,1632.2569580078125,171.0998992919922,789.4007568359375,1071.2640380859375,754.2646484375,3187.886962890625,17072.599609375
2021-12-24,661.7214965820312,673.2594604492188,2119.092041015625,705.3012084960938,1637.4412841796875,171.65106201171875,775.8439331054688,1074.68359375,747.5543823242188,3195.02392578125,17003.75
2021-12-27,660.450927734375,678.8275146484375,2123.197265625,713.934326171875,1639.7698974609375,171.29673767089844,781.4766845703125,1073.528564453125,755.835205078125,3216.95751953125,17086.25
2021-12-28,664.653564453125,683.5064697265625,2130.30126953125,713.7404174804688,1658.969482421875,173.2651824951172,800.714111328125,1086.2783203125,775.8233642578125,3226.052490234375,17233.25
2021-12-29,661.5260620117188,680.2545776367188,2128.22509765625,713.6433715820312,1656.8165283203125,170.66683959960938,794.98583984375,1088.1353759765625,798.3812866210938,3215.7392578125,17213.599609375
2021-12-30,663.9693603515625,683.833984375,2145.523193359375,713.6433715820312,1663.2310791015625,170.07627868652344,791.7398071289062,1068.4786376953125,794.2407836914062,3249.72705078125,17203.94921875
2021-12-31,668.3187255859375,692.2092895507812,2177.397705078125,717.9599609375,1658.7496337890625,171.69044494628906,799.2342529296875,1072.5775146484375,804.9487915039062,3253.730224609375,17354.05078125
2022-01-03,675.6488647460938,711.0422973632812,2178.45849609375,741.77392578125,1668.151611328125,172.51719665527344,792.2171020507812,1088.74658203125,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,681.6596069335938,715.2066040039062,2215.3154296875,749.6795654296875,1668.766845703125,173.4226837158203,794.1742553710938,1113.3175048828125,797.3342895507812,3381.15185546875,17805.25
2022-01-05,684.1519165039062,732.1913452148438,2228.738525390625,764.4238891601562,1620.8780517578125,173.658935546875,801.477783203125,1118.5260009765625,794.8594360351562,3360.436767578125,17925.25
2022-01-06,694.3165283203125,720.4470825195312,2206.228271484375,761.5137939453125,1597.2852783203125,172.20223999023438,801.8119506835938,1094.4761962890625,789.6245727539062,3313.87255859375,17745.900390625
2022-01-07,688.7455444335938,725.5004272460938,2229.061279296875,769.4679565429688,1594.2099609375,171.96600341796875,791.453369140625,1103.30810546875,789.0057983398438,3353.952880859375,17812.69921875
2022-01-10,688.9898681640625,729.5242919921875,2220.66650390625,786.4432983398438,1626.2381591796875,175.82420349121094,803.8168334960938,1104.2138671875,786.8643798828125,3376.88671875,18003.30078125
2022-01-11,687.5238647460938,732.6825561523438,2217.529296875,786.3463745117188,1630.4998779296875,174.76126098632812,803.2918090820312,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,713.668212890625,728.3546142578125,2226.293701171875,799.0536499023438,1649.6990966796875,175.39114379882812,840.6686401367188,1141.851318359375,795.9064331054688,3359.522705078125,18212.349609375
2022-01-13,715.23193359375,714.9492797851562,2227.2626953125,799.9751586914062,1666.7020263671875,176.33602905273438,855.4188232421875,1148.28271484375,823.794677734375,3392.5966796875,18257.80078125
2022-01-14,704.2854614257812,722.9738159179688,2180.673095703125,795.4159545898438,1695.30322265625,175.27305603027344,841.2892456054688,1149.958740234375,818.3216552734375,3453.73974609375,18255.75
2022-01-17,712.1044311523438,711.9078979492188,2204.521728515625,794.7369995117188,1704.2220458984375,176.84783935546875,860.00146484375,1155.9595947265625,812.0873413085938,3498.129150390625,18308.099609375
2022-01-18,698.177001953125,715.5341186523438,2186.024169921875,798.4230346679688,1687.7464599609375,173.81637573242188,851.7432250976562,1142.168212890625,805.9005126953125,3473.27978515625,18113.05078125
2022-01-19,687.7681884765625,710.4807739257812,2131.0390625,784.3577270507812,1640.560791015625,173.50143432617188,853.8912963867188,1142.0777587890625,798.0955810546875,3413.16259765625,17938.400390625
2022-01-20,699.2033081054688,706.0592041015625,2086.66357421875,785.958251953125,1602.4693603515625,172.24160766601562,840.6209106445312,1122.0816650390625,780.4871215820312,3336.3486328125,17757.0
2022-01-21,679.5094604492188,711.9547119140625,2145.33837890625,780.3806762695312,1569.0791015625,170.90304565429688,835.5609130859375,1122.2626953125,769.7792358398438,3342.40869140625,17617.150390625
2022-01-24,674.2806396484375,695.6016235351562,2107.697998046875,774.5120849609375,1526.111328125,166.7692413330078,815.9893798828125,1076.993408203125,762.2598266601562,3288.22021484375,17149.099609375
2022-01-25,695.733642578125,696.2567138671875,2147.045166015625,777.6162109375,1513.238525390625,168.7377166748047,815.7984008789062,1074.8873291015625,769.113037109375,3286.955810546875,17277.94921875
2022-01-27,691.23779296875,690.127197265625,2117.615966796875,770.8260498046875,1474.971435546875,168.9739227294922,819.1876831054688,1058.9674072265625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,699.5941162109375,684.6528930664062,2106.72900390625,757.7308349609375,1481.6494140625,171.3361053466797,830.2622680664062,1057.9483642578125,787.48291015625,3217.335205078125,17101.94921875
2022-01-31,712.7885131835938,695.1571044921875,2097.688232421875,765.1514282226562,1525.583984375,173.38333129882812,845.6807250976562,1080.93408203125,794.288330078125,3257.61669921875,17339.849609375
2022-02-01,706.6800537109375,700.4443359375,2127.11767578125,786.0068969726562,1557.0853271484375,179.32810974121094,830.31005859375,1077.35595703125,848.7797241210938,3313.766845703125,17576.849609375
2022-02-02,708.6347045898438,716.4464111328125,2147.64501953125,789.3533935546875,1570.309326171875,182.79263305664062,829.975830078125,1079.5523681640625,847.7327270507812,3362.200439453125,17780.0
2022-02-03,705.3118286132812,709.0303344726562,2120.19873046875,784.697265625,1527.6490478515625,184.6036376953125,817.42138671875,1065.602783203125,840.9746704101562,3334.6484375,17560.19921875
2022-02-04,703.8945922851562,713.0777587890625,2127.99462890625,780.9142456054688,1529.8896484375,184.4855194091797,803.5782470703125,1055.887451171875,850.8737182617188,3326.190673828125,17516.30078125
2022-02-07,690.5047607421875,686.9454956054688,2082.78857421875,762.8234252929688,1506.95556640625,181.25723266601562,791.9307250976562,1049.4561767578125,844.3062133789062,3294.890625,17213.599609375
2022-02-08,692.8504638671875,683.9976806640625,2089.015869140625,768.740478515625,1508.9769287109375,182.08399963378906,794.365234375,1067.0972900390625,851.0164794921875,3263.89453125,17266.75
2022-02-09,703.0637817382812,700.72509765625,2101.285888671875,778.731689453125,1526.5504150390625,181.21786499023438,802.1461791992188,1079.5299072265625,850.3929443359375,3278.803466796875,17463.80078125
2022-02-10,707.6574096679688,713.5924072265625,2106.3603515625,781.3507690429688,1554.9322509765625,182.8713836669922,814.4141235351562,1078.4202880859375,857.9237060546875,3287.348388671875,17605.849609375
2022-02-11,698.9589233398438,710.66796875,2083.157958984375,767.0914306640625,1512.535400390625,183.0288543701172,814.9869384765625,1076.3140869140625,844.30126953125,3221.607666015625,17374.75
2022-02-14,674.0850830078125,689.5422973632812,2055.98779296875,731.103759765625,1478.1346435546875,176.94302368164062,787.6822509765625,1059.1712646484375,829.6715698242188,3255.437255859375,16842.80078125
2022-02-15,695.4404296875,710.1766967773438,2112.77197265625,752.7836303710938,1527.3853759765625,179.80540466308594,815.8938598632812,1095.1329345703125,841.1354370117188,3328.7197265625,17352.44921875
2022-02-16,705.4583740234375,709.2174682617188,2109.451171875,741.1434326171875,1523.035888671875,179.60382080078125,825.1067504882812,1092.8682861328125,833.5089111328125,3324.621826171875,17322.19921875
2022-02-17,700.7670288085938,704.8894653320312,2128.871337890625,727.8541870117188,1515.5670166015625,179.52320861816406,823.1973876953125,1106.7049560546875,827.4651489257812,3299.423583984375,17304.599609375
2022-02-18,696.4177856445312,707.6265258789062,2133.483642578125,726.4476928710938,1499.8822021484375,178.9185028076172,813.4116821289062,1098.0543212890625,827.8008422851562,3307.88134765625,17276.30078125
2022-02-21,693.8765869140625,712.1886596679688,2117.1083984375,731.8312377929688,1520.7510986328125,175.77391052246094,803.0053100585938,1086.957763671875,809.525634765625,3242.925048828125,17206.650390625
2022-02-22,683.4188842773438,706.8545532226562,2094.182373046875,728.7756958007812,1523.9583740234375,173.23403930664062,814.6051025390625,1082.020751953125,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,688.4523315429688,702.2692260742188,2085.371826171875,722.2765502929688,1531.42724609375,174.1209716796875,811.7886352539062,1075.2498779296875,806.0721435546875,3107.25830078125,17063.25
