Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.753173828125,1539.5992431640625,179.9973907470703,798.9478149414062,1078.0126953125,719.61865234375,3154.02978515625,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.233154296875,723.5969848632812,1523.82666015625,176.41477966308594,807.8743286132812,1074.8648681640625,737.750732421875,3107.509033203125,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669677734375,712.9197998046875,1556.689453125,175.50930786132812,814.6527709960938,1088.7694091796875,727.6138916015625,3117.30078125,17248.400390625
2021-12-17,642.8797607421875,689.2382202148438,2057.556640625,700.5591430664062,1599.96533203125,171.6116943359375,796.7996826171875,1060.0318603515625,731.8970336914062,3119.693603515625,16985.19921875
2021-12-20,635.3511352539062,667.059814453125,2093.398193359375,682.9081420898438,1580.677734375,167.24168395996094,777.419189453125,1031.4527587890625,727.1380615234375,3095.80224609375,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.858154296875,692.9119262695312,1591.8372802734375,167.32041931152344,775.414306640625,1046.806640625,741.034423828125,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2071533203125,2101.285888671875,704.8877563476562,1603.34814453125,166.92674255371094,781.6199340820312,1071.649169921875,759.0713500976562,3160.07861328125,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.50537109375,703.4448852539062,1632.257080078125,171.09988403320312,789.4006958007812,1071.2640380859375,754.2647094726562,3187.88671875,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.09130859375,699.4048461914062,1637.44140625,171.65106201171875,775.8439331054688,1074.6837158203125,747.554443359375,3195.024169921875,17003.75
2021-12-27,652.2422485351562,678.8275146484375,2123.197021484375,707.9658203125,1639.7701416015625,171.2967529296875,781.4766845703125,1073.5286865234375,755.8351440429688,3216.957275390625,17086.25
2021-12-28,656.3927612304688,683.5064697265625,2130.30126953125,707.7734985351562,1658.96923828125,173.2652130126953,800.714111328125,1086.2781982421875,775.8231811523438,3226.05224609375,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.6773071289062,1656.816650390625,170.66683959960938,794.98583984375,1088.13525390625,798.3812866210938,3215.73828125,17213.599609375
2021-12-30,655.7169799804688,683.833984375,2145.5234375,707.6773071289062,1663.2308349609375,170.07626342773438,791.7398071289062,1068.4786376953125,794.2409057617188,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.398193359375,711.9578857421875,1658.749755859375,171.69041442871094,799.2343139648438,1072.5775146484375,804.94873046875,3253.730712890625,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.45849609375,735.5726318359375,1668.151611328125,172.51719665527344,792.2171630859375,1088.74658203125,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,673.1873779296875,715.2066040039062,2215.315185546875,743.4122924804688,1668.7669677734375,173.4226837158203,794.1742553710938,1113.3172607421875,797.3342895507812,3381.151123046875,17805.25
2022-01-05,675.6487426757812,732.1913452148438,2228.73876953125,758.0332641601562,1620.878173828125,173.65892028808594,801.4778442382812,1118.526123046875,794.8595581054688,3360.437255859375,17925.25
2022-01-06,685.6868896484375,720.447021484375,2206.227783203125,755.1475219726562,1597.2852783203125,172.20223999023438,801.8119506835938,1094.4761962890625,789.62451171875,3313.87255859375,17745.900390625
2022-01-07,680.185302734375,725.5003051757812,2229.0615234375,763.0352172851562,1594.2099609375,171.96600341796875,791.453369140625,1103.3079833984375,789.0059204101562,3353.95263671875,17812.69921875
2022-01-10,680.4264526367188,729.5242309570312,2220.666259765625,779.86865234375,1626.238037109375,175.82424926757812,803.8168334960938,1104.2138671875,786.8643188476562,3376.88720703125,18003.30078125
2022-01-11,678.9786987304688,732.6826782226562,2217.52978515625,779.7724609375,1630.499755859375,174.76126098632812,803.2918701171875,1112.1627197265625,792.2896728515625,3408.263916015625,18055.75
2022-01-12,704.7982177734375,728.3546142578125,2226.293701171875,792.3734741210938,1649.698974609375,175.3911590576172,840.6686401367188,1141.851318359375,795.9064331054688,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.262451171875,793.287353515625,1666.7017822265625,176.33604431152344,855.4188232421875,1148.28271484375,823.794677734375,3392.59716796875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.6728515625,788.7662963867188,1695.3033447265625,175.2730712890625,841.2891845703125,1149.9586181640625,818.3217163085938,3453.740478515625,18255.75
2022-01-17,703.2538452148438,711.9078979492188,2204.521484375,788.0929565429688,1704.221923828125,176.8478546142578,860.0014038085938,1155.9595947265625,812.0873413085938,3498.12890625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.02392578125,791.7482299804688,1687.7464599609375,173.81639099121094,851.7432861328125,1142.168212890625,805.9005737304688,3473.280029296875,18113.05078125
2022-01-19,679.2200317382812,710.4808349609375,2131.0390625,777.8004760742188,1640.560791015625,173.5014190673828,853.891357421875,1142.077880859375,798.0957641601562,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0592041015625,2086.663330078125,779.3877563476562,1602.4697265625,172.24160766601562,840.620849609375,1122.0816650390625,780.4871826171875,3336.349365234375,17757.0
2022-01-21,671.0640258789062,711.9547119140625,2145.3388671875,773.856689453125,1569.0791015625,170.90304565429688,835.5609741210938,1122.2626953125,769.7792358398438,3342.40869140625,17617.150390625
2022-01-24,665.9000854492188,695.6016235351562,2107.697998046875,768.0372314453125,1526.111328125,166.7692108154297,815.9894409179688,1076.99365234375,762.2599487304688,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2566528320312,2147.04541015625,771.1152954101562,1513.2384033203125,168.7377471923828,815.7984619140625,1074.8875732421875,769.1128540039062,3286.9560546875,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.615234375,764.3819580078125,1474.9713134765625,168.97393798828125,819.1876220703125,1058.9674072265625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,690.8991088867188,684.65283203125,2106.72900390625,751.3961181640625,1481.6495361328125,171.33609008789062,830.2622680664062,1057.9482421875,787.48291015625,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1570434570312,2097.68798828125,758.7546997070312,1525.583984375,173.38331604003906,845.6808471679688,1080.9339599609375,794.2883911132812,3257.616455078125,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,779.435791015625,1557.0849609375,179.32810974121094,830.3099975585938,1077.3558349609375,848.7797241210938,3313.766845703125,17576.849609375
2022-02-02,699.8272094726562,716.4464721679688,2147.644775390625,782.7543334960938,1570.309326171875,182.79263305664062,829.975830078125,1079.5523681640625,847.7327880859375,3362.200439453125,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.198486328125,778.1372680664062,1527.64892578125,184.6036376953125,817.4214477539062,1065.6026611328125,840.9749145507812,3334.648681640625,17560.19921875
2022-02-04,695.14599609375,713.07763671875,2127.99462890625,774.3857421875,1529.8895263671875,184.48550415039062,803.5781860351562,1055.8873291015625,850.8737182617188,3326.1904296875,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.7890625,756.4461669921875,1506.9556884765625,181.2572479248047,791.9306640625,1049.4561767578125,844.3062133789062,3294.89013671875,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.01611328125,762.3137817382812,1508.9766845703125,182.083984375,794.365234375,1067.09716796875,851.0165405273438,3263.893798828125,17266.75
2022-02-09,694.3255004882812,700.72509765625,2101.285888671875,772.221435546875,1526.5506591796875,181.21783447265625,802.1461181640625,1079.5299072265625,850.3930053710938,3278.80322265625,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.3603515625,774.818603515625,1554.932373046875,182.87136840820312,814.4141235351562,1078.420166015625,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,690.271728515625,710.6680297851562,2083.15771484375,760.6785278320312,1512.535400390625,183.02883911132812,814.9869995117188,1076.314208984375,844.30126953125,3221.607666015625,17374.75
2022-02-14,665.70703125,689.5422973632812,2055.988037109375,724.9916381835938,1478.1346435546875,176.94302368164062,787.6821899414062,1059.1712646484375,829.6715698242188,3255.4365234375,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.772216796875,746.4904174804688,1527.38525390625,179.80540466308594,815.8938598632812,1095.1328125,841.135498046875,3328.719482421875,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.45068359375,734.9474487304688,1523.035888671875,179.60382080078125,825.1068115234375,1092.8682861328125,833.5089111328125,3324.621826171875,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.870849609375,721.7692260742188,1515.56689453125,179.52320861816406,823.1974487304688,1106.704833984375,827.4652099609375,3299.424072265625,17304.599609375
2022-02-18,687.7620239257812,707.6265869140625,2133.484130859375,720.37451171875,1499.8822021484375,178.91845703125,813.4116821289062,1098.0543212890625,827.8008422851562,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.108642578125,725.713134765625,1520.7510986328125,175.77389526367188,803.0053100585938,1086.9576416015625,809.5258178710938,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.1826171875,722.6830444335938,1523.958251953125,173.2340545654297,814.60498046875,1082.0208740234375,811.3964233398438,3126.96337890625,17092.19921875
2022-02-23,679.8956298828125,702.269287109375,2085.37158203125,716.23828125,1531.4273681640625,174.12098693847656,811.7886962890625,1075.249755859375,806.0723266601562,3107.259033203125,17063.25
2022-02-24,647.5610961914062,664.135498046875,2003.2630615234375,680.4552612304688,1474.576171875,168.114013671875,759.757080078125,1021.66943359375,784.9669799804688,2965.880859375,16247.9501953125
2022-02-25,664.693603515625,681.3073120117188,2002.6171875,702.2424926757812,1489.030517578125,172.5083770751953,771.0225830078125,1034.4420166015625,797.7260131835938,3069.72314453125,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.9093017578125,714.41064453125,1507.48291015625,174.04034423828125,755.0311889648438,1068.682373046875,809.5738525390625,3098.88818359375,16793.900390625
2022-03-02,650.7944946289062,643.0098876953125,1982.6900634765625,687.6214599609375,1496.2357177734375,173.59690856933594,743.0973510742188,1086.3463134765625,787.50927734375,3091.869873046875,16605.94921875
2022-03-03,648.6710205078125,641.4891357421875,1929.0888671875,671.7018432617188,1512.0960693359375,176.90274047851562,727.5355834960938,1077.1746826171875,787.50927734375,3090.343505859375,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.1253662109375,661.84228515625,1514.2489013671875,181.82115173339844,699.1329956054688,1053.283447265625,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.904541015625,619.872314453125,1793.4251708984375,628.8488159179688,1528.7911376953125,181.377685546875,659.2739868164062,1014.3323974609375,789.1880493164062,3038.466064453125,15863.150390625
2022-03-08,659.2401733398438,621.2759399414062,1798.084228515625,639.6702270507812,1562.489013671875,182.9499969482422,668.91650390625,1012.4979858398438,820.2222290039062,3138.77734375,16013.4501953125
2022-03-09,667.4444580078125,641.559326171875,1843.1978759765625,642.0269775390625,1593.3751220703125,184.8448028564453,701.5675659179688,1066.214111328125,832.933349609375,3167.244873046875,16345.349609375
2022-03-10,673.4769287109375,651.6425170898438,1939.1910400390625,650.8284301757812,1604.40283203125,187.0621337890625,705.3864135742188,1083.492919921875,834.1803588867188,3157.087158203125,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.225341796875,652.0789184570312,1600.975830078125,190.5695343017578,701.519775390625,1086.617919921875,865.3104248046875,3138.07958984375,16630.44921875
2022-03-14,676.0348510742188,674.9673461914062,1899.843505859375,669.6337890625,1661.3416748046875,192.7062530517578,709.539306640625,1095.54052734375,855.95703125,3176.312255859375,16871.30078125
2022-03-15,678.6408081054688,666.2877807617188,1880.377197265625,670.7880249023438,1616.1771240234375,191.7790069580078,726.72412109375,1070.4488525390625,855.3814697265625,3133.502685546875,16663.0
2022-03-16,687.231201171875,677.5875854492188,1911.6983642578125,681.0323486328125,1660.1995849609375,195.6089324951172,738.6102905273438,1088.5203857421875,853.0311279296875,3187.56005859375,16975.349609375
2022-03-17,697.7521362304688,692.5135498046875,1939.283447265625,692.67138671875,1629.620849609375,197.4634246826172,758.4204711914062,1124.0064697265625,874.5199584960938,3202.251708984375,17287.05078125
2022-03-21,683.5634765625,695.5314331054688,1892.37060546875,683.6776123046875,1628.2591552734375,197.14089965820312,748.01416015625,1117.52978515625,876.6304321289062,3162.1005859375,17117.599609375
2022-03-22,694.2290649414062,699.1109008789062,1839.138427734375,690.8438720703125,1658.4422607421875,201.37400817871094,750.0189819335938,1146.4031982421875,876.9182739257812,3226.8388671875,17315.5
2022-03-23,680.4264526367188,692.1392211914062,1825.3463134765625,690.9400024414062,1645.26171875,203.18817138671875,739.0398559570312,1150.0491943359375,864.1592407226562,3236.822021484375,17245.650390625
2022-03-24,681.7777709960938,675.01416015625,1813.6756591796875,677.3771362304688,1657.8271484375,205.48614501953125,730.9725952148438,1167.916748046875,871.8818359375,3269.474365234375,17222.75
2022-03-25,684.6734008789062,669.516357421875,1801.7745361328125,672.61572265625,1648.9085693359375,204.2766571044922,730.1133422851562,1175.70703125,865.646240234375,3232.505615234375,17153.0
2022-03-28,707.5489501953125,670.4053344726562,1822.1632080078125,683.2928466796875,1646.5799560546875,207.25997924804688,734.4096069335938,1187.528076171875,869.0519409179688,3232.72412109375,17222.0
2022-03-29,728.6871337890625,679.29541015625,1833.18798828125,688.0542602539062,1657.2119140625,205.2845458984375,738.3237915039062,1187.7998046875,881.9547729492188,3230.67529296875,17325.30078125
2022-03-30,723.4268188476562,691.0629272460938,1859.80419921875,703.0601806640625,1672.984375,200.93052673339844,757.41796875,1210.6270751953125,883.1538696289062,3253.518798828125,17498.25
2022-03-31,728.6871337890625,687.974853515625,1890.018310546875,702.4829711914062,1675.5328369140625,202.0996551513672,770.0202026367188,1193.3255615234375,877.5418701171875,3260.842529296875,17464.75
2022-04-01,732.1136474609375,704.6554565429688,1917.233642578125,708.206298828125,1672.6329345703125,204.2363739013672,789.1143188476562,1202.882080078125,871.7379760742188,3277.23388671875,17670.44921875
2022-04-04,741.090087890625,775.2146606445312,1963.6390380859375,718.162109375,1654.5318603515625,205.9699249267578,795.9404907226562,1206.4376220703125,888.3822021484375,3287.348388671875,18053.400390625
2022-04-05,739.931884765625,752.4981079101562,1974.110107421875,713.544921875,1635.3326416015625,209.19512939453125,798.661376953125,1189.3851318359375,891.3080444335938,3326.10400390625,17957.400390625
2022-04-06,748.6670532226562,725.6406860351562,1976.1859130859375,713.3526000976562,1606.99462890625,209.3160858154297,790.35546875,1186.2147216796875,890.3487548828125,3274.26953125,17807.650390625
2022-04-07,735.8779907226562,709.6853637695312,1997.1744384765625,720.037841796875,1591.31005859375,206.9375,796.5133666992188,1165.2899169921875,893.0829467773438,3212.1904296875,17639.55078125
