Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-11-11,703.2537231445312,724.4475708007812,2192.204833984375,742.0655517578125,1523.035888671875,181.09976196289062,882.86669921875,1157.0015869140625,756.5490112304688,3036.007568359375,17873.599609375
2021-11-12,717.6353759765625,726.646728515625,2218.728759765625,747.0194091796875,1564.246337890625,183.38316345214844,895.32568359375,1174.4615478515625,767.6375732421875,3068.9521484375,18102.75
2021-11-15,711.8925170898438,728.63525390625,2236.995849609375,743.8451538085938,1570.3533935546875,187.47760009765625,886.3513793945312,1167.5318603515625,771.6353149414062,3092.668701171875,18109.44921875
2021-11-16,704.8945922851562,724.3071899414062,2220.297607421875,734.9474487304688,1574.878662109375,185.39102172851562,916.806640625,1140.402099609375,759.9754638671875,3095.366943359375,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.99755859375,732.3021240234375,1570.616943359375,188.57992553710938,911.2216186523438,1115.9896240234375,753.2175903320312,3065.339599609375,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.608642578125,733.84130859375,1563.543701171875,187.0051727294922,881.8642578125,1120.2017822265625,752.5513916015625,3025.128173828125,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.598876953125,723.3564453125,1545.9697265625,181.80838012695312,860.0491943359375,1070.584716796875,733.6102905273438,3010.07080078125,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.81103515625,723.2120971679688,1526.1993408203125,182.35958862304688,860.5265502929688,1080.5941162109375,747.3640747070312,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.2936401367188,2190.8671875,731.2440795898438,1490.2607421875,179.2887725830078,852.74560546875,1064.9913330078125,741.4152221679688,2996.929443359375,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.157470703125,722.442626953125,1513.4580078125,182.1233673095703,850.8362426757812,1129.101806640625,745.1748046875,2999.191650390625,17536.25
2021-11-26,713.0507202148438,697.122314453125,2154.287841796875,694.6915283203125,1486.4383544921875,176.37538146972656,815.0823974609375,1092.709716796875,730.3265991210938,3000.018798828125,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.02880859375,691.0362548828125,1490.568115234375,174.4069061279297,812.2659912109375,1105.7991943359375,714.8594360351562,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1404418945312,1504.890869140625,174.13134765625,797.658935546875,1089.4486083984375,717.28662109375,3071.649658203125,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.28271484375,699.9819946289062,1506.8677978515625,174.72189331054688,796.895263671875,1117.3486328125,709.4342651367188,3113.99365234375,17166.900390625
2021-12-02,707.0662841796875,713.8965454101562,2198.755615234375,694.8839111328125,1536.172119140625,177.51710510253906,811.0726318359375,1124.52734375,729.3271484375,3170.653076171875,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.175537109375,689.0162963867188,1525.012939453125,174.5250244140625,799.0433349609375,1090.7396240234375,715.5734252929688,3168.521240234375,17196.69921875
2021-12-06,673.332275390625,703.6261596679688,2127.902099609375,682.5233154296875,1489.6455078125,171.57232666015625,784.9136352539062,1070.0638427734375,701.6293334960938,3077.959716796875,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.8330078125,706.667236328125,1504.011962890625,173.7376708984375,788.54150390625,1078.7825927734375,707.86376953125,3119.823974609375,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.36181640625,724.703125,1540.6534423828125,177.12342834472656,802.671142578125,1095.200927734375,721.0463256835938,3156.727294921875,17469.75
2021-12-09,689.1134643554688,714.4110717773438,2158.577392578125,726.2421264648438,1549.5281982421875,185.3516387939453,812.5524291992188,1112.5703125,723.140380859375,3134.838623046875,17516.849609375
2021-12-10,685.9765014648438,712.3992309570312,2152.166015625,729.1278686523438,1545.837890625,185.90283203125,820.762939453125,1113.7025146484375,724.6632080078125,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.065185546875,2125.9189453125,725.2802734375,1533.0091552734375,184.7217559814453,804.9147338867188,1091.373779296875,725.85302734375,3141.714111328125,17368.25
2021-12-14,667.5408935546875,702.994384765625,2138.78857421875,729.7531127929688,1539.5992431640625,179.9973907470703,798.94775390625,1078.0125732421875,719.6185913085938,3154.02978515625,17324.900390625
2021-12-15,661.6047973632812,701.8480834960938,2141.2333984375,723.5969848632812,1523.82666015625,176.414794921875,807.8743286132812,1074.8648681640625,737.750732421875,3107.5087890625,17221.400390625
2021-12-16,657.69580078125,701.8948974609375,2130.669921875,712.919677734375,1556.6895751953125,175.50927734375,814.6527709960938,1088.7691650390625,727.6138916015625,3117.30029296875,17248.400390625
2021-12-17,642.8798217773438,689.2381591796875,2057.556640625,700.55908203125,1599.9652099609375,171.6116943359375,796.7997436523438,1060.03173828125,731.8970336914062,3119.6943359375,16985.19921875
2021-12-20,635.35107421875,667.0599365234375,2093.398681640625,682.908203125,1580.6778564453125,167.24166870117188,777.419189453125,1031.4525146484375,727.1380615234375,3095.802001953125,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.85791015625,692.9119262695312,1591.83740234375,167.3204345703125,775.414306640625,1046.8065185546875,741.0343627929688,3140.53955078125,16770.849609375
2021-12-22,660.9292602539062,676.207275390625,2101.2861328125,704.8877563476562,1603.34814453125,166.92672729492188,781.6199340820312,1071.6490478515625,759.0712280273438,3160.07861328125,16955.44921875
2021-12-23,655.1380004882812,675.6925659179688,2122.5048828125,703.44482421875,1632.2572021484375,171.09986877441406,789.4006958007812,1071.2640380859375,754.2647094726562,3187.886962890625,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,699.4048461914062,1637.44140625,171.6510772705078,775.8439331054688,1074.6837158203125,747.554443359375,3195.024169921875,17003.75
2021-12-27,652.2423095703125,678.8275146484375,2123.197265625,707.9659423828125,1639.7701416015625,171.29673767089844,781.4766845703125,1073.5286865234375,755.8350830078125,3216.957275390625,17086.25
2021-12-28,656.3927001953125,683.5065307617188,2130.30078125,707.7734985351562,1658.9696044921875,173.2651824951172,800.7140502929688,1086.2784423828125,775.8231811523438,3226.052734375,17233.25
2021-12-29,653.303955078125,680.2545166015625,2128.22509765625,707.67724609375,1656.8165283203125,170.6668243408203,794.9857788085938,1088.1353759765625,798.3811645507812,3215.7392578125,17213.599609375
2021-12-30,655.717041015625,683.8340454101562,2145.523193359375,707.67724609375,1663.2308349609375,170.07626342773438,791.73974609375,1068.4786376953125,794.2408447265625,3249.7265625,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.397705078125,711.9578247070312,1658.749755859375,171.6904296875,799.2342529296875,1072.5777587890625,804.9486694335938,3253.730712890625,17354.05078125
2022-01-03,667.2514038085938,711.042236328125,2178.458740234375,735.57275390625,1668.1517333984375,172.51719665527344,792.2171020507812,1088.7467041015625,808.0421142578125,3322.83740234375,17625.69921875
2022-01-04,673.1875,715.2066650390625,2215.3154296875,743.4122314453125,1668.7667236328125,173.42266845703125,794.17431640625,1113.3175048828125,797.334228515625,3381.15185546875,17805.25
2022-01-05,675.6487426757812,732.1913452148438,2228.739013671875,758.0332641601562,1620.878173828125,173.6588897705078,801.477783203125,1118.5260009765625,794.8594970703125,3360.436767578125,17925.25
2022-01-06,685.68701171875,720.4470825195312,2206.22802734375,755.1475219726562,1597.2852783203125,172.20223999023438,801.8119506835938,1094.4761962890625,789.6244506835938,3313.873046875,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.061767578125,763.0352172851562,1594.2098388671875,171.96600341796875,791.453369140625,1103.3079833984375,789.0057983398438,3353.953125,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.66650390625,779.86865234375,1626.23828125,175.82421875,803.8168334960938,1104.2138671875,786.8642578125,3376.88720703125,18003.30078125
2022-01-11,678.9786987304688,732.6825561523438,2217.529541015625,779.7725219726562,1630.4998779296875,174.76124572753906,803.2918090820312,1112.16259765625,792.2896118164062,3408.26318359375,18055.75
2022-01-12,704.7981567382812,728.3544921875,2226.293701171875,792.3734130859375,1649.69921875,175.3911590576172,840.6685791015625,1141.851318359375,795.9065551757812,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.262939453125,793.2872924804688,1666.7017822265625,176.3360137939453,855.4188842773438,1148.28271484375,823.7946166992188,3392.5966796875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.673095703125,788.7662963867188,1695.3031005859375,175.27305603027344,841.2891235351562,1149.95849609375,818.3218383789062,3453.73974609375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521484375,788.0929565429688,1704.221923828125,176.8478546142578,860.0014038085938,1155.959716796875,812.0873413085938,3498.128662109375,18308.099609375
2022-01-18,689.49951171875,715.5341796875,2186.02392578125,791.7482299804688,1687.74658203125,173.81639099121094,851.7432250976562,1142.1685791015625,805.9005737304688,3473.279296875,18113.05078125
2022-01-19,679.219970703125,710.4807739257812,2131.039306640625,777.8004760742188,1640.560791015625,173.5014190673828,853.891357421875,1142.0777587890625,798.095703125,3413.16259765625,17938.400390625
2022-01-20,690.5130004882812,706.0591430664062,2086.663330078125,779.3876342773438,1602.469482421875,172.24159240722656,840.620849609375,1122.0816650390625,780.4869995117188,3336.348388671875,17757.0
2022-01-21,671.0640258789062,711.9546508789062,2145.338623046875,773.8566284179688,1569.0792236328125,170.9030303955078,835.5608520507812,1122.2626953125,769.779296875,3342.408203125,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.697998046875,768.0372314453125,1526.1112060546875,166.7692108154297,815.9893798828125,1076.9935302734375,762.259765625,3288.220458984375,17149.099609375
2022-01-25,687.08642578125,696.2566528320312,2147.045166015625,771.115234375,1513.2386474609375,168.7377166748047,815.7984008789062,1074.887451171875,769.1128540039062,3286.95556640625,17277.94921875
2022-01-27,682.646484375,690.127197265625,2117.615966796875,764.3818969726562,1474.9713134765625,168.97393798828125,819.1875610351562,1058.9674072265625,772.9678344726562,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.65283203125,2106.729248046875,751.3961181640625,1481.6494140625,171.3361053466797,830.2622680664062,1057.9482421875,787.4829711914062,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1571044921875,2097.6884765625,758.7547607421875,1525.583984375,173.38330078125,845.6807861328125,1080.933837890625,794.2884521484375,3257.61669921875,17339.849609375
2022-02-01,697.8969116210938,700.4443359375,2127.1181640625,779.435791015625,1557.0850830078125,179.32809448242188,830.3099975585938,1077.3558349609375,848.7798461914062,3313.766357421875,17576.849609375
2022-02-02,699.8272094726562,716.4464721679688,2147.644775390625,782.75439453125,1570.3094482421875,182.7926483154297,829.975830078125,1079.552490234375,847.7327880859375,3362.20068359375,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.19873046875,778.13720703125,1527.6490478515625,184.60362243652344,817.4215087890625,1065.6026611328125,840.9749145507812,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0775756835938,2127.994384765625,774.3857421875,1529.8896484375,184.48550415039062,803.5781860351562,1055.887451171875,850.8737182617188,3326.19140625,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.788818359375,756.4461669921875,1506.9556884765625,181.25723266601562,791.9307861328125,1049.4560546875,844.3060913085938,3294.889892578125,17213.599609375
2022-02-08,684.2391967773438,683.997802734375,2089.015869140625,762.3137817382812,1508.9769287109375,182.08399963378906,794.365234375,1067.09716796875,851.0165405273438,3263.893798828125,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.2861328125,772.2214965820312,1526.5506591796875,181.21786499023438,802.1460571289062,1079.52978515625,850.3930053710938,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.35986328125,774.818603515625,1554.9322509765625,182.87136840820312,814.4141845703125,1078.420166015625,857.923583984375,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.157470703125,760.6785278320312,1512.535400390625,183.02883911132812,814.9868774414062,1076.314208984375,844.3013305664062,3221.60693359375,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.987548828125,724.9916381835938,1478.134521484375,176.9430389404297,787.6822509765625,1059.1712646484375,829.6715698242188,3255.43701171875,16842.80078125
2022-02-15,686.796875,710.1767578125,2112.772216796875,746.4903564453125,1527.38525390625,179.80540466308594,815.8938598632812,1095.1329345703125,841.1353759765625,3328.719482421875,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.451171875,734.9474487304688,1523.035888671875,179.60382080078125,825.1068115234375,1092.868408203125,833.5088500976562,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.8893432617188,2128.87060546875,721.769287109375,1515.5670166015625,179.52320861816406,823.1974487304688,1106.7047119140625,827.4652099609375,3299.423828125,17304.599609375
2022-02-18,687.7621459960938,707.6266479492188,2133.484130859375,720.3745727539062,1499.8824462890625,178.91848754882812,813.4116821289062,1098.05419921875,827.8009643554688,3307.88134765625,17276.30078125
2022-02-21,685.2526245117188,712.1886596679688,2117.1083984375,725.713134765625,1520.751220703125,175.77391052246094,803.0053100585938,1086.9576416015625,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.23403930664062,814.6050415039062,1082.0208740234375,811.3964233398438,3126.963623046875,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.37158203125,716.23828125,1531.4271240234375,174.1209716796875,811.7886352539062,1075.249755859375,806.072265625,3107.25830078125,17063.25
2022-02-24,647.5610961914062,664.135498046875,2003.263427734375,680.4552612304688,1474.576171875,168.11399841308594,759.7570190429688,1021.669677734375,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.617431640625,702.2424926757812,1489.030517578125,172.5083770751953,771.0225830078125,1034.44189453125,797.72607421875,3069.7236328125,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9093017578125,714.4107666015625,1507.48291015625,174.0403594970703,755.0311279296875,1068.682373046875,809.5738525390625,3098.888427734375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.690185546875,687.6213989257812,1496.23583984375,173.59689331054688,743.0973510742188,1086.34619140625,787.50927734375,3091.869384765625,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0887451171875,671.7018432617188,1512.095947265625,176.90274047851562,727.5355834960938,1077.1746826171875,787.50927734375,3090.343505859375,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.125244140625,661.8422241210938,1514.248779296875,181.8211669921875,699.1329956054688,1053.283203125,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.9046020507812,619.8722534179688,1793.4254150390625,628.8486938476562,1528.791259765625,181.37770080566406,659.27392578125,1014.3323364257812,789.188232421875,3038.4658203125,15863.150390625
2022-03-08,659.2400512695312,621.2760009765625,1798.0843505859375,639.6702270507812,1562.489013671875,182.94998168945312,668.9165649414062,1012.498046875,820.2222290039062,3138.77734375,16013.4501953125
2022-03-09,667.4443969726562,641.5593872070312,1843.1978759765625,642.0269775390625,1593.375,184.84483337402344,701.567626953125,1066.2139892578125,832.9332885742188,3167.24462890625,16345.349609375
2022-03-10,673.4769897460938,651.642578125,1939.1907958984375,650.8284301757812,1604.4027099609375,187.0621337890625,705.3864135742188,1083.4927978515625,834.1803588867188,3157.08740234375,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.2255859375,652.0789184570312,1600.9755859375,190.56954956054688,701.5198364257812,1086.6180419921875,865.3104858398438,3138.079345703125,16630.44921875
2022-03-14,676.0348510742188,674.96728515625,1899.843505859375,669.6337890625,1661.341796875,192.7062530517578,709.5393676757812,1095.5404052734375,855.9569702148438,3176.312744140625,16871.30078125
