Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-31,629.1372680664062,739.93505859375,2497.81640625,691.6614379882812,1486.27099609375,166.3755645751953,757.3702392578125,1022.7566528320312,755.7876586914062,3289.28369140625,17132.19921875
2021-09-01,631.3637084960938,738.8588256835938,2505.885498046875,692.4791259765625,1461.2740478515625,164.958251953125,735.0300903320312,1026.8101806640625,750.5049438476562,3227.17138671875,17076.25
2021-09-02,631.45849609375,743.4910278320312,2568.3740234375,697.5291748046875,1471.1597900390625,165.15509033203125,718.3704223632812,1039.1749267578125,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,623.8317260742188,737.4318237304688,2536.8779296875,696.7114868164062,1481.2193603515625,165.8243865966797,715.9359741210938,1081.7943115234375,751.3616943359375,3337.58349609375,17323.599609375
2021-09-06,620.1841430664062,732.5889282226562,2549.623046875,693.6815795898438,1507.130859375,164.80076599121094,720.5662841796875,1098.5977783203125,746.4597778320312,3346.2265625,17377.80078125
2021-09-07,635.2954711914062,734.2501220703125,2546.964111328125,689.5934448242188,1486.4451904296875,166.72988891601562,718.990966796875,1105.52734375,732.8012084960938,3314.86669921875,17362.099609375
2021-09-08,632.737548828125,737.5955810546875,2568.236572265625,693.4891357421875,1474.774169921875,166.33619689941406,720.5662841796875,1101.2017822265625,739.9874267578125,3278.598388671875,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.1767578125,692.8157348632812,1473.337158203125,167.4385223388672,716.7474975585938,1098.5977783203125,738.8928833007812,3293.58349609375,17369.25
2021-09-13,656.8494873046875,727.8399047851562,2554.895263671875,680.4552612304688,1473.5985107421875,168.61959838867188,711.782958984375,1074.117431640625,742.7000732421875,3340.44970703125,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072509765625,680.5033569335938,1468.5902099609375,170.15501403808594,716.2223510742188,1072.7135009765625,743.7471313476562,3375.675048828125,17380.0
2021-09-15,687.3564453125,723.7457885742188,2544.90087890625,687.1404418945312,1490.625732421875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.298828125,699.5010986328125,1482.61279296875,181.6902618408203,722.6666259765625,1099.775146484375,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7196655273438,1473.075927734375,182.00523376464844,719.9934692382812,1082.722900390625,732.8012084960938,3325.247802734375,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732421875,682.9561767578125,1470.0709228515625,184.05247497558594,704.6226196289062,1084.444091796875,720.0469360351562,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.8271484375,684.735595703125,1496.72265625,190.15472412109375,705.0045166015625,1089.1318359375,727.6614990234375,3355.738525390625,17562.0
2021-09-22,688.540771484375,717.6162719726562,2553.198974609375,676.5595092773438,1495.372802734375,191.72952270507812,718.4181518554688,1100.817138671875,732.9915771484375,3355.043212890625,17546.650390625
2021-09-23,688.588134765625,734.6010131835938,2551.18212890625,689.6895751953125,1517.7132568359375,190.94212341308594,724.0986938476562,1127.7203369140625,732.7537231445312,3361.211669921875,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.4931640625,695.4129638671875,1536.2646484375,187.75320434570312,744.1476440429688,1124.4593505859375,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.4287109375,702.1944580078125,1499.0743408203125,187.9500732421875,774.6026611328125,1143.36865234375,726.2813110351562,3333.152587890625,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.58740234375,689.8338623046875,1469.417724609375,187.20204162597656,769.5427856445312,1154.0574951171875,737.7506713867188,3282.94140625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.23974609375,682.4752197265625,1473.9031982421875,187.47760009765625,775.3187255859375,1144.90869140625,772.2063598632812,3294.017578125,17711.30078125
2021-09-30,664.3557739257812,746.2750854492188,2477.36865234375,674.1546630859375,1459.05322265625,185.94219970703125,766.6787109375,1141.013427734375,778.8214111328125,3279.814208984375,17618.150390625
2021-10-01,652.3871459960938,740.543212890625,2479.431884765625,665.9784545898438,1450.2999267578125,185.3123016357422,790.35546875,1143.0289306640625,786.76904296875,3240.418701171875,17532.05078125
2021-10-04,657.6957397460938,741.9703369140625,2463.064697265625,673.529541015625,1462.1451416015625,186.29653930664062,803.0531005859375,1157.72607421875,791.908935546875,3277.859619140625,17691.25
2021-10-05,674.9248657226562,746.5089721679688,2483.6494140625,670.5475463867188,1474.3822021484375,184.80044555664062,804.8670043945312,1181.75341796875,780.9630737304688,3329.982177734375,17822.30078125
2021-10-06,667.347900390625,755.609619140625,2462.92724609375,663.2371215820312,1457.6160888671875,182.083984375,796.3223266601562,1159.40185546875,762.0219116210938,3310.5224609375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.66015625,675.4532470703125,1472.814453125,183.42257690429688,838.4727783203125,1165.0860595703125,783.5805053710938,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8779296875,2420.748046875,676.6076049804688,1501.42578125,182.43832397460938,838.0431518554688,1209.8570556640625,781.8197631835938,3418.893310546875,17895.19921875
2021-10-11,666.8170166015625,764.4530029296875,2425.37890625,686.1304931640625,1472.770751953125,187.438232421875,855.0369262695312,1201.4326171875,792.432373046875,3201.67529296875,17945.94921875
2021-10-12,662.4735717773438,762.4877319335938,2453.849365234375,681.6095581054688,1467.7193603515625,189.9972381591797,849.7861328125,1208.2943115234375,789.7197875976562,3173.22509765625,17991.94921875
2021-10-13,665.9000854492188,767.0732421875,2426.891845703125,682.9081420898438,1488.6663818359375,196.21766662597656,892.986572265625,1220.591064453125,801.9505615234375,3175.266845703125,18161.75
2021-10-14,661.9427490234375,789.5323486328125,2429.458984375,699.59716796875,1494.37109375,202.00494384765625,889.2155151367188,1223.0595703125,800.7608032226562,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.5390625,717.0559692382812,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1404418945312,2335.244140625,718.9797973632812,1587.0426025390625,193.6586456298828,875.945068359375,1237.3038330078125,787.48291015625,3163.0380859375,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.7548828125,717.4406127929688,1569.7972412109375,194.17042541503906,858.6171264648438,1223.0595703125,775.6328735351562,3141.017578125,18266.599609375
2021-10-21,671.836181640625,784.3386840820312,2242.587890625,726.7230834960938,1527.3809814453125,192.67437744140625,856.37353515625,1187.77734375,778.9642333984375,3074.56591796875,18178.099609375
2021-10-22,670.3399658203125,786.4208374023438,2250.24462890625,730.37841796875,1497.898681640625,186.29653930664062,847.637939453125,1189.99658203125,773.3961791992188,3045.278076171875,18114.900390625
2021-10-25,667.058349609375,775.3082275390625,2251.849609375,809.6398315429688,1487.2291259765625,183.77687072753906,850.3590087890625,1178.40185546875,774.0148315429688,3040.14306640625,18125.400390625
2021-10-26,671.98095703125,773.3196411132812,2248.158935546875,797.8082885742188,1497.0264892578125,186.37527465820312,854.0345458984375,1205.2371826171875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169921875,768.6640625,2211.02587890625,803.1949462890625,1519.21337890625,187.75320434570312,846.635498046875,1189.99658203125,785.34130859375,3037.357666015625,18210.94921875
2021-10-28,665.7553100585938,745.6433715820312,2204.614013671875,768.2776489257812,1497.2022705078125,177.24154663085938,843.8191528320312,1176.9522705078125,768.6846923828125,2978.085693359375,17857.25
2021-10-29,661.50830078125,740.6135864257812,2207.84228515625,771.5,1465.4375,175.7454833984375,844.2010498046875,1148.7132568359375,756.69189453125,2957.2841796875,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.71240234375,773.2796020507812,1493.8194580078125,178.6194610595703,830.9306030273438,1149.4151611328125,772.6821899414062,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.598388671875,770.44189453125,1491.93017578125,177.63522338867188,822.4813842773438,1132.656982421875,776.1088256835938,3032.527099609375,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.633544921875,756.0133056640625,1495.971923828125,175.1549530029297,810.5475463867188,1124.866943359375,749.9815063476562,3039.53369140625,17829.19921875
2021-11-04,676.71044921875,745.80712890625,2235.2431640625,752.3098754882812,1501.4200439453125,178.3832550048828,833.3172607421875,1131.7738037109375,757.1202392578125,3053.806884765625,17916.80078125
2021-11-08,684.3356323242188,748.7549438476562,2243.592041015625,750.4342651367188,1526.726318359375,180.9422607421875,820.5719604492188,1133.1778564453125,761.4508056640625,3048.672119140625,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.89990234375,756.5904541015625,1531.119873046875,180.1155242919922,851.7432250976562,1142.123046875,762.73583984375,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.300537109375,751.1557006835938,1529.0548095703125,181.76901245117188,877.9977416992188,1154.8953857421875,772.0159912109375,3032.6142578125,18017.19921875
2021-11-11,703.2537231445312,724.4475708007812,2192.205078125,742.0656127929688,1523.035888671875,181.0997314453125,882.86669921875,1157.0015869140625,756.5490112304688,3036.00830078125,17873.599609375
2021-11-12,717.635498046875,726.646728515625,2218.72900390625,747.0194091796875,1564.2464599609375,183.38319396972656,895.3256225585938,1174.46142578125,767.6376342773438,3068.951904296875,18102.75
2021-11-15,711.8924560546875,728.6353759765625,2236.995849609375,743.8451538085938,1570.353515625,187.47760009765625,886.3514404296875,1167.5318603515625,771.6353149414062,3092.669189453125,18109.44921875
2021-11-16,704.8946533203125,724.30712890625,2220.29736328125,734.947509765625,1574.8787841796875,185.3910369873047,916.8065795898438,1140.402099609375,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,695.0011596679688,716.2593994140625,2205.99755859375,732.3021850585938,1570.6168212890625,188.57994079589844,911.2216186523438,1115.98974609375,753.2175903320312,3065.33984375,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.60888671875,733.84130859375,1563.54345703125,187.00515747070312,881.8641967773438,1120.2020263671875,752.551513671875,3025.128662109375,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.598876953125,723.3564453125,1545.9697265625,181.80838012695312,860.0491333007812,1070.584716796875,733.6102294921875,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1240234375,2208.8115234375,723.2120971679688,1526.19921875,182.3595733642578,860.5264892578125,1080.59423828125,747.364013671875,3015.1630859375,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.86767578125,731.2440795898438,1490.2606201171875,179.2887420654297,852.7456665039062,1064.9910888671875,741.4151000976562,2996.92919921875,17415.05078125
2021-11-25,738.5323486328125,713.9900512695312,2167.157470703125,722.4425659179688,1513.4581298828125,182.1233367919922,850.8362426757812,1129.1016845703125,745.1748657226562,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.287353515625,694.6915893554688,1486.4384765625,176.37539672851562,815.0824584960938,1092.709716796875,730.3265380859375,3000.0185546875,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.02880859375,691.0362548828125,1490.568115234375,174.40695190429688,812.2659912109375,1105.799072265625,714.859619140625,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1404418945312,1504.8907470703125,174.13133239746094,797.6589965820312,1089.44873046875,717.2865600585938,3071.649658203125,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.28271484375,699.9819946289062,1506.8680419921875,174.72189331054688,796.8953247070312,1117.3486328125,709.4342651367188,3113.992919921875,17166.900390625
2021-12-02,707.0663452148438,713.896484375,2198.755126953125,694.8839111328125,1536.1722412109375,177.51715087890625,811.0726928710938,1124.52734375,729.3271484375,3170.654052734375,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.175537109375,689.0162353515625,1525.012939453125,174.52505493164062,799.0433959960938,1090.7396240234375,715.5733642578125,3168.521728515625,17196.69921875
2021-12-06,673.3321533203125,703.6260986328125,2127.90234375,682.5233764648438,1489.6456298828125,171.5723419189453,784.91357421875,1070.06396484375,701.6293334960938,3077.9599609375,16912.25
2021-12-07,674.5386352539062,713.873046875,2141.8330078125,706.6673583984375,1504.01220703125,173.7376708984375,788.5415649414062,1078.7825927734375,707.8638305664062,3119.82470703125,17176.69921875
2021-12-08,690.271728515625,727.0210571289062,2159.361572265625,724.703125,1540.653564453125,177.12342834472656,802.6712036132812,1095.2008056640625,721.0462646484375,3156.72802734375,17469.75
2021-12-09,689.1134643554688,714.4110717773438,2158.57763671875,726.2421264648438,1549.5284423828125,185.35165405273438,812.5523071289062,1112.5703125,723.1404418945312,3134.838623046875,17516.849609375
2021-12-10,685.9765625,712.3992919921875,2152.165771484375,729.1278686523438,1545.8380126953125,185.90281677246094,820.762939453125,1113.7025146484375,724.6632080078125,3165.344482421875,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.919189453125,725.2802734375,1533.0087890625,184.7217559814453,804.9147338867188,1091.3736572265625,725.8530883789062,3141.7138671875,17368.25
2021-12-14,667.5408935546875,702.9943237304688,2138.78857421875,729.7531127929688,1539.5992431640625,179.99737548828125,798.94775390625,1078.0125732421875,719.61865234375,3154.0302734375,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.233154296875,723.596923828125,1523.8265380859375,176.41476440429688,807.8744506835938,1074.86474609375,737.7506713867188,3107.509033203125,17221.400390625
2021-12-16,657.6957397460938,701.8948974609375,2130.670166015625,712.9196166992188,1556.6895751953125,175.50927734375,814.6527709960938,1088.769287109375,727.614013671875,3117.30029296875,17248.400390625
2021-12-17,642.8796997070312,689.2381591796875,2057.556396484375,700.55908203125,1599.9652099609375,171.61170959472656,796.7997436523438,1060.03173828125,731.8970947265625,3119.6943359375,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.39794921875,682.9081420898438,1580.677978515625,167.24166870117188,777.4191284179688,1031.45263671875,727.1380004882812,3095.802978515625,16614.19921875
2021-12-21,643.796630859375,674.6163940429688,2096.857666015625,692.9119873046875,1591.83740234375,167.32040405273438,775.414306640625,1046.8065185546875,741.0343627929688,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.207275390625,2101.286376953125,704.8878173828125,1603.34814453125,166.92672729492188,781.6199340820312,1071.649169921875,759.0713500976562,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.692626953125,2122.5048828125,703.4448852539062,1632.2572021484375,171.09988403320312,789.4007568359375,1071.2640380859375,754.2646484375,3187.88720703125,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091796875,699.4048461914062,1637.44140625,171.65106201171875,775.8439331054688,1074.6837158203125,747.554443359375,3195.024169921875,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.19677734375,707.9658813476562,1639.769775390625,171.29673767089844,781.4766235351562,1073.52880859375,755.8350830078125,3216.95751953125,17086.25
2021-12-28,656.3927612304688,683.5064697265625,2130.30126953125,707.7734375,1658.9693603515625,173.26522827148438,800.7140502929688,1086.2783203125,775.8231201171875,3226.052490234375,17233.25
2021-12-29,653.3040161132812,680.2545776367188,2128.22509765625,707.6773071289062,1656.8165283203125,170.66683959960938,794.9859008789062,1088.1353759765625,798.3811645507812,3215.73828125,17213.599609375
2021-12-30,655.7169799804688,683.8340454101562,2145.52294921875,707.6773071289062,1663.2310791015625,170.07626342773438,791.73974609375,1068.478759765625,794.2408447265625,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.2094116210938,2177.39794921875,711.9578247070312,1658.7496337890625,171.69044494628906,799.2342529296875,1072.57763671875,804.94873046875,3253.73046875,17354.05078125
2022-01-03,667.2513427734375,711.042236328125,2178.458984375,735.57275390625,1668.151611328125,172.5172119140625,792.2171630859375,1088.7467041015625,808.0420532226562,3322.83740234375,17625.69921875
2022-01-04,673.1873779296875,715.2066040039062,2215.3154296875,743.4122314453125,1668.766845703125,173.42271423339844,794.1742553710938,1113.3173828125,797.3342895507812,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1912841796875,2228.738525390625,758.0332641601562,1620.8780517578125,173.65890502929688,801.477783203125,1118.526123046875,794.8594360351562,3360.436767578125,17925.25
2022-01-06,685.6869506835938,720.4470825195312,2206.228271484375,755.1474609375,1597.2852783203125,172.20225524902344,801.81201171875,1094.47607421875,789.62451171875,3313.872314453125,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.0352783203125,1594.209716796875,171.9660186767578,791.4533081054688,1103.30810546875,789.005859375,3353.953125,17812.69921875
2022-01-10,680.4264526367188,729.5242919921875,2220.66650390625,779.8687133789062,1626.2381591796875,175.82423400878906,803.8168334960938,1104.2138671875,786.8643188476562,3376.886962890625,18003.30078125
2022-01-11,678.9786987304688,732.6825561523438,2217.529541015625,779.7724609375,1630.499755859375,174.76126098632812,803.291748046875,1112.1627197265625,792.2896728515625,3408.263427734375,18055.75
2022-01-12,704.7982177734375,728.3545532226562,2226.2939453125,792.3734130859375,1649.6993408203125,175.39117431640625,840.6685180664062,1141.851318359375,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.262451171875,793.2872924804688,1666.7017822265625,176.33602905273438,855.4188842773438,1148.28271484375,823.794677734375,3392.59716796875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.6728515625,788.7662963867188,1695.3033447265625,175.27305603027344,841.2891235351562,1149.9586181640625,818.32177734375,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521240234375,788.0928955078125,1704.2220458984375,176.84783935546875,860.00146484375,1155.9595947265625,812.0873413085938,3498.128662109375,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.023681640625,791.7481689453125,1687.7467041015625,173.8163604736328,851.7432250976562,1142.16845703125,805.9005737304688,3473.2802734375,18113.05078125
2022-01-19,679.219970703125,710.4807739257812,2131.038330078125,777.8004760742188,1640.5609130859375,173.5014190673828,853.8912963867188,1142.077880859375,798.0956420898438,3413.162841796875,17938.400390625
2022-01-20,690.5130004882812,706.0592041015625,2086.66357421875,779.3876342773438,1602.4696044921875,172.24163818359375,840.620849609375,1122.0816650390625,780.487060546875,3336.349365234375,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.33837890625,773.856689453125,1569.0792236328125,170.9030303955078,835.5609130859375,1122.2628173828125,769.7791137695312,3342.40869140625,17617.150390625
2022-01-24,665.9000854492188,695.6016845703125,2107.697998046875,768.0371704101562,1526.111328125,166.76925659179688,815.9894409179688,1076.9935302734375,762.2598876953125,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2566528320312,2147.045166015625,771.1152954101562,1513.2384033203125,168.73770141601562,815.7984619140625,1074.887451171875,769.1129150390625,3286.955810546875,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.614990234375,764.3818969726562,1474.9713134765625,168.9739532470703,819.1876220703125,1058.96728515625,772.9678344726562,3181.761474609375,17110.150390625
2022-01-28,690.8991088867188,684.65283203125,2106.729248046875,751.3960571289062,1481.6495361328125,171.3361053466797,830.2623291015625,1057.9483642578125,787.48291015625,3217.33544921875,17101.94921875
2022-01-31,703.9293823242188,695.1571655273438,2097.68798828125,758.7547607421875,1525.5838623046875,173.38333129882812,845.6807861328125,1080.9339599609375,794.2885131835938,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,779.435791015625,1557.0849609375,179.32810974121094,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.446533203125,2147.64501953125,782.7543334960938,1570.309326171875,182.79261779785156,829.9757690429688,1079.5523681640625,847.7327880859375,3362.200439453125,17780.0
2022-02-03,696.545654296875,709.0302734375,2120.198974609375,778.1372680664062,1527.64892578125,184.6036376953125,817.4214477539062,1065.6026611328125,840.9747924804688,3334.6484375,17560.19921875
2022-02-04,695.14599609375,713.07763671875,2127.99462890625,774.3857421875,1529.8897705078125,184.48550415039062,803.5781860351562,1055.887451171875,850.8738403320312,3326.19091796875,17516.30078125
2022-02-07,681.9226684570312,686.945556640625,2082.78857421875,756.4461669921875,1506.9556884765625,181.25721740722656,791.9307250976562,1049.4560546875,844.3062133789062,3294.890380859375,17213.599609375
2022-02-08,684.2390747070312,683.9976806640625,2089.015869140625,762.3137817382812,1508.976806640625,182.083984375,794.3651733398438,1067.09716796875,851.0164794921875,3263.893798828125,17266.75
2022-02-09,694.3255004882812,700.7251586914062,2101.286376953125,772.221435546875,1526.5506591796875,181.21783447265625,802.1461181640625,1079.5299072265625,850.3930053710938,3278.803466796875,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.360107421875,774.8186645507812,1554.932373046875,182.8713836669922,814.4141235351562,1078.420166015625,857.9237060546875,3287.348876953125,17605.849609375
2022-02-11,690.271728515625,710.6680297851562,2083.157470703125,760.6785888671875,1512.5355224609375,183.0288848876953,814.9869995117188,1076.314208984375,844.3013305664062,3221.607421875,17374.75
2022-02-14,665.70703125,689.5422973632812,2055.988037109375,724.9916381835938,1478.1346435546875,176.9430389404297,787.6823120117188,1059.171142578125,829.671630859375,3255.437255859375,16842.80078125
2022-02-15,686.7969360351562,710.1767578125,2112.7724609375,746.4903564453125,1527.3853759765625,179.805419921875,815.8938598632812,1095.1329345703125,841.1353759765625,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.2174682617188,2109.45068359375,734.947509765625,1523.035888671875,179.6038360595703,825.1068725585938,1092.868408203125,833.5088500976562,3324.62158203125,17322.19921875
2022-02-17,692.057373046875,704.8893432617188,2128.87109375,721.769287109375,1515.56689453125,179.52322387695312,823.1974487304688,1106.704833984375,827.465087890625,3299.424072265625,17304.599609375
2022-02-18,687.7620849609375,707.6266479492188,2133.483642578125,720.37451171875,1499.88232421875,178.91847229003906,813.4116821289062,1098.0543212890625,827.8009033203125,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.1083984375,725.7130737304688,1520.751220703125,175.77389526367188,803.0052490234375,1086.9576416015625,809.5257568359375,3242.925048828125,17206.650390625
2022-02-22,674.9248657226562,706.8545532226562,2094.182373046875,722.68310546875,1523.95849609375,173.2340545654297,814.6050415039062,1082.0208740234375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956909179688,702.2691650390625,2085.37158203125,716.23828125,1531.4273681640625,174.12095642089844,811.7886352539062,1075.249755859375,806.0722045898438,3107.25830078125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.2633056640625,680.4552612304688,1474.5760498046875,168.11402893066406,759.757080078125,1021.66943359375,784.9671630859375,2965.88037109375,16247.9501953125
2022-02-25,664.6935424804688,681.3073120117188,2002.6175537109375,702.2424926757812,1489.0306396484375,172.5083770751953,771.0225830078125,1034.4420166015625,797.7260131835938,3069.723388671875,16658.400390625
2022-02-28,662.6182861328125,667.340576171875,2003.909423828125,714.41064453125,1507.48291015625,174.04034423828125,755.03125,1068.682373046875,809.57373046875,3098.88818359375,16793.900390625
2022-03-02,650.79443359375,643.0098266601562,1982.6903076171875,687.6213989257812,1496.23583984375,173.5968780517578,743.0973510742188,1086.3463134765625,787.5093383789062,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891357421875,1929.0889892578125,671.7018432617188,1512.09619140625,176.90274047851562,727.5355224609375,1077.1746826171875,787.5093383789062,3090.343505859375,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.125244140625,661.8422241210938,1514.2490234375,181.82115173339844,699.1329956054688,1053.283203125,795.9032592773438,3072.862060546875,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8486938476562,1528.791015625,181.37770080566406,659.2738647460938,1014.3323974609375,789.188232421875,3038.466064453125,15863.150390625
2022-03-08,659.2401733398438,621.2759399414062,1798.0841064453125,639.6702270507812,1562.4888916015625,182.94998168945312,668.9166259765625,1012.4979858398438,820.2222290039062,3138.777587890625,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.1978759765625,642.0269165039062,1593.3751220703125,184.84478759765625,701.5675659179688,1066.214111328125,832.9332885742188,3167.24462890625,16345.349609375
2022-03-10,673.4769287109375,651.642578125,1939.1907958984375,650.828369140625,1604.4027099609375,187.06211853027344,705.3863525390625,1083.4927978515625,834.1803588867188,3157.08740234375,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.2254638671875,652.078857421875,1600.975830078125,190.56956481933594,701.519775390625,1086.6180419921875,865.310546875,3138.080078125,16630.44921875
2022-03-14,676.0348510742188,674.9673461914062,1899.8433837890625,669.6337890625,1661.341796875,192.7062530517578,709.5393676757812,1095.54052734375,855.95703125,3176.312744140625,16871.30078125
2022-03-15,678.640869140625,666.2877807617188,1880.3773193359375,670.7879638671875,1616.1771240234375,191.7790069580078,726.7242431640625,1070.4488525390625,855.3814697265625,3133.502197265625,16663.0
2022-03-16,687.2312622070312,677.5875854492188,1911.6983642578125,681.0324096679688,1660.199462890625,195.60891723632812,738.6102905273438,1088.5203857421875,853.0310668945312,3187.559814453125,16975.349609375
2022-03-17,697.7521362304688,692.5135498046875,1939.2833251953125,692.6714477539062,1629.6209716796875,197.4634246826172,758.42041015625,1124.0064697265625,874.5198974609375,3202.2509765625,17287.05078125
2022-03-21,683.5635375976562,695.5314331054688,1892.370849609375,683.6776123046875,1628.259033203125,197.14089965820312,748.01416015625,1117.52978515625,876.6304931640625,3162.1005859375,17117.599609375
