Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-28,671.9326782226562,755.6798706054688,2497.587158203125,689.8338623046875,1469.417724609375,187.2020263671875,769.5427856445312,1154.0574951171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,669.9540405273438,745.7603759765625,2462.239013671875,682.4752197265625,1473.9031982421875,187.47764587402344,775.3187866210938,1144.90869140625,772.206298828125,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.369140625,674.1547241210938,1459.0531005859375,185.9421844482422,766.6786499023438,1141.0133056640625,778.821533203125,3279.81494140625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.978515625,1450.300048828125,185.31227111816406,790.35546875,1143.0289306640625,786.7689819335938,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064453125,673.529541015625,1462.145263671875,186.2965087890625,803.0531616210938,1157.7261962890625,791.9088745117188,3277.860107421875,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.6494140625,670.5475463867188,1474.38232421875,184.80047607421875,804.866943359375,1181.7532958984375,780.9630126953125,3329.982177734375,17822.30078125
2021-10-06,667.3479614257812,755.609619140625,2462.927001953125,663.237060546875,1457.6160888671875,182.08399963378906,796.3223876953125,1159.4019775390625,762.0220336914062,3310.5224609375,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.66015625,675.453369140625,1472.814453125,183.42254638671875,838.4727783203125,1165.0860595703125,783.58056640625,3381.756103515625,17790.349609375
2021-10-08,671.30517578125,749.8779296875,2420.748291015625,676.607666015625,1501.4259033203125,182.43832397460938,838.043212890625,1209.85693359375,781.8197021484375,3418.892578125,17895.19921875
2021-10-11,666.8170776367188,764.4530029296875,2425.378662109375,686.1304931640625,1472.77099609375,187.43826293945312,855.0369262695312,1201.4327392578125,792.4324951171875,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.48779296875,2453.84912109375,681.6094970703125,1467.719482421875,189.9972381591797,849.7860717773438,1208.29443359375,789.7197265625,3173.225830078125,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.891357421875,682.9081420898438,1488.666015625,196.21762084960938,892.9866333007812,1220.5911865234375,801.950439453125,3175.266845703125,18161.75
2021-10-14,661.9427490234375,789.5323486328125,2429.459228515625,699.5972290039062,1494.37109375,202.00494384765625,889.2155151367188,1223.0595703125,800.7606811523438,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.5311889648438,2433.539306640625,717.055908203125,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209716796875,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.243896484375,718.9797973632812,1587.04248046875,193.6586151123047,875.945068359375,1237.3038330078125,787.4829711914062,3163.037841796875,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.7548828125,717.440673828125,1569.797119140625,194.17041015625,858.6171264648438,1223.0595703125,775.6328735351562,3141.01806640625,18266.599609375
2021-10-21,671.8360595703125,784.338623046875,2242.588623046875,726.7230834960938,1527.3809814453125,192.6743927001953,856.3735961914062,1187.777099609375,778.9642944335938,3074.565673828125,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.3783569335938,1497.8985595703125,186.2965087890625,847.637939453125,1189.99658203125,773.3961181640625,3045.27734375,18114.900390625
2021-10-25,667.0582885742188,775.3081665039062,2251.84912109375,809.6397705078125,1487.2291259765625,183.77687072753906,850.3589477539062,1178.40185546875,774.0147705078125,3040.142333984375,18125.400390625
2021-10-26,671.9808959960938,773.319580078125,2248.158935546875,797.808349609375,1497.0267333984375,186.37527465820312,854.0345458984375,1205.2371826171875,774.3003540039062,3031.134033203125,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1949462890625,1519.213623046875,187.7532196044922,846.635498046875,1189.99658203125,785.34130859375,3037.357666015625,18210.94921875
2021-10-28,665.7553100585938,745.6433715820312,2204.613525390625,768.2776489257812,1497.2022705078125,177.2415313720703,843.8191528320312,1176.9525146484375,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.5083618164062,740.613525390625,2207.842041015625,771.5000610351562,1465.4373779296875,175.74549865722656,844.2009887695312,1148.7132568359375,756.69189453125,2957.2841796875,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.712646484375,773.2796020507812,1493.8193359375,178.61947631835938,830.9304809570312,1149.4151611328125,772.6822509765625,3025.738037109375,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.5986328125,770.4419555664062,1491.9300537109375,177.63522338867188,822.4814453125,1132.6571044921875,776.1087646484375,3032.526611328125,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.633544921875,756.0133056640625,1495.9720458984375,175.1549530029297,810.5474853515625,1124.866943359375,749.9815673828125,3039.532958984375,17829.19921875
2021-11-04,676.71044921875,745.8072509765625,2235.2431640625,752.3098754882812,1501.419921875,178.38327026367188,833.3173217773438,1131.77392578125,757.1200561523438,3053.8076171875,17916.80078125
2021-11-08,684.3356323242188,748.7549438476562,2243.592041015625,750.434326171875,1526.7264404296875,180.94227600097656,820.5720825195312,1133.177978515625,761.4508666992188,3048.672119140625,18068.55078125
2021-11-09,688.3894653320312,735.65380859375,2242.89990234375,756.59033203125,1531.1197509765625,180.11549377441406,851.7431640625,1142.123046875,762.7356567382812,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.30029296875,751.1556396484375,1529.0546875,181.76901245117188,877.997802734375,1154.895263671875,772.0159912109375,3032.613525390625,18017.19921875
2021-11-11,703.2537231445312,724.4476928710938,2192.205322265625,742.0655517578125,1523.0357666015625,181.09974670410156,882.86669921875,1157.00146484375,756.5490112304688,3036.008056640625,17873.599609375
2021-11-12,717.6354370117188,726.646728515625,2218.729248046875,747.0193481445312,1564.2464599609375,183.38316345214844,895.32568359375,1174.46142578125,767.6376342773438,3068.951416015625,18102.75
2021-11-15,711.8923950195312,728.63525390625,2236.99560546875,743.8451538085938,1570.353271484375,187.47764587402344,886.3514404296875,1167.531982421875,771.63525390625,3092.6689453125,18109.44921875
2021-11-16,704.8946533203125,724.3072509765625,2220.296630859375,734.9473876953125,1574.878662109375,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755859375,3095.367431640625,17999.19921875
2021-11-17,695.0011596679688,716.2593383789062,2205.997314453125,732.3021850585938,1570.6168212890625,188.57994079589844,911.2215576171875,1115.9896240234375,753.217529296875,3065.339599609375,17898.650390625
2021-11-18,689.49951171875,720.2833862304688,2213.60888671875,733.8412475585938,1563.54345703125,187.00515747070312,881.8642578125,1120.201904296875,752.5514526367188,3025.128662109375,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.598876953125,723.3564453125,1545.9697265625,181.80838012695312,860.0491943359375,1070.5848388671875,733.6102294921875,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.8115234375,723.2120971679688,1526.19921875,182.35955810546875,860.5265502929688,1080.5941162109375,747.3640747070312,3015.162841796875,17503.349609375
2021-11-24,732.499755859375,710.2937622070312,2190.86767578125,731.2440795898438,1490.2607421875,179.28875732421875,852.7457275390625,1064.9913330078125,741.4151611328125,2996.92919921875,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.1572265625,722.442626953125,1513.4580078125,182.1233367919922,850.8362426757812,1129.1016845703125,745.1748657226562,2999.19189453125,17536.25
2021-11-26,713.0506591796875,697.1222534179688,2154.287841796875,694.6914672851562,1486.438232421875,176.37538146972656,815.0824584960938,1092.709716796875,730.3265380859375,3000.018798828125,17026.44921875
2021-11-29,713.6298217773438,702.4329833984375,2149.02880859375,691.0363159179688,1490.5682373046875,174.40695190429688,812.2659912109375,1105.7991943359375,714.8594970703125,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,687.1404418945312,1504.890869140625,174.13133239746094,797.6589965820312,1089.44873046875,717.2866821289062,3071.649658203125,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.2822265625,699.9819946289062,1506.8677978515625,174.7218780517578,796.8952026367188,1117.3485107421875,709.4342651367188,3113.992919921875,17166.900390625
2021-12-02,707.0662841796875,713.8965454101562,2198.755615234375,694.8839111328125,1536.1722412109375,177.51712036132812,811.0726318359375,1124.5272216796875,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,693.3603515625,708.1881713867188,2162.17578125,689.0162353515625,1525.012939453125,174.52503967285156,799.0433959960938,1090.7396240234375,715.5733642578125,3168.52197265625,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.90185546875,682.5233154296875,1489.6455078125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6295166015625,3077.96044921875,16912.25
2021-12-07,674.5386962890625,713.8731079101562,2141.833251953125,706.6672973632812,1504.0120849609375,173.7376708984375,788.54150390625,1078.7825927734375,707.8637084960938,3119.824951171875,17176.69921875
2021-12-08,690.2716674804688,727.0211181640625,2159.36181640625,724.703125,1540.653564453125,177.12342834472656,802.6712646484375,1095.20068359375,721.04638671875,3156.7275390625,17469.75
2021-12-09,689.1134033203125,714.4111328125,2158.57763671875,726.2421875,1549.5281982421875,185.3516387939453,812.5523681640625,1112.5703125,723.140380859375,3134.837890625,17516.849609375
2021-12-10,685.9764404296875,712.399169921875,2152.16552734375,729.1278686523438,1545.837890625,185.90281677246094,820.762939453125,1113.7025146484375,724.6632690429688,3165.34423828125,17511.30078125
2021-12-13,678.6408081054688,707.0651245117188,2125.918701171875,725.2802734375,1533.0089111328125,184.72174072265625,804.9147338867188,1091.3736572265625,725.85302734375,3141.7138671875,17368.25
2021-12-14,667.5409545898438,702.9945068359375,2138.78857421875,729.753173828125,1539.5992431640625,179.99742126464844,798.9478759765625,1078.012451171875,719.61865234375,3154.030517578125,17324.900390625
2021-12-15,661.6048583984375,701.84814453125,2141.233154296875,723.5968017578125,1523.82666015625,176.41476440429688,807.8743896484375,1074.86474609375,737.7506713867188,3107.50927734375,17221.400390625
2021-12-16,657.69580078125,701.8949584960938,2130.670166015625,712.919677734375,1556.689697265625,175.50926208496094,814.6527709960938,1088.7694091796875,727.614013671875,3117.30078125,17248.400390625
2021-12-17,642.879638671875,689.2382202148438,2057.55615234375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7997436523438,1060.03173828125,731.89697265625,3119.69482421875,16985.19921875
2021-12-20,635.35107421875,667.0598754882812,2093.39794921875,682.9081420898438,1580.677978515625,167.24166870117188,777.4191284179688,1031.45263671875,727.1380004882812,3095.802490234375,16614.19921875
2021-12-21,643.7966918945312,674.616455078125,2096.858154296875,692.9119262695312,1591.8372802734375,167.32041931152344,775.414306640625,1046.806396484375,741.0343627929688,3140.539306640625,16770.849609375
2021-12-22,660.9292602539062,676.2072143554688,2101.285888671875,704.8877563476562,1603.34814453125,166.92674255371094,781.6199340820312,1071.64892578125,759.0712280273438,3160.078857421875,16955.44921875
2021-12-23,655.137939453125,675.6924438476562,2122.50537109375,703.4448852539062,1632.25732421875,171.09991455078125,789.4007568359375,1071.26416015625,754.2646484375,3187.886474609375,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,699.4048461914062,1637.4415283203125,171.65106201171875,775.8439331054688,1074.6837158203125,747.5545043945312,3195.024169921875,17003.75
2021-12-27,652.2423706054688,678.8275756835938,2123.197021484375,707.9658203125,1639.7698974609375,171.29673767089844,781.4766235351562,1073.5286865234375,755.835205078125,3216.95751953125,17086.25
2021-12-28,656.3927001953125,683.5065307617188,2130.300537109375,707.7734985351562,1658.969482421875,173.26519775390625,800.7140502929688,1086.2783203125,775.8232421875,3226.052978515625,17233.25
2021-12-29,653.3040771484375,680.2545166015625,2128.224853515625,707.67724609375,1656.816650390625,170.66680908203125,794.98583984375,1088.13525390625,798.3812255859375,3215.739013671875,17213.599609375
2021-12-30,655.7171020507812,683.8339233398438,2145.523193359375,707.67724609375,1663.2310791015625,170.07627868652344,791.73974609375,1068.478759765625,794.2407836914062,3249.726806640625,17203.94921875
2021-12-31,660.0122680664062,692.20947265625,2177.39794921875,711.9578247070312,1658.749755859375,171.6904296875,799.2343139648438,1072.5777587890625,804.9487915039062,3253.72998046875,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,735.5726928710938,1668.151611328125,172.5172119140625,792.2171630859375,1088.74658203125,808.0420532226562,3322.837158203125,17625.69921875
2022-01-04,673.1873779296875,715.2066040039062,2215.3154296875,743.4122314453125,1668.766845703125,173.42266845703125,794.1742553710938,1113.3175048828125,797.334228515625,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1912231445312,2228.739013671875,758.0332641601562,1620.878173828125,173.65890502929688,801.477783203125,1118.526123046875,794.8594970703125,3360.43701171875,17925.25
2022-01-06,685.68701171875,720.4470825195312,2206.22802734375,755.1475830078125,1597.285400390625,172.20223999023438,801.8119506835938,1094.4761962890625,789.6244506835938,3313.872314453125,17745.900390625
2022-01-07,680.1851806640625,725.5003051757812,2229.0615234375,763.03515625,1594.2095947265625,171.9660186767578,791.453369140625,1103.3079833984375,789.005859375,3353.952392578125,17812.69921875
2022-01-10,680.426513671875,729.5243530273438,2220.6669921875,779.86865234375,1626.2381591796875,175.82421875,803.8168334960938,1104.2138671875,786.8643188476562,3376.88720703125,18003.30078125
2022-01-11,678.9786987304688,732.6826171875,2217.530029296875,779.7724609375,1630.4996337890625,174.76124572753906,803.2918090820312,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.798095703125,728.3545532226562,2226.293701171875,792.3734741210938,1649.6990966796875,175.39117431640625,840.6685791015625,1141.8511962890625,795.9064331054688,3359.523193359375,18212.349609375
2022-01-13,706.3424682617188,714.94921875,2227.2626953125,793.2872924804688,1666.701904296875,176.33602905273438,855.4188842773438,1148.2828369140625,823.7947387695312,3392.5966796875,18257.80078125
2022-01-14,695.5320434570312,722.9737548828125,2180.6728515625,788.7662963867188,1695.30322265625,175.27305603027344,841.2892456054688,1149.95849609375,818.32177734375,3453.740478515625,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521728515625,788.0929565429688,1704.221923828125,176.8478546142578,860.00146484375,1155.9595947265625,812.0873413085938,3498.12890625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.02392578125,791.7482299804688,1687.7464599609375,173.8163604736328,851.7431640625,1142.16845703125,805.9005126953125,3473.27978515625,18113.05078125
2022-01-19,679.2200317382812,710.4807739257812,2131.03857421875,777.800537109375,1640.5609130859375,173.50143432617188,853.891357421875,1142.0780029296875,798.095703125,3413.16259765625,17938.400390625
2022-01-20,690.5130615234375,706.0592651367188,2086.66357421875,779.3876953125,1602.469482421875,172.24160766601562,840.6209106445312,1122.0814208984375,780.4871215820312,3336.348388671875,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.338623046875,773.856689453125,1569.0791015625,170.9030303955078,835.5609130859375,1122.2625732421875,769.7791748046875,3342.408447265625,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.69775390625,768.0371704101562,1526.111328125,166.76922607421875,815.9894409179688,1076.9935302734375,762.2599487304688,3288.220703125,17149.099609375
2022-01-25,687.08642578125,696.2567749023438,2147.045166015625,771.1152954101562,1513.2384033203125,168.7377166748047,815.7984619140625,1074.8875732421875,769.1128540039062,3286.95556640625,17277.94921875
2022-01-27,682.6465454101562,690.1272583007812,2117.61572265625,764.3818359375,1474.9713134765625,168.97393798828125,819.1876220703125,1058.9674072265625,772.9677124023438,3181.761962890625,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.729248046875,751.3961791992188,1481.649658203125,171.33607482910156,830.2622680664062,1057.9482421875,787.4829711914062,3217.335205078125,17101.94921875
2022-01-31,703.9293212890625,695.1572265625,2097.68798828125,758.7546997070312,1525.5838623046875,173.38331604003906,845.6807861328125,1080.933837890625,794.28857421875,3257.61669921875,17339.849609375
2022-02-01,697.8968505859375,700.4443969726562,2127.117919921875,779.4357299804688,1557.085205078125,179.328125,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272705078125,716.4464721679688,2147.645263671875,782.75439453125,1570.3094482421875,182.79263305664062,829.975830078125,1079.552490234375,847.7327880859375,3362.2001953125,17780.0
2022-02-03,696.5455932617188,709.0302734375,2120.198486328125,778.1371459960938,1527.6490478515625,184.6036376953125,817.4214477539062,1065.6026611328125,840.974853515625,3334.64892578125,17560.19921875
2022-02-04,695.14599609375,713.0776977539062,2127.994140625,774.3857421875,1529.8896484375,184.4855194091797,803.5782470703125,1055.8875732421875,850.8737182617188,3326.19091796875,17516.30078125
2022-02-07,681.922607421875,686.945556640625,2082.78857421875,756.4462280273438,1506.955810546875,181.25718688964844,791.9306640625,1049.4560546875,844.3062744140625,3294.890380859375,17213.599609375
2022-02-08,684.2390747070312,683.9977416992188,2089.01611328125,762.3138427734375,1508.976806640625,182.08399963378906,794.365234375,1067.0972900390625,851.0164794921875,3263.894287109375,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.285888671875,772.221435546875,1526.550537109375,181.2178497314453,802.1461181640625,1079.5299072265625,850.3929443359375,3278.8037109375,17463.80078125
2022-02-10,698.8619995117188,713.5923461914062,2106.3603515625,774.818603515625,1554.932373046875,182.87136840820312,814.4141235351562,1078.4202880859375,857.9236450195312,3287.34814453125,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,760.678466796875,1512.535400390625,183.02882385253906,814.9869995117188,1076.314208984375,844.30126953125,3221.607421875,17374.75
2022-02-14,665.70703125,689.5422973632812,2055.988037109375,724.99169921875,1478.134521484375,176.9430389404297,787.6822509765625,1059.1712646484375,829.6715698242188,3255.4365234375,16842.80078125
2022-02-15,686.7969360351562,710.1766967773438,2112.77197265625,746.4903564453125,1527.385498046875,179.80540466308594,815.8939819335938,1095.1329345703125,841.1355590820312,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.450927734375,734.9473876953125,1523.0357666015625,179.6038360595703,825.1068115234375,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.0573120117188,704.889404296875,2128.87060546875,721.7692260742188,1515.5667724609375,179.52320861816406,823.1973876953125,1106.7047119140625,827.465087890625,3299.42431640625,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.48388671875,720.3745727539062,1499.88232421875,178.91847229003906,813.4116821289062,1098.0543212890625,827.8008422851562,3307.881103515625,17276.30078125
2022-02-21,685.2525634765625,712.1886596679688,2117.108154296875,725.713134765625,1520.7509765625,175.77389526367188,803.0053100585938,1086.9576416015625,809.5257568359375,3242.9248046875,17206.650390625
2022-02-22,674.9248046875,706.8546142578125,2094.182373046875,722.68310546875,1523.95849609375,173.23403930664062,814.6050415039062,1082.0208740234375,811.396484375,3126.96337890625,17092.19921875
2022-02-23,679.8956909179688,702.2692260742188,2085.3720703125,716.2383422851562,1531.4273681640625,174.12095642089844,811.78857421875,1075.249755859375,806.0721435546875,3107.2587890625,17063.25
2022-02-24,647.56103515625,664.135498046875,2003.263427734375,680.455322265625,1474.5760498046875,168.11402893066406,759.7570190429688,1021.6694946289062,784.9671630859375,2965.880859375,16247.9501953125
2022-02-25,664.6935424804688,681.307373046875,2002.6171875,702.242431640625,1489.0303955078125,172.50836181640625,771.0225830078125,1034.4420166015625,797.72607421875,3069.7236328125,16658.400390625
2022-02-28,662.6183471679688,667.340576171875,2003.9090576171875,714.4107055664062,1507.4830322265625,174.0403289794922,755.03125,1068.6824951171875,809.5736694335938,3098.88818359375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6903076171875,687.6213989257812,1496.2357177734375,173.5968780517578,743.097412109375,1086.3463134765625,787.5093383789062,3091.86962890625,16605.94921875
2022-03-03,648.6709594726562,641.4890747070312,1929.088623046875,671.7018432617188,1512.0960693359375,176.90272521972656,727.53564453125,1077.1746826171875,787.5093383789062,3090.34326171875,16498.05078125
2022-03-04,630.9593505859375,639.3836059570312,1863.1251220703125,661.84228515625,1514.2489013671875,181.82118225097656,699.133056640625,1053.2830810546875,795.9034423828125,3072.862060546875,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8486938476562,1528.7913818359375,181.37770080566406,659.27392578125,1014.3323974609375,789.1881713867188,3038.466064453125,15863.150390625
2022-03-08,659.2401123046875,621.2759399414062,1798.0841064453125,639.6702880859375,1562.489013671875,182.9499969482422,668.9165649414062,1012.498046875,820.2222290039062,3138.77734375,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.1978759765625,642.02685546875,1593.3751220703125,184.84481811523438,701.567626953125,1066.214111328125,832.9332885742188,3167.244873046875,16345.349609375
2022-03-10,673.4769897460938,651.6425170898438,1939.1907958984375,650.8283081054688,1604.402587890625,187.06211853027344,705.3864135742188,1083.4927978515625,834.180419921875,3157.086669921875,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.225341796875,652.078857421875,1600.9757080078125,190.56956481933594,701.519775390625,1086.617919921875,865.3104248046875,3138.079345703125,16630.44921875
