Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-15,687.3565063476562,723.7457275390625,2544.90087890625,687.1404418945312,1490.6256103515625,170.07627868652344,720.900390625,1077.1746826171875,743.0333862304688,3435.31201171875,17519.44921875
2021-09-16,680.8193359375,729.8986206054688,2538.29931640625,699.5010375976562,1482.6129150390625,181.6902618408203,722.6665649414062,1099.7752685546875,743.4140014648438,3390.790771484375,17629.5
2021-09-17,689.8672485351562,740.2860107421875,2496.119873046875,692.7196655273438,1473.075927734375,182.0052490234375,719.993408203125,1082.7227783203125,732.8013305664062,3325.2470703125,17585.150390625
2021-09-20,686.8353881835938,729.8518676757812,2567.732421875,682.9561157226562,1470.07080078125,184.05245971679688,704.62255859375,1084.444091796875,720.0469360351562,3321.46875,17396.900390625
2021-09-21,688.4459838867188,726.1554565429688,2578.827392578125,684.7357177734375,1496.72265625,190.15475463867188,705.0045166015625,1089.1317138671875,727.6614379882812,3355.739013671875,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.199462890625,676.5595092773438,1495.3726806640625,191.7294921875,718.4181518554688,1100.817138671875,732.9915771484375,3355.0439453125,17546.650390625
2021-09-23,688.588134765625,734.6010131835938,2551.181884765625,689.6895141601562,1517.713134765625,190.942138671875,724.0986938476562,1127.72021484375,732.7536010742188,3361.21142578125,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.49267578125,695.4129638671875,1536.264892578125,187.7532196044922,744.1475830078125,1124.4593505859375,733.3247680664062,3362.99267578125,17853.19921875
2021-09-27,697.4142456054688,760.3822631835938,2484.42919921875,702.1943969726562,1499.0743408203125,187.9500274658203,774.6027221679688,1143.368408203125,726.2814331054688,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.587158203125,689.8338623046875,1469.4176025390625,187.2020263671875,769.542724609375,1154.0576171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9539184570312,745.7603759765625,2462.239501953125,682.4752807617188,1473.9034423828125,187.4776153564453,775.3187866210938,1144.9085693359375,772.2063598632812,3294.017578125,17711.30078125
2021-09-30,664.3556518554688,746.2750854492188,2477.368408203125,674.1547241210938,1459.05322265625,185.94219970703125,766.6786499023438,1141.013427734375,778.8214721679688,3279.815185546875,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.9783935546875,1450.2998046875,185.31227111816406,790.3554077148438,1143.0289306640625,786.7691040039062,3240.41845703125,17532.05078125
2021-10-04,657.6957397460938,741.9703369140625,2463.064697265625,673.5294189453125,1462.1448974609375,186.2965087890625,803.0531005859375,1157.72607421875,791.9088134765625,3277.85986328125,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.6494140625,670.5474853515625,1474.38232421875,184.80050659179688,804.8670043945312,1181.7535400390625,780.9629516601562,3329.982177734375,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.92724609375,663.237060546875,1457.6162109375,182.083984375,796.3223876953125,1159.40185546875,762.0218505859375,3310.5234375,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.659912109375,675.4533081054688,1472.8145751953125,183.42257690429688,838.4728393554688,1165.0860595703125,783.58056640625,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778686523438,2420.748291015625,676.6075439453125,1501.4259033203125,182.43832397460938,838.043212890625,1209.85693359375,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.4530029296875,2425.378662109375,686.1305541992188,1472.7708740234375,187.43824768066406,855.0369262695312,1201.4326171875,792.4324951171875,3201.675048828125,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.849365234375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860107421875,1208.29443359375,789.7196655273438,3173.224853515625,17991.94921875
2021-10-13,665.900146484375,767.0731201171875,2426.8916015625,682.9081420898438,1488.6661376953125,196.21763610839844,892.9866333007812,1220.5911865234375,801.950439453125,3175.266357421875,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.459228515625,699.5972900390625,1494.3709716796875,202.0049591064453,889.215576171875,1223.0595703125,800.7606811523438,3143.280517578125,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.538818359375,717.0559692382812,1560.9132080078125,206.7292938232422,869.6917114257812,1226.3204345703125,795.6209716796875,3174.35302734375,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.244384765625,718.979736328125,1587.04248046875,193.65863037109375,875.9451293945312,1237.3037109375,787.4827880859375,3163.0380859375,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.755126953125,717.440673828125,1569.797119140625,194.17042541503906,858.6171264648438,1223.0595703125,775.6329345703125,3141.017822265625,18266.599609375
2021-10-21,671.8361206054688,784.338623046875,2242.587890625,726.7230834960938,1527.380859375,192.6743927001953,856.37353515625,1187.7772216796875,778.9641723632812,3074.565673828125,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.3782958984375,1497.8985595703125,186.2965087890625,847.637939453125,1189.9964599609375,773.3961181640625,3045.278076171875,18114.900390625
2021-10-25,667.0584106445312,775.3082275390625,2251.849609375,809.6397705078125,1487.229248046875,183.77685546875,850.35888671875,1178.4017333984375,774.0147705078125,3040.142578125,18125.400390625
2021-10-26,671.9808349609375,773.3196411132812,2248.15869140625,797.8082885742188,1497.0264892578125,186.37525939941406,854.0345458984375,1205.2371826171875,774.30029296875,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.025634765625,803.1949462890625,1519.21337890625,187.7532196044922,846.635498046875,1189.9964599609375,785.3413696289062,3037.357666015625,18210.94921875
2021-10-28,665.75537109375,745.6434326171875,2204.61376953125,768.277587890625,1497.2022705078125,177.24154663085938,843.819091796875,1176.9525146484375,768.6846313476562,2978.085693359375,17857.25
2021-10-29,661.5083618164062,740.6134643554688,2207.84228515625,771.5,1465.4376220703125,175.74549865722656,844.2009887695312,1148.7132568359375,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138061523438,751.1178588867188,2220.71240234375,773.2796020507812,1493.8193359375,178.61949157714844,830.9305419921875,1149.4150390625,772.6822509765625,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.598388671875,770.44189453125,1491.9300537109375,177.63523864746094,822.4814453125,1132.6571044921875,776.10888671875,3032.527099609375,17888.94921875
2021-11-03,674.7799682617188,739.95849609375,2224.63330078125,756.0132446289062,1495.9720458984375,175.15492248535156,810.5475463867188,1124.8670654296875,749.9814453125,3039.532958984375,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.242431640625,752.3099365234375,1501.4200439453125,178.38327026367188,833.3173217773438,1131.77392578125,757.1201171875,3053.806884765625,17916.80078125
2021-11-08,684.3355712890625,748.7549438476562,2243.591796875,750.4341430664062,1526.7264404296875,180.94227600097656,820.572021484375,1133.177978515625,761.4508666992188,3048.67236328125,18068.55078125
2021-11-09,688.3894653320312,735.65380859375,2242.900146484375,756.5904541015625,1531.119873046875,180.11549377441406,851.7432250976562,1142.1231689453125,762.7357177734375,3051.239501953125,18044.25
2021-11-10,709.8655395507812,727.699462890625,2214.300537109375,751.1556396484375,1529.0546875,181.76901245117188,877.997802734375,1154.8953857421875,772.0159912109375,3032.6142578125,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.205078125,742.0656127929688,1523.0357666015625,181.09974670410156,882.8666381835938,1157.0015869140625,756.5490112304688,3036.008544921875,17873.599609375
2021-11-12,717.6353759765625,726.646728515625,2218.72900390625,747.0194091796875,1564.2464599609375,183.3831787109375,895.32568359375,1174.46142578125,767.6376342773438,3068.951904296875,18102.75
2021-11-15,711.8925170898438,728.6353149414062,2236.99560546875,743.8451538085938,1570.3533935546875,187.4776153564453,886.3514404296875,1167.53173828125,771.63525390625,3092.669189453125,18109.44921875
2021-11-16,704.8945922851562,724.3071899414062,2220.297119140625,734.9474487304688,1574.878662109375,185.39102172851562,916.8065795898438,1140.402099609375,759.9755249023438,3095.3671875,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.997314453125,732.3021240234375,1570.616943359375,188.57994079589844,911.2215576171875,1115.9898681640625,753.2175903320312,3065.33935546875,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.60888671875,733.8412475585938,1563.54345703125,187.00518798828125,881.8643188476562,1120.201904296875,752.5513305664062,3025.128662109375,17764.80078125
2021-11-22,716.2841186523438,709.0303344726562,2203.598876953125,723.3564453125,1545.9697265625,181.8083953857422,860.0492553710938,1070.5848388671875,733.6103515625,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1238403320312,2208.811279296875,723.2120361328125,1526.1993408203125,182.3595733642578,860.5265502929688,1080.5941162109375,747.3639526367188,3015.162841796875,17503.349609375
2021-11-24,732.499755859375,710.2935791015625,2190.867431640625,731.244140625,1490.2607421875,179.2887725830078,852.7456665039062,1064.9912109375,741.4151000976562,2996.9287109375,17415.05078125
2021-11-25,738.5324096679688,713.9899291992188,2167.15771484375,722.4425659179688,1513.4581298828125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1748657226562,2999.191162109375,17536.25
2021-11-26,713.0507202148438,697.1222534179688,2154.287841796875,694.6915283203125,1486.438232421875,176.3754119873047,815.0823974609375,1092.709716796875,730.326416015625,3000.01904296875,17026.44921875
2021-11-29,713.6297607421875,702.4329833984375,2149.02880859375,691.0362548828125,1490.568115234375,174.4069366455078,812.2660522460938,1105.799072265625,714.859619140625,3048.01953125,17053.94921875
2021-11-30,702.9159545898438,698.8302001953125,2138.0966796875,687.1404418945312,1504.8907470703125,174.13134765625,797.6589965820312,1089.4488525390625,717.28662109375,3071.6494140625,16983.19921875
2021-12-01,697.1246337890625,704.0238037109375,2163.283203125,699.9820556640625,1506.867919921875,174.72189331054688,796.8952026367188,1117.3485107421875,709.4342651367188,3113.99267578125,17166.900390625
2021-12-02,707.0662841796875,713.8964233398438,2198.755615234375,694.8839111328125,1536.17236328125,177.51710510253906,811.0725708007812,1124.52734375,729.3272094726562,3170.653564453125,17401.650390625
2021-12-03,693.3602905273438,708.1881103515625,2162.175537109375,689.0162353515625,1525.0128173828125,174.5250701904297,799.0433959960938,1090.7393798828125,715.5735473632812,3168.521240234375,17196.69921875
2021-12-06,673.3322143554688,703.6260986328125,2127.90234375,682.5233154296875,1489.6455078125,171.5723114013672,784.9136352539062,1070.0638427734375,701.6294555664062,3077.960205078125,16912.25
2021-12-07,674.5387573242188,713.8731689453125,2141.832763671875,706.6672973632812,1504.0123291015625,173.73765563964844,788.54150390625,1078.782470703125,707.86376953125,3119.8251953125,17176.69921875
2021-12-08,690.2716674804688,727.0210571289062,2159.362060546875,724.703125,1540.6536865234375,177.12344360351562,802.6712646484375,1095.20068359375,721.04638671875,3156.7275390625,17469.75
2021-12-09,689.1134643554688,714.4110717773438,2158.57763671875,726.2421264648438,1549.5284423828125,185.35166931152344,812.5523681640625,1112.5703125,723.1403198242188,3134.838134765625,17516.849609375
2021-12-10,685.9765014648438,712.399169921875,2152.166015625,729.1279296875,1545.8377685546875,185.90283203125,820.762939453125,1113.7025146484375,724.6632690429688,3165.344482421875,17511.30078125
2021-12-13,678.6408081054688,707.065185546875,2125.918701171875,725.2802124023438,1533.0089111328125,184.72177124023438,804.9147338867188,1091.3736572265625,725.85302734375,3141.714599609375,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.753173828125,1539.59912109375,179.99740600585938,798.9478149414062,1078.0126953125,719.6185302734375,3154.029541015625,17324.900390625
2021-12-15,661.6048583984375,701.8480834960938,2141.2333984375,723.5969848632812,1523.82666015625,176.414794921875,807.8743896484375,1074.8648681640625,737.7506103515625,3107.50927734375,17221.400390625
2021-12-16,657.6957397460938,701.8948974609375,2130.669921875,712.9197387695312,1556.689697265625,175.50926208496094,814.6527709960938,1088.769287109375,727.6138916015625,3117.300537109375,17248.400390625
2021-12-17,642.8797607421875,689.2382202148438,2057.55615234375,700.5591430664062,1599.965087890625,171.61170959472656,796.7997436523438,1060.03173828125,731.89697265625,3119.694091796875,16985.19921875
2021-12-20,635.3511352539062,667.059814453125,2093.398193359375,682.9081420898438,1580.6781005859375,167.24166870117188,777.4191284179688,1031.4525146484375,727.137939453125,3095.802001953125,16614.19921875
2021-12-21,643.7966918945312,674.6163330078125,2096.85791015625,692.9119873046875,1591.8372802734375,167.32041931152344,775.414306640625,1046.806640625,741.034423828125,3140.539794921875,16770.849609375
2021-12-22,660.9292602539062,676.2071533203125,2101.285888671875,704.8877563476562,1603.3482666015625,166.92674255371094,781.619873046875,1071.6490478515625,759.0712280273438,3160.0791015625,16955.44921875
2021-12-23,655.1380004882812,675.6925048828125,2122.504638671875,703.4448852539062,1632.257080078125,171.09988403320312,789.4006958007812,1071.26416015625,754.2646484375,3187.88671875,17072.599609375
2021-12-24,653.4970092773438,673.2594604492188,2119.091552734375,699.4048461914062,1637.44140625,171.6510772705078,775.8439331054688,1074.6837158203125,747.5543212890625,3195.024169921875,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.197265625,707.9658813476562,1639.77001953125,171.29673767089844,781.4766845703125,1073.5286865234375,755.8350830078125,3216.95703125,17086.25
2021-12-28,656.3927001953125,683.5064697265625,2130.301025390625,707.7734375,1658.969482421875,173.26519775390625,800.714111328125,1086.2783203125,775.8231811523438,3226.052734375,17233.25
2021-12-29,653.303955078125,680.2545166015625,2128.225341796875,707.6773071289062,1656.8165283203125,170.6668243408203,794.9857788085938,1088.1353759765625,798.3812255859375,3215.73876953125,17213.599609375
2021-12-30,655.7171020507812,683.833984375,2145.523193359375,707.6773071289062,1663.23095703125,170.07627868652344,791.73974609375,1068.4786376953125,794.2408447265625,3249.72705078125,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.39794921875,711.9578247070312,1658.7496337890625,171.6904296875,799.2343139648438,1072.5775146484375,804.9487915039062,3253.730224609375,17354.05078125
2022-01-03,667.2514038085938,711.0423583984375,2178.459228515625,735.5726928710938,1668.1517333984375,172.5172119140625,792.2171020507812,1088.7467041015625,808.0421752929688,3322.83740234375,17625.69921875
2022-01-04,673.1875,715.2066040039062,2215.315673828125,743.4122924804688,1668.766845703125,173.42269897460938,794.1742553710938,1113.3175048828125,797.3341674804688,3381.151611328125,17805.25
2022-01-05,675.6487426757812,732.1912231445312,2228.739013671875,758.0332641601562,1620.878173828125,173.65890502929688,801.4778442382812,1118.526123046875,794.8594360351562,3360.43701171875,17925.25
2022-01-06,685.68701171875,720.4470825195312,2206.22802734375,755.1475219726562,1597.2852783203125,172.2022705078125,801.81201171875,1094.47607421875,789.62451171875,3313.87255859375,17745.900390625
2022-01-07,680.1852416992188,725.5003662109375,2229.0615234375,763.0352172851562,1594.2098388671875,171.96603393554688,791.4533081054688,1103.30810546875,789.0057373046875,3353.952880859375,17812.69921875
2022-01-10,680.426513671875,729.5242919921875,2220.66650390625,779.86865234375,1626.2381591796875,175.82421875,803.8168334960938,1104.2138671875,786.8643188476562,3376.887451171875,18003.30078125
2022-01-11,678.9786987304688,732.6825561523438,2217.529541015625,779.7724609375,1630.499755859375,174.76124572753906,803.2918090820312,1112.16259765625,792.2896118164062,3408.263427734375,18055.75
2022-01-12,704.798095703125,728.3546142578125,2226.293701171875,792.3734741210938,1649.6990966796875,175.39117431640625,840.6685791015625,1141.8511962890625,795.906494140625,3359.52294921875,18212.349609375
2022-01-13,706.3424682617188,714.9492797851562,2227.262939453125,793.2872924804688,1666.701904296875,176.33604431152344,855.4188232421875,1148.2828369140625,823.7946166992188,3392.5966796875,18257.80078125
2022-01-14,695.531982421875,722.9737548828125,2180.6728515625,788.7662963867188,1695.30322265625,175.2730712890625,841.2891845703125,1149.95849609375,818.3217163085938,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9078979492188,2204.521240234375,788.0929565429688,1704.221923828125,176.8478546142578,860.0014038085938,1155.959716796875,812.08740234375,3498.129150390625,18308.099609375
2022-01-18,689.49951171875,715.5341186523438,2186.023681640625,791.7481689453125,1687.746337890625,173.81637573242188,851.7432250976562,1142.1683349609375,805.9004516601562,3473.280029296875,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.038818359375,777.800537109375,1640.5609130859375,173.50143432617188,853.891357421875,1142.077880859375,798.0956420898438,3413.16259765625,17938.400390625
2022-01-20,690.5130615234375,706.0592041015625,2086.66357421875,779.3877563476562,1602.4693603515625,172.24160766601562,840.6209106445312,1122.0814208984375,780.4869995117188,3336.34912109375,17757.0
2022-01-21,671.06396484375,711.9546508789062,2145.3388671875,773.856689453125,1569.0791015625,170.90304565429688,835.5609130859375,1122.2625732421875,769.7791748046875,3342.408447265625,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.6982421875,768.0372314453125,1526.111083984375,166.76925659179688,815.9893798828125,1076.99365234375,762.2598266601562,3288.22021484375,17149.099609375
2022-01-25,687.08642578125,696.2567138671875,2147.045654296875,771.115234375,1513.238525390625,168.7377166748047,815.7984619140625,1074.887451171875,769.113037109375,3286.9560546875,17277.94921875
2022-01-27,682.646484375,690.1271362304688,2117.615234375,764.3818969726562,1474.971435546875,168.97393798828125,819.1876831054688,1058.9674072265625,772.9677734375,3181.761474609375,17110.150390625
2022-01-28,690.8990478515625,684.6527709960938,2106.72900390625,751.3961791992188,1481.6494140625,171.33612060546875,830.2623291015625,1057.9482421875,787.4827880859375,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1570434570312,2097.68798828125,758.7547607421875,1525.583984375,173.38330078125,845.6807250976562,1080.933837890625,794.2884521484375,3257.6162109375,17339.849609375
2022-02-01,697.8968505859375,700.4443359375,2127.11767578125,779.435791015625,1557.085205078125,179.328125,830.3099975585938,1077.3558349609375,848.7797241210938,3313.7666015625,17576.849609375
2022-02-02,699.8272094726562,716.446533203125,2147.64501953125,782.7543334960938,1570.309326171875,182.79263305664062,829.9757690429688,1079.5523681640625,847.7327880859375,3362.2001953125,17780.0
2022-02-03,696.5455322265625,709.0303344726562,2120.19873046875,778.13720703125,1527.6490478515625,184.60362243652344,817.4215087890625,1065.6025390625,840.974853515625,3334.648681640625,17560.19921875
2022-02-04,695.1460571289062,713.0776977539062,2127.994873046875,774.3858032226562,1529.8896484375,184.4855194091797,803.5782470703125,1055.887451171875,850.8737182617188,3326.191162109375,17516.30078125
2022-02-07,681.922607421875,686.9454956054688,2082.78857421875,756.4461669921875,1506.9556884765625,181.25721740722656,791.9306640625,1049.4560546875,844.3062133789062,3294.889892578125,17213.599609375
2022-02-08,684.2391357421875,683.997802734375,2089.015625,762.3137817382812,1508.9769287109375,182.083984375,794.3651733398438,1067.09716796875,851.0166015625,3263.89453125,17266.75
2022-02-09,694.3255615234375,700.72509765625,2101.285888671875,772.2214965820312,1526.5506591796875,181.21788024902344,802.1461181640625,1079.5299072265625,850.3930053710938,3278.803955078125,17463.80078125
2022-02-10,698.862060546875,713.5923461914062,2106.360107421875,774.8186645507812,1554.932373046875,182.87136840820312,814.4140625,1078.4202880859375,857.9236450195312,3287.348388671875,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,760.678466796875,1512.5352783203125,183.02886962890625,814.9869384765625,1076.314208984375,844.3012084960938,3221.607421875,17374.75
2022-02-14,665.70703125,689.5423583984375,2055.988037109375,724.9916381835938,1478.134521484375,176.9430389404297,787.6821899414062,1059.1712646484375,829.6714477539062,3255.43701171875,16842.80078125
2022-02-15,686.7968139648438,710.1767578125,2112.77197265625,746.4903564453125,1527.3853759765625,179.805419921875,815.8938598632812,1095.1328125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903076171875,709.2174682617188,2109.451171875,734.9474487304688,1523.0357666015625,179.6038360595703,825.1067504882812,1092.8682861328125,833.5087890625,3324.621826171875,17322.19921875
2022-02-17,692.0573120117188,704.8894653320312,2128.870849609375,721.769287109375,1515.56689453125,179.52322387695312,823.1973876953125,1106.7049560546875,827.4650268554688,3299.424072265625,17304.599609375
2022-02-18,687.7621459960938,707.6265869140625,2133.48388671875,720.37451171875,1499.8822021484375,178.91847229003906,813.4116821289062,1098.05419921875,827.8008422851562,3307.88134765625,17276.30078125
2022-02-21,685.2526245117188,712.1885986328125,2117.108154296875,725.713134765625,1520.7510986328125,175.77392578125,803.00537109375,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.95849609375,173.23403930664062,814.6050415039062,1082.02099609375,811.3964233398438,3126.963134765625,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.371337890625,716.23828125,1531.42724609375,174.12098693847656,811.7886352539062,1075.2498779296875,806.0721435546875,3107.2587890625,17063.25
2022-02-24,647.5610961914062,664.1354370117188,2003.26318359375,680.4552612304688,1474.575927734375,168.11399841308594,759.7570190429688,1021.6695556640625,784.9671020507812,2965.880615234375,16247.9501953125
2022-02-25,664.693603515625,681.3073120117188,2002.6175537109375,702.2424926757812,1489.0303955078125,172.50839233398438,771.0225830078125,1034.44189453125,797.7261352539062,3069.722900390625,16658.400390625
2022-02-28,662.6183471679688,667.3405151367188,2003.909423828125,714.41064453125,1507.4830322265625,174.04034423828125,755.0311889648438,1068.6824951171875,809.5737915039062,3098.888427734375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.68994140625,687.6213989257812,1496.23583984375,173.59690856933594,743.0973510742188,1086.3463134765625,787.5093383789062,3091.869384765625,16605.94921875
2022-03-03,648.6710205078125,641.4891967773438,1929.0888671875,671.7018432617188,1512.095947265625,176.9027099609375,727.53564453125,1077.1746826171875,787.5093383789062,3090.343994140625,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.125244140625,661.84228515625,1514.2491455078125,181.8211669921875,699.1329956054688,1053.2833251953125,795.9034423828125,3072.861572265625,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.4251708984375,628.8487548828125,1528.7911376953125,181.37771606445312,659.2739868164062,1014.3323974609375,789.1881103515625,3038.466064453125,15863.150390625
2022-03-08,659.2401123046875,621.27587890625,1798.0843505859375,639.6702270507812,1562.489013671875,182.9499969482422,668.91650390625,1012.4979858398438,820.22216796875,3138.777587890625,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269165039062,1593.375244140625,184.8448028564453,701.5675659179688,1066.214111328125,832.9332885742188,3167.244873046875,16345.349609375
2022-03-10,673.4769897460938,651.642578125,1939.1910400390625,650.828369140625,1604.4027099609375,187.06211853027344,705.3864135742188,1083.492919921875,834.1803588867188,3157.08740234375,16594.900390625
2022-03-11,670.6778564453125,653.5609741210938,1932.2255859375,652.0789184570312,1600.9755859375,190.56956481933594,701.5198364257812,1086.6180419921875,865.310546875,3138.07958984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.843505859375,669.6337890625,1661.3419189453125,192.70623779296875,709.5393676757812,1095.540283203125,855.95703125,3176.312744140625,16871.30078125
2022-03-15,678.6408081054688,666.2877807617188,1880.3770751953125,670.7880249023438,1616.17724609375,191.7789764404297,726.7242431640625,1070.4488525390625,855.3814697265625,3133.50244140625,16663.0
2022-03-16,687.2313232421875,677.5875854492188,1911.6982421875,681.0324096679688,1660.199462890625,195.6089324951172,738.6102905273438,1088.5203857421875,853.0310668945312,3187.56005859375,16975.349609375
2022-03-17,697.7520751953125,692.5134887695312,1939.2833251953125,692.6714477539062,1629.6212158203125,197.46343994140625,758.4204711914062,1124.0064697265625,874.5198974609375,3202.251220703125,17287.05078125
2022-03-21,683.5635375976562,695.5313720703125,1892.3707275390625,683.6776733398438,1628.2591552734375,197.1409149169922,748.0140991210938,1117.52978515625,876.6304321289062,3162.10009765625,17117.599609375
2022-03-22,694.22900390625,699.1109008789062,1839.1385498046875,690.8438720703125,1658.442138671875,201.3740234375,750.0189208984375,1146.4033203125,876.918212890625,3226.838623046875,17315.5
2022-03-23,680.426513671875,692.13916015625,1825.34619140625,690.9400634765625,1645.2615966796875,203.18817138671875,739.0398559570312,1150.049072265625,864.1593017578125,3236.82177734375,17245.650390625
