Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-11-22,716.2841796875,709.0303955078125,2203.59912109375,723.3563842773438,1545.9697265625,181.80841064453125,860.0491333007812,1070.584716796875,733.6104125976562,3010.071533203125,17416.55078125
2021-11-23,732.499755859375,709.1239624023438,2208.811279296875,723.2120971679688,1526.1990966796875,182.3595733642578,860.5264282226562,1080.59423828125,747.3639526367188,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.2937622070312,2190.867431640625,731.2440795898438,1490.2606201171875,179.2887420654297,852.7457275390625,1064.9913330078125,741.4152221679688,2996.9287109375,17415.05078125
2021-11-25,738.5322875976562,713.9900512695312,2167.1572265625,722.442626953125,1513.4580078125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1749267578125,2999.19140625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.287841796875,694.6915283203125,1486.438232421875,176.3754119873047,815.0823974609375,1092.709716796875,730.3264770507812,3000.019287109375,17026.44921875
2021-11-29,713.6298217773438,702.4329833984375,2149.02880859375,691.0362548828125,1490.5682373046875,174.40692138671875,812.2659912109375,1105.799072265625,714.859619140625,3048.019287109375,17053.94921875
2021-11-30,702.9159545898438,698.8301391601562,2138.096435546875,687.1405029296875,1504.890869140625,174.13134765625,797.6589965820312,1089.4486083984375,717.28662109375,3071.64990234375,16983.19921875
2021-12-01,697.1246948242188,704.0238037109375,2163.282470703125,699.9819946289062,1506.867919921875,174.72189331054688,796.8952026367188,1117.3486328125,709.434326171875,3113.993408203125,17166.900390625
2021-12-02,707.0663452148438,713.8965454101562,2198.75537109375,694.8839111328125,1536.17236328125,177.51712036132812,811.0726318359375,1124.52734375,729.3271484375,3170.65380859375,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.17529296875,689.0162353515625,1525.0128173828125,174.52503967285156,799.0433349609375,1090.7396240234375,715.5734252929688,3168.521484375,17196.69921875
2021-12-06,673.3322143554688,703.6261596679688,2127.902099609375,682.5232543945312,1489.6456298828125,171.57232666015625,784.9136352539062,1070.0638427734375,701.62939453125,3077.959716796875,16912.25
2021-12-07,674.5386962890625,713.8729858398438,2141.8330078125,706.667236328125,1504.01220703125,173.73764038085938,788.54150390625,1078.7825927734375,707.8637084960938,3119.824951171875,17176.69921875
2021-12-08,690.2716674804688,727.0211181640625,2159.36181640625,724.703125,1540.653564453125,177.1234588623047,802.6712036132812,1095.2008056640625,721.0463256835938,3156.727783203125,17469.75
2021-12-09,689.1134033203125,714.4111938476562,2158.577392578125,726.2421264648438,1549.5284423828125,185.3516387939453,812.5523681640625,1112.5701904296875,723.1402587890625,3134.8388671875,17516.849609375
2021-12-10,685.9765625,712.399169921875,2152.166015625,729.1278686523438,1545.837890625,185.90281677246094,820.762939453125,1113.7025146484375,724.6632690429688,3165.3447265625,17511.30078125
2021-12-13,678.640869140625,707.0651245117188,2125.918701171875,725.2802734375,1533.009033203125,184.72174072265625,804.914794921875,1091.373779296875,725.8529663085938,3141.714599609375,17368.25
2021-12-14,667.5408935546875,702.9944458007812,2138.788818359375,729.753173828125,1539.5989990234375,179.9973907470703,798.9478149414062,1078.0125732421875,719.6187133789062,3154.030029296875,17324.900390625
2021-12-15,661.6049194335938,701.8480834960938,2141.233154296875,723.596923828125,1523.8265380859375,176.41477966308594,807.8743896484375,1074.8648681640625,737.750732421875,3107.508544921875,17221.400390625
2021-12-16,657.69580078125,701.8948364257812,2130.669677734375,712.9197998046875,1556.6898193359375,175.50927734375,814.6527709960938,1088.7691650390625,727.6139526367188,3117.300537109375,17248.400390625
2021-12-17,642.8797607421875,689.23828125,2057.55615234375,700.5591430664062,1599.9652099609375,171.6116943359375,796.7996826171875,1060.03173828125,731.8971557617188,3119.694091796875,16985.19921875
2021-12-20,635.35107421875,667.059814453125,2093.39794921875,682.9081420898438,1580.6781005859375,167.24168395996094,777.419189453125,1031.45263671875,727.137939453125,3095.802490234375,16614.19921875
2021-12-21,643.7967529296875,674.6163940429688,2096.857666015625,692.9119873046875,1591.8372802734375,167.3204345703125,775.414306640625,1046.8065185546875,741.034423828125,3140.5390625,16770.849609375
2021-12-22,660.92919921875,676.2071533203125,2101.2861328125,704.8877563476562,1603.348388671875,166.92674255371094,781.6199340820312,1071.6490478515625,759.0713500976562,3160.078369140625,16955.44921875
2021-12-23,655.137939453125,675.6925659179688,2122.505126953125,703.4448852539062,1632.257080078125,171.0998992919922,789.4007568359375,1071.2640380859375,754.2647094726562,3187.887451171875,17072.599609375
2021-12-24,653.4970703125,673.2594604492188,2119.091552734375,699.4048461914062,1637.4415283203125,171.6510772705078,775.8439331054688,1074.6837158203125,747.5543212890625,3195.0244140625,17003.75
2021-12-27,652.2423095703125,678.8274536132812,2123.19677734375,707.9658813476562,1639.7698974609375,171.29673767089844,781.4766235351562,1073.5286865234375,755.8350830078125,3216.957275390625,17086.25
2021-12-28,656.3927612304688,683.506591796875,2130.30078125,707.7734375,1658.9693603515625,173.2652130126953,800.714111328125,1086.2784423828125,775.8233032226562,3226.052978515625,17233.25
2021-12-29,653.3040771484375,680.2545166015625,2128.22509765625,707.6773071289062,1656.816650390625,170.66683959960938,794.98583984375,1088.13525390625,798.3812255859375,3215.738525390625,17213.599609375
2021-12-30,655.717041015625,683.8341064453125,2145.5234375,707.6773071289062,1663.2310791015625,170.0762939453125,791.7398071289062,1068.478759765625,794.2408447265625,3249.726318359375,17203.94921875
2021-12-31,660.0122680664062,692.2093505859375,2177.397705078125,711.9578247070312,1658.7496337890625,171.6904296875,799.2342529296875,1072.57763671875,804.9488525390625,3253.730224609375,17354.05078125
2022-01-03,667.2513427734375,711.0422973632812,2178.458984375,735.5726928710938,1668.151611328125,172.51718139648438,792.2172241210938,1088.74658203125,808.0420532226562,3322.837646484375,17625.69921875
2022-01-04,673.1874389648438,715.20654296875,2215.3154296875,743.4122924804688,1668.7667236328125,173.42269897460938,794.1742553710938,1113.3175048828125,797.334228515625,3381.15185546875,17805.25
2022-01-05,675.648681640625,732.1912841796875,2228.73876953125,758.033203125,1620.8780517578125,173.6588897705078,801.4778442382812,1118.5260009765625,794.8594970703125,3360.437255859375,17925.25
2022-01-06,685.6869506835938,720.447021484375,2206.22802734375,755.1475219726562,1597.2852783203125,172.20223999023438,801.8119506835938,1094.47607421875,789.6246337890625,3313.872802734375,17745.900390625
2022-01-07,680.1852416992188,725.50048828125,2229.061767578125,763.0352172851562,1594.2099609375,171.96600341796875,791.4533081054688,1103.30810546875,789.0059204101562,3353.953125,17812.69921875
2022-01-10,680.4264526367188,729.5242919921875,2220.666015625,779.8687133789062,1626.238037109375,175.82423400878906,803.8168334960938,1104.2138671875,786.8642578125,3376.887451171875,18003.30078125
2022-01-11,678.9786987304688,732.6826782226562,2217.529296875,779.7724609375,1630.4996337890625,174.76124572753906,803.2918090820312,1112.16259765625,792.2896728515625,3408.263671875,18055.75
2022-01-12,704.7981567382812,728.3545532226562,2226.2939453125,792.37353515625,1649.69921875,175.3911895751953,840.6685791015625,1141.8514404296875,795.906494140625,3359.523193359375,18212.349609375
2022-01-13,706.3424682617188,714.9491577148438,2227.262451171875,793.2872924804688,1666.7020263671875,176.3360137939453,855.4188842773438,1148.2828369140625,823.794677734375,3392.59716796875,18257.80078125
2022-01-14,695.5321044921875,722.9737548828125,2180.673095703125,788.766357421875,1695.30322265625,175.27305603027344,841.2891235351562,1149.9586181640625,818.3216552734375,3453.739990234375,18255.75
2022-01-17,703.2537231445312,711.9080200195312,2204.521728515625,788.0928955078125,1704.2220458984375,176.8478546142578,860.0014038085938,1155.9595947265625,812.0873413085938,3498.12939453125,18308.099609375
2022-01-18,689.4994506835938,715.5340576171875,2186.0244140625,791.7482299804688,1687.7464599609375,173.81637573242188,851.7432861328125,1142.1683349609375,805.9005737304688,3473.2802734375,18113.05078125
2022-01-19,679.219970703125,710.4808349609375,2131.0390625,777.800537109375,1640.560791015625,173.50143432617188,853.891357421875,1142.0777587890625,798.0956420898438,3413.162841796875,17938.400390625
2022-01-20,690.5130004882812,706.0592651367188,2086.66357421875,779.3876953125,1602.4693603515625,172.24159240722656,840.620849609375,1122.0816650390625,780.4871215820312,3336.348876953125,17757.0
2022-01-21,671.06396484375,711.9547119140625,2145.33837890625,773.856689453125,1569.0792236328125,170.90304565429688,835.5609741210938,1122.2626953125,769.779296875,3342.408203125,17617.150390625
2022-01-24,665.900146484375,695.6016235351562,2107.6982421875,768.0372314453125,1526.1112060546875,166.7692413330078,815.9894409179688,1076.993408203125,762.2598876953125,3288.219970703125,17149.099609375
2022-01-25,687.0864868164062,696.2567138671875,2147.04541015625,771.1152954101562,1513.23828125,168.73773193359375,815.7984619140625,1074.8873291015625,769.1129760742188,3286.955322265625,17277.94921875
2022-01-27,682.6465454101562,690.127197265625,2117.615234375,764.3819580078125,1474.971435546875,168.9739227294922,819.1876831054688,1058.96728515625,772.9677734375,3181.76220703125,17110.150390625
2022-01-28,690.8991088867188,684.6527709960938,2106.72900390625,751.3960571289062,1481.6492919921875,171.3361053466797,830.2623291015625,1057.9483642578125,787.4830322265625,3217.335205078125,17101.94921875
2022-01-31,703.929443359375,695.1572265625,2097.688232421875,758.7546997070312,1525.584228515625,173.38333129882812,845.6808471679688,1080.9339599609375,794.2884521484375,3257.615966796875,17339.849609375
2022-02-01,697.8967895507812,700.4444580078125,2127.1181640625,779.435791015625,1557.0850830078125,179.32814025878906,830.3099975585938,1077.35595703125,848.7798461914062,3313.76708984375,17576.849609375
2022-02-02,699.8272705078125,716.4465942382812,2147.645263671875,782.75439453125,1570.3094482421875,182.79263305664062,829.975830078125,1079.5523681640625,847.7327880859375,3362.199951171875,17780.0
2022-02-03,696.5455932617188,709.0303955078125,2120.19873046875,778.1372680664062,1527.64892578125,184.6036376953125,817.4214477539062,1065.6026611328125,840.9747924804688,3334.6484375,17560.19921875
2022-02-04,695.1460571289062,713.07763671875,2127.994140625,774.3857421875,1529.8896484375,184.4855194091797,803.5781860351562,1055.8875732421875,850.873779296875,3326.19140625,17516.30078125
2022-02-07,681.922607421875,686.9456176757812,2082.78857421875,756.4461669921875,1506.9556884765625,181.25723266601562,791.9307250976562,1049.4561767578125,844.3062133789062,3294.89013671875,17213.599609375
2022-02-08,684.2391967773438,683.9977416992188,2089.015625,762.3137817382812,1508.9766845703125,182.083984375,794.3651733398438,1067.09716796875,851.0164794921875,3263.894287109375,17266.75
2022-02-09,694.3255004882812,700.7251586914062,2101.2861328125,772.2214965820312,1526.550537109375,181.21786499023438,802.1461181640625,1079.52978515625,850.3929443359375,3278.8037109375,17463.80078125
2022-02-10,698.862060546875,713.59228515625,2106.35986328125,774.818603515625,1554.932373046875,182.8713836669922,814.4141235351562,1078.4202880859375,857.9237060546875,3287.348876953125,17605.849609375
2022-02-11,690.2716674804688,710.66796875,2083.15771484375,760.6785278320312,1512.5355224609375,183.02886962890625,814.9869995117188,1076.3140869140625,844.30126953125,3221.607421875,17374.75
2022-02-14,665.70703125,689.5424194335938,2055.988037109375,724.9916381835938,1478.1346435546875,176.94302368164062,787.6822509765625,1059.1712646484375,829.6715698242188,3255.436767578125,16842.80078125
2022-02-15,686.796875,710.1766967773438,2112.77197265625,746.4903564453125,1527.385498046875,179.805419921875,815.893798828125,1095.1329345703125,841.135498046875,3328.7197265625,17352.44921875
2022-02-16,696.6903686523438,709.217529296875,2109.450439453125,734.9474487304688,1523.035888671875,179.60385131835938,825.1068725585938,1092.8682861328125,833.5088500976562,3324.6220703125,17322.19921875
2022-02-17,692.057373046875,704.889404296875,2128.87109375,721.769287109375,1515.5670166015625,179.523193359375,823.1974487304688,1106.704833984375,827.4651489257812,3299.423828125,17304.599609375
2022-02-18,687.7620849609375,707.6265869140625,2133.48388671875,720.3744506835938,1499.8822021484375,178.91848754882812,813.4117431640625,1098.0543212890625,827.8009033203125,3307.88134765625,17276.30078125
2022-02-21,685.2525634765625,712.1885986328125,2117.108154296875,725.713134765625,1520.7513427734375,175.77391052246094,803.0053100585938,1086.957763671875,809.5257568359375,3242.92529296875,17206.650390625
2022-02-22,674.9248046875,706.8545532226562,2094.182373046875,722.68310546875,1523.958251953125,173.2340545654297,814.60498046875,1082.0208740234375,811.3964233398438,3126.962890625,17092.19921875
2022-02-23,679.8956298828125,702.2692260742188,2085.3720703125,716.23828125,1531.4271240234375,174.12095642089844,811.7886962890625,1075.249755859375,806.0722045898438,3107.259033203125,17063.25
2022-02-24,647.56103515625,664.1354370117188,2003.26318359375,680.4552612304688,1474.5760498046875,168.1140594482422,759.757080078125,1021.6695556640625,784.9671020507812,2965.880859375,16247.9501953125
2022-02-25,664.693603515625,681.3073120117188,2002.6175537109375,702.2424926757812,1489.030517578125,172.5083465576172,771.0225830078125,1034.44189453125,797.72607421875,3069.7236328125,16658.400390625
2022-02-28,662.6182861328125,667.340576171875,2003.9090576171875,714.41064453125,1507.48291015625,174.04037475585938,755.0311889648438,1068.682373046875,809.5737915039062,3098.88818359375,16793.900390625
2022-03-02,650.7944946289062,643.0098266601562,1982.6900634765625,687.6214599609375,1496.2357177734375,173.59689331054688,743.0972900390625,1086.34619140625,787.5093383789062,3091.869384765625,16605.94921875
2022-03-03,648.6709594726562,641.4891357421875,1929.0887451171875,671.7017822265625,1512.0963134765625,176.90274047851562,727.5355834960938,1077.1746826171875,787.5093383789062,3090.34326171875,16498.05078125
2022-03-04,630.9594116210938,639.3836059570312,1863.1253662109375,661.84228515625,1514.2490234375,181.82113647460938,699.1329956054688,1053.2833251953125,795.9033203125,3072.862060546875,16245.349609375
2022-03-07,651.904541015625,619.8722534179688,1793.42529296875,628.8487548828125,1528.7911376953125,181.37771606445312,659.27392578125,1014.3323364257812,789.1881713867188,3038.4658203125,15863.150390625
2022-03-08,659.2401123046875,621.2760009765625,1798.084228515625,639.6702270507812,1562.489013671875,182.94998168945312,668.9165649414062,1012.4979248046875,820.2222900390625,3138.777587890625,16013.4501953125
2022-03-09,667.4443969726562,641.559326171875,1843.19775390625,642.0269775390625,1593.3751220703125,184.8448028564453,701.5675659179688,1066.2139892578125,832.9332885742188,3167.244873046875,16345.349609375
2022-03-10,673.4769287109375,651.6425170898438,1939.19091796875,650.8284301757812,1604.402587890625,187.0621337890625,705.3863525390625,1083.4927978515625,834.180419921875,3157.0869140625,16594.900390625
2022-03-11,670.6778564453125,653.5609130859375,1932.225341796875,652.0789184570312,1600.9757080078125,190.56956481933594,701.519775390625,1086.6180419921875,865.3104248046875,3138.07958984375,16630.44921875
2022-03-14,676.0347900390625,674.96728515625,1899.843505859375,669.6337890625,1661.3416748046875,192.7062530517578,709.539306640625,1095.5404052734375,855.95703125,3176.312744140625,16871.30078125
2022-03-15,678.640869140625,666.2877807617188,1880.3773193359375,670.7880249023438,1616.177001953125,191.77899169921875,726.7241821289062,1070.4488525390625,855.3814086914062,3133.502197265625,16663.0
2022-03-16,687.2313232421875,677.5875854492188,1911.6983642578125,681.0324096679688,1660.1995849609375,195.60894775390625,738.6102905273438,1088.5203857421875,853.0311279296875,3187.559814453125,16975.349609375
2022-03-17,697.7521362304688,692.5135498046875,1939.283203125,692.6714477539062,1629.6209716796875,197.4634246826172,758.4204711914062,1124.0064697265625,874.5199584960938,3202.25146484375,17287.05078125
2022-03-21,683.5634765625,695.5314331054688,1892.3704833984375,683.6776733398438,1628.25927734375,197.1409149169922,748.01416015625,1117.5296630859375,876.6304931640625,3162.100341796875,17117.599609375
2022-03-22,694.2290649414062,699.11083984375,1839.1387939453125,690.8438720703125,1658.4420166015625,201.37399291992188,750.0189819335938,1146.4033203125,876.9182739257812,3226.838623046875,17315.5
2022-03-23,680.4264526367188,692.1392822265625,1825.34619140625,690.9400634765625,1645.261962890625,203.18820190429688,739.0398559570312,1150.049072265625,864.1592407226562,3236.82177734375,17245.650390625
2022-03-24,681.77783203125,675.0140380859375,1813.6756591796875,677.3771362304688,1657.8270263671875,205.48614501953125,730.9725952148438,1167.916748046875,871.8818359375,3269.47412109375,17222.75
2022-03-25,684.67333984375,669.5162963867188,1801.7744140625,672.6156616210938,1648.908447265625,204.2766571044922,730.1133422851562,1175.7069091796875,865.646240234375,3232.506591796875,17153.0
2022-03-28,707.5489501953125,670.4052734375,1822.163330078125,683.2928466796875,1646.579833984375,207.260009765625,734.4096069335938,1187.5281982421875,869.0518188476562,3232.72412109375,17222.0
2022-03-29,728.6871337890625,679.29541015625,1833.1881103515625,688.0543212890625,1657.2117919921875,205.28457641601562,738.3237915039062,1187.7998046875,881.9547729492188,3230.67529296875,17325.30078125
2022-03-30,723.4267578125,691.06298828125,1859.80419921875,703.0601806640625,1672.9842529296875,200.93055725097656,757.41796875,1210.6270751953125,883.1538696289062,3253.5185546875,17498.25
2022-03-31,728.6871337890625,687.974853515625,1890.01806640625,702.4829711914062,1675.53271484375,202.0996551513672,770.0202026367188,1193.325439453125,877.5418701171875,3260.842529296875,17464.75
2022-04-01,732.1135864257812,704.6554565429688,1917.2337646484375,708.206298828125,1672.6331787109375,204.2364044189453,789.1143188476562,1202.882080078125,871.738037109375,3277.234375,17670.44921875
2022-04-04,741.0901489257812,775.2145385742188,1963.63916015625,718.1620483398438,1654.5318603515625,205.9699249267578,795.9404907226562,1206.4375,888.3821411132812,3287.348876953125,18053.400390625
2022-04-05,739.9318237304688,752.4981689453125,1974.110107421875,713.544921875,1635.332763671875,209.19512939453125,798.661376953125,1189.385009765625,891.30810546875,3326.10400390625,17957.400390625
2022-04-06,748.6670532226562,725.6407470703125,1976.18603515625,713.3525390625,1606.9947509765625,209.3160858154297,790.35546875,1186.2147216796875,890.3487548828125,3274.269775390625,17807.650390625
